indexOutput; Time (ns)
44031;112911
44032;113370
44033;112244
44034;46289
44035;113119
44036;113370
44037;112995
44038;45706
44039;112495
44040;113162
44041;112911
44042;46789
44043;113119
44044;112787
44045;112953
44046;46206
44047;113453
44048;113452
44049;113453
44050;45331
44051;113369
44052;114203
44053;113537
44054;45956
44055;113369
44056;114078
44057;114328
44058;45456
44059;112620
44060;113578
44061;116369
44062;45332
44063;113370
44064;113037
44065;113161
44066;46872
44067;113203
44068;112495
44069;113827
44070;45956
44071;113328
44072;113162
44073;50956
44074;110495
44075;112828
44076;114245
44077;112786
44078;45914
44079;112911
44080;113078
44081;113453
44082;45498
44083;112203
44084;112870
44085;112370
44086;45582
44087;112620
44088;114203
44089;113328
44090;45956
44091;113203
44092;114203
44093;113536
44094;45331
44095;113203
44096;112911
44097;112828
44098;93079
44099;113245
44100;112744
44101;112619
44102;45581
44103;112370
44104;113703
44105;113953
44106;46039
44107;112869
44108;113036
44109;113494
44110;45498
44111;113328
44112;113370
44113;113411
44114;45623
44115;112744
44116;113495
44117;113786
44118;45498
44119;113703
44120;113161
44121;113203
44122;46581
44123;113703
44124;113120
44125;115953
44126;45622
44127;112203
44128;113494
44129;113078
44130;45789
44131;113245
44132;113328
44133;113286
44134;45957
44135;112744
44136;113453
44137;113161
44138;45498
44139;112370
44140;113412
44141;113411
44142;45831
44143;113203
44144;112911
44145;113744
44146;45873
44147;113203
44148;113911
44149;112745
44150;45873
44151;112828
44152;114412
44153;113578
44154;45289
44155;111994
44156;112620
44157;113328
44158;46081
44159;113620
44160;112703
44161;113369
44162;45623
44163;113411
44164;112620
44165;112870
44166;45790
44167;112536
44168;113244
44169;113036
44170;45622
44171;113203
44172;112453
44173;49498
44174;51873
44175;113453
44176;113120
44177;113495
44178;45831
44179;113536
44180;113745
44181;113953
44182;46123
44183;113328
44184;114661
44185;113411
44186;45914
44187;112953
44188;113286
44189;116453
44190;46247
44191;112661
44192;112745
44193;112703
44194;45540
44195;113537
44196;112370
44197;113245
44198;45790
44199;113536
44200;113536
44201;113328
44202;46414
44203;112745
44204;113370
44205;112536
44206;45831
44207;113370
44208;112703
44209;113286
44210;45665
44211;113203
44212;113203
44213;113703
44214;46456
44215;113286
44216;113578
44217;113286
44218;45665
44219;113952
44220;113745
44221;113994
44222;46748
44223;112828
44224;112911
44225;113036
44226;46290
44227;112911
44228;113370
44229;112703
44230;45998
44231;113411
44232;113828
44233;113745
44234;46498
44235;113203
44236;113370
44237;113578
44238;45956
44239;112744
44240;113578
44241;113412
44242;45248
44243;112869
44244;112703
44245;113286
44246;45623
44247;113745
44248;112994
44249;114036
44250;46540
44251;113411
44252;113328
44253;115578
44254;46248
44255;112328
44256;112744
44257;112536
44258;45831
44259;113036
44260;113620
44261;113119
44262;45457
44263;113578
44264;112953
44265;113203
44266;45582
44267;111536
44268;113494
44269;112328
44270;46206
44271;112744
44272;114078
44273;54872
44274;69622
44275;71705
44276;80538
44277;69039
44278;79788
44279;69746
44280;72330
44281;70997
44282;76288
44283;81996
44284;72705
44285;81204
44286;78829
44287;75580
44288;75163
44289;72955
44290;80121
44291;80954
44292;72497
44293;78663
44294;77830
44295;69747
44296;70705
44297;68955
44298;71621
44299;77038
44300;68705
44301;71788
44302;78079
44303;78372
44304;71247
44305;78663
44306;79122
44307;76954
44308;84080
44309;71163
44310;83871
44311;78038
44312;81163
44313;71372
44314;78079
44315;70121
44316;70497
44317;76622
44318;79663
44319;83412
44320;62705
44321;76830
44322;69330
44323;70121
44324;74871
44325;79997
44326;76329
44327;80621
44328;59080
44329;75704
44330;78621
44331;75955
44332;73455
44333;71205
44334;80871
44335;66497
44336;77872
44337;70622
44338;79121
44339;72497
44340;72997
44341;77996
44342;75830
44343;74788
44344;72080
44345;67455
44346;74372
44347;73163
44348;68747
44349;68872
44350;70663
44351;70497
44352;63539
44353;68247
44354;73955
44355;76371
44356;73080
44357;77747
44358;77788
44359;74580
44360;72122
44361;74789
44362;75580
44363;78288
44364;72247
44365;74747
44366;76038
44367;80288
44368;71122
44369;72996
44370;77788
44371;74247
44372;73330
44373;81705
44374;75539
44375;73288
44376;75122
44377;72580
44378;80163
44379;78996
44380;75579
44381;79579
44382;77163
44383;73830
44384;73122
44385;73413
44386;76038
44387;74163
44388;76747
44389;80372
44390;72622
44391;72788
44392;83913
44393;72789
44394;78538
44395;66371
44396;79038
44397;75413
44398;71663
44399;75038
44400;77788
44401;81829
44402;78038
44403;76330
44404;82163
44405;74288
44406;81996
44407;77788
44408;78413
44409;77288
44410;76579
44411;73663
44412;77871
44413;75830
44414;80788
44415;75621
44416;76580
44417;81996
44418;76705
44419;74163
44420;82204
44421;77955
44422;78205
44423;75455
44424;73163
44425;80996
44426;80162
44427;86287
44428;75538
44429;76996
44430;80871
44431;73121
44432;80454
44433;75455
44434;75163
44435;75330
44436;76497
44437;71164
44438;79871
44439;76205
44440;75704
44441;83787
44442;81288
44443;73205
44444;75122
44445;76955
44446;76205
44447;74829
44448;75830
44449;76954
44450;71080
44451;71122
44452;74913
44453;79455
44454;73413
44455;81787
44456;75580
44457;76247
44458;72413
44459;73121
44460;82246
44461;76788
44462;81579
44463;68663
44464;74455
44465;74621
44466;71538
44467;78455
44468;80913
44469;73538
44470;76164
44471;79246
44472;70205
44473;76663
44474;68538
44475;67455
44476;75913
44477;77955
44478;75122
44479;72579
44480;78038
44481;73080
44482;71538
44483;70538
44484;79705
44485;72205
44486;80329
44487;77038
44488;76247
44489;80829
44490;83162
44491;76746
44492;69747
44493;76455
44494;68872
44495;62581
44496;79122
44497;69205
44498;72205
44499;76080
44500;76080
44501;82038
44502;80496
44503;69246
44504;62205
44505;66039
44506;63539
44507;65789
44508;65205
44509;67289
44510;69621
44511;58956
44512;66080
44513;68455
44514;68538
44515;63413
44516;62289
44517;72455
44518;63497
44519;63497
44520;61455
44521;67247
44522;65414
44523;60122
44524;59456
44525;52289
44526;62914
44527;68288
44528;65914
44529;56872
44530;70330
44531;66372
44532;67997
44533;69413
44534;69413
44535;67205
44536;63331
44537;75330
44538;67080
44539;68538
44540;66497
44541;65205
44542;70830
44543;73372
44544;71830
44545;66663
44546;67580
44547;69080
44548;62039
44549;58331
44550;72121
44551;68830
44552;69372
44553;65789
44554;66747
44555;61872
44556;66997
44557;58414
44558;69205
44559;65746
44560;68913
44561;63456
44562;70121
44563;62538
44564;65413
44565;69621
44566;70622
44567;64288
44568;58081
44569;64039
44570;64330
44571;62664
44572;55956
44573;56248
44574;63706
44575;64539
44576;65830
44577;61913
44578;75122
44579;63705
44580;60705
44581;58914
44582;67039
44583;69539
44584;68080
44585;64538
44586;64539
44587;66163
44588;69663
44589;62706
44590;65664
44591;66789
44592;64997
44593;69455
44594;66914
44595;61580
44596;63913
44597;64663
44598;68122
44599;64372
44600;63663
44601;67788
44602;65164
44603;53873
44604;69038
44605;66664
44606;67247
44607;65747
44608;69039
44609;66664
44610;69455
44611;64747
44612;66205
44613;69872
44614;68747
44615;60497
44616;67830
44617;65164
44618;67538
44619;59622
44620;61289
44621;62872
44622;63914
44623;61288
44624;57748
44625;61330
44626;51456
44627;68455
44628;63414
44629;64663
44630;65414
44631;62164
44632;63581
44633;58914
44634;64872
44635;63538
44636;57206
44637;64539
44638;62747
44639;65663
44640;63497
44641;59622
44642;65914
44643;65955
44644;66330
44645;61497
44646;65455
44647;61788
44648;61747
44649;70747
44650;71872
44651;67996
44652;70455
44653;69497
44654;67414
44655;61622
44656;64038
44657;72038
44658;67747
44659;67580
44660;65663
44661;66997
44662;73414
44663;67580
44664;59248
44665;65622
44666;67455
44667;62956
44668;60622
44669;62205
44670;73163
44671;70080
44672;64580
44673;57413
44674;72788
44675;63205
44676;64955
44677;68538
44678;65330
44679;69913
44680;64789
44681;61331
44682;66080
44683;65747
44684;64330
44685;66913
44686;66205
44687;63039
44688;62913
44689;59455
44690;61372
44691;59997
44692;65580
44693;71746
44694;69580
44695;60997
44696;64122
44697;70872
44698;61705
44699;62997
44700;55830
44701;66872
44702;67539
44703;62914
44704;69455
44705;67872
44706;68455
44707;66997
44708;59331
44709;58581
44710;61914
44711;60122
44712;64455
44713;66080
44714;70996
44715;68122
44716;63455
44717;63080
44718;62081
44719;54456
44720;66997
44721;61122
44722;85913
44723;61413
44724;57455
44725;58289
44726;61789
44727;60330
44728;61747
44729;69414
44730;63288
44731;66039
44732;67580
44733;65830
44734;62998
44735;66497
44736;68663
44737;65039
44738;66122
44739;67163
44740;64997
44741;60456
44742;67705
44743;62789
44744;66080
44745;70621
44746;66205
44747;55705
44748;63914
44749;59705
44750;62622
44751;71372
44752;62413
44753;61289
44754;61873
44755;61913
44756;68955
44757;67205
44758;62872
44759;64330
44760;67955
44761;60206
44762;70539
44763;67705
44764;68872
44765;68955
44766;68955
44767;59622
44768;65664
44769;60081
44770;60122
44771;64372
44772;66830
44773;69497
44774;70539
44775;60914
44776;68705
44777;58789
44778;65122
44779;62288
44780;64997
44781;64914
44782;63830
44783;61997
44784;69247
44785;66038
44786;67622
44787;65539
44788;73955
44789;61456
44790;65288
44791;65455
44792;61580
44793;69747
44794;61956
44795;70538
44796;50914
44797;69497
44798;90162
44799;62455
44800;59997
44801;60247
44802;59330
44803;57622
44804;58831
44805;96621
44806;57414
44807;60247
44808;52081
44809;48540
44810;60372
44811;57581
44812;54039
44813;53623
44814;54539
44815;60955
44816;56997
44817;60831
44818;64789
44819;55289
44820;53414
44821;60580
44822;55040
44823;39998
44824;41956
44825;45039
44826;47373
44827;47581
44828;41332
44829;38457
44830;50998
44831;41623
44832;40414
44833;43540
44834;46039
44835;53748
44836;51998
44837;53414
44838;63289
44839;62163
44840;59539
44841;55206
44842;58455
44843;53955
44844;56581
44845;58997
44846;50498
44847;56914
44848;43331
44849;44748
44850;60372
44851;64789
44852;61956
44853;53164
44854;55456
44855;62789
44856;64372
44857;55414
44858;60205
44859;54873
44860;48581
44861;45373
44862;62622
44863;64164
44864;57039
44865;53789
44866;60288
44867;57747
44868;62622
44869;35373
44870;41540
44871;30707
44872;30498
44873;30123
44874;30957
44875;47873
44876;67038
44877;63372
44878;53831
44879;59997
44880;56289
44881;57831
44882;61164
44883;55414
44884;65622
44885;57956
44886;56372
44887;49248
44888;63705
44889;61247
44890;58664
44891;58830
44892;55414
44893;58747
44894;53497
44895;53248
44896;61497
44897;59830
44898;60539
44899;56331
44900;59164
44901;52290
44902;59497
44903;64914
44904;56414
44905;56497
44906;61914
44907;54705
44908;51955
44909;60456
44910;57372
44911;59122
44912;56498
44913;54830
44914;61497
44915;60330
44916;54456
44917;53456
44918;60581
44919;52914
44920;63247
44921;60914
44922;57539
44923;64164
44924;55330
44925;59372
44926;61956
44927;60622
44928;60830
44929;56705
44930;63497
44931;56456
44932;52956
44933;54873
44934;58080
44935;60289
44936;61872
44937;58330
44938;59373
44939;61664
44940;45581
44941;54081
44942;55289
44943;64622
44944;56206
44945;55164
44946;58330
44947;59206
44948;57081
44949;65830
44950;61081
44951;61497
44952;52289
44953;61955
44954;64497
44955;62872
44956;65330
44957;54914
44958;60789
44959;55789
44960;53539
44961;61872
44962;61289
44963;57123
44964;56956
44965;60830
44966;62206
44967;63913
44968;61914
44969;52872
44970;58164
44971;63372
44972;62830
44973;64747
44974;61122
44975;61955
44976;59831
44977;60414
44978;61872
44979;60373
44980;58247
44981;63622
44982;60205
44983;62830
44984;62872
44985;63580
44986;58122
44987;63372
44988;52997
44989;60038
44990;62497
44991;63789
44992;54331
44993;55872
44994;58789
44995;59288
44996;52790
44997;60913
44998;56456
44999;58080
45000;54373
45001;54789
45002;57205
45003;56206
45004;54580
45005;55414
45006;61372
45007;62163
45008;56914
45009;55497
45010;57997
45011;62788
45012;57956
45013;54331
45014;68997
