indexOutput; Time (ns)
39596;110992
39597;110951
39598;110992
39599;111201
39600;111034
39601;111535
39602;111034
39603;110785
39604;111201
39605;111409
39606;111784
39607;111242
39608;111326
39609;47789
39610;110076
39611;110826
39612;111077
39613;113201
39614;111367
39615;110909
39616;110659
39617;111326
39618;110785
39619;110826
39620;110952
39621;111285
39622;110035
39623;114492
39624;110910
39625;110910
39626;111034
39627;110785
39628;45914
39629;111160
39630;110327
39631;110951
39632;45163
39633;111784
39634;111451
39635;111118
39636;111410
39637;111409
39638;111743
39639;110951
39640;111659
39641;112242
39642;112076
39643;111868
39644;112242
39645;111909
39646;111118
39647;112117
39648;112201
39649;111034
39650;111160
39651;111076
39652;111493
39653;110868
39654;111493
39655;111201
39656;111742
39657;111201
39658;110743
39659;111243
39660;111451
39661;110993
39662;111535
39663;110951
39664;110993
39665;111034
39666;111743
39667;110868
39668;112493
39669;111993
39670;112076
39671;110576
39672;111492
39673;111784
39674;111910
39675;112117
39676;111492
39677;114034
39678;111951
39679;111285
39680;111159
39681;111034
39682;111202
39683;111035
39684;111117
39685;110868
39686;110743
39687;110827
39688;111201
39689;111326
39690;111243
39691;110993
39692;110826
39693;110993
39694;111159
39695;110660
39696;111660
39697;111909
39698;111409
39699;111451
39700;111034
39701;110909
39702;111702
39703;111909
39704;111326
39705;110660
39706;112534
39707;110701
39708;110743
39709;48664
39710;111243
39711;110576
39712;110326
39713;111327
39714;111201
39715;110409
39716;111326
39717;110493
39718;110701
39719;111576
39720;111368
39721;110535
39722;111076
39723;49705
39724;111118
39725;111702
39726;110535
39727;110201
39728;110368
39729;111701
39730;110576
39731;110784
39732;110951
39733;110993
39734;111285
39735;111867
39736;111285
39737;111076
39738;112201
39739;111118
39740;111617
39741;114743
39742;111410
39743;111868
39744;111368
39745;110576
39746;111742
39747;110659
39748;111743
39749;111285
39750;111743
39751;111659
39752;111868
39753;112160
39754;110992
39755;111367
39756;111201
39757;110243
39758;111618
39759;111909
39760;111534
39761;111160
39762;112243
39763;111368
39764;110493
39765;111952
39766;111034
39767;111326
39768;111660
39769;111326
39770;111201
39771;111701
39772;111202
39773;110993
39774;111743
39775;111243
39776;111576
39777;111534
39778;111784
39779;110910
39780;111868
39781;112118
39782;111660
39783;111367
39784;110826
39785;110702
39786;111160
39787;111284
39788;111243
39789;110368
39790;110993
39791;110410
39792;111118
39793;111160
39794;110951
39795;110868
39796;110910
39797;111618
39798;110867
39799;110826
39800;112076
39801;111118
39802;111493
39803;111367
39804;111160
39805;114118
39806;110826
39807;112326
39808;110826
39809;110951
39810;47538
39811;110327
39812;110618
39813;110327
39814;110617
39815;111034
39816;111410
39817;111284
39818;111160
39819;110702
39820;111035
39821;111285
39822;111409
39823;50497
39824;111409
39825;110034
39826;111451
39827;111284
39828;111035
39829;110535
39830;111451
39831;110327
39832;111618
39833;111159
39834;111993
39835;110993
39836;111868
39837;110951
39838;111035
39839;111701
39840;110618
39841;111493
39842;110909
39843;111242
39844;111410
39845;110659
39846;110159
39847;111242
39848;110368
39849;111451
39850;110243
39851;110576
39852;110993
39853;111367
39854;110951
39855;110160
39856;110701
39857;111576
39858;111618
39859;110742
39860;111659
39861;111618
39862;110493
39863;111576
39864;110743
39865;111368
39866;111326
39867;111410
39868;111201
39869;114701
39870;111618
39871;111618
39872;111868
39873;110284
39874;44538
39875;111451
39876;110410
39877;110909
39878;111159
39879;111243
39880;110910
39881;110451
39882;111493
39883;111285
39884;111034
39885;110451
39886;110076
39887;110035
39888;111701
39889;111660
39890;111118
39891;110993
39892;111243
39893;111617
39894;111826
39895;111493
39896;111451
39897;110743
39898;111868
39899;111660
39900;110326
39901;110951
39902;111034
39903;112118
39904;110909
39905;111368
39906;111034
39907;111992
39908;111201
39909;110368
39910;47956
39911;110618
39912;110659
39913;110909
39914;111492
39915;110618
39916;110284
39917;110993
39918;110868
39919;110410
39920;110785
39921;110993
39922;112035
39923;111743
39924;49413
39925;110784
39926;111284
39927;111618
39928;45788
39929;111992
39930;111368
39931;112284
39932;46664
39933;115076
39934;111826
39935;112160
39936;111659
39937;110701
39938;111618
39939;111076
39940;112618
39941;110868
39942;111784
39943;111951
39944;111618
39945;111493
39946;110993
39947;111785
39948;110784
39949;111076
39950;112367
39951;111451
39952;110201
39953;111076
39954;111701
39955;111035
39956;111826
39957;112201
39958;111326
39959;112159
39960;111326
39961;111617
39962;111951
39963;112285
39964;112159
39965;110909
39966;110826
39967;111076
39968;111451
39969;111576
39970;110618
39971;110701
39972;111701
39973;111285
39974;111285
39975;111284
39976;111659
39977;111785
39978;111368
39979;111451
39980;110826
39981;111160
39982;111326
39983;111327
39984;111201
39985;112034
39986;111327
39987;112368
39988;110826
39989;111659
39990;111535
39991;111451
39992;111451
39993;110660
39994;111118
39995;112118
39996;111242
39997;114035
39998;110868
39999;110659
40000;110326
40001;110993
40002;111159
40003;111409
40004;111535
40005;111785
40006;111951
40007;110243
40008;111118
40009;111284
40010;110867
40011;114868
40012;111076
40013;111784
40014;111035
40015;110951
40016;111409
40017;111951
40018;111784
40019;110909
40020;112409
40021;111868
40022;111993
40023;110951
40024;48997
40025;110992
40026;111243
40027;111201
40028;110742
40029;111868
40030;111743
40031;111243
40032;111076
40033;110826
40034;49289
40035;112326
40036;45206
40037;111743
40038;111618
40039;110368
40040;45580
40041;111618
40042;110952
40043;111326
40044;45122
40045;110868
40046;111660
40047;111451
40048;111326
40049;111743
40050;111326
40051;111701
40052;111117
40053;111118
40054;111826
40055;111701
40056;111951
40057;111035
40058;112118
40059;112160
40060;111742
40061;114159
40062;111034
40063;110910
40064;110826
40065;110952
40066;110534
40067;111159
40068;110409
40069;111243
40070;110576
40071;111118
40072;111367
40073;110660
40074;111618
40075;110618
40076;111368
40077;110868
40078;110784
40079;110701
40080;111159
40081;110827
40082;110326
40083;111118
40084;111367
40085;110618
40086;111576
40087;111368
40088;111826
40089;110493
40090;111743
40091;111326
40092;111284
40093;111368
40094;112034
40095;111368
40096;45038
40097;112451
40098;111242
40099;111160
40100;44705
40101;110035
40102;110785
40103;112243
40104;45664
40105;111410
40106;111909
40107;111118
40108;112034
40109;111952
40110;110826
40111;49956
40112;110618
40113;110910
40114;111242
40115;111118
40116;111742
40117;111035
40118;111326
40119;111493
40120;110285
40121;111035
40122;111243
40123;111909
40124;110868
40125;48955
40126;111285
40127;111326
40128;111368
40129;110826
40130;111160
40131;111284
40132;111452
40133;110452
40134;110742
40135;111076
40136;110618
40137;111159
40138;111034
40139;111826
40140;110785
40141;111076
40142;110576
40143;110534
40144;110577
40145;110993
40146;111617
40147;111492
40148;111368
40149;111285
40150;110951
40151;110868
40152;111618
40153;110535
40154;111368
40155;111076
40156;111327
40157;111285
40158;111701
40159;111243
40160;111201
40161;110326
40162;111117
40163;110993
40164;110784
40165;111243
40166;110535
40167;110660
40168;110952
40169;110951
40170;112117
40171;111201
40172;110659
40173;110534
40174;111160
40175;110451
40176;110368
40177;111076
40178;111743
40179;110826
40180;110659
40181;111076
40182;111285
40183;111576
40184;111077
40185;110743
40186;111201
40187;110701
40188;111285
40189;114367
40190;111285
40191;111409
40192;111493
40193;111326
40194;110910
40195;111534
40196;111201
40197;112117
40198;111576
40199;111160
40200;111285
40201;110868
40202;111284
40203;111535
40204;111701
40205;111868
40206;110993
40207;111201
40208;110826
40209;111993
40210;111076
40211;49247
40212;111326
40213;110618
40214;110992
40215;111618
40216;111701
40217;110826
40218;111409
40219;111118
40220;110368
40221;111076
40222;111243
40223;47621
40224;111577
40225;48163
40226;111201
40227;111784
40228;46289
40229;112159
40230;111243
40231;111576
40232;46831
40233;111493
40234;111743
40235;111492
40236;110785
40237;111451
40238;111284
40239;110702
40240;111409
40241;110910
40242;112159
40243;111910
40244;111243
40245;111326
40246;111285
40247;111577
40248;111201
40249;110867
40250;111743
40251;112535
40252;111492
40253;114409
40254;111284
40255;111410
40256;110409
40257;111160
40258;110951
40259;111493
40260;110617
40261;111367
40262;110784
40263;111368
40264;110701
40265;110409
40266;111451
40267;110534
40268;111285
40269;111242
40270;111076
40271;110409
40272;111076
40273;111160
40274;110201
40275;111826
40276;111367
40277;110868
40278;111409
40279;111617
40280;111660
40281;111076
40282;111534
40283;111451
40284;110951
40285;111576
40286;111368
40287;111493
40288;110826
40289;99743
40290;44913
40291;111701
40292;110742
40293;111242
40294;111451
40295;110743
40296;110993
40297;111160
40298;110618
40299;109993
40300;111451
40301;111951
40302;110951
40303;111076
40304;111159
40305;111242
40306;111993
40307;111784
40308;111534
40309;111117
40310;111451
40311;111952
40312;48622
40313;111743
40314;111576
40315;111743
40316;47413
40317;111493
40318;111451
40319;111659
40320;111534
40321;111576
40322;110951
40323;111742
40324;111701
40325;111535
40326;114409
40327;110243
40328;111660
40329;110868
40330;111618
40331;110451
40332;110659
40333;110785
40334;111618
40335;110076
40336;110493
40337;111451
40338;98119
40339;46872
40340;111118
40341;111742
40342;111243
40343;111493
40344;110409
40345;110951
40346;111201
40347;111201
40348;111618
40349;111701
40350;111410
40351;110285
40352;111159
40353;110618
40354;110701
40355;111159
40356;110743
40357;111118
40358;111410
40359;111534
40360;111076
40361;111576
40362;112118
40363;111034
40364;111076
40365;110826
40366;110368
40367;111826
40368;110493
40369;111743
40370;112159
40371;110492
40372;111326
40373;111284
40374;111577
40375;110660
40376;111201
40377;110493
40378;114576
40379;111285
40380;111576
40381;111743
40382;111451
40383;111118
40384;111409
40385;111701
40386;111659
40387;111535
40388;111576
40389;111742
40390;112701
40391;111367
40392;111409
40393;111327
40394;112159
40395;112159
40396;110785
40397;111118
40398;45122
40399;112326
40400;111451
40401;111785
40402;111826
40403;111493
40404;112576
40405;111660
40406;111034
40407;111784
40408;111743
40409;111452
40410;112076
40411;110993
40412;48456
40413;111160
40414;111660
40415;111285
40416;111534
40417;111160
40418;110742
40419;110951
40420;110077
40421;110827
40422;110368
40423;110868
40424;111285
40425;111118
40426;48331
40427;110868
40428;111660
40429;110743
40430;111368
40431;111076
40432;45706
40433;110576
40434;110076
40435;111827
40436;111701
40437;111743
40438;111160
40439;110659
40440;110743
40441;111202
40442;115034
40443;110660
40444;111451
40445;110993
40446;110743
40447;110993
40448;46497
40449;58163
40450;45414
40451;46288
40452;44289
40453;47163
40454;42997
40455;45539
40456;43080
40457;54622
40458;60330
40459;52455
40460;58621
40461;111034
40462;110326
40463;111118
40464;110910
40465;110910
40466;110451
40467;110952
40468;111785
40469;110617
40470;111409
40471;111451
40472;111617
40473;111035
40474;111451
40475;112117
40476;49455
40477;111451
40478;110910
40479;111284
40480;110827
40481;110951
40482;110826
40483;110159
40484;111118
40485;110451
40486;111451
40487;110868
40488;111327
40489;110909
40490;111576
40491;110159
40492;110993
