indexOutput; Time (ns)
73327;122910
73328;125034
73329;122452
73330;124992
73331;126992
73332;127951
73333;132159
73334;128076
73335;120951
73336;128201
73337;129868
73338;125118
73339;125910
73340;121910
73341;124534
73342;124118
73343;117368
73344;125659
73345;122327
73346;124035
73347;121326
73348;124951
73349;127992
73350;121535
73351;118160
73352;123160
73353;130034
73354;112618
73355;121368
73356;133284
73357;127242
73358;116326
73359;147658
73360;129243
73361;121742
73362;124909
73363;122326
73364;121951
73365;111535
73366;133576
73367;134034
73368;189364
73369;161449
73370;129785
73371;126701
73372;123701
73373;107327
73374;96161
73375;135117
73376;130409
73377;115701
73378;96203
73379;130576
73380;119285
73381;119327
73382;116910
73383;111285
73384;117618
73385;107119
73386;119076
73387;120577
73388;122076
73389;129243
73390;123118
73391;111827
73392;137701
73393;131493
73394;126451
73395;120368
73396;122243
73397;130576
73398;123535
73399;124076
73400;119868
73401;117660
73402;126659
73403;110994
73404;117119
73405;109202
73406;113577
73407;126909
73408;129618
73409;133367
73410;122367
73411;115160
73412;133451
73413;116119
73414;131701
73415;123993
73416;131993
73417;125118
73418;115535
73419;111327
73420;129493
73421;126909
73422;121534
73423;117785
73424;112285
73425;116659
73426;117619
73427;134326
73428;137117
73429;123576
73430;122409
73431;122910
73432;134367
73433;136617
73434;126951
73435;134826
73436;119993
73437;141075
73438;124201
73439;126867
73440;121868
73441;126492
73442;129201
73443;123452
73444;134492
73445;123534
73446;123202
73447;128075
73448;120285
73449;128284
73450;112993
73451;117535
73452;115993
73453;124284
73454;133201
73455;130117
73456;131534
73457;128035
73458;132909
73459;139075
73460;124118
73461;138284
73462;134950
73463;125035
73464;126867
73465;125617
73466;124285
73467;117035
73468;129284
73469;133243
73470;110619
73471;128826
73472;129951
73473;134409
73474;131117
73475;131492
73476;130492
73477;123993
73478;136450
73479;133576
73480;128785
73481;133701
73482;120285
73483;122785
73484;124285
73485;125951
73486;139576
73487;133575
73488;137450
73489;137617
73490;140826
73491;126576
73492;130326
73493;128535
73494;127451
73495;135034
73496;130617
73497;128201
73498;134076
73499;138617
73500;132784
73501;130993
73502;135201
73503;129409
73504;123284
73505;127535
73506;124451
73507;128160
73508;123910
73509;128784
73510;126617
73511;128785
73512;128076
73513;129701
73514;118743
73515;122285
73516;131200
73517;129951
73518;129784
73519;120576
73520;127951
73521;129201
73522;136826
73523;126451
73524;134408
73525;130743
73526;111701
73527;116451
73528;174865
73529;188864
73530;187281
73531;189614
73532;76412
73533;188281
73534;188197
73535;188198
73536;76246
73537;188947
73538;188989
73539;188572
73540;81371
73541;188198
73542;188656
73543;188656
73544;76162
73545;188531
73546;190114
73547;189114
73548;76038
73549;187864
73550;189572
73551;190738
73552;78162
73553;189073
73554;189406
73555;188948
73556;69955
73557;182614
73558;189072
73559;189239
73560;73746
73561;192781
73562;189364
73563;189655
73564;70537
73565;188781
73566;188780
73567;189614
73568;74454
73569;189031
73570;188822
73571;189239
73572;76537
73573;188698
73574;188531
73575;189697
73576;75412
73577;187156
73578;189406
73579;188823
73580;76996
73581;188614
73582;191614
73583;189156
73584;69996
73585;188156
73586;189572
73587;215238
73588;90161
73589;188989
73590;189531
73591;189156
73592;75246
73593;187656
73594;188989
73595;188531
73596;79662
73597;188447
73598;188989
73599;188989
73600;72454
73601;188905
73602;188156
73603;189697
73604;70287
73605;187739
73606;186281
73607;188198
73608;70538
73609;188614
73610;187364
73611;189655
73612;70787
73613;188281
73614;188364
73615;189448
73616;70330
73617;188530
73618;188989
73619;188864
73620;70663
73621;188030
73622;187655
73623;189905
73624;70496
73625;188405
73626;188406
73627;189114
73628;69704
73629;186323
73630;188323
73631;189655
73632;70496
73633;187823
73634;188947
73635;189281
73636;69455
73637;189447
73638;188364
73639;190239
73640;73954
73641;189031
73642;188781
73643;188405
73644;76288
73645;189447
73646;192572
73647;188572
73648;69330
73649;188281
73650;188948
73651;189989
73652;70663
73653;189198
73654;189239
73655;188406
73656;69538
73657;187198
73658;189155
73659;187239
73660;71037
73661;188656
73662;188615
73663;188322
73664;94036
73665;193280
73666;111118
73667;93328
73668;93745
73669;210113
73670;87287
73671;209322
73672;89870
73673;208030
73674;210654
73675;210446
73676;89453
73677;207238
73678;209446
73679;209238
73680;90411
73681;209322
73682;210779
73683;209821
73684;91703
73685;208946
73686;207988
73687;208030
73688;99203
73689;208779
73690;209446
73691;208030
73692;91411
73693;208696
73694;209488
73695;209112
73696;92119
73697;208363
73698;209863
73699;208947
73700;90828
73701;209071
73702;209654
73703;210738
73704;90619
73705;210113
73706;210613
73707;209530
73708;90578
73709;208113
73710;209280
73711;209446
73712;90370
73713;209196
73714;208863
73715;210155
73716;89411
73717;209571
73718;208904
73719;209405
73720;90703
73721;208280
73722;209530
73723;209196
73724;89953
73725;208738
73726;210571
73727;209696
73728;90662
73729;207821
73730;207405
73731;210238
73732;90828
73733;209405
73734;207822
73735;210196
73736;90537
73737;208779
73738;209821
73739;209905
73740;91953
73741;208738
73742;209029
73743;209488
73744;90703
73745;208696
73746;102244
73747;208905
73748;89995
73749;209363
73750;210946
73751;208821
73752;92244
73753;209613
73754;208738
73755;209988
73756;91286
73757;207780
73758;210029
73759;210405
73760;89995
73761;207197
73762;207946
73763;209987
73764;91120
73765;208654
73766;209697
73767;209905
73768;90203
73769;209363
73770;209946
73771;210237
73772;91703
73773;207697
73774;209363
73775;209446
73776;89995
73777;209988
73778;210529
73779;209946
73780;89578
73781;207988
73782;208863
73783;209863
73784;90161
73785;207863
73786;208946
73787;209280
73788;92412
73789;212071
73790;208363
73791;210197
73792;90661
73793;209487
73794;208530
73795;209487
73796;89995
73797;209279
73798;209529
73799;208571
73800;90911
73801;209321
73802;209863
73803;209279
73804;89703
73805;208154
73806;210363
73807;209821
73808;90328
73809;209280
73810;212279
73811;210488
73812;90037
73813;209696
73814;209321
73815;209446
73816;91119
73817;207946
73818;209113
73819;209071
73820;91078
73821;208529
73822;209071
73823;210363
73824;91203
73825;208947
73826;208447
73827;209863
73828;90120
73829;210071
73830;209904
73831;208780
73832;90203
73833;209363
73834;210571
73835;210946
73836;91703
73837;208988
73838;209780
73839;208987
73840;91662
73841;207821
73842;209030
73843;208988
73844;90120
73845;208154
73846;209654
73847;209613
73848;91703
73849;208905
73850;209280
73851;208238
73852;90995
73853;209904
73854;209862
73855;209322
73856;91036
73857;208946
73858;209404
73859;210155
73860;92037
73861;209155
73862;209529
73863;211113
73864;91078
73865;208988
73866;209196
73867;211029
73868;90287
73869;207821
73870;210447
73871;210154
73872;91078
73873;208946
73874;212738
73875;210446
73876;95786
73877;209321
73878;209155
73879;210488
73880;90745
73881;187655
73882;209738
73883;208238
73884;89995
73885;210405
73886;210571
73887;210738
73888;90703
73889;96495
73890;210196
73891;210488
73892;90661
73893;209029
73894;208780
73895;211154
73896;89953
73897;210488
73898;209697
73899;209613
73900;90744
73901;266068
73902;208613
73903;208197
73904;91495
73905;210279
73906;209946
73907;209071
73908;89954
73909;208613
73910;209238
73911;210030
73912;89870
73913;208904
73914;210696
73915;209196
73916;91495
73917;208529
73918;208863
73919;211738
73920;90744
73921;209029
73922;190280
73923;209529
73924;89745
73925;208322
73926;209113
73927;210237
73928;89995
73929;209863
73930;209196
73931;209946
73932;90869
73933;210612
73934;209571
73935;211904
73936;92078
73937;209446
73938;211321
73939;210029
73940;90745
73941;208447
73942;208446
73943;210113
73944;90620
73945;207654
73946;211113
73947;210779
73948;90411
73949;208280
73950;210405
73951;287358
73952;91787
73953;208071
73954;209780
73955;209529
73956;90370
73957;208863
73958;209738
73959;209071
73960;90536
73961;209780
73962;208863
73963;208904
73964;122826
73965;153574
73966;247736
73967;146200
73968;122952
73969;115410
73970;242195
73971;121243
73972;116452
73973;245194
73974;245486
73975;244111
73976;116952
73977;244403
73978;244278
73979;245070
73980;118201
73981;244319
73982;243819
73983;243986
73984;118243
73985;245069
73986;244611
73987;244694
73988;118534
73989;238736
73990;249236
73991;244986
73992;117202
73993;245819
73994;245027
73995;246861
73996;118660
73997;244944
73998;245486
73999;245527
74000;118827
74001;244652
74002;244736
74003;244277
74004;119243
74005;243945
74006;244569
74007;243486
74008;119160
74009;245528
74010;244194
74011;244528
74012;118494
74013;243611
74014;243986
74015;245819
74016;119493
74017;244236
74018;243444
74019;244528
74020;117368
74021;245486
74022;245402
74023;242986
74024;118327
74025;244319
74026;245486
74027;243653
74028;118243
74029;244778
74030;243611
74031;244195
74032;118826
74033;245653
74034;245694
74035;121160
74036;229570
74037;245819
74038;245569
74039;246195
74040;117660
74041;244653
74042;246486
74043;245777
74044;118326
74045;244402
74046;244778
74047;245319
74048;119409
74049;243986
74050;244944
74051;244819
74052;117660
74053;244652
74054;244611
74055;245320
74056;118660
74057;244819
74058;245152
74059;245986
74060;119785
74061;245819
74062;245653
74063;243652
74064;120327
74065;244819
74066;245486
74067;244986
74068;116701
74069;244152
74070;246486
74071;245361
74072;124701
74073;246278
74074;244778
74075;245903
74076;120493
74077;244986
74078;244111
74079;243819
74080;121659
74081;244569
74082;244569
74083;245320
74084;120534
74085;245069
74086;244695
74087;246110
74088;118534
74089;280984
74090;122826
74091;243902
74092;118785
74093;244694
74094;243777
74095;245444
74096;118452
74097;245611
74098;244986
74099;122076
74100;227820
74101;244361
74102;245486
74103;243861
74104;117451
74105;244736
74106;242986
74107;242653
74108;118785
74109;244027
74110;244319
74111;243445
74112;118910
74113;243652
74114;245111
74115;244361
74116;119701
74117;245236
74118;245027
74119;244027
74120;119910
74121;245695
74122;244819
74123;244695
74124;118160
74125;243361
74126;244695
74127;245319
74128;118994
74129;244111
74130;245611
74131;244111
74132;119660
74133;244403
74134;244569
74135;244860
74136;119910
74137;245319
74138;244277
74139;244278
74140;119994
74141;244694
74142;244985
74143;245111
74144;118618
74145;244986
74146;244195
74147;246027
74148;117701
74149;243486
74150;244485
74151;244819
74152;118076
74153;244445
74154;244486
74155;243569
74156;118119
74157;243694
74158;243361
74159;243528
74160;118243
74161;244736
74162;246070
74163;121452
74164;230404
74165;243694
74166;244152
74167;244111
74168;119368
74169;244569
74170;244861
74171;244236
74172;118202
74173;244819
74174;246361
74175;244361
74176;118576
74177;244902
74178;244444
74179;243361
74180;118618
74181;243569
74182;244319
74183;243236
74184;127493
74185;244819
74186;245861
74187;244694
74188;120618
74189;244652
74190;123035
74191;246819
74192;118910
74193;246236
74194;244444
74195;243735
74196;118618
74197;244820
74198;244402
74199;243653
74200;119452
74201;244861
74202;243403
74203;242903
74204;117993
74205;243319
74206;242736
74207;243111
74208;119035
74209;243570
74210;243486
74211;244070
74212;118619
74213;243278
74214;243403
74215;242819
74216;118952
74217;244069
74218;244778
74219;243778
