indexOutput; Time (ns)
46666;53873
46667;57956
46668;58623
46669;44665
46670;47582
46671;49373
46672;55832
46673;51915
46674;62539
46675;56039
46676;46498
46677;58706
46678;52956
46679;61831
46680;54873
46681;57998
46682;57289
46683;47498
46684;56123
46685;59123
46686;52290
46687;57456
46688;45998
46689;48207
46690;52040
46691;58039
46692;56789
46693;53582
46694;56289
46695;58247
46696;65372
46697;55248
46698;52289
46699;59123
46700;54832
46701;61290
46702;62498
46703;54540
46704;56415
46705;49914
46706;60831
46707;55081
46708;50082
46709;53332
46710;62581
46711;57539
46712;57956
46713;56248
46714;58748
46715;63414
46716;59331
46717;52373
46718;62081
46719;57873
46720;56415
46721;62123
46722;59373
46723;60623
46724;58664
46725;56373
46726;56248
46727;62414
46728;54122
46729;53248
46730;50956
46731;55414
46732;53539
46733;49332
46734;54748
46735;56415
46736;56706
46737;55331
46738;55831
46739;58582
46740;55039
46741;54123
46742;50581
46743;51957
46744;58581
46745;60581
46746;54707
46747;68497
46748;60123
46749;61623
46750;54581
46751;58456
46752;51873
46753;61331
46754;56790
46755;68081
46756;63290
46757;62747
46758;57707
46759;49540
46760;43790
46761;54540
46762;56372
46763;52873
46764;46248
46765;54039
46766;57123
46767;51498
46768;53789
46769;50373
46770;53081
46771;48790
46772;52206
46773;55082
46774;53914
46775;51331
46776;51748
46777;57498
46778;55748
46779;58456
46780;54165
46781;56498
46782;57164
46783;55415
46784;54623
46785;57747
46786;55789
46787;48665
46788;39374
46789;48082
46790;51789
46791;58581
46792;58873
46793;57956
46794;61331
46795;55664
46796;60914
46797;52415
46798;58748
46799;51623
46800;65164
46801;55331
46802;46373
46803;58539
46804;51664
46805;56123
46806;57748
46807;52581
46808;45040
46809;53457
46810;61748
46811;58998
46812;47665
46813;54790
46814;57415
46815;58414
46816;57039
46817;51748
46818;54915
46819;62206
46820;56040
46821;58373
46822;58123
46823;56332
46824;60872
46825;56664
46826;51415
46827;61039
46828;60039
46829;53331
46830;62373
46831;55831
46832;48498
46833;46623
46834;53081
46835;59414
46836;54706
46837;54415
46838;57748
46839;60206
46840;57372
46841;56748
46842;57831
46843;58915
46844;55582
46845;55831
46846;57790
46847;55914
46848;43373
46849;49498
46850;60789
46851;62123
46852;58665
46853;54498
46854;57164
46855;57456
46856;60747
46857;59123
46858;57914
46859;57247
46860;56206
46861;56039
46862;62081
46863;63165
46864;61914
46865;58622
46866;56706
46867;63122
46868;62872
46869;61706
46870;58581
46871;57665
46872;61248
46873;56373
46874;60414
46875;64289
46876;61706
46877;56790
46878;59997
46879;59456
46880;58415
46881;53747
46882;51498
46883;58872
46884;57998
46885;53789
46886;59914
46887;62081
46888;51332
46889;57706
46890;58122
46891;64206
46892;58914
46893;56623
46894;59206
46895;54623
46896;54915
46897;58331
46898;58248
46899;60539
46900;59248
46901;56706
46902;54831
46903;89538
46904;88872
46905;89246
46906;88705
46907;89580
46908;88913
46909;89122
46910;88038
46911;89038
46912;88955
46913;88664
46914;88663
46915;88788
46916;88830
46917;89579
46918;89496
46919;89121
46920;90997
46921;89288
46922;88830
46923;89496
46924;88413
46925;89204
46926;88621
46927;89122
46928;89121
46929;89080
46930;88871
46931;89497
46932;87913
46933;88746
46934;88830
46935;88455
46936;89080
46937;88539
46938;88830
46939;88997
46940;88705
46941;88913
46942;88038
46943;88039
46944;88622
46945;88872
46946;88704
46947;89122
46948;88997
46949;89330
46950;88413
46951;88997
46952;89122
46953;89080
46954;88663
46955;88955
46956;88080
46957;88414
46958;88497
46959;88372
46960;88038
46961;88330
46962;88372
46963;88455
46964;88580
46965;88913
46966;88122
46967;88789
46968;88247
46969;89247
46970;88455
46971;88538
46972;88496
46973;89038
46974;87830
46975;88539
46976;88663
46977;88413
46978;88705
46979;88372
46980;88621
46981;88454
46982;88080
46983;88871
46984;91205
46985;88705
46986;88329
46987;88580
46988;89205
46989;88830
46990;88455
46991;88663
46992;88455
46993;88288
46994;31374
46995;89330
46996;88121
46997;88746
46998;88080
46999;88580
47000;88746
47001;88538
47002;88704
47003;88038
47004;88289
47005;88330
47006;88080
47007;88663
47008;88330
47009;88538
47010;88288
47011;89164
47012;89038
47013;89288
47014;88538
47015;88705
47016;89039
47017;88080
47018;87830
47019;88913
47020;89205
47021;88788
47022;88080
47023;88121
47024;88663
47025;88538
47026;88621
47027;12416
47028;89205
47029;88705
47030;88038
47031;88580
47032;88330
47033;88705
47034;88496
47035;88913
47036;88746
47037;88080
47038;87705
47039;88288
47040;88663
47041;88080
47042;88330
47043;88455
47044;88621
47045;88788
47046;87997
47047;88580
47048;90747
47049;88746
47050;88246
47051;87746
47052;88704
47053;88871
47054;88413
47055;88788
47056;87955
47057;88121
47058;88246
47059;88371
47060;87746
47061;39624
47062;40207
47063;88997
47064;88830
47065;87872
47066;88038
47067;88705
47068;88205
47069;88788
47070;88080
47071;88539
47072;88913
47073;88455
47074;88788
47075;88705
47076;88621
47077;88871
47078;88622
47079;88705
47080;88496
47081;88330
47082;88704
47083;88955
47084;88371
47085;88414
47086;88622
47087;88746
47088;88372
47089;88580
47090;87580
47091;88413
47092;88539
47093;88122
47094;30124
47095;89371
47096;88872
47097;88080
47098;87997
47099;88330
47100;88746
47101;88663
47102;88205
47103;88079
47104;88705
47105;88497
47106;88038
47107;42165
47108;89330
47109;96538
47110;55831
47111;37415
47112;36665
47113;102288
47114;36498
47115;101746
47116;101121
47117;101371
47118;36457
47119;102288
47120;100455
47121;100996
47122;37499
47123;102287
47124;101038
47125;100496
47126;99704
47127;101038
47128;101746
47129;102162
47130;37165
47131;102621
47132;100704
47133;100788
47134;100663
47135;100746
47136;101496
47137;100829
47138;101205
47139;101412
47140;101246
47141;101538
47142;100330
47143;101246
47144;101496
47145;101955
47146;101454
47147;101038
47148;104454
47149;101413
47150;37207
47151;101163
47152;100746
47153;100746
47154;101122
47155;101080
47156;101288
47157;101329
47158;100996
47159;100788
47160;100912
47161;101496
47162;41623
47163;104038
47164;102080
47165;100996
47166;51248
47167;51123
47168;101871
47169;102204
47170;36999
47171;102538
47172;101621
47173;101538
47174;101663
47175;101330
47176;50248
47177;105746
47178;36832
47179;102163
47180;101329
47181;101246
47182;36832
47183;101705
47184;101246
47185;101496
47186;40623
47187;101371
47188;101371
47189;100662
47190;100955
47191;101163
47192;101538
47193;101163
47194;43248
47195;103954
47196;101121
47197;42124
47198;101454
47199;100997
47200;101997
47201;101580
47202;101580
47203;101454
47204;100871
47205;101704
47206;100621
47207;101371
47208;100413
47209;101329
47210;100788
47211;101579
47212;103871
47213;100537
47214;37415
47215;101662
47216;100996
47217;100871
47218;100746
47219;101038
47220;101330
47221;101162
47222;100787
47223;101496
47224;100788
47225;101788
47226;100954
47227;101163
47228;101829
47229;37373
47230;101955
47231;39665
47232;101371
47233;101329
47234;101455
47235;102038
47236;100955
47237;101830
47238;101912
47239;101621
47240;100871
47241;101288
47242;101829
47243;102079
47244;101288
47245;100913
47246;37332
47247;102496
47248;101205
47249;101454
47250;101204
47251;100871
47252;100955
47253;101246
47254;100912
47255;101330
47256;102205
47257;37457
47258;102288
47259;101246
47260;101454
47261;100996
47262;100871
47263;101330
47264;101538
47265;101371
47266;100830
47267;101788
47268;101538
47269;101204
47270;36874
47271;102788
47272;101621
47273;101955
47274;101205
47275;100913
47276;104663
47277;101038
47278;100746
47279;101329
47280;101912
47281;101246
47282;100829
47283;101454
47284;100579
47285;101162
47286;36665
47287;101954
47288;101704
47289;101163
47290;100871
47291;101163
47292;100829
47293;100579
47294;101205
47295;105538
47296;101287
47297;100580
47298;37416
47299;102454
47300;101538
47301;101912
47302;101288
47303;101413
47304;100996
47305;102163
47306;100663
47307;101080
47308;101204
47309;101204
47310;100497
47311;101079
47312;100871
47313;101204
47314;36832
47315;101913
47316;101371
47317;101746
47318;101580
47319;101162
47320;101413
47321;100622
47322;101496
47323;101705
47324;100788
47325;100871
47326;101621
47327;101205
47328;101746
47329;101454
47330;101330
47331;100663
47332;100829
47333;101163
47334;101288
47335;101288
47336;100829
47337;102204
47338;38373
47339;101579
47340;103954
47341;101704
47342;101288
47343;101413
47344;101079
47345;100913
47346;101329
47347;101663
47348;100746
47349;100913
47350;101371
47351;100954
47352;101288
47353;101704
47354;100996
47355;101038
47356;101787
47357;101246
47358;36581
47359;102121
47360;101163
47361;101954
47362;101205
47363;101205
47364;101162
47365;101413
47366;101412
47367;102121
47368;101413
47369;101247
47370;101288
47371;101538
47372;101205
47373;101371
47374;101329
47375;102121
47376;101246
47377;101621
47378;36416
47379;101496
47380;101204
47381;101621
47382;100205
47383;101413
47384;101079
47385;101580
47386;101204
47387;101496
47388;100830
47389;101538
47390;101288
47391;101246
47392;101704
47393;100663
47394;101746
47395;40415
47396;102204
47397;101788
47398;101163
47399;101746
47400;101621
47401;102038
47402;101454
47403;101079
47404;104038
47405;101329
47406;100538
47407;101829
47408;100496
47409;101205
47410;37707
47411;46582
47412;99121
47413;65206
47414;46957
47415;43831
47416;42332
47417;111995
47418;44082
47419;111954
47420;109537
47421;111538
47422;43664
47423;111996
47424;111746
47425;110704
47426;44915
47427;112454
47428;111037
47429;110704
47430;44457
47431;111371
47432;111871
47433;111370
47434;44124
47435;112204
47436;110121
47437;111329
47438;45290
47439;111329
47440;114496
47441;110163
47442;45332
47443;111079
47444;110245
47445;111246
47446;44956
47447;111954
47448;110371
47449;111037
47450;45165
47451;111329
47452;110829
47453;110538
47454;44790
47455;111079
47456;111329
47457;111288
47458;44499
47459;111246
47460;110621
47461;111537
47462;44790
47463;111121
47464;110954
47465;111371
47466;44956
47467;112412
47468;110996
47469;110996
47470;44790
47471;111454
47472;111037
47473;111787
47474;44957
47475;112746
47476;110579
47477;110246
47478;45665
47479;111703
47480;111079
47481;110704
47482;44582
47483;112037
47484;110662
47485;110788
47486;44665
47487;112204
47488;110829
47489;111079
47490;44874
47491;111579
47492;111370
47493;110912
47494;44581
47495;113703
47496;115204
47497;111329
47498;44873
47499;112496
47500;111246
47501;110454
47502;44374
47503;111162
47504;113246
47505;110079
47506;44540
47507;111871
47508;109954
47509;111079
47510;44748
47511;111162
47512;111413
47513;111162
47514;44457
47515;111079
47516;110829
47517;110329
47518;44415
47519;111120
47520;110579
47521;110996
47522;45289
47523;109538
47524;111079
47525;111371
47526;45290
47527;111454
47528;111288
47529;111121
47530;44540
47531;111871
47532;111079
47533;110829
47534;44290
47535;111329
47536;109996
47537;110246
47538;44498
47539;110912
47540;110495
47541;110496
47542;45123
47543;111413
47544;110704
47545;111579
47546;44581
47547;111829
47548;110746
47549;111120
47550;44540
47551;111454
47552;111079
47553;110288
47554;44498
47555;111829
47556;111329
47557;110537
47558;46081
47559;112079
47560;111120
47561;111954
47562;44748
47563;111204
47564;110704
47565;45373
47566;111704
47567;110079
47568;114204
47569;110579
47570;44706
47571;112246
47572;110538
47573;111371
47574;45290
47575;111162
47576;110662
47577;111495
47578;44415
47579;111079
47580;110704
47581;110746
47582;45206
47583;111121
47584;110579
47585;111079
47586;44374
47587;112288
47588;111162
47589;110662
47590;44665
47591;111162
47592;110246
47593;110745
47594;44706
47595;112204
47596;49373
47597;111454
47598;44290
47599;112246
47600;111288
47601;110246
47602;44998
47603;111662
47604;110912
47605;110663
47606;45040
47607;111413
47608;110579
47609;111704
47610;45207
47611;111245
47612;110787
47613;111204
47614;45082
47615;111371
47616;111996
47617;110954
47618;45081
47619;112204
47620;110038
47621;111579
47622;45081
47623;111704
47624;111162
47625;111454
47626;44331
47627;112287
47628;111329
47629;111495
47630;45290
47631;111662
47632;114121
47633;111204
47634;45331
47635;111496
47636;110871
47637;110495
47638;44915
47639;111913
47640;110746
47641;110871
47642;44998
47643;110829
47644;111204
47645;110620
47646;45123
47647;111454
47648;110329
47649;110580
47650;44748
47651;112245
47652;110787
47653;110870
47654;44498
47655;111204
47656;110954
47657;111371
47658;44999
47659;112620
47660;111746
47661;111371
47662;44790
47663;111120
47664;110621
47665;110871
47666;44457
47667;111037
47668;111246
47669;110454
