indexOutput; Time (ns)
44730;243113
44731;120244
44732;245279
44733;243030
44734;245154
44735;120535
44736;241904
44737;243071
44738;242280
44739;119410
44740;245779
44741;243488
44742;243821
44743;120869
44744;244238
44745;245571
44746;245113
44747;120036
44748;242446
44749;246530
44750;246155
44751;120785
44752;243779
44753;244363
44754;244113
44755;120410
44756;243780
44757;244612
44758;243863
44759;121494
44760;121202
44761;244196
44762;244529
44763;118202
44764;244821
44765;243238
44766;245154
44767;120244
44768;116660
44769;242947
44770;243238
44771;121785
44772;248279
44773;244071
44774;244696
44775;118619
44776;243363
44777;245446
44778;121869
44779;228405
44780;243863
44781;244321
44782;244363
44783;119494
44784;244779
44785;245238
44786;243946
44787;120743
44788;244363
44789;245529
44790;244155
44791;119161
44792;244571
44793;244154
44794;245279
44795;119661
44796;241947
44797;245029
44798;244405
44799;119202
44800;244821
44801;244821
44802;244529
44803;121785
44804;243529
44805;245862
44806;244821
44807;118453
44808;245238
44809;245363
44810;245780
44811;120244
44812;244072
44813;244821
44814;245113
44815;120119
44816;244154
44817;244655
44818;243613
44819;118494
44820;244988
44821;245363
44822;244071
44823;120827
44824;243738
44825;244947
44826;243654
44827;118870
44828;243446
44829;269361
44830;133868
44831;151451
44832;168117
44833;156492
44834;181491
44835;166783
44836;151534
44837;166283
44838;154159
44839;173992
44840;164408
44841;178866
44842;175408
44843;179199
44844;173408
44845;178658
44846;174408
44847;169908
44848;182574
44849;179657
44850;169075
44851;169867
44852;170658
44853;168116
44854;171075
44855;174783
44856;166492
44857;162950
44858;158367
44859;168617
44860;173074
44861;167242
44862;173949
44863;174949
44864;173324
44865;157784
44866;175741
44867;169742
44868;180116
44869;185032
44870;175783
44871;172575
44872;176741
44873;178407
44874;174241
44875;166116
44876;167408
44877;164075
44878;171158
44879;170033
44880;177116
44881;181949
44882;161701
44883;175741
44884;147326
44885;174533
44886;174158
44887;170450
44888;159783
44889;170575
44890;160950
44891;167659
44892;176366
44893;176116
44894;148534
44895;170450
44896;173283
44897;168825
44898;152075
44899;163242
44900;173866
44901;166283
44902;173075
44903;173366
44904;176783
44905;174033
44906;170492
44907;166242
44908;168784
44909;157200
44910;174283
44911;165325
44912;159450
44913;163784
44914;153742
44915;159992
44916;158575
44917;166200
44918;163325
44919;164991
44920;174033
44921;174116
44922;167825
44923;167908
44924;154325
44925;153367
44926;167034
44927;166617
44928;164409
44929;169992
44930;172033
44931;173117
44932;171242
44933;156326
44934;171283
44935;160950
44936;167784
44937;166450
44938;158367
44939;164992
44940;168283
44941;161576
44942;166408
44943;166909
44944;170742
44945;167950
44946;160409
44947;176158
44948;176616
44949;170575
44950;166367
44951;170241
44952;166658
44953;172658
44954;156700
44955;169325
44956;164533
44957;174200
44958;177075
44959;168408
44960;185366
44961;175075
44962;164867
44963;178408
44964;175532
44965;160908
44966;169866
44967;168450
44968;161992
44969;172783
44970;169867
44971;170116
44972;168367
44973;174491
44974;176367
44975;178575
44976;173783
44977;166742
44978;183658
44979;168409
44980;171533
44981;166700
44982;164784
44983;174866
44984;177575
44985;175908
44986;178616
44987;169159
44988;180908
44989;172741
44990;166283
44991;168366
44992;176866
44993;174908
44994;167241
44995;174450
44996;182865
44997;169825
44998;164825
44999;178866
45000;170117
45001;167283
45002;165492
45003;173116
45004;170866
45005;168616
45006;179908
45007;171491
45008;168617
45009;173033
45010;171366
45011;170450
45012;163575
45013;180658
45014;166450
45015;180782
45016;159826
45017;167200
45018;158492
45019;174033
45020;172783
45021;168200
45022;178283
45023;170117
45024;180407
45025;170908
45026;168741
45027;165409
45028;175783
45029;179033
45030;181283
45031;161200
45032;174408
45033;170825
45034;169408
45035;169325
45036;163700
45037;167575
45038;161450
45039;163575
45040;168908
45041;178574
45042;167575
45043;166617
45044;173700
45045;175616
45046;166325
45047;173241
45048;169450
45049;155118
45050;160617
45051;166992
45052;167283
45053;166575
45054;165491
45055;172700
45056;166741
45057;153909
45058;166991
45059;164450
45060;154034
45061;175991
45062;183033
45063;129910
45064;137202
45065;136785
45066;129785
45067;125161
45068;132368
45069;131869
45070;115160
45071;131035
45072;123619
45073;126410
45074;127619
45075;127660
45076;142618
45077;128493
45078;120702
45079;132660
45080;132410
45081;119994
45082;116661
45083;133743
45084;130701
45085;139576
45086;125577
45087;121827
45088;128702
45089;140993
45090;129535
45091;123036
45092;113702
45093;133494
45094;133785
45095;125827
45096;139118
45097;120494
45098;134493
45099;122953
45100;135368
45101;126785
45102;125952
45103;128161
45104;133285
45105;126077
45106;133785
45107;133410
45108;131994
45109;133952
45110;127327
45111;125702
45112;145909
45113;135410
45114;133327
45115;131493
45116;139077
45117;132827
45118;129952
45119;137910
45120;124411
45121;128911
45122;143451
45123;128618
45124;131243
45125;133327
45126;130035
45127;126952
45128;136243
45129;137702
45130;132618
45131;135701
45132;139909
45133;133660
45134;129035
45135;127119
45136;129494
45137;120828
45138;124785
45139;135327
45140;137785
45141;133202
45142;132785
45143;125369
45144;137243
45145;127910
45146;128076
45147;123911
45148;133285
45149;125203
45150;134952
45151;134327
45152;130786
45153;136202
45154;131994
45155;133910
45156;134368
45157;131910
45158;131494
45159;127411
45160;133535
45161;133868
45162;125077
45163;127618
45164;132660
45165;122911
45166;120036
45167;124911
45168;132618
45169;128869
45170;138243
45171;126535
45172;134327
45173;128036
45174;132868
45175;132035
45176;131494
45177;132993
45178;138035
45179;135035
45180;137327
45181;132326
45182;115744
45183;130952
45184;129327
45185;126993
45186;122244
45187;121577
45188;131826
45189;125161
45190;124743
45191;129119
45192;134827
45193;127869
45194;129743
45195;127410
45196;128577
45197;134577
45198;124285
45199;124119
45200;127785
45201;124660
45202;121827
45203;126827
45204;125410
45205;127036
45206;120619
45207;129744
45208;134410
45209;124702
45210;127952
45211;127535
45212;126244
45213;133410
45214;139785
45215;126536
45216;131035
45217;141493
45218;136827
45219;129410
45220;135868
45221;125493
45222;131701
45223;129285
45224;129493
45225;124785
45226;126619
45227;131285
45228;131743
45229;127452
45230;125493
45231;136743
45232;131577
45233;122577
45234;139702
45235;127743
45236;132868
45237;128327
45238;122743
45239;124660
45240;136702
45241;168741
45242;130535
45243;124661
45244;128410
45245;127077
45246;131410
45247;128494
45248;136076
45249;133618
45250;136910
45251;128243
45252;126744
45253;128118
45254;132702
45255;137410
45256;132452
45257;131202
45258;134827
45259;126535
45260;124535
45261;122286
45262;120035
45263;126577
45264;132494
45265;137077
45266;123869
45267;128202
45268;125577
45269;118870
45270;127826
45271;136619
45272;133535
45273;126452
45274;121160
45275;121452
45276;115661
45277;116578
45278;128118
45279;136327
45280;122536
45281;127077
45282;145118
45283;129577
45284;123036
45285;129452
45286;126661
45287;131410
45288;124702
45289;130702
45290;119536
45291;129827
45292;120286
45293;125494
45294;120077
45295;123244
45296;124535
45297;127368
45298;129410
45299;122869
45300;126202
45301;126035
45302;124452
45303;127285
45304;129535
45305;121828
45306;130160
45307;128327
45308;124660
45309;132326
45310;124452
45311;127785
45312;123994
45313;130702
45314;136618
45315;128243
45316;133952
45317;132202
45318;131119
45319;131869
45320;139452
45321;125910
45322;126327
45323;132076
45324;138285
45325;137159
45326;128702
45327;130868
45328;121619
45329;132035
45330;133118
45331;120452
45332;138785
45333;108328
45334;108161
45335;116827
45336;122660
45337;127535
45338;136409
45339;119827
45340;108370
45341;132327
45342;132618
45343;127036
45344;130702
45345;130202
45346;124702
45347;122369
45348;129494
45349;108786
45350;95662
45351;113369
45352;105203
45353;100495
45354;102370
45355;111286
45356;99579
45357;94995
45358;99037
45359;115619
45360;101661
45361;102162
45362;98453
45363;115577
45364;121536
45365;114119
45366;129701
45367;129661
45368;127410
45369;128744
45370;121327
45371;128493
45372;132451
45373;126618
45374;128160
45375;129035
45376;120369
45377;123578
45378;108203
45379;118203
45380;118953
45381;137368
45382;127952
45383;121661
45384;116495
45385;132702
45386;132535
45387;129327
45388;125077
45389;123702
45390;121702
45391;121703
45392;101037
45393;133076
45394;137077
45395;120202
45396;131910
45397;123493
45398;122911
45399;123161
45400;129035
45401;83246
45402;76830
45403;86371
45404;87496
45405;86412
45406;75454
45407;106995
45408;144784
45409;130993
45410;112578
45411;130618
45412;123285
45413;138618
45414;113619
45415;126035
45416;120910
45417;136493
45418;120452
45419;123911
45420;131951
45421;131493
45422;127743
45423;123285
45424;125119
45425;138826
45426;127952
45427;118286
45428;122327
45429;137660
45430;129035
45431;128285
45432;122244
45433;126869
45434;124244
45435;129077
45436;136660
45437;117703
45438;116244
45439;130911
45440;124078
45441;122744
45442;129118
45443;122036
45444;126785
45445;130285
45446;120244
45447;132744
45448;138660
45449;137660
45450;133535
45451;127160
45452;129452
45453;138410
45454;122619
45455;136160
45456;127411
45457;124994
45458;131702
45459;123785
45460;130243
45461;135702
45462;132910
45463;127327
45464;135993
45465;125452
45466;134743
45467;123619
45468;122161
45469;126618
45470;128869
45471;130577
45472;135076
45473;131618
45474;128327
45475;130327
45476;124286
45477;115327
45478;121744
45479;124452
45480;130910
45481;135410
45482;119952
45483;125077
45484;131744
45485;129243
45486;125785
45487;134451
45488;128952
45489;131327
45490;131119
45491;118494
45492;135951
45493;141285
45494;138701
45495;130201
45496;135452
45497;121827
45498;120453
45499;130410
45500;134576
45501;129619
45502;127243
45503;124869
45504;138326
45505;131868
45506;119702
45507;133410
45508;121078
45509;135493
45510;136035
45511;131285
45512;140243
45513;140451
45514;120952
45515;133243
45516;134994
45517;131535
45518;130660
45519;129035
45520;139243
45521;122577
45522;132493
45523;133118
45524;135201
45525;128285
45526;131410
45527;131994
45528;130535
45529;130993
45530;138118
45531;134243
45532;124577
45533;129993
45534;126994
45535;129493
45536;133285
45537;122494
45538;123203
45539;125577
45540;121452
45541;124785
45542;126077
45543;126327
45544;126035
45545;123202
45546;119369
45547;124161
45548;135076
45549;123286
45550;123494
45551;126202
45552;126535
45553;134410
45554;132910
45555;120578
45556;142784
45557;129160
45558;128451
45559;128119
45560;135619
45561;116036
45562;124327
45563;127077
45564;134618
45565;250404
45566;157326
45567;132869
45568;133994
45569;123703
45570;101870
45571;117744
45572;122369
45573;132827
45574;121369
45575;124285
45576;103286
45577;133785
45578;122285
45579;126994
45580;121702
45581;117744
45582;109661
45583;120744
45584;111870
45585;122536
45586;121535
45587;131202
45588;115286
45589;129327
45590;130118
45591;127202
45592;132118
45593;126952
45594;125077
45595;128369
45596;127744
45597;126744
45598;124369
45599;121744
45600;126660
45601;103620
45602;99120
45603;123118
45604;128410
45605;125910
45606;135744
45607;121910
45608;129952
45609;119869
45610;127243
45611;121619
45612;132618
45613;119785
45614;141118
