indexOutput; Time (ns)
49599;113495
49600;112578
49601;113162
49602;45581
49603;113203
49604;113037
49605;114203
49606;46123
49607;113703
49608;113120
49609;112870
49610;46332
49611;113911
49612;113411
49613;114120
49614;46373
49615;114036
49616;113453
49617;113245
49618;45498
49619;113579
49620;113412
49621;112954
49622;45623
49623;113661
49624;113579
49625;113453
49626;45748
49627;113745
49628;112786
49629;113453
49630;45499
49631;113745
49632;113579
49633;113203
49634;45623
49635;113704
49636;113745
49637;113287
49638;45581
49639;113870
49640;112745
49641;113328
49642;48582
49643;113995
49644;113870
49645;113078
49646;45123
49647;112911
49648;113578
49649;113453
49650;45790
49651;113995
49652;112579
49653;48956
49654;112079
49655;113078
49656;113537
49657;113912
49658;45706
49659;112745
49660;113620
49661;113745
49662;45956
49663;113495
49664;113579
49665;113911
49666;47331
49667;113161
49668;113954
49669;114161
49670;45498
49671;113287
49672;113828
49673;113371
49674;45498
49675;113620
49676;112912
49677;113579
49678;45623
49679;113620
49680;113079
49681;113746
49682;45832
49683;113287
49684;113287
49685;113995
49686;45456
49687;113162
49688;113037
49689;113828
49690;46664
49691;114454
49692;113120
49693;113995
49694;45164
49695;114037
49696;113911
49697;112411
49698;46540
49699;113787
49700;114870
49701;113704
49702;46164
49703;113786
49704;112578
49705;113787
49706;48998
49707;113203
49708;113454
49709;113787
49710;46206
49711;113370
49712;113745
49713;113620
49714;46248
49715;114579
49716;112454
49717;113495
49718;45457
49719;112828
49720;113745
49721;112246
49722;45623
49723;113370
49724;113870
49725;114079
49726;46206
49727;113745
49728;113120
49729;113120
49730;45623
49731;112537
49732;113412
49733;113370
49734;45498
49735;113912
49736;114203
49737;113995
49738;45623
49739;114203
49740;113412
49741;113787
49742;45998
49743;114245
49744;113787
49745;113120
49746;45081
49747;113453
49748;114037
49749;112828
49750;45623
49751;113787
49752;112745
49753;49164
49754;116412
49755;113495
49756;113662
49757;114495
49758;45498
49759;113495
49760;113787
49761;112995
49762;45665
49763;113953
49764;112787
49765;113745
49766;45164
49767;114120
49768;112828
49769;113745
49770;48623
49771;113828
49772;113495
49773;113578
49774;46164
49775;113495
49776;113370
49777;114120
49778;45623
49779;113745
49780;114079
49781;113786
49782;46123
49783;113870
49784;113329
49785;113912
49786;46206
49787;113204
49788;113870
49789;113829
49790;46373
49791;114245
49792;113120
49793;113829
49794;45498
49795;112911
49796;113453
49797;112870
49798;46207
49799;114286
49800;113953
49801;113037
49802;45540
49803;113995
49804;114120
49805;113370
49806;45414
49807;113411
49808;113661
49809;113120
49810;45581
49811;113203
49812;113078
49813;113203
49814;45289
49815;113828
49816;113370
49817;112995
49818;45665
49819;114286
49820;113620
49821;113870
49822;45623
49823;112745
49824;113411
49825;112870
49826;45789
49827;113412
49828;111995
49829;113578
49830;45206
49831;114579
49832;113620
49833;113620
49834;48957
49835;112911
49836;113662
49837;113953
49838;45498
49839;113453
49840;113786
49841;113371
49842;45706
49843;113579
49844;112537
49845;113496
49846;45831
49847;113245
49848;114162
49849;112662
49850;45581
49851;114245
49852;113162
49853;145536
49854;50331
49855;113370
49856;112786
49857;113328
49858;46081
49859;113412
49860;113495
49861;113245
49862;45456
49863;113495
49864;114620
49865;113786
49866;46248
49867;114620
49868;113995
49869;113828
49870;44873
49871;114536
49872;113703
49873;113995
49874;45415
49875;113245
49876;113453
49877;113078
49878;45498
49879;113329
49880;112453
49881;113703
49882;46332
49883;113453
49884;112911
49885;112370
49886;45332
49887;113162
49888;112995
49889;112912
49890;45457
49891;113662
49892;113370
49893;113579
49894;45873
49895;113745
49896;112912
49897;116786
49898;45790
49899;114412
49900;114787
49901;114370
49902;45248
49903;113578
49904;113996
49905;114412
49906;45332
49907;113953
49908;112954
49909;113370
49910;46332
49911;112870
49912;113786
49913;113454
49914;45456
49915;113245
49916;113995
49917;102495
49918;46831
49919;113828
49920;113787
49921;113495
49922;45915
49923;113453
49924;114245
49925;112578
49926;45998
49927;113995
49928;114328
49929;114328
49930;46123
49931;113578
49932;113245
49933;113745
49934;46081
49935;113620
49936;113620
49937;113286
49938;45956
49939;137911
49940;45540
49941;113995
49942;45915
49943;113620
49944;113453
49945;113662
49946;45206
49947;114037
49948;113453
49949;114328
49950;46457
49951;113370
49952;114162
49953;113162
49954;51247
49955;117120
49956;112912
49957;113828
49958;45832
49959;117661
49960;112829
49961;114203
49962;45582
49963;113578
49964;113453
49965;114037
49966;45789
49967;113453
49968;113495
49969;113453
49970;46081
49971;114328
49972;113370
49973;113328
49974;45706
49975;113370
49976;113037
49977;113120
49978;45707
49979;113037
49980;113745
49981;113704
49982;45790
49983;113537
49984;112953
49985;113537
49986;45623
49987;113412
49988;113495
49989;113537
49990;45873
49991;113036
49992;113662
49993;113870
49994;45998
49995;113662
49996;113329
49997;115287
49998;46498
49999;113287
50000;114162
50001;113745
50002;0
50003;0
50004;0
50005;0
50006;0
50007;0
50008;0
50009;0
50010;0
50011;0
50012;0
50013;0
50014;0
50015;0
50016;0
50017;0
50018;0
50019;0
50020;0
50021;0
50022;0
50023;0
50024;0
50025;0
50026;0
50027;0
50028;0
50029;0
50030;0
50031;0
50032;0
50033;0
50034;0
50035;0
50036;0
50037;0
50038;0
50039;0
50040;0
50041;0
50042;0
50043;0
50044;0
50045;0
50046;0
50047;0
50048;0
50049;0
50050;0
50051;0
50052;0
50053;0
50054;0
50055;0
50056;0
50057;0
50058;0
50059;0
50060;0
50061;0
50062;0
50063;0
50064;0
50065;0
50066;0
50067;0
50068;0
50069;0
50070;0
50071;0
50072;0
50073;0
50074;0
50075;0
50076;0
50077;0
50078;0
50079;0
50080;0
50081;0
50082;0
50083;0
50084;0
50085;0
50086;0
50087;0
50088;0
50089;0
50090;0
50091;0
50092;0
50093;0
50094;0
50095;0
50096;0
50097;0
50098;0
50099;0
50100;0
50101;0
50102;0
50103;0
50104;0
50105;0
50106;0
50107;0
50108;0
50109;0
50110;0
50111;0
50112;0
50113;0
50114;0
50115;0
50116;0
50117;0
50118;0
50119;0
50120;0
50121;0
50122;0
50123;0
50124;0
50125;0
50126;0
50127;0
50128;0
50129;0
50130;0
50131;0
50132;0
50133;0
50134;0
50135;0
50136;0
50137;0
50138;0
50139;0
50140;0
50141;0
50142;0
50143;0
50144;0
50145;0
50146;0
50147;0
50148;0
50149;0
50150;0
50151;0
50152;0
50153;0
50154;0
50155;0
50156;0
50157;0
50158;0
50159;0
50160;0
50161;0
50162;0
50163;0
50164;0
50165;0
50166;0
50167;0
50168;0
50169;0
50170;0
50171;0
50172;0
50173;0
50174;0
50175;0
50176;0
50177;0
50178;0
50179;0
50180;0
50181;0
50182;0
50183;0
50184;0
50185;0
50186;0
50187;0
50188;0
50189;0
50190;0
50191;0
50192;0
50193;0
50194;0
50195;0
50196;0
50197;0
50198;0
50199;0
50200;0
50201;0
50202;0
50203;0
50204;0
50205;0
50206;0
50207;0
50208;0
50209;0
50210;0
50211;0
50212;0
50213;0
50214;0
50215;0
50216;0
50217;0
50218;0
50219;0
50220;0
50221;0
50222;0
50223;0
50224;0
50225;0
50226;0
50227;0
50228;0
50229;0
50230;0
50231;0
50232;0
50233;0
50234;0
50235;0
50236;0
50237;0
50238;0
50239;0
50240;0
50241;0
50242;0
50243;0
50244;0
50245;0
50246;0
50247;0
50248;0
50249;0
50250;0
50251;0
50252;0
50253;0
50254;0
50255;0
50256;0
50257;0
50258;0
50259;0
50260;0
50261;0
50262;0
50263;0
50264;0
50265;0
50266;0
50267;0
50268;0
50269;0
50270;0
50271;0
50272;0
50273;0
50274;0
50275;0
50276;0
50277;0
50278;0
50279;0
50280;0
50281;0
50282;0
50283;0
50284;0
50285;0
50286;0
50287;0
50288;0
50289;0
50290;0
50291;0
50292;0
50293;0
50294;0
50295;0
50296;0
50297;0
50298;0
50299;0
50300;0
50301;0
50302;0
50303;0
50304;0
50305;0
50306;0
50307;0
50308;0
50309;0
50310;0
50311;0
50312;0
50313;0
50314;0
50315;0
50316;0
50317;0
50318;0
50319;0
50320;0
50321;0
50322;0
50323;0
50324;0
50325;0
50326;0
50327;0
50328;0
50329;0
50330;0
50331;0
50332;0
50333;0
50334;0
50335;0
50336;0
50337;0
50338;0
50339;0
50340;0
50341;0
50342;0
50343;0
50344;0
50345;0
50346;0
50347;0
50348;0
50349;0
50350;0
50351;0
50352;0
50353;0
50354;0
50355;0
50356;0
50357;0
50358;0
50359;0
50360;0
50361;0
50362;0
50363;0
50364;0
50365;0
50366;0
50367;0
50368;0
50369;0
50370;0
50371;0
50372;0
50373;0
50374;0
50375;0
50376;0
50377;0
50378;0
50379;0
50380;0
50381;0
50382;0
50383;0
50384;0
50385;0
50386;0
50387;0
50388;0
50389;0
50390;0
50391;0
50392;0
50393;0
50394;0
50395;0
50396;0
50397;0
50398;0
50399;0
50400;0
50401;0
50402;0
50403;0
50404;0
50405;0
50406;0
50407;0
50408;0
50409;0
50410;0
50411;0
50412;0
50413;0
50414;0
50415;0
50416;0
50417;0
50418;0
50419;0
50420;0
50421;0
50422;0
50423;0
50424;0
50425;0
50426;0
50427;0
50428;0
50429;0
50430;0
50431;0
50432;0
50433;0
50434;0
50435;0
50436;0
50437;0
50438;0
50439;0
50440;0
50441;0
50442;0
50443;0
50444;0
50445;0
50446;0
50447;0
50448;0
50449;0
50450;0
50451;0
50452;0
50453;0
50454;0
50455;0
50456;0
50457;0
50458;0
50459;0
50460;0
50461;0
50462;0
50463;0
50464;0
50465;0
50466;0
50467;0
50468;0
50469;0
50470;0
50471;0
50472;0
50473;0
50474;0
50475;0
50476;0
50477;0
50478;0
50479;0
50480;0
50481;0
50482;0
50483;0
50484;0
50485;0
50486;0
50487;0
50488;0
50489;0
50490;0
50491;0
50492;0
50493;0
50494;0
50495;0
50496;0
50497;0
50498;0
50499;0
50500;0
50501;0
50502;0
50503;0
50504;0
50505;0
50506;0
50507;0
50508;0
50509;0
50510;0
50511;0
50512;0
50513;0
50514;0
50515;0
50516;0
50517;0
50518;0
50519;0
50520;0
50521;0
50522;0
50523;0
50524;0
50525;0
50526;0
50527;0
50528;0
50529;0
50530;0
50531;0
50532;0
50533;0
50534;0
50535;0
50536;0
50537;0
50538;0
50539;0
50540;0
50541;0
50542;0
50543;0
50544;0
50545;0
50546;0
50547;0
50548;0
50549;0
50550;0
50551;0
50552;0
50553;0
50554;0
50555;0
50556;0
50557;0
50558;0
50559;0
50560;0
50561;0
50562;0
50563;0
50564;0
50565;0
50566;0
50567;0
50568;0
50569;0
50570;0
50571;0
50572;0
50573;0
50574;0
50575;0
50576;0
50577;0
50578;0
50579;0
50580;0
50581;0
50582;0
50583;0
50584;0
50585;0
50586;0
50587;0
50588;0
50589;0
50590;0
50591;0
50592;0
50593;0
50594;0
50595;0
50596;0
50597;0
50598;0
50599;0
50600;0
50601;0
50602;0
50603;0
50604;0
50605;0
50606;0
50607;0
50608;0
50609;0
50610;0
50611;0
50612;0
50613;0
50614;0
50615;0
50616;0
50617;0
50618;0
50619;0
50620;0
50621;0
50622;0
50623;0
50624;0
50625;0
50626;0
50627;0
50628;0
50629;0
50630;0
50631;0
50632;0
50633;0
50634;0
50635;0
50636;0
50637;0
50638;0
50639;0
50640;0
50641;0
50642;0
50643;0
50644;0
50645;0
50646;0
50647;0
50648;0
50649;0
50650;0
50651;0
50652;0
50653;0
50654;0
50655;0
50656;0
50657;0
50658;0
50659;0
50660;0
50661;0
50662;0
50663;0
50664;0
50665;0
50666;0
50667;0
50668;0
50669;0
50670;0
50671;0
50672;0
50673;0
50674;0
50675;0
50676;0
50677;0
50678;0
50679;0
50680;0
50681;0
50682;0
50683;0
50684;0
50685;0
50686;0
50687;0
50688;0
50689;0
50690;0
50691;0
50692;0
50693;0
50694;0
50695;0
50696;0
50697;0
50698;0
50699;0
50700;0
50701;0
50702;0
50703;0
50704;0
50705;0
50706;0
50707;0
50708;0
50709;0
50710;0
50711;0
50712;0
50713;0
50714;0
50715;0
50716;0
50717;0
50718;0
50719;0
50720;0
50721;0
50722;0
50723;0
50724;0
50725;0
50726;0
50727;0
50728;0
50729;0
50730;0
50731;0
50732;0
50733;0
50734;0
50735;0
50736;0
50737;0
50738;0
50739;0
50740;0
50741;0
50742;0
50743;0
50744;0
50745;0
50746;0
50747;0
50748;0
50749;0
50750;0
50751;0
50752;0
50753;0
50754;0
50755;0
50756;0
50757;0
50758;0
50759;0
50760;0
50761;0
50762;0
50763;0
50764;0
50765;0
50766;0
50767;0
50768;0
50769;0
50770;0
50771;0
50772;0
50773;0
50774;0
50775;0
50776;0
50777;0
50778;0
50779;0
50780;0
50781;0
50782;0
50783;0
50784;0
50785;0
50786;0
50787;0
50788;0
50789;0
50790;0
50791;0
50792;0
50793;0
50794;0
50795;0
50796;0
50797;0
50798;0
50799;0
50800;0
50801;0
50802;0
50803;0
50804;0
50805;0
50806;0
50807;0
50808;0
50809;0
50810;0
50811;0
50812;0
50813;0
50814;0
50815;0
50816;0
50817;0
50818;0
50819;0
50820;0
50821;0
50822;0
50823;0
50824;0
50825;0
50826;0
