indexOutput; Time (ns)
84613;243534
84614;115913
84615;243784
84616;241992
84617;244617
84618;243909
84619;115163
84620;242242
84621;121497
84622;243409
84623;242284
84624;245325
84625;118872
84626;243783
84627;243159
84628;243409
84629;117538
84630;244117
84631;244076
84632;243575
84633;243201
84634;115455
84635;242284
84636;242201
84637;244284
84638;244242
84639;115955
84640;241367
84641;118329
84642;242867
84643;243576
84644;244117
84645;117663
84646;242826
84647;245201
84648;128704
84649;128704
84650;243450
84651;242701
84652;242700
84653;122663
84654;243743
84655;243118
84656;243075
84657;121704
84658;243242
84659;245076
84660;243284
84661;117746
84662;248908
84663;244701
84664;115622
84665;119997
84666;244325
84667;243742
84668;242825
84669;118163
84670;244868
84671;243701
84672;244576
84673;118912
84674;245367
84675;244534
84676;242909
84677;243784
84678;117038
84679;243992
84680;244076
84681;244409
84682;243576
84683;115538
84684;242826
84685;117997
84686;242950
84687;242992
84688;243658
84689;117746
84690;244409
84691;243242
84692;244784
84693;243784
84694;115413
84695;244034
84696;115246
84697;245617
84698;116371
84699;245576
84700;242742
84701;118622
84702;245576
84703;244576
84704;118788
84705;244534
84706;116288
84707;115038
84708;243826
84709;118580
84710;244576
84711;244450
84712;243993
84713;118079
84714;245784
84715;243659
84716;114704
84717;245159
84718;244325
84719;244825
84720;245451
84721;120538
84722;243617
84723;243617
84724;122579
84725;244118
84726;243034
84727;244242
84728;243867
84729;118037
84730;115246
84731;115497
84732;114913
84733;245617
84734;243076
84735;243200
84736;243700
84737;117663
84738;243659
84739;242617
84740;120038
84741;120871
84742;115996
84743;243534
84744;243033
84745;118955
84746;243326
84747;244409
84748;338072
84749;128329
84750;244158
84751;243409
84752;243784
84753;117705
84754;242951
84755;243284
84756;243784
84757;118788
84758;243367
84759;245576
84760;242533
84761;244159
84762;116788
84763;242950
84764;243659
84765;243659
84766;244117
84767;116288
84768;242700
84769;117663
84770;243825
84771;242617
84772;243201
84773;118246
84774;242576
84775;243617
84776;244034
84777;243493
84778;117122
84779;243659
84780;244992
84781;245201
84782;244409
84783;115705
84784;242742
84785;117622
84786;243451
84787;123121
84788;242367
84789;118497
84790;244034
84791;244618
84792;241659
84793;117079
84794;243825
84795;244534
84796;242867
84797;117454
84798;116038
84799;114580
84800;243034
84801;117538
84802;241659
84803;243533
84804;244784
84805;117454
84806;243826
84807;243451
84808;244118
84809;244492
84810;116163
84811;242909
84812;116579
84813;245409
84814;116954
84815;246367
84816;242367
84817;117621
84818;244409
84819;244409
84820;243492
84821;118455
84822;244784
84823;244659
84824;115371
84825;245367
84826;242159
84827;243242
84828;242617
84829;117872
84830;244576
84831;242909
84832;115954
84833;244617
84834;243034
84835;242575
84836;243743
84837;118080
84838;243867
84839;244034
84840;116913
84841;242201
84842;242784
84843;243659
84844;244159
84845;117121
84846;245200
84847;244867
84848;115955
84849;125454
84850;246159
84851;127579
84852;241701
84853;117913
84854;244201
84855;245242
84856;245534
84857;116955
84858;242825
84859;241617
84860;242034
84861;118204
84862;114621
84863;114122
84864;244117
84865;116413
84866;243867
84867;243700
84868;243617
84869;118121
84870;244909
84871;244284
84872;244284
84873;244867
84874;116247
84875;243826
84876;115955
84877;245659
84878;115163
84879;244992
84880;243367
84881;118288
84882;244242
84883;243700
84884;243159
84885;116413
84886;243242
84887;115913
84888;242242
84889;117621
84890;244284
84891;242784
84892;242659
84893;118538
84894;244742
84895;243284
84896;242825
84897;117163
84898;115580
84899;114413
84900;244534
84901;116538
84902;242868
84903;243867
84904;244492
84905;117454
84906;243659
84907;242034
84908;244201
84909;244534
84910;115747
84911;244576
84912;243575
84913;245117
84914;244575
84915;124412
84916;117580
84917;119705
84918;243326
84919;244368
84920;242367
84921;122246
84922;242659
84923;243909
84924;244159
84925;118829
84926;244409
84927;243825
84928;244618
84929;117955
84930;116955
84931;114954
84932;244451
84933;117746
84934;243200
84935;245576
84936;243867
84937;117830
84938;244159
84939;244618
84940;115747
84941;242950
84942;244159
84943;242243
84944;243117
84945;117288
84946;244617
84947;244243
84948;116830
84949;317365
84950;125579
84951;244201
84952;242909
84953;118955
84954;244409
84955;243117
84956;243700
84957;118538
84958;243409
84959;243575
84960;242909
84961;243951
84962;115913
84963;243742
84964;243742
84965;243117
84966;246783
84967;114955
84968;244159
84969;117038
84970;242742
84971;243076
84972;242076
84973;117580
84974;243492
84975;243575
84976;116788
84977;244325
84978;244325
84979;247617
84980;116413
84981;116330
84982;243701
84983;243243
84984;115913
84985;244992
84986;243659
84987;243367
84988;242826
84989;117871
84990;245950
84991;244618
84992;116538
84993;244659
84994;243909
84995;242992
84996;245742
84997;118371
84998;245159
84999;244076
85000;115538
85001;244409
85002;243909
85003;243326
85004;243576
85005;117538
85006;243284
85007;243576
85008;115080
85009;244618
85010;243493
85011;244492
85012;245992
85013;117621
85014;301574
85015;120246
85016;117288
85017;119704
85018;243784
85019;243659
85020;243617
85021;117288
85022;243243
85023;243909
85024;243159
85025;117954
85026;244200
85027;243326
85028;244158
85029;245075
85030;116038
85031;244283
85032;244867
85033;244742
85034;243409
85035;116538
85036;242617
85037;116663
85038;243325
85039;242409
85040;243575
85041;118496
85042;244117
85043;123121
85044;242534
85045;118204
85046;243909
85047;243575
85048;243783
85049;116788
85050;246409
85051;247617
85052;243118
85053;117871
85054;115205
85055;115455
85056;244368
85057;116996
85058;243575
85059;241659
85060;242367
85061;117122
85062;245701
85063;243367
85064;244075
85065;243201
85066;115205
85067;243451
85068;245700
85069;244034
85070;243201
85071;115871
85072;243409
85073;117080
85074;242325
85075;242450
85076;243034
85077;117455
85078;244701
85079;242325
85080;243409
85081;118538
85082;115288
85083;114371
85084;242201
85085;117413
85086;243034
85087;243408
85088;242326
85089;117871
85090;244242
85091;243950
85092;115246
85093;245492
85094;243617
85095;243534
85096;245159
85097;118413
85098;243534
85099;244326
85100;115496
85101;244575
85102;243784
85103;243367
85104;244659
85105;118288
85106;244034
85107;248075
85108;116413
85109;117830
85110;115788
85111;242159
85112;242367
85113;118580
85114;242450
85115;242784
85116;243742
85117;119038
85118;244076
85119;115788
85120;242326
85121;117246
85122;242242
85123;243908
85124;243118
85125;117746
85126;244367
85127;244242
85128;243450
85129;244867
85130;116080
85131;244826
85132;241993
85133;244158
85134;244701
85135;116288
85136;243034
85137;117829
85138;243034
85139;242909
85140;243117
85141;116579
85142;245492
85143;243575
85144;243867
85145;244826
85146;115579
85147;242242
85148;243701
85149;244742
85150;242576
85151;127287
85152;244575
85153;117079
85154;243576
85155;243034
85156;242409
85157;117204
85158;244159
85159;244492
85160;244826
85161;117455
85162;243742
85163;244200
85164;244409
85165;245368
85166;116579
85167;243992
85168;243742
85169;243700
85170;243534
85171;124246
85172;115997
85173;117746
85174;244742
85175;243075
85176;243867
85177;119163
85178;243700
85179;243409
85180;242909
85181;118163
85182;244992
85183;244618
85184;244159
85185;244034
85186;114538
85187;242534
85188;243201
85189;244576
85190;243742
85191;115788
85192;242867
85193;116579
85194;244034
85195;243492
85196;242659
85197;117330
85198;244076
85199;245201
85200;243701
85201;243201
85202;116663
85203;243825
85204;242909
85205;244868
85206;242951
85207;115163
85208;242159
85209;117246
85210;242701
85211;243159
85212;242700
85213;116954
85214;244992
85215;322531
85216;116580
85217;120080
85218;242617
85219;244117
85220;245325
85221;121579
85222;243909
85223;242159
85224;243368
85225;118996
85226;243742
85227;243867
85228;245534
85229;118496
85230;243576
85231;244867
85232;242534
85233;242118
85234;115455
85235;248368
85236;243076
85237;117705
85238;115496
85239;115454
85240;243117
85241;117496
85242;242326
85243;243034
85244;243867
85245;117454
85246;243243
85247;245492
85248;115788
85249;243659
85250;242118
85251;126080
85252;248742
85253;117872
85254;114871
85255;114496
85256;243742
85257;119746
85258;244076
85259;244409
85260;242700
85261;117872
85262;245367
85263;244117
85264;244408
85265;244075
85266;116913
85267;244034
85268;242451
85269;243367
85270;243533
85271;115787
85272;243284
85273;118204
85274;243742
85275;242325
85276;243076
85277;117955
85278;243076
85279;243950
85280;242492
85281;117579
85282;114954
85283;114580
85284;243076
85285;119371
85286;245867
85287;245992
85288;244284
85289;118121
85290;244325
85291;244867
85292;244367
85293;118454
85294;116246
85295;114954
85296;242909
85297;118079
85298;242868
85299;124621
85300;244867
85301;118246
85302;243742
85303;242993
85304;243159
85305;117079
85306;244659
85307;244284
85308;243908
85309;244117
85310;115121
85311;243117
85312;242950
85313;242867
85314;245284
85315;115455
85316;243242
85317;117330
85318;241742
85319;243492
85320;243492
85321;116913
85322;243993
85323;242743
85324;244575
85325;244159
85326;116163
85327;244533
85328;245159
85329;245117
85330;244284
85331;115997
85332;243284
85333;118580
85334;244576
85335;243159
85336;243201
85337;121996
85338;244492
85339;243742
85340;244534
85341;117455
85342;242034
85343;244826
85344;242409
85345;117705
85346;114830
85347;115413
85348;244034
85349;117997
85350;244617
85351;317031
85352;127829
85353;245409
85354;243700
85355;244492
85356;243326
85357;121871
85358;244784
85359;244992
85360;114829
85361;117538
85362;243909
85363;124704
85364;243784
85365;116913
85366;244742
85367;244409
85368;242909
85369;117246
85370;242826
85371;244243
85372;243367
85373;118705
85374;114580
85375;115205
85376;244617
85377;119413
85378;244576
85379;244534
85380;244618
85381;117663
85382;244867
85383;243784
85384;244201
85385;118372
85386;115538
85387;114371
85388;243700
85389;117830
85390;242992
85391;243701
85392;242659
85393;116996
85394;242576
85395;241409
85396;116038
85397;244325
85398;243700
85399;242409
85400;244325
85401;117455
85402;244576
85403;244908
85404;116038
85405;245034
85406;242992
85407;242617
85408;242826
85409;117913
85410;244493
85411;244284
85412;116621
85413;243118
85414;243242
85415;243909
85416;243367
85417;117121
85418;243742
85419;243492
85420;115246
85421;244992
85422;242868
85423;243117
85424;245034
85425;116663
85426;244492
85427;247700
85428;115413
85429;118662
85430;115872
85431;243284
85432;242992
85433;117288
85434;244659
85435;242492
85436;241950
85437;117788
85438;244284
85439;244242
85440;243951
85441;118205
85442;115080
85443;114747
85444;243575
85445;116871
85446;243992
85447;243492
85448;244159
85449;117121
85450;243868
85451;245450
85452;124288
85453;249326
85454;244117
85455;244451
85456;242909
85457;121871
85458;243867
85459;243534
85460;243283
85461;117663
85462;244034
85463;246742
85464;244242
85465;118704
85466;245159
85467;241784
85468;244326
85469;243784
85470;116538
85471;241576
85472;243534
85473;243993
85474;242742
85475;115996
85476;243284
85477;117872
85478;244868
85479;243409
85480;243159
85481;118163
85482;245492
85483;244076
85484;245243
85485;244825
85486;115497
85487;242534
85488;116163
85489;246909
85490;117205
85491;247034
85492;243659
85493;116872
85494;243992
85495;244992
85496;243534
85497;117746
85498;244075
