indexOutput; Time (ns)
44191;111496
44192;111871
44193;111413
44194;111454
44195;111079
44196;110705
44197;111372
44198;110871
44199;111246
44200;110663
44201;110746
44202;49290
44203;112246
44204;111204
44205;110580
44206;110288
44207;110913
44208;110371
44209;111038
44210;111205
44211;110913
44212;111496
44213;110913
44214;111705
44215;111204
44216;111787
44217;111205
44218;111621
44219;47165
44220;112038
44221;111246
44222;110579
44223;111329
44224;44832
44225;110747
44226;110329
44227;110705
44228;111246
44229;110746
44230;110912
44231;111746
44232;110537
44233;111746
44234;111038
44235;111579
44236;111246
44237;110787
44238;111079
44239;110871
44240;111455
44241;111580
44242;111913
44243;111829
44244;111163
44245;111329
44246;111580
44247;111705
44248;110662
44249;111996
44250;111746
44251;111538
44252;111163
44253;113996
44254;110871
44255;111663
44256;110371
44257;110829
44258;110497
44259;110705
44260;110872
44261;110371
44262;109954
44263;111329
44264;111080
44265;110246
44266;110329
44267;111371
44268;110121
44269;111246
44270;109621
44271;111455
44272;111122
44273;110663
44274;111038
44275;111163
44276;111246
44277;111496
44278;111163
44279;111871
44280;110496
44281;110746
44282;111621
44283;110996
44284;105330
44285;110204
44286;111038
44287;111705
44288;111621
44289;111038
44290;111496
44291;110538
44292;111330
44293;111079
44294;111080
44295;111454
44296;110829
44297;111121
44298;111205
44299;111913
44300;111288
44301;111580
44302;111996
44303;49748
44304;111912
44305;110413
44306;111413
44307;111663
44308;111288
44309;110496
44310;110996
44311;100330
44312;111746
44313;110497
44314;111204
44315;47456
44316;111954
44317;110496
44318;110287
44319;111579
44320;111121
44321;111663
44322;111787
44323;111954
44324;111079
44325;110580
44326;110830
44327;111205
44328;109871
44329;110163
44330;111246
44331;110579
44332;110829
44333;105663
44334;110955
44335;110622
44336;111454
44337;110663
44338;111038
44339;110621
44340;111205
44341;111663
44342;111454
44343;110830
44344;111121
44345;111538
44346;111455
44347;111996
44348;111162
44349;111288
44350;111038
44351;111330
44352;111662
44353;111371
44354;48957
44355;111705
44356;110955
44357;111413
44358;111538
44359;111079
44360;45498
44361;110413
44362;110246
44363;111121
44364;110746
44365;110162
44366;110621
44367;111204
44368;110704
44369;111246
44370;110704
44371;111288
44372;110997
44373;110247
44374;111538
44375;110580
44376;47123
44377;60207
44378;47081
44379;48040
44380;43249
44381;46749
44382;47040
44383;45332
44384;54540
44385;62165
44386;50165
44387;60664
44388;110580
44389;109329
44390;111121
44391;110746
44392;111204
44393;111162
44394;110288
44395;111205
44396;110246
44397;111287
44398;110121
44399;110913
44400;111204
44401;110372
44402;110663
44403;49832
44404;111663
44405;111329
44406;109871
44407;110997
44408;111163
44409;110288
44410;110996
44411;110954
44412;110871
44413;109871
44414;111455
44415;111580
44416;110538
44417;110788
44418;110496
44419;111163
44420;110413
44421;110662
44422;110412
44423;111246
44424;110704
44425;110287
44426;110912
44427;110788
44428;110080
44429;110455
44430;112996
44431;110288
44432;110288
44433;110788
44434;110538
44435;111621
44436;44457
44437;110621
44438;111038
44439;110871
44440;111121
44441;111121
44442;110871
44443;111038
44444;110704
44445;111288
44446;110454
44447;111621
44448;110871
44449;110830
44450;110829
44451;110954
44452;110996
44453;109913
44454;110788
44455;111038
44456;109830
44457;110037
44458;110912
44459;110246
44460;110371
44461;109830
44462;110829
44463;110204
44464;110288
44465;110121
44466;110204
44467;110913
44468;111329
44469;110537
44470;109746
44471;110829
44472;110829
44473;110455
44474;110913
44475;111205
44476;110163
44477;110205
44478;109996
44479;111705
44480;111121
44481;110496
44482;110871
44483;110997
44484;46456
44485;110080
44486;110329
44487;111163
44488;109746
44489;110371
44490;110996
44491;110746
44492;111079
44493;110496
44494;113371
44495;110537
44496;109913
44497;110913
44498;110704
44499;111329
44500;111038
44501;110663
44502;110163
44503;44915
44504;114371
44505;111454
44506;110413
44507;110122
44508;110621
44509;110704
44510;110788
44511;111579
44512;110205
44513;110954
44514;109871
44515;111288
44516;110371
44517;110622
44518;110580
44519;110621
44520;110705
44521;111705
44522;110788
44523;110246
44524;111204
44525;110371
44526;110788
44527;110954
44528;110705
44529;111037
44530;109830
44531;110496
44532;110371
44533;110246
44534;110579
44535;111329
44536;46248
44537;110913
44538;110329
44539;111038
44540;110704
44541;111662
44542;110788
44543;110788
44544;110746
44545;111455
44546;110913
44547;110871
44548;110788
44549;110871
44550;110497
44551;110121
44552;110871
44553;110912
44554;110829
44555;110329
44556;111079
44557;110496
44558;113454
44559;110579
44560;111162
44561;110705
44562;111371
44563;110996
44564;111413
44565;111746
44566;110496
44567;111580
44568;110829
44569;111788
44570;111871
44571;111163
44572;110829
44573;110579
44574;111538
44575;110413
44576;111371
44577;110954
44578;110996
44579;110496
44580;110246
44581;111580
44582;110996
44583;110454
44584;111163
44585;110413
44586;111246
44587;110913
44588;111330
44589;111246
44590;111663
44591;110912
44592;109954
44593;111246
44594;111288
44595;110872
44596;110913
44597;111121
44598;110788
44599;111329
44600;111330
44601;110913
44602;111496
44603;111746
44604;49248
44605;111705
44606;111079
44607;193452
44608;110538
44609;110122
44610;110913
44611;110580
44612;110954
44613;109997
44614;110830
44615;111746
44616;110704
44617;111288
44618;111288
44619;110746
44620;110913
44621;110913
44622;113454
44623;110829
44624;111204
44625;111163
44626;111705
44627;110996
44628;112079
44629;111621
44630;110913
44631;110829
44632;111287
44633;111413
44634;110830
44635;111954
44636;111538
44637;110621
44638;111496
44639;110996
44640;111788
44641;110788
44642;110163
44643;110538
44644;110746
44645;111412
44646;111455
44647;111205
44648;110996
44649;110162
44650;111079
44651;111455
44652;110829
44653;111246
44654;111121
44655;111121
44656;110579
44657;110413
44658;110538
44659;111746
44660;111204
44661;110997
44662;111538
44663;110955
44664;110371
44665;110996
44666;111121
44667;110871
44668;110579
44669;111746
44670;110829
44671;111162
44672;110788
44673;110247
44674;111537
44675;110413
44676;111329
44677;110913
44678;111121
44679;110830
44680;110038
44681;110246
44682;110413
44683;111871
44684;110996
44685;110705
44686;113371
44687;110788
44688;111079
44689;111163
44690;110329
44691;111788
44692;110455
44693;111329
44694;111329
44695;111704
44696;111371
44697;111246
44698;111454
44699;110704
44700;110829
44701;110913
44702;110454
44703;111912
44704;49790
44705;111329
44706;110454
44707;111288
44708;110496
44709;109871
44710;110580
44711;110371
44712;46165
44713;111037
44714;111371
44715;111329
44716;44248
44717;111704
44718;109746
44719;111121
44720;45790
44721;110621
44722;110705
44723;111788
44724;111371
44725;111080
44726;110413
44727;110996
44728;111079
44729;111287
44730;111204
44731;111371
44732;111538
44733;110204
44734;110246
44735;111912
44736;111287
44737;110247
44738;111247
44739;111829
44740;110913
44741;110955
44742;111162
44743;111163
44744;109996
44745;110621
44746;110996
44747;111038
44748;111496
44749;110705
44750;114080
44751;110538
44752;110747
44753;111162
44754;110954
44755;111038
44756;111162
44757;110663
44758;110455
44759;111371
44760;111288
44761;110371
44762;111496
44763;112163
44764;110996
44765;111163
44766;110746
44767;111496
44768;110538
44769;110662
44770;110913
44771;111329
44772;110704
44773;110913
44774;110621
44775;110288
44776;110288
44777;110996
44778;110663
44779;111288
44780;111037
44781;110079
44782;110704
44783;111205
44784;110454
44785;110496
44786;111037
44787;111455
44788;110496
44789;110871
44790;110705
44791;111662
44792;110246
44793;110871
44794;111162
44795;111829
44796;110038
44797;110580
44798;111038
44799;110955
44800;110954
44801;109621
44802;111079
44803;111079
44804;110121
44805;48707
44806;111246
44807;111121
44808;111038
44809;110330
44810;111496
44811;111621
44812;110288
44813;110913
44814;113663
44815;110621
44816;110372
44817;111121
44818;111329
44819;111538
44820;110996
44821;111246
44822;111371
44823;110538
44824;110955
44825;111704
44826;111913
44827;111579
44828;111121
44829;110663
44830;110954
44831;111204
44832;111329
44833;110663
44834;110955
44835;110872
44836;111622
44837;110705
44838;110954
44839;111663
44840;110412
44841;110454
44842;111413
44843;112038
44844;110538
44845;110954
44846;111412
44847;110705
44848;111288
44849;111330
44850;111829
44851;111579
44852;110454
44853;110538
44854;111204
44855;111621
44856;111288
44857;110371
44858;111496
44859;111454
44860;111662
44861;111288
44862;111871
44863;111579
44864;111496
44865;111579
44866;110371
44867;111455
44868;111038
44869;111080
44870;111621
44871;111663
44872;111580
44873;111037
44874;111912
44875;111746
44876;110454
44877;111329
44878;113579
44879;110580
44880;111288
44881;111454
44882;110622
44883;111996
44884;111121
44885;110954
44886;111080
44887;111538
44888;110621
44889;111622
44890;111121
44891;111080
44892;110788
44893;110288
44894;111163
44895;111621
44896;111662
44897;111204
44898;110954
44899;111413
44900;109871
44901;110246
44902;110330
44903;111204
44904;110871
44905;48123
44906;111830
44907;111580
44908;111288
44909;110246
44910;111079
44911;111496
44912;111413
44913;111205
44914;110829
44915;111579
44916;111579
44917;111287
44918;110371
44919;111913
44920;111371
44921;110996
44922;111037
44923;111454
44924;111246
44925;111038
44926;111122
44927;111163
44928;112121
44929;110371
44930;110913
44931;111079
44932;111162
44933;110663
44934;110830
44935;111287
44936;111705
44937;111371
44938;110912
44939;111371
44940;110621
44941;110871
44942;113371
44943;111038
44944;111246
44945;110663
44946;110746
44947;111371
44948;111163
44949;110621
44950;110663
44951;111830
44952;110413
44953;111121
44954;110788
44955;111330
44956;110954
44957;46248
44958;110454
44959;111496
44960;110538
44961;111412
44962;110162
44963;111330
44964;111038
44965;111413
44966;110329
44967;111038
44968;110663
44969;110913
44970;110912
44971;111580
44972;110580
44973;110913
44974;110371
44975;111538
44976;110163
44977;110871
44978;111079
44979;110996
44980;111330
44981;110912
44982;111204
44983;111788
44984;110954
44985;111080
44986;111288
44987;111912
44988;110996
44989;111080
44990;110496
44991;111371
44992;111121
44993;110788
44994;111329
44995;111412
44996;111121
44997;110705
44998;110204
44999;110496
45000;110829
45001;111121
45002;110746
45003;112121
45004;110913
45005;48206
45006;115246
45007;111621
45008;110996
45009;111121
45010;110205
45011;111829
45012;110580
45013;111287
45014;110704
45015;111746
45016;110412
45017;110788
45018;110496
45019;112205
45020;110455
45021;110537
45022;110455
45023;111163
45024;110871
45025;110955
45026;110413
45027;111329
45028;110954
45029;111287
45030;111038
45031;111121
45032;111288
45033;110287
45034;110705
45035;111913
45036;110704
45037;110913
45038;110413
45039;111163
45040;110830
45041;111871
45042;111288
45043;111746
45044;111246
45045;111746
45046;111538
45047;110621
45048;110662
45049;111121
45050;110871
45051;111454
45052;110913
45053;110621
45054;110829
45055;112162
45056;111288
45057;110538
45058;111371
45059;111913
45060;111829
45061;110829
45062;110829
45063;110997
45064;111496
45065;111537
45066;110537
45067;111912
45068;110996
45069;110580
45070;113371
45071;110454
45072;110454
45073;110579
45074;111038
45075;111079
45076;110538
45077;111704
45078;110705
45079;111705
45080;111329
