indexOutput; Time (ns)
46505;15707
46506;32207
46507;15374
46508;15749
46509;15458
46510;31332
46511;16083
46512;15833
46513;15999
46514;32415
46515;16166
46516;15625
46517;16083
46518;32374
46519;15833
46520;15791
46521;15791
46522;32124
46523;15707
46524;15666
46525;15541
46526;32124
46527;15875
46528;15750
46529;15458
46530;31957
46531;15749
46532;15833
46533;15874
46534;32124
46535;15208
46536;15832
46537;15541
46538;31832
46539;15540
46540;15874
46541;15750
46542;31873
46543;15708
46544;15625
46545;15458
46546;32207
46547;15416
46548;15708
46549;15958
46550;31916
46551;15833
46552;16041
46553;15666
46554;31624
46555;15583
46556;15790
46557;15708
46558;32249
46559;15458
46560;15708
46561;15624
46562;31999
46563;15833
46564;15790
46565;15583
46566;32624
46567;15375
46568;15499
46569;15708
46570;31416
46571;15291
46572;34207
46573;44165
46574;39582
46575;15625
46576;16041
46577;16166
46578;32165
46579;15957
46580;15707
46581;15915
46582;32540
46583;15624
46584;16041
46585;16166
46586;31915
46587;15416
46588;16000
46589;15416
46590;33999
46591;15374
46592;36457
46593;15666
46594;31957
46595;15832
46596;15416
46597;15666
46598;31207
46599;15624
46600;15458
46601;15457
46602;32707
46603;15625
46604;15791
46605;15499
46606;31291
46607;15625
46608;16041
46609;16208
46610;32499
46611;15624
46612;15708
46613;16166
46614;31748
46615;15582
46616;15707
46617;16041
46618;31790
46619;15708
46620;15666
46621;15625
46622;32249
46623;15958
46624;15416
46625;15374
46626;32415
46627;15624
46628;15416
46629;15541
46630;32123
46631;15332
46632;15541
46633;15915
46634;31956
46635;15500
46636;15458
46637;15416
46638;31873
46639;15707
46640;15957
46641;15875
46642;32415
46643;15583
46644;15708
46645;15916
46646;31749
46647;16082
46648;15541
46649;15624
46650;32957
46651;15791
46652;16208
46653;15750
46654;31957
46655;15708
46656;15332
46657;15874
46658;31624
46659;15791
46660;15833
46661;15375
46662;31957
46663;15250
46664;15749
46665;15332
46666;31832
46667;15291
46668;15750
46669;15750
46670;31915
46671;15625
46672;15749
46673;15666
46674;35624
46675;43165
46676;43748
46677;15666
46678;31874
46679;15999
46680;15958
46681;15791
46682;32207
46683;15666
46684;16041
46685;16083
46686;32832
46687;15250
46688;15624
46689;15916
46690;31582
46691;15875
46692;34081
46693;15624
46694;31956
46695;15332
46696;15374
46697;15916
46698;32248
46699;15832
46700;15458
46701;15332
46702;33165
46703;15583
46704;15874
46705;15707
46706;32291
46707;16124
46708;15915
46709;16082
46710;33624
46711;15624
46712;15499
46713;15541
46714;32791
46715;15582
46716;16082
46717;15749
46718;33165
46719;15832
46720;15708
46721;16041
46722;31749
46723;15374
46724;15458
46725;15332
46726;31540
46727;15208
46728;15791
46729;15457
46730;32290
46731;15749
46732;15958
46733;15624
46734;31415
46735;15957
46736;15583
46737;15750
46738;32165
46739;15749
46740;15999
46741;16166
46742;31540
46743;15791
46744;16041
46745;16082
46746;31498
46747;16249
46748;15625
46749;15708
46750;31498
46751;15666
46752;15499
46753;15499
46754;31374
46755;15625
46756;15749
46757;15999
46758;31624
46759;15666
46760;15249
46761;15624
46762;31998
46763;15249
46764;16040
46765;16124
46766;31457
46767;15541
46768;15916
46769;15915
46770;32082
46771;15958
46772;15625
46773;16041
46774;31957
46775;15583
46776;15416
46777;15999
46778;31665
46779;15457
46780;15708
46781;16000
46782;31832
46783;15790
46784;15832
46785;15333
46786;31582
46787;15708
46788;15582
46789;15832
46790;31499
46791;15708
46792;15791
46793;15499
46794;31749
46795;15416
46796;15915
46797;15624
46798;32457
46799;15958
46800;15583
46801;15708
46802;31707
46803;15583
46804;15374
46805;15374
46806;31999
46807;15791
46808;15916
46809;15582
46810;31332
46811;16249
46812;15624
46813;15583
46814;32040
46815;15374
46816;15916
46817;15458
46818;32082
46819;15291
46820;15666
46821;15583
46822;31749
46823;15707
46824;15499
46825;15999
46826;31790
46827;15875
46828;15666
46829;15333
46830;31540
46831;16083
46832;15708
46833;15582
46834;32123
46835;16166
46836;16041
46837;15666
46838;31998
46839;15541
46840;15625
46841;15540
46842;31666
46843;15583
46844;15957
46845;15749
46846;32082
46847;15749
46848;15624
46849;15291
46850;31874
46851;15291
46852;15541
46853;15583
46854;31582
46855;15458
46856;15457
46857;15874
46858;31665
46859;15666
46860;15666
46861;15582
46862;31957
46863;15999
46864;15749
46865;15624
46866;31457
46867;15582
46868;15832
46869;15708
46870;32207
46871;15666
46872;15874
46873;15957
46874;32540
46875;15541
46876;15791
46877;16083
46878;32082
46879;15666
46880;15916
46881;15499
46882;32707
46883;15791
46884;15541
46885;15458
46886;31749
46887;15666
46888;15291
46889;15416
46890;32082
46891;15791
46892;15833
46893;34499
46894;15749
46895;15791
46896;16000
46897;15875
46898;31457
46899;15750
46900;16124
46901;16416
46902;31706
46903;15457
46904;15916
46905;33123
46906;15916
46907;16249
46908;15833
46909;15999
46910;32248
46911;15999
46912;15540
46913;15999
46914;33332
46915;15791
46916;15500
46917;15999
46918;31582
46919;15457
46920;15833
46921;15874
46922;32081
46923;15333
46924;15916
46925;15999
46926;31748
46927;15624
46928;15833
46929;15999
46930;32373
46931;15791
46932;15874
46933;15624
46934;32248
46935;16291
46936;15957
46937;15624
46938;32165
46939;15583
46940;16124
46941;15957
46942;32082
46943;15832
46944;15374
46945;15625
46946;32457
46947;15250
46948;15874
46949;15833
46950;31748
46951;15666
46952;15541
46953;15833
46954;32124
46955;15166
46956;15416
46957;15749
46958;31707
46959;15582
46960;15666
46961;15624
46962;31999
46963;15958
46964;15624
46965;15791
46966;31832
46967;15875
46968;15749
46969;15958
46970;31540
46971;15791
46972;16124
46973;16083
46974;32040
46975;15541
46976;15583
46977;15415
46978;31665
46979;15208
46980;15499
46981;15749
46982;32374
46983;15541
46984;15333
46985;15458
46986;31915
46987;15249
46988;15791
46989;15791
46990;32040
46991;15832
46992;33624
46993;15583
46994;36206
46995;16041
46996;15666
46997;15582
46998;31665
46999;15499
47000;16041
47001;15750
47002;31582
47003;15791
47004;15665
47005;16000
47006;31873
47007;15874
47008;15750
47009;15375
47010;31790
47011;15458
47012;15708
47013;15499
47014;31873
47015;15791
47016;15625
47017;15749
47018;32248
47019;15333
47020;15916
47021;15416
47022;31832
47023;15791
47024;16165
47025;15624
47026;32040
47027;16124
47028;16166
47029;15791
47030;31541
47031;15583
47032;15750
47033;16000
47034;32290
47035;15582
47036;15665
47037;15833
47038;32165
47039;15791
47040;15374
47041;15374
47042;31915
47043;15666
47044;15416
47045;15458
47046;32456
47047;15749
47048;15708
47049;15291
47050;32248
47051;15416
47052;15916
47053;15708
47054;31540
47055;16041
47056;15791
47057;16041
47058;31623
47059;15582
47060;16208
47061;15541
47062;32290
47063;15416
47064;15582
47065;15707
47066;31540
47067;15583
47068;15499
47069;15624
47070;31874
47071;15416
47072;15916
47073;15750
47074;31666
47075;15291
47076;15624
47077;15458
47078;31957
47079;15332
47080;15291
47081;15333
47082;31957
47083;15749
47084;15541
47085;15624
47086;33624
47087;16166
47088;16040
47089;96787
47090;31541
47091;15582
47092;34374
47093;15625
47094;34540
47095;16000
47096;15624
47097;16249
47098;31790
47099;15541
47100;15874
47101;15666
47102;31957
47103;15416
47104;15207
47105;15624
47106;32082
47107;15416
47108;15416
47109;15666
47110;31790
47111;15874
47112;15500
47113;15916
47114;32582
47115;15249
47116;15541
47117;15499
47118;32123
47119;15624
47120;15666
47121;15874
47122;31624
47123;15749
47124;15458
47125;15791
47126;31457
47127;15583
47128;15999
47129;16041
47130;33248
47131;15875
47132;16041
47133;16124
47134;31707
47135;15332
47136;15500
47137;16124
47138;32082
47139;15832
47140;15457
47141;15874
47142;31790
47143;15458
47144;15582
47145;15916
47146;31791
47147;15791
47148;15374
47149;15749
47150;32082
47151;15416
47152;15749
47153;15707
47154;31540
47155;15625
47156;15499
47157;15958
47158;32290
47159;15958
47160;15499
47161;15999
47162;32581
47163;15666
47164;15625
47165;15707
47166;31957
47167;15375
47168;15291
47169;15666
47170;31873
47171;15583
47172;15457
47173;15874
47174;32165
47175;15625
47176;15791
47177;34290
47178;35498
47179;15666
47180;15874
47181;15416
47182;32749
47183;15791
47184;15458
47185;16041
47186;31874
47187;15583
47188;15582
47189;15874
47190;31748
47191;15540
47192;16041
47193;34248
47194;15749
47195;15541
47196;16166
47197;15958
47198;31873
47199;15666
47200;15333
47201;15707
47202;31873
47203;15416
47204;15916
47205;15374
47206;31707
47207;15374
47208;15916
47209;15374
47210;32499
47211;15916
47212;15374
47213;15416
47214;32206
47215;15583
47216;15875
47217;15708
47218;31916
47219;15833
47220;15708
47221;15958
47222;31707
47223;15874
47224;16208
47225;15499
47226;31749
47227;15541
47228;16083
47229;16124
47230;31791
47231;15707
47232;15875
47233;15749
47234;31665
47235;15791
47236;15499
47237;15457
47238;31874
47239;15541
47240;15291
47241;15291
47242;32165
47243;15290
47244;15457
47245;15749
47246;32123
47247;15750
47248;16125
47249;15625
47250;31748
47251;15749
47252;34457
47253;15500
47254;31956
47255;15833
47256;16041
47257;15749
47258;31499
47259;15541
47260;16166
47261;16125
47262;31957
47263;15375
47264;15457
47265;15333
47266;32457
47267;15791
47268;15457
47269;15374
47270;31957
47271;15708
47272;15416
47273;15750
47274;32206
47275;15541
47276;15332
47277;15875
47278;31998
47279;15499
47280;16375
47281;16457
47282;32332
47283;15499
47284;15708
47285;15583
47286;31874
47287;15749
47288;16083
47289;15958
47290;32665
47291;15875
47292;15583
47293;34290
47294;16083
47295;15708
47296;15541
47297;15749
47298;31623
47299;15416
47300;15416
47301;15457
47302;31624
47303;16041
47304;15333
47305;32415
47306;16333
47307;15208
47308;15875
47309;15624
47310;32540
47311;15416
47312;15666
47313;15833
47314;33373
47315;15499
47316;15750
47317;15750
47318;32248
47319;16041
47320;16374
47321;15624
47322;31957
47323;15791
47324;15541
47325;15916
47326;32499
47327;33749
47328;15624
47329;15290
47330;32582
47331;15333
47332;15750
47333;15791
47334;32415
47335;15832
47336;15957
47337;15999
47338;32290
47339;15416
47340;15416
47341;15833
47342;31790
47343;15416
47344;15499
47345;15458
47346;31790
47347;16291
47348;15999
47349;15583
47350;32207
47351;16166
47352;15999
47353;16083
47354;32040
47355;15874
47356;16041
47357;15916
47358;32040
47359;15332
47360;15833
47361;15833
47362;32582
47363;15291
47364;15999
47365;15875
47366;32540
47367;15458
47368;15916
47369;15791
47370;32373
47371;15332
47372;15625
47373;15332
47374;33165
47375;15666
47376;15582
47377;15582
47378;33790
47379;15999
47380;15582
47381;15832
47382;31623
47383;15499
47384;15957
47385;16083
47386;32166
47387;15500
47388;15957
47389;16041
47390;31832
47391;15458
47392;15833
47393;15374
47394;34374
47395;15874
47396;15666
47397;15458
47398;31540
47399;15708
47400;15665
47401;15416
47402;31748
47403;15583
47404;15916
47405;15708
47406;31832
47407;15499
47408;16041
47409;15624
47410;31707
47411;15874
47412;16041
47413;15582
47414;31666
47415;15416
47416;15750
47417;16041
47418;31957
47419;15666
47420;15499
47421;15707
47422;31832
47423;15666
47424;15874
47425;15540
47426;32457
47427;15708
47428;15749
47429;15374
47430;31707
47431;15958
47432;15915
47433;15333
47434;32124
47435;15333
47436;15374
47437;15374
47438;31373
47439;15666
47440;15625
47441;15583
47442;31456
47443;15832
47444;15790
47445;16124
47446;31582
47447;15708
47448;15749
47449;15583
47450;31748
47451;15457
47452;15916
47453;15875
47454;32248
47455;15624
47456;15291
47457;15666
47458;31874
47459;15416
47460;15458
47461;15207
47462;31457
47463;15333
47464;15874
47465;15791
47466;32082
47467;15416
47468;15832
47469;15708
47470;32207
47471;15957
47472;15624
47473;15583
47474;31790
47475;16166
47476;15999
47477;16041
47478;31915
47479;15833
47480;16083
47481;15666
47482;31791
47483;16083
47484;15791
47485;16041
47486;31582
47487;15208
47488;15832
47489;15499
47490;32290
47491;15333
47492;15749
47493;15749
47494;35040
47495;16124
47496;33707
47497;15457
47498;32165
47499;15833
47500;15416
47501;15458
47502;31873
47503;16041
47504;15458
47505;15707
47506;32290
47507;16083
47508;16083
47509;15624
47510;32332
47511;15458
47512;15916
47513;16374
47514;31790
47515;15458
47516;15749
47517;16208
47518;31915
47519;15457
47520;15374
47521;15916
47522;31832
47523;15791
47524;15416
47525;15374
47526;31624
47527;15624
47528;15707
47529;15333
47530;31749
47531;15957
47532;15249
47533;15374
47534;31749
47535;15749
47536;16125
47537;15749
47538;31498
47539;15499
47540;15916
47541;16082
47542;32290
47543;16082
47544;15875
47545;16249
47546;31998
47547;15916
47548;15583
47549;16041
47550;31831
47551;15708
47552;15457
47553;15666
47554;31374
47555;15708
47556;15666
47557;16207
47558;32415
47559;15708
47560;15333
47561;15540
47562;31623
47563;15124
47564;15499
47565;15208
47566;31999
47567;15791
47568;15791
47569;15541
47570;31957
47571;15583
47572;16083
47573;15958
47574;32207
47575;15458
47576;15666
47577;15541
47578;31415
47579;15541
47580;16082
47581;15583
47582;31873
47583;15666
47584;15249
47585;15416
47586;31666
47587;15458
47588;15499
47589;15582
47590;32290
47591;15375
47592;15999
47593;15458
47594;34290
47595;15583
47596;33915
47597;15916
47598;31790
47599;15957
47600;15749
47601;15582
47602;31998
47603;15791
47604;15624
47605;15540
47606;31999
47607;15874
47608;15500
47609;15832
47610;32165
47611;15874
47612;15874
47613;15500
47614;31916
47615;15625
47616;15499
47617;15749
47618;31915
47619;15291
47620;15291
47621;15916
47622;31915
47623;15249
47624;15291
47625;15333
47626;31624
47627;15750
47628;16041
47629;15250
47630;31582
47631;15374
47632;15957
47633;15583
47634;32207
47635;16041
47636;15624
