Time (ms); Net Angle (degree);
22926;17.370000;
22927;17.370000;
22928;17.370000;
22929;17.370000;
22930;17.370000;
22931;17.370000;
22932;17.370000;
22933;17.370000;
22934;17.370000;
22935;17.370000;
22936;17.370000;
22937;17.370000;
22938;17.370000;
22939;17.370000;
22940;17.370000;
22941;17.370000;
22942;17.370000;
22943;17.370000;
22944;17.370000;
22945;17.370000;
22946;17.370000;
22947;17.370000;
22948;17.370000;
22949;17.370000;
22950;17.370000;
22951;17.370000;
22952;17.370000;
22953;17.370000;
22954;17.370000;
22955;17.370000;
22956;17.370000;
22957;17.370000;
22958;17.370000;
22959;17.370000;
22960;17.370000;
22961;17.370000;
22962;17.370000;
22963;17.370000;
22964;17.370000;
22965;17.370000;
22966;17.370000;
22967;17.370000;
22968;17.370000;
22969;17.370000;
22970;17.370000;
22971;17.370000;
22972;17.370000;
22973;17.370000;
22974;17.370000;
22975;17.370000;
22976;17.370000;
22977;17.370000;
22978;17.370000;
22979;17.370000;
22980;17.370000;
22981;17.370000;
22982;17.370000;
22983;17.370000;
22984;17.370000;
22985;17.370000;
22986;17.370000;
22987;17.370000;
22988;17.370000;
22989;17.370000;
22990;17.370000;
22991;17.370000;
22992;17.370000;
22993;17.370000;
22994;17.370000;
22995;17.370000;
22996;17.370000;
22997;17.370000;
22998;17.370000;
22999;17.370000;
23000;17.370000;
23001;17.370000;
23002;17.370000;
23003;17.370000;
23004;17.370000;
23005;17.370000;
23006;17.370000;
23007;17.370000;
23008;17.370000;
23009;17.370000;
23010;17.370000;
23011;17.370000;
23012;17.370000;
23013;17.370000;
23014;17.370000;
23015;17.370000;
23016;17.370000;
23017;17.370000;
23018;17.370000;
23019;17.370000;
23020;17.370000;
23021;17.370000;
23022;17.370000;
23023;17.370000;
23024;17.370000;
23025;17.370000;
23026;17.370000;
23027;17.370000;
23028;17.370000;
23029;17.370000;
23030;17.370000;
23031;17.370000;
23032;17.370000;
23033;17.370000;
23034;17.370000;
23035;17.370000;
23036;17.370000;
23037;17.370000;
23038;17.370000;
23039;17.370000;
23040;17.370000;
23041;17.370000;
23042;17.370000;
23043;17.370000;
23044;17.370000;
23045;17.370000;
23046;17.370000;
23047;17.370000;
23048;17.370000;
23049;17.370000;
23050;17.370000;
23051;17.370000;
23052;17.370000;
23053;17.370000;
23054;17.370000;
23055;17.370000;
23056;17.370000;
23057;17.370000;
23058;17.370000;
23059;17.370000;
23060;17.370000;
23061;17.370000;
23062;17.370000;
23063;17.370000;
23064;17.370000;
23065;17.370000;
23066;17.370000;
23067;17.370000;
23068;17.370000;
23069;17.370000;
23070;17.370000;
23071;17.370000;
23072;17.370000;
23073;17.370000;
23074;17.370000;
23075;17.370000;
23076;17.370000;
23077;17.370000;
23078;17.370000;
23079;17.370000;
23080;17.370000;
23081;17.370000;
23082;17.370000;
23083;17.370000;
23084;17.370000;
23085;17.370000;
23086;17.370000;
23087;17.370000;
23088;17.370000;
23089;17.370000;
23090;17.370000;
23091;17.370000;
23092;17.370000;
23093;17.370000;
23094;17.370000;
23095;17.370000;
23096;17.370000;
23097;17.370000;
23098;17.370000;
23099;17.370000;
23100;17.370000;
23101;17.370000;
23102;17.370000;
23103;17.370000;
23104;17.370000;
23105;17.370000;
23106;17.370000;
23107;17.370000;
23108;17.370000;
23109;17.370000;
23110;17.370000;
23111;17.370000;
23112;17.370000;
23113;17.370000;
23114;17.370000;
23115;17.370000;
23116;17.370000;
23117;17.370000;
23118;17.370000;
23119;17.370000;
23120;17.370000;
23121;17.370000;
23122;17.370000;
23123;17.370000;
23124;17.370000;
23125;17.370000;
23126;17.370000;
23127;17.370000;
23128;17.370000;
23129;17.370000;
23130;17.370000;
23131;17.370000;
23132;17.370000;
23133;17.370000;
23134;17.370000;
23135;17.370000;
23136;17.370000;
23137;17.370000;
23138;17.370000;
23139;17.370000;
23140;17.370000;
23141;17.370000;
23142;17.370000;
23143;17.370000;
23144;17.370000;
23145;17.370000;
23146;17.370000;
23147;17.370000;
23148;17.370000;
23149;17.370000;
23150;17.370000;
23151;17.370000;
23152;17.370000;
23153;17.370000;
23154;17.370000;
23155;17.370000;
23156;17.370000;
23157;17.370000;
23158;17.370000;
23159;17.370000;
23160;17.370000;
23161;17.370000;
23162;17.370000;
23163;17.370000;
23164;17.370000;
23165;17.370000;
23166;17.370000;
23167;17.370000;
23168;17.370000;
23169;17.370000;
23170;17.370000;
23171;17.370000;
23172;17.370000;
23173;17.370000;
23174;17.370000;
23175;17.370000;
23176;17.370000;
23177;17.370000;
23178;17.370000;
23179;17.370000;
23180;17.370000;
23181;17.370000;
23182;17.370000;
23183;17.370000;
23184;17.370000;
23185;17.370000;
23186;17.370000;
23187;17.370000;
23188;17.370000;
23189;17.370000;
23190;17.370000;
23191;17.370000;
23192;17.370000;
23193;17.370000;
23194;17.370000;
23195;17.370000;
23196;17.370000;
23197;17.370000;
23198;17.370000;
23199;17.370000;
23200;17.370000;
23201;17.370000;
23202;17.370000;
23203;17.370000;
23204;17.370000;
23205;17.370000;
23206;17.370000;
23207;17.370000;
23208;17.370000;
23209;17.370000;
23210;17.370000;
23211;17.370000;
23212;17.370000;
23213;17.370000;
23214;17.370000;
23215;17.370000;
23216;17.370000;
23217;17.370000;
23218;17.370000;
23219;17.370000;
23220;17.370000;
23221;17.370000;
23222;17.370000;
23223;17.370000;
23224;17.370000;
23225;17.370000;
23226;17.370000;
23227;17.370000;
23228;17.370000;
23229;17.370000;
23230;17.370000;
23231;17.370000;
23232;17.370000;
23233;17.370000;
23234;17.370000;
23235;17.370000;
23236;17.370000;
23237;17.370000;
23238;17.370000;
23239;17.370000;
23240;17.370000;
23241;17.370000;
23242;17.370000;
23243;17.370000;
23244;17.370000;
23245;17.370000;
23246;17.370000;
23247;17.370000;
23248;17.370000;
23249;17.370000;
23250;17.370000;
23251;17.370000;
23252;17.370000;
23253;17.370000;
23254;17.370000;
23255;17.370000;
23256;17.370000;
23257;17.370000;
23258;17.370000;
23259;17.370000;
23260;17.370000;
23261;17.370000;
23262;17.370000;
23263;17.370000;
23264;17.370000;
23265;17.370000;
23266;17.370000;
23267;17.370000;
23268;17.370000;
23269;17.370000;
23270;17.370000;
23271;17.370000;
23272;17.370000;
23273;17.370000;
23274;17.370000;
23275;17.370000;
23276;17.370000;
23277;17.370000;
23278;17.370000;
23279;17.370000;
23280;17.370000;
23281;17.370000;
23282;17.370000;
23283;17.370000;
23284;17.370000;
23285;17.370000;
23286;17.370000;
23287;17.370000;
23288;17.370000;
23289;17.370000;
23290;17.370000;
23291;17.370000;
23292;17.370000;
23293;17.370000;
23294;17.370000;
23295;17.370000;
23296;17.370000;
23297;17.370000;
23298;17.370000;
23299;17.370000;
23300;17.370000;
23301;17.370000;
23302;17.370000;
23303;17.370000;
23304;17.370000;
23305;17.370000;
23306;17.370000;
23307;17.370000;
23308;17.370000;
23309;17.370000;
23310;17.370000;
23311;17.370000;
23312;17.370000;
23313;17.370000;
23314;17.370000;
23315;17.370000;
23316;17.370000;
23317;17.370000;
23318;17.370000;
23319;17.370000;
23320;17.370000;
23321;17.370000;
23322;17.370000;
23323;17.370000;
23324;17.370000;
23325;17.370000;
23326;17.370000;
23327;17.370000;
23328;17.370000;
23329;17.370000;
23330;17.370000;
23331;17.370000;
23332;17.370000;
23333;17.370000;
23334;17.370000;
23335;17.370000;
23336;17.370000;
23337;17.370000;
23338;17.370000;
23339;17.370000;
23340;17.370000;
23341;17.370000;
23342;17.370000;
23343;17.370000;
23344;17.370000;
23345;17.370000;
23346;17.370000;
23347;17.370000;
23348;17.370000;
23349;17.370000;
23350;17.370000;
23351;17.370000;
23352;17.370000;
23353;17.370000;
23354;17.370000;
23355;17.370000;
23356;17.370000;
23357;17.370000;
23358;17.370000;
23359;17.370000;
23360;17.370000;
23361;17.370000;
23362;17.370000;
23363;17.370000;
23364;17.370000;
23365;17.370000;
23366;17.370000;
23367;17.370000;
23368;17.370000;
23369;17.370000;
23370;17.370000;
23371;17.370000;
23372;17.370000;
23373;17.370000;
23374;17.370000;
23375;17.370000;
23376;17.370000;
23377;17.370000;
23378;17.370000;
23379;17.370000;
23380;17.370000;
23381;17.370000;
23382;17.370000;
23383;17.370000;
23384;17.370000;
23385;17.370000;
23386;17.370000;
23387;17.370000;
23388;17.370000;
23389;17.370000;
23390;17.370000;
23391;17.370000;
23392;17.370000;
23393;17.370000;
23394;17.370000;
23395;17.370000;
23396;17.370000;
23397;17.370000;
23398;17.370000;
23399;17.370000;
23400;17.370000;
23401;17.370000;
23402;17.370000;
23403;17.370000;
23404;17.370000;
23405;17.370000;
23406;17.370000;
23407;17.370000;
23408;17.370000;
23409;17.370000;
23410;17.370000;
23411;17.370000;
23412;17.370000;
23413;17.370000;
23414;17.370000;
23415;17.370000;
23416;17.370000;
23417;17.370000;
23418;17.370000;
23419;17.370000;
23420;17.370000;
23421;17.370000;
23422;17.370000;
23423;17.370000;
23424;17.370000;
23425;17.370000;
23426;17.370000;
23427;17.370000;
23428;17.370000;
23429;17.370000;
23430;17.370000;
23431;17.370000;
23432;17.370000;
23433;17.370000;
23434;17.370000;
23435;17.370000;
23436;17.370000;
23437;17.370000;
23438;17.370000;
23439;17.370000;
23440;17.370000;
23441;17.370000;
23442;17.370000;
23443;17.370000;
23444;17.370000;
23445;17.370000;
23446;17.370000;
23447;17.370000;
23448;17.370000;
23449;17.370000;
23450;17.370000;
23451;17.370000;
23452;17.370000;
23453;17.370000;
23454;17.370000;
23455;17.370000;
23456;17.370000;
23457;17.370000;
23458;17.370000;
23459;17.370000;
23460;17.370000;
23461;17.370000;
23462;17.370000;
23463;17.370000;
23464;17.370000;
23465;17.370000;
23466;17.370000;
23467;17.370000;
23468;17.370000;
23469;17.370000;
23470;17.370000;
23471;17.370000;
23472;17.370000;
23473;17.370000;
23474;17.370000;
23475;17.370000;
23476;17.370000;
23477;17.370000;
23478;17.370000;
23479;17.370000;
23480;17.370000;
23481;17.370000;
23482;17.370000;
23483;17.370000;
23484;17.370000;
23485;17.370000;
23486;17.370000;
23487;17.370000;
23488;17.370000;
23489;17.370000;
23490;17.370000;
23491;17.370000;
23492;17.370000;
23493;17.370000;
23494;17.370000;
23495;17.370000;
23496;17.370000;
23497;17.370000;
23498;17.370000;
23499;17.370000;
23500;17.370000;
23501;17.370000;
23502;17.370000;
23503;17.370000;
23504;17.370000;
23505;17.370000;
23506;17.370000;
23507;17.370000;
23508;17.370000;
23509;17.370000;
23510;17.370000;
23511;17.370000;
23512;17.370000;
23513;17.370000;
23514;17.370000;
23515;17.370000;
23516;17.370000;
23517;17.370000;
23518;17.370000;
23519;17.370000;
23520;17.370000;
23521;17.370000;
23522;17.370000;
23523;17.370000;
23524;17.370000;
23525;17.370000;
23526;17.370000;
23527;17.370000;
23528;17.370000;
23529;17.370000;
23530;17.370000;
23531;17.370000;
23532;17.370000;
23533;17.370000;
23534;17.370000;
23535;17.370000;
23536;17.370000;
23537;17.370000;
23538;17.370000;
23539;17.370000;
23540;17.370000;
23541;17.370000;
23542;17.370000;
23543;17.370000;
23544;17.370000;
23545;17.370000;
23546;17.370000;
23547;17.370000;
23548;17.370000;
23549;17.370000;
23550;17.370000;
23551;17.370000;
23552;17.370000;
23553;17.370000;
23554;17.370000;
23555;17.370000;
23556;17.370000;
23557;17.370000;
23558;17.370000;
23559;17.370000;
23560;17.370000;
23561;17.370000;
23562;17.370000;
23563;17.370000;
23564;17.370000;
23565;17.370000;
23566;17.370000;
23567;17.370000;
23568;17.370000;
23569;17.370000;
23570;17.370000;
23571;17.370000;
23572;17.370000;
23573;17.370000;
23574;17.370000;
23575;17.370000;
23576;17.370000;
23577;17.370000;
23578;17.370000;
23579;17.370000;
23580;17.370000;
23581;17.370000;
23582;17.370000;
23583;17.370000;
23584;17.370000;
23585;17.370000;
23586;17.370000;
23587;17.370000;
23588;17.370000;
23589;17.370000;
23590;17.370000;
23591;17.370000;
23592;17.370000;
23593;17.370000;
23594;17.370000;
23595;17.370000;
23596;17.370000;
23597;17.370000;
23598;17.370000;
23599;17.370000;
23600;17.370000;
23601;17.370000;
23602;17.370000;
23603;17.370000;
23604;17.370000;
23605;17.370000;
23606;17.370000;
23607;17.370000;
23608;17.370000;
23609;17.370000;
23610;17.370000;
23611;17.370000;
23612;17.370000;
23613;17.370000;
23614;17.370000;
23615;17.370000;
23616;17.370000;
23617;17.370000;
23618;17.370000;
23619;17.370000;
23620;17.370000;
23621;17.370000;
23622;17.370000;
23623;17.370000;
23624;17.370000;
23625;17.370000;
23626;17.370000;
23627;17.370000;
23628;17.370000;
23629;17.370000;
23630;17.370000;
23631;17.370000;
23632;17.370000;
23633;17.370000;
23634;17.370000;
23635;17.370000;
23636;17.370000;
23637;17.370000;
23638;17.370000;
23639;17.370000;
23640;17.370000;
23641;17.370000;
23642;17.370000;
23643;17.370000;
23644;17.370000;
23645;17.370000;
23646;17.370000;
23647;17.370000;
23648;17.370000;
23649;17.370000;
23650;17.370000;
23651;17.370000;
23652;17.370000;
23653;17.370000;
23654;17.370000;
23655;17.370000;
23656;17.370000;
23657;17.370000;
23658;17.370000;
23659;17.370000;
23660;17.370000;
23661;17.370000;
23662;17.370000;
23663;17.370000;
23664;17.370000;
23665;17.370000;
23666;17.370000;
23667;17.370000;
23668;17.370000;
23669;17.370000;
23670;17.370000;
23671;17.370000;
23672;17.370000;
23673;17.370000;
23674;17.370000;
23675;17.370000;
23676;17.370000;
23677;17.370000;
23678;17.370000;
23679;17.370000;
23680;17.370000;
23681;17.370000;
23682;17.370000;
23683;17.370000;
23684;17.370000;
23685;17.370000;
23686;17.370000;
23687;17.370000;
23688;17.370000;
23689;17.370000;
23690;17.370000;
23691;17.370000;
23692;17.370000;
23693;17.370000;
23694;17.370000;
23695;17.370000;
23696;17.370000;
23697;17.370000;
23698;17.370000;
23699;17.370000;
23700;17.370000;
23701;17.370000;
23702;17.370000;
23703;17.370000;
23704;17.370000;
23705;17.370000;
23706;17.370000;
23707;17.370000;
23708;17.370000;
23709;17.370000;
23710;17.370000;
23711;17.370000;
23712;17.370000;
23713;17.370000;
23714;17.370000;
23715;17.370000;
23716;17.370000;
23717;17.370000;
23718;17.370000;
23719;17.370000;
23720;17.370000;
23721;17.370000;
23722;17.370000;
23723;17.370000;
23724;17.370000;
23725;17.370000;
23726;17.370000;
23727;17.370000;
23728;17.370000;
23729;17.370000;
23730;17.370000;
23731;17.370000;
23732;17.370000;
23733;17.370000;
23734;17.370000;
23735;17.370000;
23736;17.370000;
23737;17.370000;
23738;17.370000;
23739;17.370000;
23740;17.370000;
23741;17.370000;
23742;17.370000;
23743;17.370000;
23744;17.370000;
23745;17.370000;
23746;17.370000;
23747;17.370000;
23748;17.370000;
23749;17.370000;
23750;17.370000;
23751;17.370000;
23752;17.370000;
23753;17.370000;
23754;17.370000;
23755;17.370000;
23756;17.370000;
23757;17.370000;
23758;17.370000;
23759;17.370000;
23760;17.370000;
23761;17.370000;
23762;17.370000;
23763;17.370000;
23764;17.370000;
23765;17.370000;
23766;17.370000;
23767;17.370000;
23768;17.370000;
23769;17.370000;
23770;17.370000;
23771;17.370000;
23772;17.370000;
23773;17.370000;
23774;17.370000;
23775;17.370000;
23776;17.370000;
23777;17.370000;
23778;17.370000;
23779;17.370000;
23780;17.370000;
23781;17.370000;
23782;17.370000;
23783;17.370000;
23784;17.370000;
23785;17.370000;
23786;17.370000;
23787;17.370000;
23788;17.370000;
23789;17.370000;
23790;17.370000;
23791;17.370000;
23792;17.370000;
23793;17.370000;
23794;17.370000;
23795;17.370000;
23796;17.370000;
23797;17.370000;
23798;17.370000;
23799;17.370000;
23800;17.370000;
23801;17.370000;
23802;17.370000;
23803;17.370000;
23804;17.370000;
23805;17.370000;
23806;17.370000;
23807;17.370000;
23808;17.370000;
23809;17.370000;
23810;17.370000;
23811;17.370000;
23812;17.370000;
23813;17.370000;
23814;17.370000;
23815;17.370000;
23816;17.370000;
23817;17.370000;
23818;17.370000;
23819;17.370000;
23820;17.370000;
23821;17.370000;
23822;17.370000;
23823;17.370000;
23824;17.370000;
23825;17.370000;
23826;17.370000;
23827;17.370000;
23828;17.370000;
23829;17.370000;
23830;17.370000;
23831;17.370000;
23832;17.370000;
23833;17.370000;
23834;17.370000;
23835;17.370000;
23836;17.370000;
23837;17.370000;
23838;17.370000;
23839;17.370000;
23840;17.370000;
23841;17.370000;
23842;17.370000;
23843;17.370000;
23844;17.370000;
23845;17.370000;
23846;17.370000;
23847;17.370000;
23848;17.370000;
23849;17.370000;
23850;17.370000;
23851;17.370000;
23852;17.370000;
23853;17.370000;
23854;17.370000;
23855;17.370000;
23856;17.370000;
23857;17.370000;
23858;17.370000;
23859;17.370000;
23860;17.370000;
23861;17.370000;
23862;17.370000;
23863;17.370000;
23864;17.370000;
23865;17.370000;
23866;17.370000;
23867;17.370000;
23868;17.370000;
23869;17.370000;
23870;17.370000;
23871;17.370000;
23872;17.370000;
