Time (ms); Net Angle (degree); net Increment;
27421;-19.860000;0;r
27422;-19.860000;0;r
27423;-19.860000;0;r
27424;-19.860000;0;r
27425;-19.860000;0;r
27426;-19.860000;0;r
27427;-19.860000;0;r
27428;-19.860000;0;r
27429;-19.860000;0;r
27430;-19.860000;0;r
27431;-19.860000;0;r
27432;-19.860000;0;r
27433;-19.860000;0;r
27434;-19.860000;0;r
27435;-19.860000;0;r
27436;-19.860000;0;r
27437;-19.860000;0;r
27438;-19.860000;0;r
27439;-19.860000;0;r
27440;-19.860000;0;r
27441;-19.860000;0;r
27442;-19.860000;0;r
27443;-19.860000;0;r
27444;-19.860000;0;r
27445;-19.860000;0;r
27446;-19.860000;0;r
27447;-19.860000;0;r
27448;-19.860000;0;r
27449;-19.860000;0;r
27450;-19.860000;0;r
27451;-19.860000;0;r
27452;-19.860000;0;r
27453;-19.860000;0;r
27454;-19.860000;0;r
27455;-19.860000;0;r
27456;-19.860000;0;r
27457;-19.860000;0;r
27458;-19.860000;0;r
27459;-19.860000;0;r
27460;-19.860000;0;r
27461;-19.860000;0;r
27462;-19.860000;0;r
27463;-19.860000;0;r
27464;-19.860000;0;r
27465;-19.860000;0;r
27466;-19.860000;0;r
27467;-19.860000;0;r
27468;-19.860000;0;r
27469;-19.860000;0;r
27470;-19.860000;0;r
27471;-19.860000;0;r
27472;-19.860000;0;r
27473;-19.860000;0;r
27474;-19.860000;0;r
27475;-19.860000;0;r
27476;-19.860000;0;r
27477;-19.860000;0;r
27478;-19.860000;0;r
27479;-19.860000;0;r
27480;-19.860000;0;r
27481;-19.860000;0;r
27482;-19.860000;0;r
27483;-19.860000;0;r
27484;-19.860000;0;r
27485;-19.860000;0;r
27486;-19.860000;0;r
27487;-19.860000;0;r
27488;-19.860000;0;r
27489;-19.860000;0;r
27490;-19.860000;0;r
27491;-19.860000;0;r
27492;-19.860000;0;r
27493;-19.860000;0;r
27494;-19.860000;0;r
27495;-19.860000;0;r
27496;-19.860000;0;r
27497;-19.860000;0;r
27498;-19.860000;0;r
27499;-19.920000;0;r
27500;-19.920000;0;r
27501;-19.920000;0;r
27502;-19.980000;0;r
27503;-19.980000;0;r
27504;-19.980000;0;r
27505;-19.980000;0;r
27506;-19.980000;0;r
27507;-19.950000;0;r
27508;-19.950000;0;r
27509;-19.950000;0;r
27510;-19.950000;0;r
27511;-19.950000;0;r
27512;-19.950000;0;r
27513;-19.950000;0;r
27514;-19.950000;0;r
27515;-19.950000;0;r
27516;-19.950000;0;r
27517;-19.950000;0;r
27518;-19.950000;0;r
27519;-19.950000;0;r
27520;-19.950000;0;r
27521;-19.950000;0;r
27522;-19.950000;0;r
27523;-19.950000;0;r
27524;-19.950000;0;r
27525;-19.950000;0;r
27526;-19.950000;0;r
27527;-19.950000;0;r
27528;-19.950000;0;r
27529;-19.950000;0;r
27530;-19.950000;0;r
27531;-19.950000;0;r
27532;-19.950000;0;r
27533;-19.950000;0;r
27534;-19.950000;0;r
27535;-19.950000;0;r
27536;-19.950000;0;r
27537;-19.950000;0;r
27538;-19.950000;0;r
27539;-19.950000;0;r
27540;-19.950000;0;r
27541;-19.950000;0;r
27542;-19.950000;0;r
27543;-19.950000;0;r
27544;-19.950000;0;r
27545;-19.950000;0;r
27546;-19.950000;0;r
27547;-19.950000;0;r
27548;-19.950000;0;r
27549;-19.950000;0;r
27550;-19.950000;0;r
27551;-19.950000;0;r
27552;-19.950000;0;r
27553;-19.950000;0;r
27554;-19.950000;0;r
27555;-19.950000;0;r
27556;-19.950000;0;r
27557;-19.950000;0;r
27558;-19.950000;0;r
27559;-19.950000;0;r
27560;-19.950000;0;r
27561;-19.950000;0;r
27562;-19.950000;0;r
27563;-19.950000;0;r
27564;-19.950000;0;r
27565;-19.950000;0;r
27566;-19.950000;0;r
27567;-19.950000;0;r
27568;-19.950000;0;r
27569;-19.950000;0;r
27570;-19.950000;0;r
27571;-19.950000;0;r
27572;-19.950000;0;r
27573;-19.950000;0;r
27574;-19.950000;0;r
27575;-19.950000;0;r
27576;-19.950000;0;r
27577;-19.950000;0;r
27578;-19.950000;0;r
27579;-19.950000;0;r
27580;-19.950000;0;r
27581;-19.950000;0;r
27582;-19.950000;0;r
27583;-19.950000;0;r
27584;-19.950000;0;r
27585;-19.950000;0;r
27586;-19.950000;0;r
27587;-19.950000;0;r
27588;-19.950000;0;r
27589;-19.950000;0;r
27590;-19.950000;0;r
27591;-19.950000;0;r
27592;-19.980000;0;r
27593;-19.980000;0;r
27594;-19.980000;0;r
27595;-19.980000;0;r
27596;-19.980000;0;r
27597;-19.980000;0;r
27598;-20.010000;0;r
27599;-20.010000;0;r
27600;-20.010000;0;r
27601;-20.010000;0;r
27602;-20.010000;0;r
27603;-20.010000;0;r
27604;-20.010000;0;r
27605;-20.010000;0;r
27606;-20.040000;0;r
27607;-20.040000;0;r
27608;-20.040000;0;r
27609;-20.040000;0;r
27610;-20.040000;0;r
27611;-20.040000;0;r
27612;-20.040000;0;r
27613;-20.040000;0;r
27614;-20.070000;0;r
27615;-20.070000;0;r
27616;-20.070000;0;r
27617;-20.070000;0;r
27618;-20.100000;0;r
27619;-20.100000;0;r
27620;-20.100000;0;r
27621;-20.130000;0;r
27622;-20.130000;0;r
27623;-20.130000;0;r
27624;-20.160000;0;r
27625;-20.160000;0;r
27626;-20.160000;0;r
27627;-20.190000;0;r
27628;-20.190000;0;r
27629;-20.190000;0;r
27630;-20.220000;0;r
27631;-20.220000;0;r
27632;-20.250000;0;r
27633;-20.250000;0;r
27634;-20.280000;0;r
27635;-20.280000;0;r
27636;-20.280000;0;r
27637;-20.310000;0;r
27638;-20.310000;0;r
27639;-20.310000;0;r
27640;-20.310000;0;r
27641;-20.310000;0;r
27642;-20.310000;0;r
27643;-20.280000;0;r
27644;-20.280000;0;r
27645;-20.310000;0;r
27646;-20.310000;0;r
27647;-20.310000;0;r
27648;-20.310000;0;r
27649;-20.310000;0;r
27650;-20.310000;0;r
27651;-20.310000;0;r
27652;-20.310000;0;r
27653;-20.310000;0;r
27654;-20.310000;0;r
27655;-20.310000;0;r
27656;-20.310000;0;r
27657;-20.310000;0;r
27658;-20.310000;0;r
27659;-20.310000;0;r
27660;-20.310000;0;r
27661;-20.310000;0;r
27662;-20.280000;0;r
27663;-20.280000;0;r
27664;-20.310000;0;r
27665;-20.310000;0;r
27666;-20.310000;0;r
27667;-20.280000;0;r
27668;-20.280000;0;r
27669;-20.280000;0;r
27670;-20.280000;0;r
27671;-20.280000;0;r
27672;-20.280000;0;r
27673;-20.280000;0;r
27674;-20.280000;0;r
27675;-20.280000;0;r
27676;-20.280000;0;r
27677;-20.280000;0;r
27678;-20.280000;0;r
27679;-20.280000;0;r
27680;-20.280000;0;r
27681;-20.280000;0;r
27682;-20.280000;0;r
27683;-20.280000;0;r
27684;-20.280000;0;r
27685;-20.280000;0;r
27686;-20.280000;0;r
27687;-20.280000;0;r
27688;-20.280000;0;r
27689;-20.280000;0;r
27690;-20.280000;0;r
27691;-20.280000;0;r
27692;-20.280000;0;r
27693;-20.280000;0;r
27694;-20.280000;0;r
27695;-20.280000;0;r
27696;-20.280000;0;r
27697;-20.280000;0;r
27698;-20.280000;0;r
27699;-20.280000;0;r
27700;-20.280000;0;r
27701;-20.280000;0;r
27702;-20.280000;0;r
27703;-20.280000;0;r
27704;-20.280000;0;r
27705;-20.280000;0;r
27706;-20.280000;0;r
27707;-20.280000;0;r
27708;-20.280000;0;r
27709;-20.280000;0;r
27710;-20.280000;0;r
27711;-20.280000;0;r
27712;-20.280000;0;r
27713;-20.280000;0;r
27714;-20.280000;0;r
27715;-20.280000;0;r
27716;-20.280000;0;r
27717;-20.280000;0;r
27718;-20.280000;0;r
27719;-20.280000;0;r
27720;-20.280000;0;r
27721;-20.280000;0;r
27722;-20.280000;0;r
27723;-20.280000;0;r
27724;-20.280000;0;r
27725;-20.310000;0;r
27726;-20.310000;0;r
27727;-20.310000;0;r
27728;-20.310000;0;r
27729;-20.310000;0;r
27730;-20.310000;0;r
27731;-20.310000;0;r
27732;-20.310000;0;r
27733;-20.310000;0;r
27734;-20.310000;0;r
27735;-20.310000;0;r
27736;-20.310000;0;r
27737;-20.310000;0;r
27738;-20.310000;0;r
27739;-20.310000;0;r
27740;-20.310000;0;r
27741;-20.310000;0;r
27742;-20.310000;0;r
27743;-20.310000;0;r
27744;-20.310000;0;r
27745;-20.310000;0;r
27746;-20.310000;0;r
27747;-20.310000;0;r
27748;-20.310000;0;r
27749;-20.310000;0;r
27750;-20.310000;0;r
27751;-20.310000;0;r
27752;-20.310000;0;r
27753;-20.310000;0;r
27754;-20.310000;0;r
27755;-20.310000;0;r
27756;-20.310000;0;r
27757;-20.310000;0;r
27758;-20.310000;0;r
27759;-20.310000;0;r
27760;-20.310000;0;r
27761;-20.310000;0;r
27762;-20.310000;0;r
27763;-20.310000;0;r
27764;-20.310000;0;r
27765;-20.310000;0;r
27766;-20.310000;0;r
27767;-20.310000;0;r
27768;-20.280000;0;r
27769;-20.280000;0;r
27770;-20.280000;0;r
27771;-20.280000;0;r
27772;-20.280000;0;r
27773;-20.280000;0;r
27774;-20.280000;0;r
27775;-20.280000;0;r
27776;-20.280000;0;r
27777;-20.280000;0;r
27778;-20.280000;0;r
27779;-20.250000;0;r
27780;-20.250000;0;r
27781;-20.250000;0;r
27782;-20.250000;0;r
27783;-20.250000;0;r
27784;-20.250000;0;r
27785;-20.250000;0;r
27786;-20.250000;0;r
27787;-20.280000;0;r
27788;-20.280000;0;r
27789;-20.280000;0;r
27790;-20.280000;0;r
27791;-20.280000;0;r
27792;-20.280000;0;r
27793;-20.250000;0;r
27794;-20.250000;0;r
27795;-20.220000;0;r
27796;-20.220000;0;r
27797;-20.190000;0;r
27798;-20.190000;0;r
27799;-20.160000;0;r
27800;-20.160000;0;r
27801;-20.130000;0;r
27802;-20.130000;0;r
27803;-20.100000;0;r
27804;-20.100000;0;r
27805;-20.100000;0;r
27806;-20.070000;0;r
27807;-20.070000;0;r
27808;-20.040000;0;r
27809;-20.040000;0;r
27810;-20.040000;0;r
27811;-20.010000;0;r
27812;-19.980000;0;r
27813;-19.980000;0;r
27814;-19.920000;0;r
27815;-19.920000;0;r
27816;-19.830000;0;r
27817;-19.830000;0;r
27818;-19.740000;0;r
27819;-19.770000;0;r
27820;-19.740000;0;r
27821;-19.560000;0;r
27822;-19.590000;0;r
27823;-19.410000;0;r
27824;-19.320000;0;r
27825;-19.260000;0;r
27826;-19.230000;0;r
27827;-19.230000;0;r
27828;-19.230000;0;r
27829;-19.230000;0;r
27830;-19.230000;0;r
27831;-19.230000;0;r
27832;-19.230000;0;r
27833;-19.230000;0;r
27834;-19.230000;0;r
27835;-19.230000;0;r
27836;-19.230000;0;r
27837;-19.230000;0;r
27838;-19.230000;0;r
27839;-19.230000;0;r
27840;-19.230000;0;r
27841;-19.230000;0;r
27842;-19.230000;0;r
27843;-19.230000;0;r
27844;-19.230000;0;r
27845;-19.230000;0;r
27846;-19.230000;0;r
27847;-19.200000;0;r
27848;-19.200000;0;r
27849;-19.200000;0;r
27850;-19.200000;0;r
27851;-19.170000;0;r
27852;-19.170000;0;r
27853;-19.170000;0;r
27854;-19.170000;0;r
27855;-19.170000;0;r
27856;-19.170000;0;r
27857;-19.140000;0;r
27858;-19.110000;0;r
27859;-19.110000;0;r
27860;-19.110000;0;r
27861;-19.110000;0;r
27862;-19.080000;0;r
27863;-19.080000;0;r
27864;-19.050000;0;r
27865;-19.050000;0;r
27866;-19.050000;0;r
27867;-19.050000;0;r
27868;-18.990000;0;r
27869;-18.990000;0;r
27870;-18.990000;0;r
27871;-18.930000;0;r
27872;-18.930000;0;r
27873;-18.930000;0;r
27874;-18.930000;0;r
27875;-18.870000;0;r
27876;-18.870000;0;r
27877;-18.870000;0;r
27878;-18.870000;0;r
27879;-18.870000;0;r
27880;-18.840000;0;r
27881;-18.840000;0;r
27882;-18.840000;0;r
27883;-18.840000;0;r
27884;-18.840000;0;r
27885;-18.840000;0;r
27886;-18.840000;0;r
27887;-18.840000;0;r
27888;-18.840000;0;r
27889;-18.840000;0;r
27890;-18.840000;0;r
27891;-18.840000;0;r
27892;-18.840000;0;r
27893;-18.840000;0;r
27894;-18.840000;0;r
27895;-18.840000;0;r
27896;-18.840000;0;r
27897;-18.840000;0;r
27898;-18.870000;0;r
27899;-18.870000;0;r
27900;-18.870000;0;r
27901;-18.870000;0;r
27902;-18.870000;0;r
27903;-18.870000;0;r
27904;-18.870000;0;r
27905;-18.870000;0;r
27906;-18.870000;0;r
27907;-18.870000;0;r
27908;-18.870000;0;r
27909;-18.870000;0;r
27910;-18.870000;0;r
27911;-18.870000;0;r
27912;-18.870000;0;r
27913;-18.870000;0;r
27914;-18.870000;0;r
27915;-18.870000;0;r
27916;-18.870000;0;r
27917;-18.870000;0;r
27918;-18.900000;0;r
27919;-18.930000;0;r
27920;-18.930000;0;r
27921;-18.930000;0;r
27922;-18.930000;0;r
27923;-18.930000;0;r
27924;-18.930000;0;r
27925;-18.930000;0;r
27926;-18.930000;0;r
27927;-18.930000;0;r
27928;-18.930000;0;r
27929;-18.960000;0;r
27930;-18.990000;0;r
27931;-18.990000;0;r
27932;-18.990000;0;r
27933;-18.990000;0;r
27934;-18.990000;0;r
27935;-18.990000;0;r
27936;-18.990000;0;r
27937;-18.990000;0;r
27938;-18.990000;0;r
27939;-18.990000;0;r
27940;-18.990000;0;r
27941;-18.990000;0;r
27942;-18.990000;0;r
27943;-18.990000;0;r
27944;-18.990000;0;r
27945;-18.990000;0;r
27946;-18.990000;0;r
27947;-18.990000;0;r
27948;-18.990000;0;r
27949;-18.990000;0;r
27950;-18.990000;0;r
27951;-18.990000;0;r
27952;-18.990000;0;r
27953;-18.990000;0;r
27954;-18.990000;0;r
27955;-18.990000;0;r
27956;-18.990000;0;r
27957;-18.990000;0;r
27958;-18.990000;0;r
27959;-18.990000;0;r
27960;-18.990000;0;r
27961;-18.990000;0;r
27962;-18.990000;0;r
27963;-18.990000;0;r
27964;-18.990000;0;r
27965;-18.990000;0;r
27966;-18.990000;0;r
27967;-18.990000;0;r
27968;-18.990000;0;r
27969;-18.990000;0;r
27970;-18.990000;0;r
27971;-18.990000;0;r
27972;-18.990000;0;r
27973;-18.990000;0;r
27974;-19.020000;0;r
27975;-19.020000;0;r
27976;-19.020000;0;r
27977;-19.020000;0;r
27978;-19.020000;0;r
27979;-19.020000;0;r
27980;-19.020000;0;r
27981;-19.020000;0;r
27982;-19.020000;0;r
27983;-19.020000;0;r
27984;-19.020000;0;r
27985;-19.020000;0;r
27986;-19.020000;0;r
27987;-19.020000;0;r
27988;-19.020000;0;r
27989;-19.020000;0;r
27990;-19.020000;0;r
27991;-19.020000;0;r
27992;-19.020000;0;r
27993;-19.020000;0;r
27994;-19.020000;0;r
27995;-19.020000;0;r
27996;-19.020000;0;r
27997;-19.020000;0;r
27998;-19.020000;0;r
27999;-19.020000;0;r
28000;-19.020000;0;r
28001;-19.020000;0;r
28002;-19.020000;0;r
28003;-19.020000;0;r
28004;-19.020000;0;r
28005;-19.020000;0;r
28006;-19.020000;0;r
28007;-19.020000;0;r
28008;-19.020000;0;r
28009;-19.020000;0;r
28010;-19.020000;0;r
28011;-19.020000;0;r
28012;-19.020000;0;r
28013;-19.020000;0;r
28014;-19.020000;0;r
28015;-19.020000;0;r
28016;-19.020000;0;r
28017;-19.020000;0;r
28018;-19.020000;0;r
28019;-19.020000;0;r
28020;-19.020000;0;r
28021;-19.020000;0;r
28022;-19.020000;0;r
28023;-19.020000;0;r
28024;-19.020000;0;r
28025;-19.020000;0;r
28026;-19.020000;0;r
28027;-19.020000;0;r
28028;-19.020000;0;r
28029;-19.020000;0;r
28030;-19.020000;0;r
28031;-19.020000;0;r
28032;-19.020000;0;r
28033;-19.020000;0;r
28034;-19.020000;0;r
28035;-19.020000;0;r
28036;-19.020000;0;r
28037;-19.020000;0;r
28038;-19.020000;0;r
28039;-19.020000;0;r
28040;-19.020000;0;r
28041;-19.050000;0;r
28042;-19.050000;0;r
28043;-19.050000;0;r
28044;-19.050000;0;r
28045;-19.050000;0;r
28046;-19.080000;0;r
28047;-19.080000;0;r
28048;-19.080000;0;r
28049;-19.080000;0;r
28050;-19.080000;0;r
28051;-19.080000;0;r
28052;-19.080000;0;r
28053;-19.080000;0;r
28054;-19.080000;0;r
28055;-19.110000;0;r
28056;-19.110000;0;r
28057;-19.110000;0;r
28058;-19.110000;0;r
28059;-19.110000;0;r
28060;-19.110000;0;r
28061;-19.110000;0;r
28062;-19.110000;0;r
28063;-19.140000;0;r
28064;-19.140000;0;r
28065;-19.140000;0;r
28066;-19.140000;0;r
28067;-19.140000;0;r
28068;-19.140000;0;r
28069;-19.140000;0;r
28070;-19.140000;0;r
28071;-19.140000;0;r
28072;-19.140000;0;r
28073;-19.140000;0;r
28074;-19.140000;0;r
28075;-19.140000;0;r
28076;-19.140000;0;r
28077;-19.140000;0;r
28078;-19.140000;0;r
28079;-19.140000;0;r
28080;-19.140000;0;r
28081;-19.140000;0;r
28082;-19.140000;0;r
28083;-19.140000;0;r
28084;-19.140000;0;r
28085;-19.140000;0;r
28086;-19.140000;0;r
28087;-19.140000;0;r
28088;-19.140000;0;r
28089;-19.140000;0;r
28090;-19.140000;0;r
28091;-19.140000;0;r
28092;-19.140000;0;r
28093;-19.140000;0;r
28094;-19.140000;0;r
28095;-19.140000;0;r
28096;-19.140000;0;r
28097;-19.140000;0;r
28098;-19.140000;0;r
28099;-19.140000;0;r
28100;-19.140000;0;r
28101;-19.140000;0;r
28102;-19.140000;0;r
28103;-19.140000;0;r
28104;-19.140000;0;r
28105;-19.140000;0;r
28106;-19.140000;0;r
28107;-19.140000;0;r
28108;-19.140000;0;r
28109;-19.140000;0;r
28110;-19.140000;0;r
28111;-19.140000;0;r
28112;-19.140000;0;r
28113;-19.140000;0;r
28114;-19.140000;0;r
28115;-19.140000;0;r
28116;-19.140000;0;r
28117;-19.140000;0;r
28118;-19.140000;0;r
28119;-19.140000;0;r
28120;-19.140000;0;r
28121;-19.140000;0;r
28122;-19.140000;0;r
28123;-19.140000;0;r
28124;-19.140000;0;r
28125;-19.140000;0;r
28126;-19.140000;0;r
28127;-19.140000;0;r
28128;-19.140000;0;r
28129;-19.140000;0;r
28130;-19.140000;0;r
28131;-19.140000;0;r
28132;-19.140000;0;r
28133;-19.140000;0;r
28134;-19.140000;0;r
28135;-19.140000;0;r
28136;-19.140000;0;r
28137;-19.140000;0;r
28138;-19.140000;0;r
28139;-19.140000;0;r
28140;-19.140000;0;r
28141;-19.140000;0;r
28142;-19.140000;0;r
28143;-19.140000;0;r
28144;-19.140000;0;r
28145;-19.140000;0;r
28146;-19.140000;0;r
28147;-19.140000;0;r
28148;-19.140000;0;r
28149;-19.140000;0;r
28150;-19.140000;0;r
28151;-19.140000;0;r
28152;-19.140000;0;r
28153;-19.140000;0;r
28154;-19.140000;0;r
28155;-19.140000;0;r
28156;-19.140000;0;r
28157;-19.140000;0;r
28158;-19.140000;0;r
28159;-19.140000;0;r
28160;-19.140000;0;r
28161;-19.140000;0;r
28162;-19.140000;0;r
28163;-19.140000;0;r
28164;-19.140000;0;r
28165;-19.140000;0;r
28166;-19.140000;0;r
28167;-19.140000;0;r
28168;-19.140000;0;r
28169;-19.140000;0;r
28170;-19.170000;0;r
28171;-19.170000;0;r
28172;-19.170000;0;r
28173;-19.170000;0;r
28174;-19.170000;0;r
28175;-19.170000;0;r
28176;-19.170000;0;r
28177;-19.170000;0;r
28178;-19.200000;0;r
28179;-19.200000;0;r
28180;-19.200000;0;r
28181;-19.200000;0;r
28182;-19.230000;0;r
28183;-19.230000;0;r
28184;-19.230000;0;r
28185;-19.230000;0;r
28186;-19.260000;0;r
28187;-19.260000;0;r
28188;-19.260000;0;r
28189;-19.260000;0;r
28190;-19.290000;0;r
28191;-19.290000;0;r
28192;-19.320000;0;r
28193;-19.320000;0;r
28194;-19.320000;0;r
28195;-19.350000;0;r
28196;-19.350000;0;r
28197;-19.380000;0;r
28198;-19.380000;0;r
28199;-19.410000;0;r
28200;-19.410000;0;r
28201;-19.440000;0;r
28202;-19.440000;0;r
28203;-19.470000;0;r
28204;-19.470000;0;r
28205;-19.500000;0;r
28206;-19.530000;0;r
28207;-19.560000;0;r
28208;-19.560000;0;r
28209;-19.590000;0;r
28210;-19.620000;0;r
28211;-19.650000;0;r
28212;-19.680000;0;r
28213;-19.710000;0;r
28214;-19.740000;0;r
28215;-19.770000;0;r
28216;-19.800000;0;r
28217;-19.860000;0;r
28218;-19.860000;0;r
28219;-19.920000;0;r
28220;-20.010000;0;r
28221;-20.070000;0;r
28222;-20.100000;0;r
28223;-20.220000;0;r
28224;-20.220000;0;r
28225;-20.310000;0;r
28226;-20.460000;0;r
28227;-20.640000;0;r
28228;-20.670000;0;r
28229;-20.520000;0;r
28230;-20.640000;0;r
28231;-20.640000;0;r
28232;-20.670000;0;r
28233;-20.670000;0;r
28234;-20.670000;0;r
28235;-20.670000;0;r
28236;-20.670000;0;r
28237;-20.670000;0;r
28238;-20.670000;0;r
28239;-20.670000;0;r
28240;-20.670000;0;r
28241;-20.670000;0;r
28242;-20.670000;0;r
28243;-20.670000;0;r
28244;-20.670000;0;r
28245;-20.670000;0;r
28246;-20.670000;0;r
28247;-20.670000;0;r
28248;-20.670000;0;r
28249;-20.670000;0;r
28250;-20.670000;0;r
28251;-20.670000;0;r
28252;-20.670000;0;r
28253;-20.670000;0;r
28254;-20.670000;0;r
28255;-20.670000;0;r
28256;-20.670000;0;r
28257;-20.670000;0;r
28258;-20.670000;0;r
28259;-20.670000;0;r
28260;-20.670000;0;r
28261;-20.670000;0;r
28262;-20.670000;0;r
28263;-20.670000;0;r
28264;-20.670000;0;r
28265;-20.670000;0;r
28266;-20.670000;0;r
28267;-20.670000;0;r
28268;-20.670000;0;r
28269;-20.670000;0;r
28270;-20.670000;0;r
28271;-20.670000;0;r
28272;-20.670000;0;r
28273;-20.670000;0;r
28274;-20.670000;0;r
28275;-20.670000;0;r
28276;-20.670000;0;r
28277;-20.670000;0;r
28278;-20.670000;0;r
28279;-20.670000;0;r
28280;-20.670000;0;r
28281;-20.670000;0;r
28282;-20.670000;0;r
28283;-20.670000;0;r
28284;-20.670000;0;r
28285;-20.670000;0;r
28286;-20.670000;0;r
28287;-20.670000;0;r
28288;-20.670000;0;r
28289;-20.670000;0;r
28290;-20.670000;0;r
28291;-20.670000;0;r
28292;-20.670000;0;r
28293;-20.670000;0;r
28294;-20.670000;0;r
28295;-20.670000;0;r
28296;-20.670000;0;r
28297;-20.670000;0;r
28298;-20.670000;0;r
28299;-20.670000;0;r
28300;-20.670000;0;r
28301;-20.670000;0;r
28302;-20.670000;0;r
28303;-20.670000;0;r
28304;-20.670000;0;r
28305;-20.670000;0;r
28306;-20.670000;0;r
28307;-20.670000;0;r
28308;-20.670000;0;r
28309;-20.670000;0;r
28310;-20.670000;0;r
28311;-20.670000;0;r
28312;-20.670000;0;r
28313;-20.670000;0;r
28314;-20.670000;0;r
28315;-20.670000;0;r
28316;-20.670000;0;r
28317;-20.670000;0;r
28318;-20.670000;0;r
28319;-20.670000;0;r
28320;-20.670000;0;r
28321;-20.670000;0;r
28322;-20.670000;0;r
28323;-20.670000;0;r
28324;-20.670000;0;r
28325;-20.670000;0;r
28326;-20.670000;0;r
28327;-20.670000;0;r
28328;-20.670000;0;r
28329;-20.670000;0;r
28330;-20.670000;0;r
28331;-20.670000;0;r
28332;-20.670000;0;r
28333;-20.670000;0;r
28334;-20.670000;0;r
28335;-20.670000;0;r
28336;-20.670000;0;r
28337;-20.670000;0;r
28338;-20.670000;0;r
28339;-20.670000;0;r
28340;-20.670000;0;r
28341;-20.670000;0;r
28342;-20.670000;0;r
28343;-20.670000;0;r
28344;-20.670000;0;r
28345;-20.670000;0;r
28346;-20.670000;0;r
28347;-20.670000;0;r
28348;-20.670000;0;r
28349;-20.670000;0;r
28350;-20.670000;0;r
28351;-20.670000;0;r
28352;-20.670000;0;r
28353;-20.670000;0;r
28354;-20.670000;0;r
28355;-20.670000;0;r
28356;-20.670000;0;r
28357;-20.670000;0;r
28358;-20.670000;0;r
28359;-20.670000;0;r
28360;-20.670000;0;r
28361;-20.670000;0;r
28362;-20.670000;0;r
28363;-20.670000;0;r
28364;-20.670000;0;r
28365;-20.670000;0;r
28366;-20.670000;0;r
28367;-20.670000;0;r
28368;-20.670000;0;r
28369;-20.670000;0;r
28370;-20.670000;0;r
28371;-20.610000;0;r
28372;-20.610000;0;r
28373;-20.610000;0;r
28374;-20.610000;0;r
28375;-20.610000;0;r
28376;-20.610000;0;r
28377;-20.610000;0;r
28378;-20.610000;0;r
28379;-20.610000;0;r
28380;-20.580000;0;r
28381;-20.580000;0;r
28382;-20.580000;0;r
28383;-20.580000;0;r
28384;-20.580000;0;r
28385;-20.580000;0;r
28386;-20.580000;0;r
28387;-20.580000;0;r
28388;-20.580000;0;r
28389;-20.580000;0;r
28390;-20.580000;0;r
28391;-20.580000;0;r
28392;-20.580000;0;r
28393;-20.580000;0;r
28394;-20.580000;0;r
28395;-20.580000;0;r
28396;-20.580000;0;r
28397;-20.580000;0;r
28398;-20.580000;0;r
28399;-20.580000;0;r
28400;-20.580000;0;r
28401;-20.580000;0;r
28402;-20.580000;0;r
28403;-20.580000;0;r
28404;-20.580000;0;r
28405;-20.580000;0;r
28406;-20.580000;0;r
28407;-20.580000;0;r
28408;-20.580000;0;r
28409;-20.580000;0;r
28410;-20.580000;0;r
28411;-20.580000;0;r
28412;-20.580000;0;r
28413;-20.580000;0;r
28414;-20.580000;0;r
28415;-20.580000;0;r
28416;-20.580000;0;r
28417;-20.580000;0;r
28418;-20.580000;0;r
28419;-20.580000;0;r
28420;-20.580000;0;r
28421;-20.580000;0;r
28422;-20.580000;0;r
28423;-20.580000;0;r
28424;-20.580000;0;r
28425;-20.550000;0;r
28426;-20.550000;0;r
28427;-20.550000;0;r
28428;-20.520000;0;r
28429;-20.520000;0;r
28430;-20.520000;0;r
28431;-20.520000;0;r
28432;-20.490000;0;r
28433;-20.490000;0;r
28434;-20.490000;0;r
28435;-20.460000;0;r
28436;-20.460000;0;r
28437;-20.460000;0;r
28438;-20.460000;0;r
28439;-20.430000;0;r
28440;-20.430000;0;r
28441;-20.430000;0;r
28442;-20.430000;0;r
28443;-20.430000;0;r
28444;-20.430000;0;r
28445;-20.430000;0;r
28446;-20.430000;0;r
28447;-20.430000;0;r
28448;-20.430000;0;r
28449;-20.430000;0;r
28450;-20.430000;0;r
28451;-20.430000;0;r
28452;-20.430000;0;r
28453;-20.430000;0;r
28454;-20.430000;0;r
28455;-20.430000;0;r
28456;-20.430000;0;r
28457;-20.430000;0;r
28458;-20.430000;0;r
28459;-20.430000;0;r
28460;-20.430000;0;r
28461;-20.430000;0;r
28462;-20.430000;0;r
28463;-20.430000;0;r
28464;-20.430000;0;r
28465;-20.430000;0;r
28466;-20.430000;0;r
28467;-20.430000;0;r
28468;-20.430000;0;r
28469;-20.430000;0;r
28470;-20.430000;0;r
28471;-20.430000;0;r
28472;-20.430000;0;r
28473;-20.430000;0;r
28474;-20.430000;0;r
28475;-20.430000;0;r
28476;-20.430000;0;r
28477;-20.430000;0;r
28478;-20.430000;0;r
28479;-20.430000;0;r
28480;-20.430000;0;r
28481;-20.430000;0;r
28482;-20.430000;0;r
28483;-20.430000;0;r
28484;-20.430000;0;r
28485;-20.430000;0;r
28486;-20.430000;0;r
28487;-20.430000;0;r
28488;-20.430000;0;r
