Time (ms); Net Angle (degree); net Increment;
23817;0.000000;0; 
23818;0.000000;0; 
23819;0.000000;0; 
23820;0.030000;1; 
23821;0.030000;1; 
23822;0.030000;1; 
23823;0.000000;0; 
23824;0.000000;0; 
23825;0.000000;0; 
23826;0.030000;1; 
23827;0.030000;1; 
23828;0.030000;1; 
23829;0.000000;0; 
23830;0.000000;0; 
23831;0.000000;0; 
23832;0.030000;1; 
23833;0.030000;1; 
23834;0.030000;1; 
23835;0.000000;0; 
23836;0.000000;0; 
23837;0.000000;0; 
23838;0.030000;1; 
23839;0.030000;1; 
23840;0.030000;1; 
23841;0.000000;0; 
23842;0.000000;0; 
23843;0.000000;0; 
23844;0.000000;0; 
23845;0.000000;0; 
23846;0.000000;0; 
23847;0.000000;0; 
23848;0.000000;0; 
23849;0.030000;1; 
23850;0.030000;1; 
23851;0.030000;1; 
23852;0.000000;0; 
23853;0.000000;0; 
23854;0.000000;0; 
23855;0.030000;1; 
23856;0.030000;1; 
23857;0.000000;0; 
23858;0.000000;0; 
23859;0.000000;0; 
23860;0.030000;1; 
23861;0.030000;1; 
23862;0.030000;1; 
23863;0.000000;0; 
23864;0.000000;0; 
23865;0.030000;1; 
23866;0.030000;1; 
23867;0.000000;0; 
23868;0.000000;0; 
23869;0.000000;0; 
23870;0.030000;1; 
23871;0.030000;1; 
23872;0.000000;0; 
23873;0.000000;0; 
23874;0.000000;0; 
23875;0.030000;1; 
23876;0.030000;1; 
23877;0.000000;0; 
23878;0.000000;0; 
23879;0.030000;1; 
23880;0.030000;1; 
23881;0.030000;1; 
23882;0.000000;0; 
23883;0.000000;0; 
23884;0.030000;1; 
23885;0.030000;1; 
23886;0.030000;1; 
23887;0.000000;0; 
23888;0.000000;0; 
23889;0.030000;1; 
23890;0.030000;1; 
23891;0.000000;0; 
23892;0.000000;0; 
23893;0.030000;1; 
23894;0.030000;1; 
23895;0.030000;1; 
23896;0.000000;0; 
23897;0.000000;0; 
23898;0.030000;1; 
23899;0.030000;1; 
23900;0.000000;0; 
23901;0.000000;0; 
23902;0.030000;1; 
23903;0.030000;1; 
23904;0.000000;0; 
23905;0.000000;0; 
23906;0.030000;1; 
23907;0.030000;1; 
23908;0.000000;0; 
23909;0.000000;0; 
23910;0.030000;1; 
23911;0.030000;1; 
23912;0.030000;1; 
23913;0.000000;0; 
23914;0.000000;0; 
23915;0.030000;1; 
23916;0.030000;1; 
23917;0.000000;0; 
23918;0.000000;0; 
23919;0.030000;1; 
23920;0.030000;1; 
23921;0.000000;0; 
23922;0.000000;0; 
23923;0.030000;1; 
23924;0.030000;1; 
23925;0.000000;0; 
23926;0.000000;0; 
23927;0.030000;1; 
23928;0.030000;1; 
23929;0.030000;1; 
23930;0.000000;0; 
23931;0.000000;0; 
23932;0.030000;1; 
23933;0.030000;1; 
23934;0.000000;0; 
23935;0.000000;0; 
23936;0.030000;1; 
23937;0.030000;1; 
23938;0.000000;0; 
23939;0.000000;0; 
23940;0.030000;1; 
23941;0.030000;1; 
23942;0.000000;0; 
23943;0.000000;0; 
23944;0.000000;0; 
23945;0.030000;1; 
23946;0.030000;1; 
23947;0.000000;0; 
23948;0.000000;0; 
23949;0.030000;1; 
23950;0.030000;1; 
23951;0.000000;0; 
23952;0.000000;0; 
23953;0.030000;1; 
23954;0.030000;1; 
23955;0.000000;0; 
23956;0.000000;0; 
23957;0.030000;1; 
23958;0.030000;1; 
23959;0.000000;0; 
23960;0.000000;0; 
23961;0.030000;1; 
23962;0.030000;1; 
23963;0.000000;0; 
23964;0.000000;0; 
23965;0.000000;0; 
23966;0.030000;1; 
23967;0.030000;1; 
23968;0.000000;0; 
23969;0.000000;0; 
23970;0.030000;1; 
23971;0.030000;1; 
23972;0.000000;0; 
23973;0.000000;0; 
23974;0.030000;1; 
23975;0.030000;1; 
23976;0.030000;1; 
23977;0.000000;0; 
23978;0.000000;0; 
23979;0.030000;1; 
23980;0.030000;1; 
23981;0.000000;0; 
23982;0.000000;0; 
23983;0.030000;1; 
23984;0.030000;1; 
23985;0.000000;0; 
23986;0.000000;0; 
23987;0.030000;1; 
23988;0.030000;1; 
23989;0.030000;1; 
23990;0.000000;0; 
23991;0.000000;0; 
23992;0.030000;1; 
23993;0.030000;1; 
23994;0.000000;0; 
23995;0.000000;0; 
23996;0.030000;1; 
23997;0.030000;1; 
23998;0.030000;1; 
23999;0.030000;1; 
24000;0.030000;1; 
24001;0.030000;1; 
24002;0.030000;1; 
24003;0.000000;0; 
24004;0.030000;1; 
24005;0.030000;1; 
24006;0.030000;1; 
24007;0.000000;0; 
24008;0.030000;1; 
24009;0.030000;1; 
24010;0.030000;1; 
24011;0.000000;0; 
24012;0.000000;0; 
24013;0.030000;1; 
24014;0.030000;1; 
24015;0.000000;0; 
24016;0.000000;0; 
24017;0.030000;1; 
24018;0.030000;1; 
24019;0.000000;0; 
24020;0.000000;0; 
24021;0.030000;1; 
24022;0.030000;1; 
24023;0.000000;0; 
24024;0.000000;0; 
24025;0.030000;1; 
24026;0.030000;1; 
24027;0.000000;0; 
24028;0.000000;0; 
24029;0.030000;1; 
24030;0.030000;1; 
24031;0.000000;0; 
24032;0.000000;0; 
24033;0.030000;1; 
24034;0.030000;1; 
24035;0.000000;0; 
24036;0.000000;0; 
24037;0.030000;1; 
24038;0.030000;1; 
24039;0.000000;0; 
24040;0.000000;0; 
24041;0.030000;1; 
24042;0.030000;1; 
24043;0.000000;0; 
24044;0.000000;0; 
24045;0.030000;1; 
24046;0.030000;1; 
24047;0.000000;0; 
24048;0.000000;0; 
24049;0.000000;0; 
24050;0.030000;1; 
24051;0.030000;1; 
24052;0.000000;0; 
24053;0.000000;0; 
24054;0.030000;1; 
24055;0.030000;1; 
24056;0.000000;0; 
24057;0.000000;0; 
24058;0.030000;1; 
24059;0.030000;1; 
24060;0.000000;0; 
24061;0.000000;0; 
24062;0.030000;1; 
24063;0.000000;0; 
24064;0.000000;0; 
24065;0.030000;1; 
24066;0.030000;1; 
24067;0.000000;0; 
24068;0.000000;0; 
24069;0.030000;1; 
24070;0.030000;1; 
24071;0.000000;0; 
24072;0.000000;0; 
24073;0.030000;1; 
24074;0.030000;1; 
24075;0.000000;0; 
24076;0.030000;1; 
24077;0.030000;1; 
24078;0.000000;0; 
24079;0.000000;0; 
24080;0.030000;1; 
24081;0.030000;1; 
24082;0.000000;0; 
24083;0.000000;0; 
24084;0.030000;1; 
24085;0.030000;1; 
24086;0.000000;0; 
24087;0.030000;1; 
24088;0.030000;1; 
24089;0.000000;0; 
24090;0.000000;0; 
24091;0.030000;1; 
24092;0.030000;1; 
24093;0.000000;0; 
24094;0.030000;1; 
24095;0.030000;1; 
24096;0.000000;0; 
24097;0.000000;0; 
24098;0.030000;1; 
24099;0.030000;1; 
24100;0.000000;0; 
24101;0.000000;0; 
24102;0.030000;1; 
24103;0.030000;1; 
24104;0.000000;0; 
24105;0.030000;1; 
24106;0.030000;1; 
24107;0.000000;0; 
24108;0.000000;0; 
24109;0.030000;1; 
24110;0.000000;0; 
24111;0.000000;0; 
24112;0.030000;1; 
24113;0.030000;1; 
24114;0.000000;0; 
24115;0.000000;0; 
24116;0.030000;1; 
24117;0.030000;1; 
24118;0.000000;0; 
24119;0.030000;1; 
24120;0.030000;1; 
24121;0.000000;0; 
24122;0.000000;0; 
24123;0.030000;1; 
24124;0.030000;1; 
24125;0.000000;0; 
24126;0.030000;1; 
24127;0.030000;1; 
24128;0.000000;0; 
24129;0.000000;0; 
24130;0.030000;1; 
24131;0.030000;1; 
24132;0.000000;0; 
24133;0.000000;0; 
24134;0.030000;1; 
24135;0.000000;0; 
24136;0.000000;0; 
24137;0.030000;1; 
24138;0.030000;1; 
24139;0.000000;0; 
24140;0.000000;0; 
24141;0.030000;1; 
24142;0.030000;1; 
24143;0.030000;1; 
24144;0.030000;1; 
24145;0.030000;1; 
24146;0.030000;1; 
24147;0.030000;1; 
24148;0.030000;1; 
24149;0.000000;0; 
24150;0.030000;1; 
24151;0.030000;1; 
24152;0.000000;0; 
24153;0.030000;1; 
24154;0.030000;1; 
24155;0.000000;0; 
24156;0.000000;0; 
24157;0.030000;1; 
24158;0.030000;1; 
24159;0.000000;0; 
24160;0.000000;0; 
24161;0.030000;1; 
24162;0.030000;1; 
24163;0.000000;0; 
24164;0.030000;1; 
24165;0.030000;1; 
24166;0.000000;0; 
24167;0.000000;0; 
24168;0.030000;1; 
24169;0.030000;1; 
24170;0.000000;0; 
24171;0.000000;0; 
24172;0.030000;1; 
24173;0.000000;0; 
24174;0.000000;0; 
24175;0.030000;1; 
24176;0.030000;1; 
24177;0.000000;0; 
24178;0.000000;0; 
24179;0.030000;1; 
24180;0.030000;1; 
24181;0.000000;0; 
24182;0.000000;0; 
24183;0.030000;1; 
24184;0.030000;1; 
24185;0.000000;0; 
24186;0.000000;0; 
24187;0.030000;1; 
24188;0.030000;1; 
24189;0.000000;0; 
24190;0.000000;0; 
24191;0.030000;1; 
24192;0.030000;1; 
24193;0.000000;0; 
24194;0.000000;0; 
24195;0.030000;1; 
24196;0.030000;1; 
24197;0.000000;0; 
24198;0.000000;0; 
24199;0.030000;1; 
24200;0.030000;1; 
24201;0.000000;0; 
24202;0.000000;0; 
24203;0.030000;1; 
24204;0.030000;1; 
24205;0.000000;0; 
24206;0.000000;0; 
24207;0.030000;1; 
24208;0.030000;1; 
24209;0.000000;0; 
24210;0.000000;0; 
24211;0.030000;1; 
24212;0.030000;1; 
24213;0.000000;0; 
24214;0.000000;0; 
24215;0.030000;1; 
24216;0.030000;1; 
24217;0.000000;0; 
24218;0.000000;0; 
24219;0.000000;0; 
24220;0.030000;1; 
24221;0.030000;1; 
24222;0.000000;0; 
24223;0.000000;0; 
24224;0.030000;1; 
24225;0.030000;1; 
24226;0.000000;0; 
24227;0.000000;0; 
24228;0.030000;1; 
24229;0.030000;1; 
24230;0.000000;0; 
24231;0.000000;0; 
24232;0.000000;0; 
24233;0.030000;1; 
24234;0.030000;1; 
24235;0.000000;0; 
24236;0.000000;0; 
24237;0.030000;1; 
24238;0.030000;1; 
24239;0.000000;0; 
24240;0.000000;0; 
24241;0.000000;0; 
24242;0.030000;1; 
24243;0.030000;1; 
24244;0.000000;0; 
24245;0.000000;0; 
24246;0.030000;1; 
24247;0.030000;1; 
24248;0.000000;0; 
24249;0.000000;0; 
24250;0.030000;1; 
24251;0.030000;1; 
24252;0.030000;1; 
24253;0.000000;0; 
24254;0.000000;0; 
24255;0.030000;1; 
24256;0.030000;1; 
24257;0.000000;0; 
24258;0.000000;0; 
24259;0.030000;1; 
24260;0.030000;1; 
24261;0.000000;0; 
24262;0.000000;0; 
24263;0.000000;0; 
24264;0.030000;1; 
24265;0.030000;1; 
24266;0.000000;0; 
24267;0.000000;0; 
24268;0.030000;1; 
24269;0.030000;1; 
24270;0.000000;0; 
24271;0.000000;0; 
24272;0.030000;1; 
24273;0.030000;1; 
24274;0.000000;0; 
24275;0.000000;0; 
24276;0.030000;1; 
24277;0.030000;1; 
24278;0.000000;0; 
24279;0.000000;0; 
24280;0.000000;0; 
24281;0.030000;1; 
24282;0.030000;1; 
24283;0.000000;0; 
24284;0.000000;0; 
24285;0.030000;1; 
24286;0.030000;1; 
24287;0.000000;0; 
24288;0.000000;0; 
24289;0.030000;1; 
24290;0.030000;1; 
24291;0.000000;0; 
24292;0.000000;0; 
24293;0.000000;0; 
24294;0.030000;1; 
24295;0.030000;1; 
24296;0.000000;0; 
24297;0.000000;0; 
24298;0.030000;1; 
24299;0.030000;1; 
24300;0.030000;1; 
24301;0.030000;1; 
24302;0.030000;1; 
24303;0.030000;1; 
24304;0.030000;1; 
24305;0.000000;0; 
24306;0.000000;0; 
24307;0.030000;1; 
24308;0.030000;1; 
24309;0.030000;1; 
24310;0.000000;0; 
24311;0.000000;0; 
24312;0.030000;1; 
24313;0.030000;1; 
24314;0.030000;1; 
24315;0.000000;0; 
24316;0.000000;0; 
24317;0.030000;1; 
24318;0.030000;1; 
24319;0.000000;0; 
24320;0.000000;0; 
24321;0.000000;0; 
24322;0.030000;1; 
24323;0.030000;1; 
24324;0.000000;0; 
24325;0.000000;0; 
24326;0.000000;0; 
24327;0.030000;1; 
24328;0.030000;1; 
24329;0.000000;0; 
24330;0.000000;0; 
24331;0.000000;0; 
24332;0.030000;1; 
24333;0.030000;1; 
24334;0.030000;1; 
24335;0.000000;0; 
24336;0.000000;0; 
24337;0.030000;1; 
24338;0.030000;1; 
24339;0.000000;0; 
24340;0.000000;0; 
24341;0.000000;0; 
24342;0.030000;1; 
24343;0.030000;1; 
24344;0.000000;0; 
24345;0.000000;0; 
24346;0.000000;0; 
24347;0.030000;1; 
24348;0.030000;1; 
24349;0.030000;1; 
24350;0.000000;0; 
24351;0.000000;0; 
24352;0.030000;1; 
24353;0.030000;1; 
24354;0.000000;0; 
24355;0.000000;0; 
24356;0.000000;0; 
24357;0.030000;1; 
24358;0.030000;1; 
24359;0.000000;0; 
24360;0.000000;0; 
24361;0.000000;0; 
24362;0.030000;1; 
24363;0.030000;1; 
24364;0.000000;0; 
24365;0.000000;0; 
24366;0.000000;0; 
24367;0.030000;1; 
24368;0.030000;1; 
24369;0.000000;0; 
24370;0.000000;0; 
24371;0.030000;1; 
24372;0.030000;1; 
24373;0.030000;1; 
24374;0.000000;0; 
24375;0.000000;0; 
24376;0.030000;1; 
24377;0.030000;1; 
24378;0.000000;0; 
24379;0.000000;0; 
24380;0.000000;0; 
24381;0.030000;1; 
24382;0.030000;1; 
24383;0.000000;0; 
24384;0.000000;0; 
24385;0.000000;0; 
24386;0.030000;1; 
24387;0.030000;1; 
24388;0.000000;0; 
24389;0.000000;0; 
24390;0.030000;1; 
24391;0.030000;1; 
24392;0.030000;1; 
24393;0.000000;0; 
24394;0.000000;0; 
24395;0.030000;1; 
24396;0.030000;1; 
24397;0.000000;0; 
24398;0.000000;0; 
24399;0.000000;0; 
24400;0.030000;1; 
24401;0.030000;1; 
24402;0.000000;0; 
24403;0.000000;0; 
24404;0.030000;1; 
24405;0.030000;1; 
24406;0.000000;0; 
24407;0.000000;0; 
24408;0.000000;0; 
24409;0.030000;1; 
24410;0.030000;1; 
24411;0.000000;0; 
24412;0.000000;0; 
24413;0.030000;1; 
24414;0.030000;1; 
24415;0.030000;1; 
24416;0.000000;0; 
24417;0.000000;0; 
24418;0.030000;1; 
24419;0.030000;1; 
24420;0.000000;0; 
24421;0.000000;0; 
24422;0.000000;0; 
24423;0.030000;1; 
24424;0.030000;1; 
24425;0.000000;0; 
24426;0.000000;0; 
24427;0.000000;0; 
24428;0.030000;1; 
24429;0.030000;1; 
24430;0.000000;0; 
24431;0.000000;0; 
24432;0.000000;0; 
24433;0.030000;1; 
24434;0.030000;1; 
24435;0.000000;0; 
24436;0.000000;0; 
24437;0.000000;0; 
24438;0.030000;1; 
24439;0.030000;1; 
24440;0.000000;0; 
24441;0.000000;0; 
24442;0.000000;0; 
24443;0.000000;0; 
24444;0.000000;0; 
24445;0.000000;0; 
24446;0.000000;0; 
24447;0.000000;0; 
24448;0.000000;0; 
24449;0.000000;0; 
24450;0.000000;0; 
24451;0.030000;1; 
24452;0.000000;0; 
24453;0.000000;0; 
24454;0.030000;1; 
24455;0.030000;1; 
24456;0.000000;0; 
24457;0.000000;0; 
24458;0.030000;1; 
24459;0.000000;0; 
24460;0.000000;0; 
24461;0.030000;1; 
24462;0.030000;1; 
24463;0.000000;0; 
24464;0.000000;0; 
24465;0.030000;1; 
24466;0.030000;1; 
24467;0.000000;0; 
24468;0.000000;0; 
24469;0.030000;1; 
24470;0.030000;1; 
24471;0.000000;0; 
24472;0.000000;0; 
24473;0.030000;1; 
24474;0.030000;1; 
24475;0.000000;0; 
24476;0.000000;0; 
24477;0.030000;1; 
24478;0.030000;1; 
24479;0.000000;0; 
24480;0.000000;0; 
24481;0.030000;1; 
24482;0.030000;1; 
24483;0.000000;0; 
24484;0.000000;0; 
24485;0.030000;1; 
24486;0.030000;1; 
24487;0.000000;0; 
24488;0.000000;0; 
24489;0.030000;1; 
24490;0.030000;1; 
24491;0.000000;0; 
24492;0.000000;0; 
24493;0.030000;1; 
24494;0.030000;1; 
24495;0.000000;0; 
24496;0.000000;0; 
24497;0.030000;1; 
24498;0.030000;1; 
24499;0.000000;0; 
24500;0.000000;0; 
24501;0.030000;1; 
24502;0.030000;1; 
24503;0.000000;0; 
24504;0.000000;0; 
24505;0.030000;1; 
24506;0.030000;1; 
24507;0.000000;0; 
24508;0.000000;0; 
24509;0.030000;1; 
24510;0.030000;1; 
24511;0.000000;0; 
24512;0.000000;0; 
24513;0.030000;1; 
24514;0.030000;1; 
24515;0.000000;0; 
24516;0.000000;0; 
24517;0.030000;1; 
24518;0.030000;1; 
24519;0.000000;0; 
24520;0.000000;0; 
24521;0.030000;1; 
24522;0.030000;1; 
24523;0.000000;0; 
24524;0.000000;0; 
24525;0.030000;1; 
24526;0.030000;1; 
24527;0.000000;0; 
24528;0.000000;0; 
24529;0.000000;0; 
24530;0.030000;1; 
24531;0.000000;0; 
24532;0.000000;0; 
24533;0.000000;0; 
24534;0.030000;1; 
24535;0.000000;0; 
24536;0.000000;0; 
24537;0.000000;0; 
24538;0.030000;1; 
24539;0.030000;1; 
24540;0.000000;0; 
24541;0.000000;0; 
24542;0.030000;1; 
24543;0.030000;1; 
24544;0.000000;0; 
24545;0.000000;0; 
24546;0.030000;1; 
24547;0.000000;0; 
24548;0.000000;0; 
24549;0.000000;0; 
24550;0.030000;1; 
24551;0.000000;0; 
24552;0.000000;0; 
24553;0.030000;1; 
24554;0.030000;1; 
24555;0.000000;0; 
24556;0.000000;0; 
24557;0.030000;1; 
24558;0.030000;1; 
24559;0.000000;0; 
24560;0.000000;0; 
24561;0.030000;1; 
24562;0.030000;1; 
24563;0.000000;0; 
24564;0.000000;0; 
24565;0.030000;1; 
24566;0.000000;0; 
24567;0.000000;0; 
24568;0.030000;1; 
24569;0.030000;1; 
24570;0.000000;0; 
24571;0.000000;0; 
24572;0.030000;1; 
24573;0.030000;1; 
24574;0.000000;0; 
24575;0.000000;0; 
24576;0.030000;1; 
24577;0.000000;0; 
24578;0.000000;0; 
24579;0.030000;1; 
24580;0.030000;1; 
24581;0.000000;0; 
24582;0.000000;0; 
24583;0.030000;1; 
24584;0.030000;1; 
24585;0.000000;0; 
24586;0.030000;1; 
24587;0.030000;1; 
24588;0.000000;0; 
24589;0.000000;0; 
24590;0.030000;1; 
24591;0.030000;1; 
24592;0.000000;0; 
24593;0.000000;0; 
24594;0.030000;1; 
24595;0.030000;1; 
24596;0.000000;0; 
24597;0.000000;0; 
24598;0.030000;1; 
24599;0.030000;0; 
24600;0.030000;0; 
24601;0.030000;0; 
24602;0.030000;0; 
24603;0.030000;0; 
24604;0.000000;0; 
24605;0.030000;1; 
24606;0.030000;1; 
24607;0.000000;0; 
24608;0.000000;0; 
24609;0.030000;1; 
24610;0.030000;1; 
24611;0.000000;0; 
24612;0.000000;0; 
24613;0.030000;1; 
24614;0.030000;0; 
24615;0.000000;0; 
24616;0.000000;0; 
24617;0.030000;1; 
24618;0.030000;1; 
24619;0.000000;0; 
24620;0.000000;0; 
24621;0.030000;1; 
24622;0.030000;1; 
24623;0.000000;0; 
24624;0.000000;0; 
24625;0.030000;1; 
24626;0.000000;0; 
24627;0.000000;0; 
24628;0.000000;0; 
24629;0.030000;1; 
24630;0.030000;1; 
24631;0.000000;0; 
24632;0.000000;0; 
24633;0.030000;1; 
24634;0.030000;1; 
24635;0.000000;0; 
24636;0.000000;0; 
24637;0.030000;1; 
24638;0.030000;1; 
24639;0.000000;0; 
24640;0.000000;0; 
24641;0.030000;1; 
24642;0.030000;1; 
24643;0.000000;0; 
24644;0.000000;0; 
24645;0.030000;1; 
24646;0.030000;1; 
24647;0.000000;0; 
24648;0.000000;0; 
24649;0.030000;1; 
24650;0.030000;1; 
24651;0.000000;0; 
24652;0.000000;0; 
24653;0.030000;1; 
24654;0.030000;1; 
24655;0.000000;0; 
24656;0.000000;0; 
24657;0.030000;1; 
24658;0.030000;1; 
24659;0.000000;0; 
24660;0.000000;0; 
24661;0.030000;1; 
24662;0.030000;1; 
24663;0.000000;0; 
24664;0.000000;0; 
24665;0.030000;1; 
24666;0.030000;1; 
24667;0.000000;0; 
24668;0.000000;0; 
24669;0.030000;1; 
24670;0.000000;0; 
24671;0.000000;0; 
24672;0.000000;0; 
24673;0.030000;1; 
24674;0.000000;0; 
24675;0.000000;0; 
24676;0.030000;1; 
24677;0.030000;1; 
24678;0.000000;0; 
24679;0.000000;0; 
24680;0.000000;0; 
24681;0.030000;1; 
24682;0.000000;0; 
24683;0.000000;0; 
24684;0.030000;1; 
24685;0.030000;1; 
24686;0.000000;0; 
24687;0.000000;0; 
24688;0.030000;1; 
24689;0.030000;1; 
24690;0.030000;1; 
24691;0.000000;0; 
24692;0.000000;0; 
24693;0.030000;1; 
24694;0.000000;0; 
24695;0.000000;0; 
24696;0.030000;1; 
24697;0.030000;1; 
24698;0.030000;1; 
24699;0.000000;0; 
24700;0.000000;0; 
24701;0.030000;1; 
24702;0.030000;1; 
24703;0.000000;0; 
24704;0.000000;0; 
24705;0.030000;1; 
24706;0.030000;1; 
24707;0.000000;0; 
24708;0.000000;0; 
24709;0.030000;1; 
24710;0.030000;1; 
24711;0.000000;0; 
24712;0.000000;0; 
24713;0.030000;1; 
24714;0.030000;1; 
24715;0.000000;0; 
24716;0.000000;0; 
24717;0.000000;0; 
24718;0.030000;1; 
24719;0.030000;1; 
24720;0.000000;0; 
24721;0.000000;0; 
24722;0.030000;1; 
24723;0.030000;1; 
24724;0.000000;0; 
24725;0.000000;0; 
24726;0.030000;1; 
24727;0.030000;1; 
24728;0.000000;0; 
24729;0.000000;0; 
24730;0.000000;1; 
24731;0.030000;1; 
24732;0.030000;1; 
24733;0.000000;0; 
24734;0.000000;0; 
24735;0.030000;1; 
24736;0.030000;1; 
24737;0.000000;0; 
24738;0.000000;0; 
24739;0.030000;1; 
24740;0.030000;1; 
24741;0.000000;0; 
24742;0.000000;0; 
24743;0.000000;0; 
24744;0.030000;1; 
24745;0.030000;1; 
24746;0.030000;1; 
24747;0.030000;1; 
24748;0.030000;1; 
24749;0.030000;1; 
24750;0.030000;1; 
24751;0.000000;0; 
24752;0.030000;1; 
24753;0.030000;1; 
24754;0.000000;0; 
24755;0.000000;0; 
24756;0.030000;1; 
24757;0.030000;1; 
24758;0.030000;1; 
24759;0.000000;0; 
24760;0.000000;0; 
24761;0.030000;1; 
24762;0.030000;1; 
24763;0.000000;0; 
24764;0.000000;0; 
24765;0.030000;1; 
24766;0.030000;1; 
24767;0.000000;0; 
24768;0.000000;0; 
24769;0.000000;0; 
24770;0.030000;1; 
24771;0.030000;1; 
24772;0.000000;0; 
24773;0.000000;0; 
24774;0.030000;1; 
24775;0.030000;1; 
24776;0.000000;0; 
24777;0.000000;0; 
24778;0.030000;1; 
24779;0.030000;1; 
24780;0.030000;1; 
24781;0.000000;0; 
24782;0.000000;0; 
24783;0.030000;1; 
24784;0.030000;1; 
24785;0.000000;0; 
24786;0.000000;0; 
24787;0.000000;0; 
24788;0.030000;1; 
24789;0.030000;1; 
24790;0.000000;0; 
24791;0.000000;0; 
24792;0.030000;1; 
24793;0.030000;1; 
24794;0.030000;1; 
24795;0.000000;0; 
24796;0.000000;0; 
24797;0.030000;1; 
24798;0.030000;1; 
24799;0.000000;0; 
24800;0.000000;0; 
24801;0.030000;1; 
24802;0.030000;1; 
24803;0.000000;0; 
24804;0.000000;0; 
24805;0.000000;0; 
24806;0.030000;1; 
24807;0.030000;1; 
24808;0.000000;0; 
24809;0.000000;0; 
24810;0.030000;1; 
24811;0.030000;1; 
24812;0.000000;0; 
24813;0.000000;0; 
24814;0.000000;0; 
24815;0.030000;1; 
24816;0.030000;1; 
24817;0.000000;0; 
24818;0.000000;0; 
24819;0.000000;0; 
24820;0.030000;1; 
24821;0.030000;1; 
24822;0.000000;0; 
24823;0.000000;0; 
24824;0.030000;1; 
24825;0.030000;1; 
24826;0.000000;0; 
24827;0.000000;0; 
24828;0.000000;0; 
24829;0.030000;1; 
24830;0.030000;1; 
24831;0.000000;0; 
24832;0.000000;0; 
24833;0.000000;0; 
24834;0.030000;1; 
24835;0.030000;1; 
24836;0.000000;0; 
24837;0.000000;0; 
24838;0.030000;1; 
24839;0.030000;1; 
24840;0.030000;1; 
24841;0.000000;0; 
24842;0.000000;0; 
24843;0.000000;0; 
24844;0.030000;1; 
24845;0.030000;1; 
24846;0.000000;0; 
24847;0.000000;0; 
24848;0.030000;1; 
24849;0.030000;1; 
24850;0.000000;0; 
24851;0.000000;0; 
24852;0.000000;0; 
24853;0.030000;1; 
24854;0.030000;1; 
24855;0.000000;0; 
24856;0.000000;0; 
24857;0.000000;0; 
24858;0.030000;1; 
24859;0.030000;1; 
24860;0.000000;0; 
24861;0.000000;0; 
24862;0.000000;0; 
24863;0.030000;1; 
24864;0.030000;1; 
24865;0.000000;0; 
24866;0.000000;0; 
24867;0.000000;0; 
24868;0.030000;1; 
24869;0.030000;1; 
24870;0.000000;0; 
24871;0.000000;0; 
24872;0.000000;0; 
24873;0.030000;1; 
24874;0.030000;1; 
24875;0.000000;0; 
24876;0.000000;0; 
24877;0.000000;0; 
24878;0.030000;1; 
24879;0.030000;1; 
24880;0.000000;0; 
24881;0.000000;0; 
24882;0.000000;1; 
24883;0.030000;1; 
24884;0.030000;1; 
24885;0.000000;0; 
24886;0.000000;0; 
24887;0.000000;0; 
24888;0.030000;1; 
24889;0.030000;1; 
24890;0.000000;0; 
24891;0.000000;0; 
24892;0.000000;0; 
24893;0.030000;1; 
24894;0.030000;1; 
24895;0.000000;0; 
24896;0.000000;0; 
24897;0.000000;0; 
24898;0.030000;1; 
24899;0.030000;1; 
24900;0.000000;0; 
24901;0.000000;0; 
24902;0.000000;0; 
