Time (ms); Net Angle (degree); net Increment;
24038;0.030000;1; 
24039;0.000000;0; 
24040;0.000000;0; 
24041;0.000000;0; 
24042;0.000000;0; 
24043;0.000000;0; 
24044;0.000000;0; 
24045;0.000000;0; 
24046;0.000000;0; 
24047;0.030000;1; 
24048;0.000000;0; 
24049;0.030000;1; 
24050;0.000000;0; 
24051;0.000000;0; 
24052;0.000000;0; 
24053;0.030000;1; 
24054;0.030000;1; 
24055;0.000000;0; 
24056;0.030000;1; 
24057;0.030000;1; 
24058;0.000000;0; 
24059;0.030000;1; 
24060;0.030000;1; 
24061;0.000000;0; 
24062;0.000000;0; 
24063;0.030000;1; 
24064;0.000000;0; 
24065;0.000000;0; 
24066;0.030000;1; 
24067;0.000000;0; 
24068;0.030000;1; 
24069;0.030000;1; 
24070;0.000000;0; 
24071;0.030000;1; 
24072;0.030000;1; 
24073;0.000000;0; 
24074;0.030000;1; 
24075;0.030000;1; 
24076;0.000000;0; 
24077;0.030000;1; 
24078;0.030000;1; 
24079;0.000000;0; 
24080;0.030000;1; 
24081;0.000000;0; 
24082;0.000000;0; 
24083;0.030000;1; 
24084;0.000000;0; 
24085;0.030000;1; 
24086;0.030000;1; 
24087;0.000000;0; 
24088;0.030000;1; 
24089;0.030000;1; 
24090;0.000000;0; 
24091;0.030000;1; 
24092;0.000000;0; 
24093;0.000000;0; 
24094;0.030000;1; 
24095;0.000000;0; 
24096;0.030000;1; 
24097;0.030000;1; 
24098;0.000000;0; 
24099;0.030000;1; 
24100;0.000000;0; 
24101;0.000000;0; 
24102;0.030000;1; 
24103;0.000000;0; 
24104;0.030000;1; 
24105;0.000000;0; 
24106;0.000000;0; 
24107;0.030000;1; 
24108;0.000000;0; 
24109;0.000000;0; 
24110;0.030000;1; 
24111;0.000000;0; 
24112;0.030000;1; 
24113;0.000000;0; 
24114;0.000000;0; 
24115;0.000000;0; 
24116;0.000000;0; 
24117;0.030000;1; 
24118;0.030000;1; 
24119;0.000000;0; 
24120;0.000000;0; 
24121;0.030000;1; 
24122;0.000000;0; 
24123;0.030000;1; 
24124;0.030000;1; 
24125;0.000000;0; 
24126;0.030000;1; 
24127;0.000000;0; 
24128;0.000000;0; 
24129;0.030000;1; 
24130;0.000000;0; 
24131;0.030000;1; 
24132;0.030000;1; 
24133;0.000000;0; 
24134;0.030000;1; 
24135;0.000000;0; 
24136;0.000000;0; 
24137;0.030000;1; 
24138;0.000000;0; 
24139;0.030000;1; 
24140;0.030000;1; 
24141;0.000000;0; 
24142;0.030000;1; 
24143;0.000000;0; 
24144;0.000000;0; 
24145;0.000000;1; 
24146;0.000000;0; 
24147;0.030000;1; 
24148;0.000000;0; 
24149;0.000000;0; 
24150;0.030000;1; 
24151;0.000000;0; 
24152;0.030000;1; 
24153;0.030000;1; 
24154;0.030000;1; 
24155;0.000000;0; 
24156;0.000000;0; 
24157;0.030000;1; 
24158;0.000000;0; 
24159;0.030000;1; 
24160;0.000000;0; 
24161;0.030000;1; 
24162;0.030000;1; 
24163;0.000000;0; 
24164;0.030000;1; 
24165;0.000000;0; 
24166;0.030000;1; 
24167;0.000000;0; 
24168;0.000000;0; 
24169;0.000000;0; 
24170;0.000000;0; 
24171;0.000000;0; 
24172;0.000000;0; 
24173;0.000000;0; 
24174;0.000000;0; 
24175;0.000000;0; 
24176;0.030000;1; 
24177;0.000000;0; 
24178;0.000000;0; 
24179;0.000000;0; 
24180;0.000000;0; 
24181;0.000000;0; 
24182;0.030000;1; 
24183;0.000000;0; 
24184;0.030000;1; 
24185;0.000000;0; 
24186;0.030000;1; 
24187;0.000000;0; 
24188;0.030000;1; 
24189;0.030000;1; 
24190;0.000000;0; 
24191;0.030000;1; 
24192;0.000000;0; 
24193;0.030000;1; 
24194;0.000000;0; 
24195;0.030000;1; 
24196;0.030000;1; 
24197;0.000000;0; 
24198;0.030000;1; 
24199;0.000000;0; 
24200;0.000000;0; 
24201;0.000000;0; 
24202;0.000000;0; 
24203;0.000000;0; 
24204;0.000000;0; 
24205;0.000000;0; 
24206;0.030000;1; 
24207;0.000000;0; 
24208;0.030000;1; 
24209;0.000000;0; 
24210;0.030000;1; 
24211;0.000000;0; 
24212;0.000000;0; 
24213;0.030000;1; 
24214;0.000000;0; 
24215;0.030000;1; 
24216;0.030000;1; 
24217;0.000000;0; 
24218;0.030000;1; 
24219;0.000000;0; 
24220;0.000000;0; 
24221;0.030000;1; 
24222;0.000000;0; 
24223;0.030000;1; 
24224;0.030000;1; 
24225;0.000000;0; 
24226;0.030000;1; 
24227;0.000000;0; 
24228;0.000000;0; 
24229;0.030000;1; 
24230;0.000000;0; 
24231;0.000000;0; 
24232;0.030000;1; 
24233;0.000000;0; 
24234;0.030000;1; 
24235;0.030000;1; 
24236;0.000000;0; 
24237;0.030000;1; 
24238;0.030000;1; 
24239;0.000000;0; 
24240;0.030000;1; 
24241;0.030000;1; 
24242;0.000000;0; 
24243;0.030000;1; 
24244;0.030000;1; 
24245;0.000000;0; 
24246;0.030000;1; 
24247;0.030000;1; 
24248;0.000000;0; 
24249;0.000000;0; 
24250;0.030000;1; 
24251;0.000000;0; 
24252;0.000000;0; 
24253;0.030000;1; 
24254;0.000000;0; 
24255;0.000000;0; 
24256;0.030000;1; 
24257;0.030000;1; 
24258;0.000000;0; 
24259;0.000000;0; 
24260;0.030000;1; 
24261;0.030000;1; 
24262;0.000000;0; 
24263;0.000000;0; 
24264;0.030000;1; 
24265;0.030000;1; 
24266;0.000000;0; 
24267;0.000000;0; 
24268;0.030000;1; 
24269;0.030000;1; 
24270;0.000000;0; 
24271;0.000000;0; 
24272;0.000000;0; 
24273;0.030000;1; 
24274;0.030000;1; 
24275;0.000000;0; 
24276;0.000000;0; 
24277;0.000000;0; 
24278;0.030000;1; 
24279;0.030000;1; 
24280;0.000000;0; 
24281;0.000000;0; 
24282;0.000000;0; 
24283;0.030000;1; 
24284;0.030000;1; 
24285;0.030000;1; 
24286;0.000000;0; 
24287;0.000000;0; 
24288;0.000000;0; 
24289;0.000000;0; 
24290;0.030000;1; 
24291;0.030000;1; 
24292;0.030000;1; 
24293;0.030000;1; 
24294;0.000000;0; 
24295;0.000000;0; 
24296;0.000000;0; 
24297;0.000000;0; 
24298;0.000000;0; 
24299;0.000000;0; 
24300;0.030000;1; 
24301;0.030000;1; 
24302;0.030000;1; 
24303;0.030000;1; 
24304;0.030000;1; 
24305;0.030000;1; 
24306;0.000000;0; 
24307;0.000000;0; 
24308;0.000000;0; 
24309;0.000000;0; 
24310;0.000000;0; 
24311;0.000000;0; 
24312;0.000000;0; 
24313;0.000000;0; 
24314;0.000000;0; 
24315;0.000000;0; 
24316;0.000000;0; 
24317;0.000000;0; 
24318;0.030000;1; 
24319;0.030000;1; 
24320;0.030000;1; 
24321;0.030000;1; 
24322;0.030000;1; 
24323;0.030000;1; 
24324;0.030000;1; 
24325;0.030000;1; 
24326;0.030000;1; 
24327;0.030000;1; 
24328;0.030000;1; 
24329;0.030000;1; 
24330;0.030000;1; 
24331;0.030000;1; 
24332;0.030000;1; 
24333;0.030000;1; 
24334;0.030000;1; 
24335;0.030000;1; 
24336;0.030000;1; 
24337;0.000000;0; 
24338;0.000000;0; 
24339;0.000000;0; 
24340;0.000000;0; 
24341;0.000000;0; 
24342;0.000000;0; 
24343;0.000000;0; 
24344;0.000000;0; 
24345;0.000000;0; 
24346;0.000000;0; 
24347;0.000000;0; 
24348;0.000000;0; 
24349;0.000000;0; 
24350;0.000000;0; 
24351;0.000000;0; 
24352;0.000000;0; 
24353;0.000000;0; 
24354;0.030000;1; 
24355;0.030000;1; 
24356;0.030000;1; 
24357;0.030000;1; 
24358;0.030000;1; 
24359;0.030000;1; 
24360;0.030000;1; 
24361;0.030000;1; 
24362;0.030000;1; 
24363;0.030000;1; 
24364;0.030000;1; 
24365;0.000000;0; 
24366;0.000000;0; 
24367;0.000000;0; 
24368;0.000000;0; 
24369;0.000000;0; 
24370;0.000000;0; 
24371;0.000000;0; 
24372;0.000000;0; 
24373;0.000000;0; 
24374;0.030000;1; 
24375;0.030000;1; 
24376;0.030000;1; 
24377;0.030000;1; 
24378;0.030000;1; 
24379;0.030000;1; 
24380;0.030000;1; 
24381;0.000000;0; 
24382;0.000000;0; 
24383;0.000000;0; 
24384;0.000000;0; 
24385;0.000000;0; 
24386;0.000000;0; 
24387;0.030000;1; 
24388;0.030000;1; 
24389;0.030000;1; 
24390;0.030000;1; 
24391;0.030000;1; 
24392;0.030000;1; 
24393;0.000000;0; 
24394;0.000000;0; 
24395;0.000000;0; 
24396;0.000000;0; 
24397;0.000000;0; 
24398;0.030000;1; 
24399;0.030000;1; 
24400;0.030000;1; 
24401;0.030000;1; 
24402;0.000000;0; 
24403;0.000000;0; 
24404;0.000000;0; 
24405;0.000000;0; 
24406;0.000000;0; 
24407;0.030000;1; 
24408;0.030000;1; 
24409;0.030000;1; 
24410;0.030000;1; 
24411;0.000000;0; 
24412;0.000000;0; 
24413;0.000000;0; 
24414;0.030000;1; 
24415;0.030000;1; 
24416;0.030000;1; 
24417;0.030000;1; 
24418;0.000000;0; 
24419;0.000000;0; 
24420;0.000000;0; 
24421;0.000000;0; 
24422;0.030000;1; 
24423;0.030000;1; 
24424;0.030000;1; 
24425;0.000000;0; 
24426;0.000000;0; 
24427;0.000000;0; 
24428;0.030000;1; 
24429;0.030000;1; 
24430;0.030000;1; 
24431;0.000000;0; 
24432;0.000000;0; 
24433;0.000000;0; 
24434;0.030000;1; 
24435;0.030000;1; 
24436;0.030000;1; 
24437;0.000000;0; 
24438;0.000000;0; 
24439;0.030000;1; 
24440;0.030000;1; 
24441;0.030000;1; 
24442;0.000000;0; 
24443;0.000000;0; 
24444;0.000000;0; 
24445;0.030000;1; 
24446;0.030000;1; 
24447;0.000000;0; 
24448;0.000000;0; 
24449;0.000000;0; 
24450;0.030000;1; 
24451;0.030000;1; 
24452;0.000000;0; 
24453;0.000000;0; 
24454;0.030000;1; 
24455;0.030000;1; 
24456;0.030000;1; 
24457;0.000000;0; 
24458;0.000000;0; 
24459;0.030000;1; 
24460;0.030000;1; 
24461;0.000000;0; 
24462;0.000000;0; 
24463;0.030000;1; 
24464;0.030000;1; 
24465;0.000000;0; 
24466;0.000000;0; 
24467;0.000000;0; 
24468;0.030000;1; 
24469;0.030000;1; 
24470;0.000000;0; 
24471;0.000000;0; 
24472;0.030000;1; 
24473;0.000000;0; 
24474;0.000000;0; 
24475;0.030000;1; 
24476;0.030000;1; 
24477;0.000000;0; 
24478;0.000000;0; 
24479;0.030000;1; 
24480;0.030000;1; 
24481;0.000000;0; 
24482;0.000000;0; 
24483;0.030000;1; 
24484;0.000000;0; 
24485;0.000000;0; 
24486;0.030000;1; 
24487;0.030000;1; 
24488;0.000000;0; 
24489;0.030000;1; 
24490;0.030000;1; 
24491;0.000000;0; 
24492;0.000000;0; 
24493;0.000000;0; 
24494;0.000000;0; 
24495;0.000000;0; 
24496;0.000000;0; 
24497;0.030000;1; 
24498;0.000000;0; 
24499;0.000000;0; 
24500;0.030000;1; 
24501;0.030000;1; 
24502;0.000000;0; 
24503;0.000000;0; 
24504;0.030000;1; 
24505;0.000000;0; 
24506;0.030000;1; 
24507;0.030000;1; 
24508;0.000000;0; 
24509;0.030000;1; 
24510;0.030000;1; 
24511;0.000000;0; 
24512;0.030000;1; 
24513;0.000000;0; 
24514;0.000000;0; 
24515;0.030000;1; 
24516;0.000000;0; 
24517;0.030000;1; 
24518;0.000000;0; 
24519;0.000000;0; 
24520;0.030000;1; 
24521;0.000000;0; 
24522;0.030000;1; 
24523;0.000000;0; 
24524;0.000000;0; 
24525;0.030000;1; 
24526;0.000000;0; 
24527;0.030000;1; 
24528;0.000000;0; 
24529;0.030000;1; 
24530;0.030000;1; 
24531;0.030000;1; 
24532;0.030000;1; 
24533;0.030000;1; 
24534;0.030000;1; 
24535;0.030000;1; 
24536;0.030000;1; 
24537;0.030000;1; 
24538;0.030000;1; 
24539;0.030000;1; 
24540;0.030000;1; 
24541;0.030000;1; 
24542;0.030000;1; 
24543;0.030000;1; 
24544;0.030000;1; 
24545;0.030000;1; 
24546;0.030000;1; 
24547;0.030000;1; 
24548;0.030000;1; 
24549;0.030000;1; 
24550;0.030000;1; 
24551;0.030000;1; 
24552;0.030000;1; 
24553;0.030000;1; 
24554;0.030000;1; 
24555;0.030000;1; 
24556;0.030000;1; 
24557;0.030000;1; 
24558;0.030000;1; 
24559;0.030000;1; 
24560;0.030000;1; 
24561;0.030000;1; 
24562;0.030000;1; 
24563;0.030000;1; 
24564;0.030000;1; 
24565;0.030000;1; 
24566;0.030000;1; 
24567;0.030000;1; 
24568;0.030000;1; 
24569;0.030000;1; 
24570;0.030000;1; 
24571;0.030000;1; 
24572;0.030000;1; 
24573;0.030000;1; 
24574;0.030000;1; 
24575;0.030000;1; 
24576;0.030000;1; 
24577;0.030000;1; 
24578;0.030000;1; 
24579;0.030000;1; 
24580;0.030000;1; 
24581;0.030000;1; 
24582;0.030000;1; 
24583;0.030000;1; 
24584;0.030000;1; 
24585;0.030000;1; 
24586;0.030000;1; 
24587;0.030000;1; 
24588;0.030000;1; 
24589;0.030000;1; 
24590;0.030000;1; 
24591;0.030000;1; 
24592;0.030000;1; 
24593;0.030000;1; 
24594;0.030000;1; 
24595;0.030000;1; 
24596;0.030000;1; 
24597;0.030000;1; 
24598;0.030000;1; 
24599;0.030000;1; 
24600;0.030000;1; 
24601;0.000000;0; 
24602;0.000000;0; 
24603;0.000000;0; 
24604;0.000000;0; 
24605;0.000000;0; 
24606;0.030000;1; 
24607;0.030000;1; 
24608;0.030000;1; 
24609;0.030000;1; 
24610;0.030000;1; 
24611;0.030000;1; 
24612;0.030000;1; 
24613;0.030000;1; 
24614;0.030000;1; 
24615;0.030000;1; 
24616;0.030000;1; 
24617;0.030000;1; 
24618;0.030000;1; 
24619;0.030000;1; 
24620;0.030000;1; 
24621;0.030000;1; 
24622;0.030000;1; 
24623;0.030000;1; 
24624;0.030000;1; 
24625;0.030000;1; 
24626;0.030000;1; 
24627;0.030000;1; 
24628;0.030000;1; 
24629;0.030000;1; 
24630;0.030000;1; 
24631;0.030000;1; 
24632;0.030000;1; 
24633;0.030000;1; 
24634;0.030000;1; 
24635;0.030000;1; 
24636;0.030000;1; 
24637;0.030000;1; 
24638;0.030000;1; 
24639;0.030000;1; 
24640;0.030000;1; 
24641;0.030000;1; 
24642;0.030000;1; 
24643;0.030000;1; 
24644;0.030000;1; 
24645;0.030000;1; 
24646;0.030000;1; 
24647;0.030000;1; 
24648;0.030000;1; 
24649;0.030000;1; 
24650;0.030000;1; 
24651;0.030000;1; 
24652;0.030000;1; 
24653;0.030000;1; 
24654;0.030000;1; 
24655;0.030000;1; 
24656;0.030000;1; 
24657;0.030000;1; 
24658;0.000000;0; 
24659;0.030000;1; 
24660;0.030000;1; 
24661;0.030000;1; 
24662;0.030000;1; 
24663;0.030000;1; 
24664;0.030000;1; 
24665;0.030000;1; 
24666;0.030000;1; 
24667;0.030000;1; 
24668;0.030000;1; 
24669;0.030000;1; 
24670;0.030000;1; 
24671;0.030000;1; 
24672;0.030000;1; 
24673;0.030000;1; 
24674;0.030000;1; 
24675;0.030000;1; 
24676;0.030000;1; 
24677;0.030000;1; 
24678;0.030000;1; 
24679;0.030000;1; 
24680;0.030000;1; 
24681;0.030000;1; 
24682;0.030000;1; 
24683;0.030000;1; 
24684;0.030000;1; 
24685;0.030000;1; 
24686;0.030000;1; 
24687;0.030000;1; 
24688;0.030000;1; 
24689;0.030000;1; 
24690;0.030000;1; 
24691;0.030000;1; 
24692;0.030000;1; 
24693;0.030000;1; 
24694;0.030000;1; 
24695;0.030000;1; 
24696;0.030000;1; 
24697;0.030000;1; 
24698;0.030000;1; 
24699;0.030000;1; 
24700;0.030000;1; 
24701;0.030000;1; 
24702;0.030000;1; 
24703;0.030000;1; 
24704;0.030000;1; 
24705;0.030000;1; 
24706;0.030000;1; 
24707;0.030000;1; 
24708;0.030000;1; 
24709;0.030000;1; 
24710;0.030000;1; 
24711;0.030000;1; 
24712;0.030000;1; 
24713;0.030000;1; 
24714;0.030000;1; 
24715;0.030000;1; 
24716;0.030000;1; 
24717;0.030000;1; 
24718;0.030000;1; 
24719;0.030000;1; 
24720;0.030000;1; 
24721;0.030000;1; 
24722;0.030000;1; 
24723;0.000000;0; 
24724;0.030000;1; 
24725;0.030000;1; 
24726;0.030000;1; 
24727;0.030000;1; 
24728;0.030000;1; 
24729;0.030000;1; 
24730;0.030000;1; 
24731;0.030000;1; 
24732;0.030000;1; 
24733;0.030000;1; 
24734;0.030000;1; 
24735;0.030000;1; 
24736;0.030000;1; 
24737;0.030000;1; 
24738;0.030000;1; 
24739;0.030000;1; 
24740;0.030000;1; 
24741;0.030000;1; 
24742;0.030000;1; 
24743;0.030000;1; 
24744;0.030000;1; 
24745;0.030000;1; 
24746;0.030000;1; 
24747;0.030000;1; 
24748;0.030000;1; 
24749;0.030000;1; 
24750;0.030000;1; 
24751;0.030000;1; 
24752;0.030000;1; 
24753;0.030000;1; 
24754;0.030000;1; 
24755;0.030000;1; 
24756;0.030000;1; 
24757;0.030000;1; 
24758;0.030000;1; 
24759;0.030000;1; 
24760;0.030000;1; 
24761;0.030000;1; 
24762;0.030000;1; 
24763;0.030000;1; 
24764;0.030000;1; 
24765;0.030000;1; 
24766;0.030000;1; 
24767;0.030000;1; 
24768;0.030000;1; 
24769;0.030000;1; 
24770;0.030000;1; 
24771;0.030000;1; 
24772;0.030000;1; 
24773;0.030000;1; 
24774;0.030000;1; 
24775;0.030000;1; 
24776;0.030000;1; 
24777;0.030000;1; 
24778;0.030000;1; 
24779;0.030000;1; 
24780;0.030000;1; 
24781;0.030000;1; 
24782;0.030000;1; 
24783;0.030000;1; 
24784;0.000000;0; 
24785;0.000000;0; 
24786;0.030000;1; 
24787;0.030000;1; 
24788;0.030000;1; 
24789;0.030000;1; 
24790;0.030000;1; 
24791;0.030000;1; 
24792;0.030000;1; 
24793;0.030000;1; 
24794;0.030000;1; 
24795;0.030000;1; 
24796;0.030000;1; 
24797;0.030000;1; 
24798;0.030000;1; 
24799;0.030000;1; 
24800;0.030000;1; 
24801;0.030000;1; 
24802;0.030000;1; 
24803;0.030000;1; 
24804;0.030000;1; 
24805;0.030000;1; 
24806;0.030000;1; 
24807;0.030000;1; 
24808;0.030000;1; 
24809;0.030000;1; 
24810;0.030000;1; 
24811;0.030000;1; 
24812;0.030000;1; 
24813;0.030000;1; 
24814;0.030000;1; 
24815;0.030000;1; 
24816;0.030000;1; 
24817;0.030000;1; 
24818;0.030000;1; 
24819;0.030000;1; 
24820;0.030000;1; 
24821;0.030000;1; 
24822;0.030000;1; 
24823;0.030000;1; 
24824;0.030000;1; 
24825;0.030000;1; 
24826;0.030000;1; 
24827;0.030000;1; 
24828;0.030000;1; 
24829;0.030000;1; 
24830;0.030000;1; 
24831;0.030000;1; 
24832;0.030000;1; 
24833;0.030000;1; 
24834;0.030000;1; 
24835;0.030000;1; 
24836;0.030000;1; 
24837;0.030000;1; 
24838;0.030000;1; 
24839;0.030000;1; 
24840;0.030000;1; 
24841;0.030000;1; 
24842;0.030000;1; 
24843;0.030000;1; 
24844;0.000000;0; 
24845;0.000000;0; 
24846;0.000000;0; 
24847;0.000000;0; 
24848;0.000000;0; 
24849;0.000000;0; 
24850;0.030000;1; 
24851;0.030000;1; 
24852;0.030000;1; 
24853;0.030000;1; 
24854;0.030000;1; 
24855;0.030000;1; 
24856;0.030000;1; 
24857;0.030000;1; 
24858;0.030000;1; 
24859;0.030000;1; 
24860;0.030000;1; 
24861;0.030000;1; 
24862;0.030000;1; 
24863;0.030000;1; 
24864;0.030000;1; 
24865;0.030000;1; 
24866;0.030000;1; 
24867;0.030000;1; 
24868;0.030000;1; 
24869;0.030000;1; 
24870;0.030000;1; 
24871;0.030000;1; 
24872;0.030000;1; 
24873;0.030000;1; 
24874;0.000000;0; 
24875;0.000000;0; 
24876;0.000000;0; 
24877;0.000000;0; 
24878;0.000000;0; 
24879;0.000000;0; 
24880;0.000000;0; 
24881;0.000000;0; 
24882;0.000000;0; 
24883;0.000000;0; 
24884;0.000000;0; 
24885;0.000000;0; 
24886;0.000000;0; 
24887;0.000000;0; 
24888;0.000000;0; 
24889;0.000000;0; 
24890;0.000000;0; 
24891;0.000000;0; 
24892;0.000000;0; 
24893;0.000000;0; 
24894;0.000000;0; 
24895;0.000000;0; 
24896;0.000000;0; 
24897;0.000000;0; 
24898;0.000000;0; 
24899;0.000000;0; 
24900;0.000000;0; 
24901;0.000000;0; 
24902;0.000000;0; 
24903;0.000000;0; 
24904;0.000000;0; 
24905;0.000000;0; 
24906;0.000000;0; 
24907;0.000000;0; 
24908;0.000000;0; 
24909;0.000000;0; 
24910;0.000000;0; 
24911;0.000000;0; 
24912;0.000000;0; 
24913;0.030000;1; 
24914;0.030000;1; 
24915;0.030000;1; 
24916;0.030000;1; 
24917;0.030000;1; 
24918;0.030000;1; 
24919;0.030000;1; 
24920;0.030000;1; 
24921;0.030000;1; 
24922;0.030000;1; 
24923;0.030000;1; 
24924;0.030000;1; 
24925;0.030000;1; 
24926;0.030000;1; 
24927;0.030000;1; 
24928;0.030000;1; 
24929;0.030000;1; 
24930;0.030000;1; 
24931;0.030000;1; 
24932;0.030000;1; 
24933;0.030000;1; 
24934;0.030000;1; 
24935;0.030000;1; 
24936;0.030000;1; 
24937;0.030000;1; 
24938;0.030000;1; 
24939;0.030000;1; 
24940;0.030000;1; 
24941;0.030000;1; 
24942;0.030000;1; 
24943;0.030000;1; 
24944;0.030000;1; 
24945;0.030000;1; 
24946;0.000000;0; 
24947;0.000000;0; 
24948;0.000000;0; 
24949;0.000000;0; 
24950;0.000000;0; 
24951;0.000000;0; 
24952;0.000000;0; 
24953;0.000000;0; 
24954;0.000000;0; 
24955;0.000000;0; 
24956;0.000000;0; 
24957;0.000000;0; 
24958;0.000000;0; 
24959;0.000000;0; 
24960;0.000000;0; 
24961;0.000000;0; 
24962;0.000000;0; 
24963;0.000000;0; 
24964;0.000000;0; 
24965;0.000000;0; 
24966;0.000000;0; 
24967;0.000000;0; 
24968;0.000000;0; 
24969;0.000000;0; 
24970;0.000000;0; 
24971;0.000000;0; 
24972;0.000000;0; 
24973;0.000000;0; 
24974;0.000000;0; 
24975;0.000000;0; 
24976;0.000000;0; 
24977;0.000000;0; 
24978;0.000000;0; 
24979;0.000000;0; 
24980;0.000000;0; 
24981;0.000000;0; 
24982;0.000000;0; 
24983;0.000000;0; 
24984;0.000000;0; 
24985;0.000000;0; 
24986;0.000000;0; 
24987;0.000000;0; 
24988;0.000000;0; 
24989;0.000000;0; 
24990;0.000000;0; 
24991;0.000000;0; 
24992;0.000000;0; 
24993;0.000000;0; 
24994;0.000000;0; 
24995;0.000000;0; 
24996;0.000000;0; 
24997;0.000000;0; 
24998;0.000000;0; 
24999;0.000000;0; 
25000;0.000000;0; 
25001;0.000000;0; 
25002;0.000000;0; 
25003;0.000000;0; 
25004;0.000000;0; 
25005;0.000000;0; 
25006;0.000000;0; 
25007;0.030000;1; 
25008;0.030000;1; 
25009;0.030000;1; 
25010;0.030000;1; 
25011;0.030000;1; 
25012;0.030000;1; 
25013;0.030000;1; 
25014;0.030000;1; 
25015;0.030000;1; 
25016;0.030000;1; 
25017;0.030000;1; 
25018;0.030000;1; 
25019;0.030000;1; 
25020;0.030000;1; 
25021;0.030000;1; 
25022;0.030000;1; 
25023;0.030000;1; 
25024;0.030000;1; 
25025;0.030000;1; 
25026;0.030000;1; 
25027;0.030000;1; 
25028;0.030000;1; 
25029;0.030000;1; 
25030;0.030000;1; 
25031;0.030000;1; 
25032;0.030000;1; 
25033;0.030000;1; 
25034;0.030000;1; 
25035;0.030000;1; 
25036;0.030000;1; 
25037;0.030000;1; 
25038;0.030000;1; 
25039;0.030000;1; 
25040;0.030000;1; 
25041;0.030000;1; 
25042;0.030000;1; 
25043;0.030000;1; 
25044;0.030000;1; 
25045;0.030000;1; 
25046;0.030000;1; 
25047;0.030000;1; 
25048;0.030000;1; 
25049;0.030000;1; 
25050;0.030000;1; 
25051;0.030000;1; 
25052;0.030000;1; 
25053;0.030000;1; 
25054;0.030000;1; 
25055;0.030000;1; 
25056;0.030000;1; 
25057;0.030000;1; 
25058;0.030000;1; 
25059;0.030000;1; 
25060;0.030000;1; 
25061;0.030000;1; 
25062;0.030000;1; 
25063;0.030000;1; 
25064;0.030000;1; 
25065;0.030000;1; 
25066;0.030000;1; 
25067;0.030000;1; 
25068;0.030000;1; 
25069;0.030000;1; 
25070;0.030000;1; 
25071;0.030000;1; 
25072;0.030000;1; 
25073;0.030000;1; 
25074;0.030000;1; 
25075;0.030000;1; 
25076;0.030000;1; 
25077;0.030000;1; 
25078;0.030000;1; 
25079;0.030000;1; 
25080;0.030000;1; 
25081;0.030000;1; 
25082;0.030000;1; 
25083;0.030000;1; 
25084;0.030000;1; 
25085;0.030000;1; 
25086;0.030000;1; 
25087;0.030000;1; 
25088;0.030000;1; 
25089;0.030000;1; 
25090;0.030000;1; 
25091;0.030000;1; 
25092;0.030000;1; 
25093;0.000000;0; 
25094;0.000000;0; 
25095;0.000000;0; 
25096;0.000000;0; 
25097;0.000000;0; 
25098;0.000000;0; 
25099;0.000000;0; 
25100;0.000000;0; 
25101;0.000000;0; 
25102;0.000000;0; 
25103;0.000000;0; 
25104;0.000000;0; 
25105;0.000000;0; 
25106;0.000000;0; 
25107;0.000000;0; 
25108;0.000000;0; 
25109;0.000000;0; 
25110;0.000000;0; 
25111;0.000000;0; 
25112;0.000000;0; 
25113;0.000000;0; 
25114;0.000000;0; 
25115;0.000000;0; 
25116;0.000000;0; 
25117;0.000000;0; 
25118;0.000000;0; 
25119;0.000000;0; 
25120;0.000000;0; 
25121;0.000000;0; 
25122;0.000000;0; 
25123;0.000000;0; 
