Time (ms); Net Angle (degree); net Increment;
27381;-12.540000;0; 
27382;-12.570000;0; 
27383;-12.570000;0; 
27384;-12.570000;0; 
27385;-12.630000;0; 
27386;-12.660000;0; 
27387;-12.660000;0; 
27388;-12.660000;0; 
27389;-12.660000;0; 
27390;-12.660000;0; 
27391;-12.660000;0; 
27392;-12.660000;0; 
27393;-12.660000;0; 
27394;-12.660000;0; 
27395;-12.660000;0; 
27396;-12.660000;0; 
27397;-12.660000;0; 
27398;-12.660000;0; 
27399;-12.660000;0; 
27400;-12.660000;0; 
27401;-12.660000;0; 
27402;-12.660000;0; 
27403;-12.660000;0; 
27404;-12.660000;0; 
27405;-12.660000;0; 
27406;-12.660000;0; 
27407;-12.660000;0; 
27408;-12.660000;0; 
27409;-12.660000;0; 
27410;-12.660000;0; 
27411;-12.660000;0; 
27412;-12.660000;0; 
27413;-12.660000;0; 
27414;-12.660000;0; 
27415;-12.660000;0; 
27416;-12.660000;0; 
27417;-12.690000;0; 
27418;-12.690000;0; 
27419;-12.690000;0; 
27420;-12.690000;0; 
27421;-12.690000;0; 
27422;-12.690000;0; 
27423;-12.690000;0; 
27424;-12.690000;0; 
27425;-12.690000;0; 
27426;-12.690000;0; 
27427;-12.690000;0; 
27428;-12.690000;0; 
27429;-12.690000;0; 
27430;-12.690000;0; 
27431;-12.690000;0; 
27432;-12.690000;0; 
27433;-12.690000;0; 
27434;-12.690000;0; 
27435;-12.690000;0; 
27436;-12.690000;0; 
27437;-12.690000;0; 
27438;-12.690000;0; 
27439;-12.690000;0; 
27440;-12.690000;0; 
27441;-12.690000;0; 
27442;-12.690000;0; 
27443;-12.690000;0; 
27444;-12.690000;0; 
27445;-12.690000;0; 
27446;-12.690000;0; 
27447;-12.690000;0; 
27448;-12.690000;0; 
27449;-12.690000;0; 
27450;-12.690000;0; 
27451;-12.690000;0; 
27452;-12.690000;0; 
27453;-12.690000;0; 
27454;-12.690000;0; 
27455;-12.690000;0; 
27456;-12.690000;0; 
27457;-12.690000;0; 
27458;-12.690000;0; 
27459;-12.690000;0; 
27460;-12.690000;0; 
27461;-12.690000;0; 
27462;-12.690000;0; 
27463;-12.690000;0; 
27464;-12.690000;0; 
27465;-12.690000;0; 
27466;-12.690000;0; 
27467;-12.690000;0; 
27468;-12.690000;0; 
27469;-12.690000;0; 
27470;-12.690000;0; 
27471;-12.690000;0; 
27472;-12.690000;0; 
27473;-12.690000;0; 
27474;-12.690000;0; 
27475;-12.690000;0; 
27476;-12.690000;0; 
27477;-12.690000;0; 
27478;-12.690000;0; 
27479;-12.690000;0; 
27480;-12.690000;0; 
27481;-12.690000;0; 
27482;-12.690000;0; 
27483;-12.690000;0; 
27484;-12.690000;0; 
27485;-12.690000;0; 
27486;-12.690000;0; 
27487;-12.690000;0; 
27488;-12.690000;0; 
27489;-12.690000;0; 
27490;-12.690000;0; 
27491;-12.690000;0; 
27492;-12.690000;0; 
27493;-12.690000;0; 
27494;-12.690000;0; 
27495;-12.690000;0; 
27496;-12.690000;0; 
27497;-12.690000;0; 
27498;-12.720000;0; 
27499;-12.720000;0; 
27500;-12.720000;0; 
27501;-12.720000;0; 
27502;-12.750000;0; 
27503;-12.750000;0; 
27504;-12.750000;0; 
27505;-12.780000;0; 
27506;-12.780000;0; 
27507;-12.810000;0; 
27508;-12.810000;0; 
27509;-12.840000;0; 
27510;-12.840000;0; 
27511;-12.870000;0; 
27512;-12.870000;0; 
27513;-12.900000;0; 
27514;-12.900000;0; 
27515;-12.900000;0; 
27516;-12.930000;0; 
27517;-12.930000;0; 
27518;-12.960000;0; 
27519;-12.960000;0; 
27520;-12.960000;0; 
27521;-12.990000;0; 
27522;-13.020000;0; 
27523;-13.020000;0; 
27524;-13.050000;0; 
27525;-13.050000;0; 
27526;-13.050000;0; 
27527;-13.080000;0; 
27528;-13.080000;0; 
27529;-13.110000;0; 
27530;-13.110000;0; 
27531;-13.140000;0; 
27532;-13.140000;0; 
27533;-13.140000;0; 
27534;-13.140000;0; 
27535;-13.110000;0; 
27536;-13.110000;0; 
27537;-13.110000;0; 
27538;-13.110000;0; 
27539;-13.110000;0; 
27540;-13.110000;0; 
27541;-13.110000;0; 
27542;-13.110000;0; 
27543;-13.110000;0; 
27544;-13.110000;0; 
27545;-13.110000;0; 
27546;-13.110000;0; 
27547;-13.110000;0; 
27548;-13.110000;0; 
27549;-13.110000;0; 
27550;-13.110000;0; 
27551;-13.110000;0; 
27552;-13.110000;0; 
27553;-13.110000;0; 
27554;-13.110000;0; 
27555;-13.110000;0; 
27556;-13.110000;0; 
27557;-13.110000;0; 
27558;-13.110000;0; 
27559;-13.110000;0; 
27560;-13.110000;0; 
27561;-13.110000;0; 
27562;-13.110000;0; 
27563;-13.110000;0; 
27564;-13.110000;0; 
27565;-13.110000;0; 
27566;-13.110000;0; 
27567;-13.110000;0; 
27568;-13.110000;0; 
27569;-13.110000;0; 
27570;-13.110000;0; 
27571;-13.110000;0; 
27572;-13.110000;0; 
27573;-13.110000;0; 
27574;-13.110000;0; 
27575;-13.110000;0; 
27576;-13.110000;0; 
27577;-13.110000;0; 
27578;-13.080000;0; 
27579;-13.080000;0; 
27580;-13.080000;0; 
27581;-13.080000;0; 
27582;-13.080000;0; 
27583;-13.080000;0; 
27584;-13.080000;0; 
27585;-13.080000;0; 
27586;-13.080000;0; 
27587;-13.080000;0; 
27588;-13.080000;0; 
27589;-13.080000;0; 
27590;-13.080000;0; 
27591;-13.080000;0; 
27592;-13.080000;0; 
27593;-13.080000;0; 
27594;-13.080000;0; 
27595;-13.080000;0; 
27596;-13.080000;0; 
27597;-13.080000;0; 
27598;-13.080000;0; 
27599;-13.080000;0; 
27600;-13.080000;0; 
27601;-13.080000;0; 
27602;-13.080000;0; 
27603;-13.080000;0; 
27604;-13.080000;0; 
27605;-13.080000;0; 
27606;-13.080000;0; 
27607;-13.080000;0; 
27608;-13.080000;0; 
27609;-13.080000;0; 
27610;-13.080000;0; 
27611;-13.080000;0; 
27612;-13.080000;0; 
27613;-13.080000;0; 
27614;-13.080000;0; 
27615;-13.080000;0; 
27616;-13.080000;0; 
27617;-13.080000;0; 
27618;-13.080000;0; 
27619;-13.080000;0; 
27620;-13.080000;0; 
27621;-13.080000;0; 
27622;-13.080000;0; 
27623;-13.080000;0; 
27624;-13.080000;0; 
27625;-13.080000;0; 
27626;-13.080000;0; 
27627;-13.080000;0; 
27628;-13.080000;0; 
27629;-13.080000;0; 
27630;-13.080000;0; 
27631;-13.080000;0; 
27632;-13.080000;0; 
27633;-13.080000;0; 
27634;-13.080000;0; 
27635;-13.080000;0; 
27636;-13.080000;0; 
27637;-13.080000;0; 
27638;-13.080000;0; 
27639;-13.080000;0; 
27640;-13.080000;0; 
27641;-13.080000;0; 
27642;-13.080000;0; 
27643;-13.080000;0; 
27644;-13.080000;0; 
27645;-13.080000;0; 
27646;-13.080000;0; 
27647;-13.080000;0; 
27648;-13.080000;0; 
27649;-13.080000;0; 
27650;-13.080000;0; 
27651;-13.080000;0; 
27652;-13.080000;0; 
27653;-13.080000;0; 
27654;-13.080000;0; 
27655;-13.080000;0; 
27656;-13.080000;0; 
27657;-13.080000;0; 
27658;-13.080000;0; 
27659;-13.080000;0; 
27660;-13.080000;0; 
27661;-13.080000;0; 
27662;-13.080000;0; 
27663;-13.080000;0; 
27664;-13.080000;0; 
27665;-13.080000;0; 
27666;-13.080000;0; 
27667;-13.080000;0; 
27668;-13.080000;0; 
27669;-13.080000;0; 
27670;-13.080000;0; 
27671;-13.080000;0; 
27672;-13.080000;0; 
27673;-13.080000;0; 
27674;-13.080000;0; 
27675;-13.080000;0; 
27676;-13.080000;0; 
27677;-13.080000;0; 
27678;-13.080000;0; 
27679;-13.080000;0; 
27680;-13.080000;0; 
27681;-13.080000;0; 
27682;-13.080000;0; 
27683;-13.080000;0; 
27684;-13.080000;0; 
27685;-13.080000;0; 
27686;-13.080000;0; 
27687;-13.080000;0; 
27688;-13.080000;0; 
27689;-13.080000;0; 
27690;-13.050000;0; 
27691;-13.050000;0; 
27692;-13.050000;0; 
27693;-13.050000;0; 
27694;-13.050000;0; 
27695;-13.050000;0; 
27696;-13.050000;0; 
27697;-13.050000;0; 
27698;-13.050000;0; 
27699;-13.020000;0; 
27700;-13.020000;0; 
27701;-13.020000;0; 
27702;-13.020000;0; 
27703;-13.020000;0; 
27704;-12.990000;0; 
27705;-12.990000;0; 
27706;-12.990000;0; 
27707;-12.960000;0; 
27708;-12.960000;0; 
27709;-12.960000;0; 
27710;-12.930000;0; 
27711;-12.930000;0; 
27712;-12.960000;0; 
27713;-12.960000;0; 
27714;-12.960000;0; 
27715;-12.930000;0; 
27716;-12.930000;0; 
27717;-12.930000;0; 
27718;-12.930000;0; 
27719;-12.930000;0; 
27720;-12.930000;0; 
27721;-12.930000;0; 
27722;-12.930000;0; 
27723;-12.930000;0; 
27724;-12.900000;0; 
27725;-12.900000;0; 
27726;-12.900000;0; 
27727;-12.870000;0; 
27728;-12.870000;0; 
27729;-12.870000;0; 
27730;-12.840000;0; 
27731;-12.840000;0; 
27732;-12.840000;0; 
27733;-12.810000;0; 
27734;-12.810000;0; 
27735;-12.810000;0; 
27736;-12.810000;0; 
27737;-12.780000;0; 
27738;-12.780000;0; 
27739;-12.780000;0; 
27740;-12.780000;0; 
27741;-12.750000;0; 
27742;-12.750000;0; 
27743;-12.750000;0; 
27744;-12.720000;0; 
27745;-12.720000;0; 
27746;-12.690000;0; 
27747;-12.690000;0; 
27748;-12.660000;0; 
27749;-12.630000;0; 
27750;-12.600000;0; 
27751;-12.570000;0; 
27752;-12.540000;0; 
27753;-12.480000;0; 
27754;-12.450000;0; 
27755;-12.420000;0; 
27756;-12.360000;0; 
27757;-12.300000;0; 
27758;-12.270000;0; 
27759;-12.330000;0; 
27760;-12.390000;0; 
27761;-12.330000;0; 
27762;-12.210000;0; 
27763;-12.240000;0; 
27764;-12.150000;0; 
27765;-12.030000;0; 
27766;-12.030000;0; 
27767;-11.880000;0; 
27768;-11.730000;0; 
27769;-11.580000;0; 
27770;-11.370000;0; 
27771;-11.190000;0; 
27772;-10.980000;0; 
27773;-10.770000;0; 
27774;-10.950000;0; 
27775;-11.100000;0; 
27776;-11.160000;0; 
27777;-11.160000;0; 
27778;-11.310000;0; 
27779;-11.400000;0; 
27780;-11.430000;0; 
27781;-11.430000;0; 
27782;-11.430000;0; 
27783;-11.430000;0; 
27784;-11.430000;0; 
27785;-11.430000;0; 
27786;-11.430000;0; 
27787;-11.430000;0; 
27788;-11.430000;0; 
27789;-11.430000;0; 
27790;-11.430000;0; 
27791;-11.430000;0; 
27792;-11.430000;0; 
27793;-11.430000;0; 
27794;-11.430000;0; 
27795;-11.430000;0; 
27796;-11.430000;0; 
27797;-11.430000;0; 
27798;-11.430000;0; 
27799;-11.430000;0; 
27800;-11.430000;0; 
27801;-11.430000;0; 
27802;-11.430000;0; 
27803;-11.430000;0; 
27804;-11.430000;0; 
27805;-11.430000;0; 
27806;-11.430000;0; 
27807;-11.430000;0; 
27808;-11.430000;0; 
27809;-11.430000;0; 
27810;-11.430000;0; 
27811;-11.430000;0; 
27812;-11.430000;0; 
27813;-11.430000;0; 
27814;-11.430000;0; 
27815;-11.430000;0; 
27816;-11.430000;0; 
27817;-11.430000;0; 
27818;-11.430000;0; 
27819;-11.430000;0; 
27820;-11.430000;0; 
27821;-11.430000;0; 
27822;-11.460000;0; 
27823;-11.460000;0; 
27824;-11.460000;0; 
27825;-11.460000;0; 
27826;-11.460000;0; 
27827;-11.460000;0; 
27828;-11.460000;0; 
27829;-11.460000;0; 
27830;-11.460000;0; 
27831;-11.460000;0; 
27832;-11.520000;0; 
27833;-11.520000;0; 
27834;-11.520000;0; 
27835;-11.520000;0; 
27836;-11.520000;0; 
27837;-11.520000;0; 
27838;-11.520000;0; 
27839;-11.520000;0; 
27840;-11.520000;0; 
27841;-11.520000;0; 
27842;-11.520000;0; 
27843;-11.520000;0; 
27844;-11.520000;0; 
27845;-11.520000;0; 
27846;-11.520000;0; 
27847;-11.520000;0; 
27848;-11.520000;0; 
27849;-11.520000;0; 
27850;-11.520000;0; 
27851;-11.520000;0; 
27852;-11.520000;0; 
27853;-11.520000;0; 
27854;-11.520000;0; 
27855;-11.520000;0; 
27856;-11.520000;0; 
27857;-11.520000;0; 
27858;-11.520000;0; 
27859;-11.520000;0; 
27860;-11.520000;0; 
27861;-11.520000;0; 
27862;-11.520000;0; 
27863;-11.520000;0; 
27864;-11.520000;0; 
27865;-11.520000;0; 
27866;-11.520000;0; 
27867;-11.520000;0; 
27868;-11.520000;0; 
27869;-11.520000;0; 
27870;-11.520000;0; 
27871;-11.520000;0; 
27872;-11.520000;0; 
27873;-11.520000;0; 
27874;-11.520000;0; 
27875;-11.520000;0; 
27876;-11.520000;0; 
27877;-11.520000;0; 
27878;-11.520000;0; 
27879;-11.520000;0; 
27880;-11.520000;0; 
27881;-11.520000;0; 
27882;-11.520000;0; 
27883;-11.520000;0; 
27884;-11.520000;0; 
27885;-11.520000;0; 
27886;-11.520000;0; 
27887;-11.520000;0; 
27888;-11.520000;0; 
27889;-11.520000;0; 
27890;-11.520000;0; 
27891;-11.520000;0; 
27892;-11.520000;0; 
27893;-11.520000;0; 
27894;-11.520000;0; 
27895;-11.520000;0; 
27896;-11.520000;0; 
27897;-11.520000;0; 
27898;-11.520000;0; 
27899;-11.520000;0; 
27900;-11.520000;0; 
27901;-11.520000;0; 
27902;-11.520000;0; 
27903;-11.520000;0; 
27904;-11.520000;0; 
27905;-11.520000;0; 
27906;-11.520000;0; 
27907;-11.520000;0; 
27908;-11.520000;0; 
27909;-11.520000;0; 
27910;-11.520000;0; 
27911;-11.520000;0; 
27912;-11.520000;0; 
27913;-11.520000;0; 
27914;-11.520000;0; 
27915;-11.520000;0; 
27916;-11.520000;0; 
27917;-11.520000;0; 
27918;-11.520000;0; 
27919;-11.520000;0; 
27920;-11.520000;0; 
27921;-11.520000;0; 
27922;-11.520000;0; 
27923;-11.520000;0; 
27924;-11.520000;0; 
27925;-11.520000;0; 
27926;-11.520000;0; 
27927;-11.520000;0; 
27928;-11.520000;0; 
27929;-11.520000;0; 
27930;-11.520000;0; 
27931;-11.520000;0; 
27932;-11.520000;0; 
27933;-11.520000;0; 
27934;-11.520000;0; 
27935;-11.520000;0; 
27936;-11.520000;0; 
27937;-11.520000;0; 
27938;-11.520000;0; 
27939;-11.520000;0; 
27940;-11.520000;0; 
27941;-11.520000;0; 
27942;-11.520000;0; 
27943;-11.520000;0; 
27944;-11.520000;0; 
27945;-11.520000;0; 
27946;-11.520000;0; 
27947;-11.520000;0; 
27948;-11.520000;0; 
27949;-11.520000;0; 
27950;-11.520000;0; 
27951;-11.520000;0; 
27952;-11.520000;0; 
27953;-11.520000;0; 
27954;-11.520000;0; 
27955;-11.520000;0; 
27956;-11.520000;0; 
27957;-11.520000;0; 
27958;-11.520000;0; 
27959;-11.520000;0; 
27960;-11.520000;0; 
27961;-11.520000;0; 
27962;-11.520000;0; 
27963;-11.520000;0; 
27964;-11.520000;0; 
27965;-11.520000;0; 
27966;-11.520000;0; 
27967;-11.520000;0; 
27968;-11.520000;0; 
27969;-11.520000;0; 
27970;-11.520000;0; 
27971;-11.520000;0; 
27972;-11.520000;0; 
27973;-11.520000;0; 
27974;-11.520000;0; 
27975;-11.520000;0; 
27976;-11.520000;0; 
27977;-11.520000;0; 
27978;-11.520000;0; 
27979;-11.520000;0; 
27980;-11.520000;0; 
27981;-11.520000;0; 
27982;-11.520000;0; 
27983;-11.520000;0; 
27984;-11.520000;0; 
27985;-11.520000;0; 
27986;-11.520000;0; 
27987;-11.520000;0; 
27988;-11.520000;0; 
27989;-11.520000;0; 
27990;-11.520000;0; 
27991;-11.520000;0; 
27992;-11.520000;0; 
27993;-11.520000;0; 
27994;-11.520000;0; 
27995;-11.520000;0; 
27996;-11.520000;0; 
27997;-11.520000;0; 
27998;-11.520000;0; 
27999;-11.520000;0; 
28000;-11.520000;0; 
28001;-11.520000;0; 
28002;-11.520000;0; 
28003;-11.520000;0; 
28004;-11.520000;0; 
28005;-11.520000;0; 
28006;-11.520000;0; 
28007;-11.520000;0; 
28008;-11.520000;0; 
28009;-11.520000;0; 
28010;-11.520000;0; 
28011;-11.520000;0; 
28012;-11.520000;0; 
28013;-11.520000;0; 
28014;-11.520000;0; 
28015;-11.520000;0; 
28016;-11.520000;0; 
28017;-11.520000;0; 
28018;-11.520000;0; 
28019;-11.520000;0; 
28020;-11.520000;0; 
28021;-11.520000;0; 
28022;-11.520000;0; 
28023;-11.520000;0; 
28024;-11.520000;0; 
28025;-11.520000;0; 
28026;-11.520000;0; 
28027;-11.520000;0; 
28028;-11.520000;0; 
28029;-11.520000;0; 
28030;-11.520000;0; 
28031;-11.520000;0; 
28032;-11.520000;0; 
28033;-11.520000;0; 
28034;-11.520000;0; 
28035;-11.520000;0; 
28036;-11.520000;0; 
28037;-11.520000;0; 
28038;-11.520000;0; 
28039;-11.520000;0; 
28040;-11.520000;0; 
28041;-11.520000;0; 
28042;-11.520000;0; 
28043;-11.520000;0; 
28044;-11.520000;0; 
28045;-11.520000;0; 
28046;-11.520000;0; 
28047;-11.520000;0; 
28048;-11.520000;0; 
28049;-11.520000;0; 
28050;-11.520000;0; 
28051;-11.520000;0; 
28052;-11.520000;0; 
28053;-11.520000;0; 
28054;-11.520000;0; 
28055;-11.520000;0; 
28056;-11.520000;0; 
28057;-11.520000;0; 
28058;-11.520000;0; 
28059;-11.520000;0; 
28060;-11.520000;0; 
28061;-11.520000;0; 
28062;-11.520000;0; 
28063;-11.520000;0; 
28064;-11.520000;0; 
28065;-11.520000;0; 
28066;-11.520000;0; 
28067;-11.520000;0; 
28068;-11.520000;0; 
28069;-11.520000;0; 
28070;-11.520000;0; 
28071;-11.520000;0; 
28072;-11.520000;0; 
28073;-11.520000;0; 
28074;-11.520000;0; 
28075;-11.520000;0; 
28076;-11.520000;0; 
28077;-11.520000;0; 
28078;-11.520000;0; 
28079;-11.520000;0; 
28080;-11.520000;0; 
28081;-11.520000;0; 
28082;-11.520000;0; 
28083;-11.520000;0; 
28084;-11.520000;0; 
28085;-11.520000;0; 
28086;-11.520000;0; 
28087;-11.520000;0; 
28088;-11.520000;0; 
28089;-11.520000;0; 
28090;-11.520000;0; 
28091;-11.520000;0; 
28092;-11.520000;0; 
28093;-11.520000;0; 
28094;-11.520000;0; 
28095;-11.520000;0; 
28096;-11.520000;0; 
28097;-11.520000;0; 
28098;-11.520000;0; 
28099;-11.520000;0; 
28100;-11.520000;0; 
28101;-11.520000;0; 
28102;-11.520000;0; 
28103;-11.520000;0; 
28104;-11.520000;0; 
28105;-11.520000;0; 
28106;-11.520000;0; 
28107;-11.520000;0; 
28108;-11.520000;0; 
28109;-11.520000;0; 
28110;-11.520000;0; 
28111;-11.520000;0; 
28112;-11.520000;0; 
28113;-11.520000;0; 
28114;-11.520000;0; 
28115;-11.520000;0; 
28116;-11.520000;0; 
28117;-11.520000;0; 
28118;-11.520000;0; 
28119;-11.520000;0; 
28120;-11.520000;0; 
28121;-11.520000;0; 
28122;-11.520000;0; 
28123;-11.520000;0; 
28124;-11.520000;0; 
28125;-11.520000;0; 
28126;-11.520000;0; 
28127;-11.520000;0; 
28128;-11.520000;0; 
28129;-11.520000;0; 
28130;-11.520000;0; 
28131;-11.520000;0; 
28132;-11.520000;0; 
28133;-11.520000;0; 
28134;-11.520000;0; 
28135;-11.520000;0; 
28136;-11.520000;0; 
28137;-11.520000;0; 
28138;-11.520000;0; 
28139;-11.520000;0; 
28140;-11.520000;0; 
28141;-11.520000;0; 
28142;-11.520000;0; 
28143;-11.520000;0; 
28144;-11.520000;0; 
28145;-11.520000;0; 
28146;-11.520000;0; 
28147;-11.520000;0; 
28148;-11.520000;0; 
28149;-11.520000;0; 
28150;-11.520000;0; 
28151;-11.520000;0; 
28152;-11.520000;0; 
28153;-11.520000;0; 
28154;-11.520000;0; 
28155;-11.520000;0; 
28156;-11.520000;0; 
28157;-11.520000;0; 
28158;-11.520000;0; 
28159;-11.520000;0; 
28160;-11.520000;0; 
28161;-11.520000;0; 
28162;-11.520000;0; 
28163;-11.520000;0; 
28164;-11.520000;0; 
28165;-11.520000;0; 
28166;-11.520000;0; 
28167;-11.520000;0; 
28168;-11.520000;0; 
28169;-11.520000;0; 
28170;-11.520000;0; 
28171;-11.520000;0; 
28172;-11.520000;0; 
28173;-11.520000;0; 
28174;-11.520000;0; 
28175;-11.520000;0; 
28176;-11.520000;0; 
28177;-11.520000;0; 
28178;-11.520000;0; 
28179;-11.520000;0; 
28180;-11.520000;0; 
28181;-11.520000;0; 
28182;-11.520000;0; 
28183;-11.520000;0; 
28184;-11.520000;0; 
28185;-11.520000;0; 
28186;-11.520000;0; 
28187;-11.520000;0; 
28188;-11.520000;0; 
28189;-11.520000;0; 
28190;-11.520000;0; 
28191;-11.520000;0; 
28192;-11.520000;0; 
28193;-11.520000;0; 
28194;-11.520000;0; 
28195;-11.520000;0; 
28196;-11.520000;0; 
28197;-11.520000;0; 
28198;-11.520000;0; 
28199;-11.520000;0; 
28200;-11.520000;0; 
28201;-11.520000;0; 
28202;-11.520000;0; 
28203;-11.520000;0; 
28204;-11.520000;0; 
28205;-11.520000;0; 
28206;-11.520000;0; 
28207;-11.520000;0; 
28208;-11.520000;0; 
28209;-11.520000;0; 
28210;-11.520000;0; 
28211;-11.520000;0; 
28212;-11.520000;0; 
28213;-11.520000;0; 
28214;-11.520000;0; 
28215;-11.520000;0; 
28216;-11.520000;0; 
28217;-11.520000;0; 
28218;-11.520000;0; 
28219;-11.520000;0; 
28220;-11.520000;0; 
28221;-11.520000;0; 
28222;-11.520000;0; 
28223;-11.520000;0; 
28224;-11.520000;0; 
28225;-11.520000;0; 
28226;-11.520000;0; 
28227;-11.520000;0; 
28228;-11.520000;0; 
28229;-11.520000;0; 
28230;-11.520000;0; 
28231;-11.520000;0; 
28232;-11.520000;0; 
28233;-11.520000;0; 
28234;-11.520000;0; 
28235;-11.520000;0; 
28236;-11.520000;0; 
28237;-11.550000;0; 
28238;-11.550000;0; 
28239;-11.550000;0; 
28240;-11.550000;0; 
28241;-11.550000;0; 
28242;-11.550000;0; 
28243;-11.550000;0; 
28244;-11.550000;0; 
28245;-11.550000;0; 
28246;-11.550000;0; 
28247;-11.550000;0; 
28248;-11.550000;0; 
28249;-11.520000;0; 
28250;-11.520000;0; 
28251;-11.520000;0; 
28252;-11.520000;0; 
28253;-11.520000;0; 
28254;-11.520000;0; 
28255;-11.520000;0; 
28256;-11.520000;0; 
28257;-11.490000;0; 
28258;-11.490000;0; 
28259;-11.490000;0; 
28260;-11.490000;0; 
28261;-11.490000;0; 
28262;-11.490000;0; 
28263;-11.490000;0; 
28264;-11.490000;0; 
28265;-11.490000;0; 
28266;-11.460000;0; 
28267;-11.430000;0; 
28268;-11.430000;0; 
28269;-11.430000;0; 
28270;-11.430000;0; 
28271;-11.430000;0; 
28272;-11.430000;0; 
28273;-11.430000;0; 
28274;-11.430000;0; 
28275;-11.430000;0; 
28276;-11.430000;0; 
28277;-11.430000;0; 
28278;-11.430000;0; 
28279;-11.400000;0; 
28280;-11.400000;0; 
28281;-11.400000;0; 
28282;-11.400000;0; 
28283;-11.400000;0; 
28284;-11.400000;0; 
28285;-11.400000;0; 
28286;-11.370000;0; 
28287;-11.370000;0; 
28288;-11.370000;0; 
28289;-11.370000;0; 
28290;-11.370000;0; 
28291;-11.370000;0; 
28292;-11.340000;0; 
28293;-11.340000;0; 
28294;-11.340000;0; 
28295;-11.340000;0; 
28296;-11.310000;0; 
28297;-11.310000;0; 
28298;-11.310000;0; 
28299;-11.310000;0; 
28300;-11.280000;0; 
28301;-11.280000;0; 
28302;-11.280000;0; 
28303;-11.250000;0; 
28304;-11.250000;0; 
28305;-11.250000;0; 
28306;-11.220000;0; 
28307;-11.220000;0; 
28308;-11.190000;0; 
28309;-11.190000;0; 
28310;-11.190000;0; 
28311;-11.160000;0; 
28312;-11.160000;0; 
28313;-11.160000;0; 
28314;-11.130000;0; 
28315;-11.130000;0; 
28316;-11.130000;0; 
28317;-11.100000;0; 
28318;-11.100000;0; 
28319;-11.070000;0; 
28320;-11.040000;0; 
28321;-11.040000;0; 
28322;-11.010000;0; 
28323;-10.980000;0; 
28324;-10.920000;0; 
28325;-10.890000;0; 
28326;-10.830000;0; 
28327;-10.800000;0; 
28328;-10.740000;0; 
28329;-10.710000;0; 
28330;-10.650000;0; 
28331;-10.710000;0; 
28332;-10.650000;0; 
28333;-10.650000;0; 
28334;-10.770000;0; 
28335;-10.770000;0; 
28336;-10.920000;0; 
28337;-11.010000;0; 
28338;-11.130000;0; 
28339;-11.280000;0; 
28340;-11.400000;0; 
28341;-11.550000;0; 
28342;-11.640000;0; 
28343;-11.670000;0; 
28344;-11.850000;0; 
28345;-11.970000;0; 
28346;-11.880000;0; 
28347;-11.760000;0; 
28348;-11.700000;0; 
28349;-11.610000;0; 
28350;-11.580000;0; 
28351;-11.580000;0; 
