indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;TimeInMilliKneeEnc; KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;TimeInMilliMotorEnc; MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1794;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1795;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1796;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1797;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1798;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1799;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1800;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1801;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1802;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1803;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1804;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1805;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1806;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1807;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1808;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1809;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1810;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1811;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1812;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1813;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1814;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1815;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1816;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1817;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1818;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1819;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1820;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1821;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1822;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1823;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1824;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1825;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1826;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1827;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1828;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1829;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1830;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1831;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1832;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1833;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1834;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1835;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1836;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1837;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1838;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1839;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1840;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1841;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1842;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1843;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1844;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1845;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1846;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1847;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1848;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1849;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1850;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1851;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1852;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1853;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1854;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1855;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1856;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1857;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1858;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1859;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1860;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1861;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1862;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1863;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1864;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1865;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1866;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1867;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1868;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1869;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1870;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1871;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1872;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1873;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1874;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1875;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1876;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1877;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1878;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1879;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1880;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1881;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1882;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1883;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1884;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1885;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1886;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1887;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1888;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1889;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1890;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1891;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1892;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1893;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1894;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1895;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1896;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1897;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1898;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1899;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1900;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1901;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1902;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1903;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1904;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1905;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1906;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1907;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1908;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1909;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1910;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1911;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1912;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1913;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1914;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1915;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1916;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1917;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1918;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1919;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1920;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1921;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1922;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1923;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1924;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1925;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1926;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1927;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1928;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1929;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1930;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1931;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1932;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1933;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1934;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1935;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1936;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1937;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1938;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1939;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1940;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1941;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1942;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1943;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1944;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1945;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1946;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1947;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1948;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1949;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1950;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1951;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1952;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1953;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1954;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1955;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1956;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1957;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1958;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1959;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1960;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1961;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1962;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1963;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1964;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1965;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1966;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1967;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1968;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1969;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1970;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1971;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1972;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1973;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1974;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1975;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1976;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1977;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1978;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1979;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1980;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1981;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1982;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1983;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1984;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1985;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1986;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1987;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1988;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1989;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1990;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1991;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
1992;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
