indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1659;0.004334;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1660;0.005833;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1661;0.010292;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1662;0.010916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1663;0.010708;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1664;0.010916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1665;0.010874;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1666;0.011292;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1667;0.010916;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1668;0.010750;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1669;0.010916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1670;0.010499;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1671;0.010875;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1672;0.010666;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1673;0.010958;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1674;0.010875;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1675;0.010458;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1676;0.011207;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1677;0.010916;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1678;0.010541;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1679;0.010791;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1680;0.010916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1681;0.010499;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1682;0.010500;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1683;0.010832;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1684;0.010500;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1685;0.004250;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1686;0.003500;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1687;0.003917;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1688;0.001583;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1689;0.001583;nan;nan;nan;nan;1533;45.990000;nan;nan;31926;2805.996094;nan;nan;
1690;0.003291;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;nan;31926;2805.996094;-0.000000;nan;
1691;0.004750;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1692;0.005750;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1693;0.004541;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1694;0.005499;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1695;0.005959;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1696;0.006875;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1697;0.004917;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1698;0.005500;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1699;0.004167;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1700;0.006542;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1701;0.004958;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1702;0.005500;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1703;0.004000;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1704;0.005291;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1705;0.004208;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1706;0.003209;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1707;0.003916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1708;0.006125;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1709;0.006083;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1710;0.006333;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1711;0.005584;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1712;0.007083;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1713;0.005458;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1714;0.004333;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1715;0.004916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1716;0.006375;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1717;0.003833;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1718;0.005000;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1719;0.005167;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1720;0.006208;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1721;0.005625;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1722;0.010833;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1723;0.010874;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1724;0.002833;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1725;0.010541;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1726;0.010625;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1727;0.010874;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1728;0.010875;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1729;0.010958;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1730;0.010875;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1731;0.010791;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1732;0.010708;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1733;0.010999;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1734;0.010499;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1735;0.010708;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1736;0.010792;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1737;0.010791;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1738;0.011000;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1739;0.010708;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1740;0.010499;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1741;0.010958;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1742;0.010541;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1743;0.010708;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1744;0.010916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1745;0.010874;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1746;0.011291;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1747;0.010875;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1748;0.010875;nan;nan;nan;nan;1533;45.990000;nan;nan;31926;2805.996094;nan;nan;
1749;0.010500;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;nan;31926;2805.996094;0.000000;nan;
1750;0.010499;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1751;0.011125;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1752;0.010916;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1753;0.010750;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1754;0.010958;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1755;0.010916;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1756;0.010833;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1757;0.010833;nan;nan;nan;nan;1533;45.990000;nan;nan;31926;2805.996094;nan;nan;
1758;0.010500;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;nan;31926;2805.996094;0.000000;nan;
1759;0.010874;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1760;0.010541;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1761;0.002708;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1762;0.010874;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1763;0.010916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1764;0.010875;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1765;0.010874;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1766;0.010833;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1767;0.010500;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1768;0.010874;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1769;0.010874;nan;nan;nan;nan;1533;45.990000;nan;nan;31926;2805.996094;nan;nan;
1770;0.010875;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;nan;31926;2805.996094;-0.000000;nan;
1771;0.010791;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1772;0.010833;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1773;0.010916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1774;0.010500;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1775;0.010458;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1776;0.010499;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1777;0.010749;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1778;0.010500;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1779;0.010874;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1780;0.010916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1781;0.010916;nan;nan;nan;nan;1533;45.990000;nan;nan;31926;2805.996094;nan;nan;
1782;0.010708;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;nan;31926;2805.996094;0.000000;nan;
1783;0.010916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1784;0.011000;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1785;0.010666;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1786;0.010458;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1787;0.010500;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1788;0.010708;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1789;0.010749;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1790;0.010458;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1791;0.010458;nan;nan;nan;nan;1533;45.990000;nan;nan;31926;2805.996094;nan;nan;
1792;0.010500;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;nan;31926;2805.996094;-0.000000;nan;
1793;0.010458;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1794;0.010833;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1795;0.010791;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1796;0.010458;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1797;0.010916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1798;0.010875;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1799;0.010875;nan;nan;nan;nan;1533;45.990000;nan;nan;31926;2805.996094;nan;nan;
1800;0.010541;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;nan;31926;2805.996094;0.000000;nan;
1801;0.010708;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1802;0.010916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1803;0.010833;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1804;0.010500;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1805;0.010499;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1806;0.010791;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1807;0.010999;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1808;0.011041;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
