indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1634;1468.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1635;1469.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1636;1470.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1637;1471.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1638;1472.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1639;1473.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1640;1474.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1641;1475.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1642;1476.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1643;1476.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1644;1477.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1645;1478.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1646;1479.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1647;1480.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1648;1481.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1649;1482.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1650;1483.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1651;1484.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1652;1485.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1653;1485.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1654;1486.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1655;1487.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1656;1488.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1657;1489.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1658;1490.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1659;1491.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1660;1492.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1661;1493.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1662;1494.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1663;1494.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1664;1495.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1665;1496.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1666;1497.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1667;1498.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1668;1499.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1669;1500.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1670;1501.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1671;1502.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1672;1503.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1673;1503.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1674;1504.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1675;1505.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1676;1506.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1677;1507.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1678;1508.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1679;1509.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1680;1510.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1681;1511.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1682;1512.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1683;1512.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1684;1513.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1685;1514.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1686;1515.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1687;1516.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1688;1517.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1689;1518.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1690;1519.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1691;1520.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1692;1521.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1693;1521.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1694;1522.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1695;1523.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1696;1524.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1697;1525.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1698;1526.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1699;1527.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1700;1528.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1701;1529.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1702;1530.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1703;1530.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1704;1531.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1705;1532.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1706;1533.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1707;1534.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1708;1535.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1709;1536.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1710;1537.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1711;1538.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1712;1539.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1713;1539.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1714;1540.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1715;1541.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1716;1542.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1717;1543.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1718;1544.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1719;1545.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1720;1546.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1721;1547.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1722;1548.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1723;1548.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1724;1549.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1725;1550.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1726;1551.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1727;1552.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1728;1553.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1729;1554.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1730;1555.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1731;1556.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1732;1557.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1733;1557.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1734;1558.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1735;1559.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1736;1560.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1737;1561.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1738;1562.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1739;1563.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1740;1564.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1741;1565.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1742;1566.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1743;1566.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1744;1567.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1745;1568.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1746;1569.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1747;1570.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1748;1571.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1749;1572.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1750;1573.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1751;1574.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1752;1575.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1753;1575.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1754;1576.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1755;1577.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1756;1578.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
1757;1579.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
