indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1617;0.002625;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1618;0.002875;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1619;0.003083;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1620;0.002875;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1621;0.002917;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1622;0.002916;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1623;0.002667;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1624;0.002583;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1625;0.002625;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1626;0.002584;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1627;0.002625;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1628;0.002875;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1629;0.003042;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1630;0.002625;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1631;0.003125;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1632;0.003583;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1633;0.003750;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1634;0.008083;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1635;0.008417;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1636;0.008416;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1637;0.008333;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1638;0.007958;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1639;0.008375;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1640;0.008249;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1641;0.008458;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1642;0.007999;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1643;0.008458;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1644;0.008417;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1645;0.007958;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1646;0.008500;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1647;0.008249;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1648;0.008500;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1649;0.008000;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1650;0.008333;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1651;0.008000;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1652;0.008000;nan;nan;nan;nan;1559;46.770000;nan;nan;31936;2806.875000;nan;nan;
1653;0.008333;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;nan;31936;2806.875000;-0.000000;nan;
1654;0.008208;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1655;0.008291;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1656;0.008208;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1657;0.008416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1658;0.008000;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1659;0.008250;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1660;0.008250;nan;nan;nan;nan;1559;46.770000;nan;nan;31936;2806.875000;nan;nan;
1661;0.008291;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;nan;31936;2806.875000;-0.000000;nan;
1662;0.007999;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1663;0.004292;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1664;0.002791;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1665;0.003459;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1666;0.005249;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1667;0.004250;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1668;0.004167;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1669;0.005125;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1670;0.005083;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1671;0.004167;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1672;0.003875;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1673;0.005750;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1674;0.003166;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1675;0.003208;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1676;0.003000;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1677;0.003375;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1678;0.003833;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1679;0.003416;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1680;0.004625;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1681;0.003542;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1682;0.004875;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1683;0.004416;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1684;0.004792;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1685;0.003959;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1686;0.004375;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1687;0.004292;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1688;0.003833;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1689;0.003708;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1690;0.003666;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1691;0.005749;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1692;0.007959;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1693;0.008000;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1694;0.008333;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1695;0.008292;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1696;0.008208;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1697;0.008041;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1698;0.007917;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1699;0.007958;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1700;0.008250;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1701;0.008417;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1702;0.007958;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1703;0.007999;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1704;0.008416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1705;0.008000;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1706;0.008375;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1707;0.008374;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1708;0.008208;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1709;0.007999;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1710;0.008374;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1711;0.007958;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1712;0.008416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1713;0.007917;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1714;0.008499;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1715;0.008375;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1716;0.008416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1717;0.008458;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1718;0.008000;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1719;0.008000;nan;nan;nan;nan;1559;46.770000;nan;nan;31936;2806.875000;nan;nan;
1720;0.007958;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;nan;31936;2806.875000;0.000000;nan;
1721;0.008000;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1722;0.008041;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1723;0.008375;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1724;0.008249;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1725;0.008458;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1726;0.008000;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1727;0.008417;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1728;0.007958;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1729;0.008333;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1730;0.008041;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1731;0.007916;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1732;0.008333;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1733;0.008000;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1734;0.008416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1735;0.008375;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1736;0.008000;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1737;0.007999;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1738;0.008416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1739;0.007791;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1740;0.007958;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1741;0.008333;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1742;0.007958;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1743;0.008416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1744;0.008333;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1745;0.008458;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1746;0.008458;nan;nan;nan;nan;1559;46.770000;nan;nan;31936;2806.875000;nan;nan;
1747;0.007958;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;nan;31936;2806.875000;0.000000;nan;
1748;0.008375;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1749;0.008458;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1750;0.007750;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1751;0.008333;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1752;0.007999;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1753;0.007958;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1754;0.008375;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1755;0.008416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1756;0.008041;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
