indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1777;-8380399.299885;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1778;-8380398.469017;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1779;-8380397.470200;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1780;-8380396.469467;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1781;-8380395.303452;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1782;-8380394.473250;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1783;-8380393.469225;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1784;-8380392.469284;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1785;-8380391.297144;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1786;-8380390.468484;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1787;-8380389.469334;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1788;-8380388.469934;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1789;-8380387.304960;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1790;-8380386.471758;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1791;-8380385.469484;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1792;-8380384.469042;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1793;-8380383.301943;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1794;-8380382.468617;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1795;-8380381.469425;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1796;-8380380.469234;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1797;-8380379.300427;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1798;-8380378.469475;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1799;-8380377.469117;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1800;-8380376.470092;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1801;-8380375.304118;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1802;-8380374.469584;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1803;-8380373.469100;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1804;-8380372.469492;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1805;-8380371.298810;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1806;-8380370.468650;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1807;-8380369.469500;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1808;-8380368.469184;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1809;-8380367.301835;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1810;-8380366.469342;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1811;-8380365.468900;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1812;-8380364.469167;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1813;-8380363.302610;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1814;-8380362.469200;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1815;-8380361.469509;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1816;-8380360.469567;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1817;-8380359.299885;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1818;-8380358.468809;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1819;-8380357.468909;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1820;-8380356.469967;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1821;-8380355.300119;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1822;-8380354.469417;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1823;-8380353.468725;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1824;-8380352.469117;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1825;-8380351.179442;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1826;-8380350.472150;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1827;-8380349.468875;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1828;-8380348.469017;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1829;-8380347.301293;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1830;-8380346.468675;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1831;-8380340.699887;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1832;-8380340.312576;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1833;-8380339.984970;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1834;-8380339.943723;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1835;-8380339.915808;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1836;-8380339.614825;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1837;-8380339.575369;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1838;-8380338.111538;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1839;-8380337.602026;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1840;-8380336.599584;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1841;-8380335.602268;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1842;-8380334.596535;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1843;-8380333.616925;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1844;-8380332.617608;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1845;-8380331.560587;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1846;-8380330.617350;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1847;-8380329.619492;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1848;-8380328.614384;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1849;-8380327.610234;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1850;-8380326.611834;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1851;-8380325.554645;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1852;-8380324.595285;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1853;-8380323.624675;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1854;-8380322.602651;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1855;-8380321.604626;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1856;-8380320.557020;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1857;-8380319.562370;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1858;-8380318.592760;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1859;-8380317.608484;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1860;-8380316.590585;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1861;-8380315.609476;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1862;-8380314.610159;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1863;-8380313.620800;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1864;-8380312.558279;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1865;-8380311.615459;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1866;-8380310.626516;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1867;-8380309.617033;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1868;-8380308.615384;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1869;-8380307.610650;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1870;-8380306.618667;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1871;-8380305.600768;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1872;-8380304.463376;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1873;-8380303.191783;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1874;-8380302.471200;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1875;-8380301.468634;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1876;-8380300.469234;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1877;-8380299.171601;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1878;-8380298.468684;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1879;-8380297.470117;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1880;-8380296.469675;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1881;-8380295.072299;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1882;-8380294.657614;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1883;-8380293.470267;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1884;-8380292.469034;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1885;-8380291.183859;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1886;-8380290.472150;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1887;-8380289.469834;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1888;-8380288.469809;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1889;-8380287.137178;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1890;-8380286.658206;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1891;-8380285.469984;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1892;-8380284.469250;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1893;-8380283.194533;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1894;-8380282.468492;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1895;-8380281.469384;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1896;-8380280.469442;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1897;-8380279.200099;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1898;-8380278.469100;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1899;-8380277.247880;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1900;-8380276.420303;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1901;-8380275.200874;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1902;-8380274.469000;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1903;-8380273.468392;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1904;-8380271.834904;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1905;-8380271.657623;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1906;-8380270.652598;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1907;-8380269.470000;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1908;-8380268.470142;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1909;-8380267.194841;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1910;-8380266.469425;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1911;-8380265.469692;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1912;-8380264.469292;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1913;-8380263.300735;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1914;-8380262.469325;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1915;-8380261.469467;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1916;-8380260.469692;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1917;-8380259.301594;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1918;-8380258.468934;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1919;-8380257.469325;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1920;-8380256.470259;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1921;-8380255.170085;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1922;-8380254.468667;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1923;-8380253.470309;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1924;-8380252.470200;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1925;-8380251.299935;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1926;-8380250.469692;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1927;-8380249.469667;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1928;-8380248.470517;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1929;-8380247.299919;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1930;-8380246.469342;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1931;-8380245.468775;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1932;-8380244.469917;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1933;-8380243.301569;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1934;-8380242.469367;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1935;-8380241.470425;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1936;-8380240.469734;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1937;-8380239.300427;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1938;-8380238.469392;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1939;-8380237.469867;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1940;-8380236.468592;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1941;-8380235.300577;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1942;-8380234.468751;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1943;-8380233.469309;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1944;-8380232.468909;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1945;-8380231.085281;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1946;-8380230.656931;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1947;-8380229.469709;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1948;-8380228.470142;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1949;-8380227.269670;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1950;-8380226.469592;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1951;-8380225.469734;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1952;-8380224.468501;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1953;-8380223.302735;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1954;-8380222.469950;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1955;-8380221.470050;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1956;-8380220.469609;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1957;-8380219.303010;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1958;-8380218.471350;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1959;-8380217.592610;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1960;-8380216.469217;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1961;-8380214.837062;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1962;-8380214.399255;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1963;-8380213.525014;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1964;-8380212.522072;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1965;-8380211.650123;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1966;-8380206.344308;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1967;-8380206.264354;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1968;-8380205.801673;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
1969;-8380205.745801;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000000;0.000000;nan;nan;
