indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1810;3912.787769;-2232.850314;0.388357;-2232.850314;0.388357;484;14.520000;-223.285031;-50637.859334;9919;871.787109;-13682.749727;-2910019.115144;
1811;3913.908751;-1605.734972;0.419713;-1605.734972;0.419713;478;14.340000;-160.573497;55943.390920;9796;860.976562;-9643.818433;3603029.570454;
1812;3915.179851;-1416.096295;0.429195;-1416.096295;0.429195;472;14.160000;-141.609629;14919.257109;9677;850.517578;-8228.293899;1113621.693272;
1813;3916.786224;-2054.317397;0.397284;-2054.317397;0.397284;461;13.830000;-205.431740;-39730.567089;9444;830.039062;-12748.294216;-2813792.510979;
1814;3917.907289;-1605.616088;0.419719;-1605.616088;0.419719;455;13.650000;-160.561609;40024.557786;9332;820.195312;-8780.712983;3539117.922227;
1815;3919.179055;-1179.462260;0.441027;-1179.462260;0.441027;450;13.500000;-117.946226;33508.823849;9222;810.527344;-7602.002845;926829.415064;
1816;3920.790428;-2047.942965;0.397603;-2047.942965;0.397603;439;13.170000;-204.794297;-53896.937943;9009;791.806641;-11617.858264;-2492194.804982;
1817;3921.911327;-1338.211561;0.433089;-1338.211561;0.433089;434;13.020000;-133.821156;63318.051392;8906;782.753906;-8076.315863;3159555.322044;
1818;3923.182551;-943.972109;0.452801;-943.972109;0.452801;430;12.900000;-94.397211;31012.587221;8806;773.964844;-6913.858219;914439.662004;
1819;3924.786174;-1870.763889;0.406462;-1870.763889;0.406462;420;12.600000;-187.076389;-57793.619838;8613;757.001953;-10577.854412;-2284823.922460;
1820;3925.907407;-1070.250340;0.446487;-1070.250340;0.446487;416;12.480000;-107.025034;71395.824824;8520;748.828125;-7290.035278;2932324.622461;
1821;3927.178798;-1179.810145;0.441009;-1179.810145;0.441009;411;12.330000;-117.981014;-8617.317920;8429;740.830078;-6290.784562;785950.754863;
1822;3928.782629;-1496.417017;0.425179;-1496.417017;0.425179;403;12.090000;-149.641702;-19740.662922;8255;725.537109;-9535.274446;-2022962.446822;
1823;3929.902820;-1071.245886;0.446438;-1071.245886;0.446438;399;11.970000;-107.124589;37955.235380;8172;718.242188;-6512.212538;2698702.192873;
1824;3931.174044;-943.972109;0.452801;-943.972109;0.452801;395;11.850000;-94.397211;10011.907970;8090;711.035156;-5669.363739;663021.464874;
1825;3932.785500;-1489.336352;0.425533;-1489.336352;0.425533;387;11.610000;-148.933635;-33842.949665;7934;697.324219;-8508.415681;-1761793.025700;
1826;3933.907149;-1069.853403;0.446507;-1069.853403;0.446507;383;11.490000;-106.985340;37398.771664;7860;690.820312;-5798.521864;2415990.936051;
1827;3935.178540;-707.886087;0.464606;-707.886087;0.464606;380;11.400000;-70.788609;28470.180799;7787;684.404297;-5046.453550;591531.884444;
1828;3942.005594;-966.742024;0.451663;-966.742024;0.451663;358;10.740000;-96.674202;-3791.619881;7334;644.589844;-5831.864392;-115043.888964;
1829;3943.592718;-1134.126886;0.443294;-1134.126886;0.443294;352;10.560000;-113.412689;-10546.426265;7220;634.570312;-6313.010987;-303156.272069;
1830;3944.707576;-807.277698;0.459636;-807.277698;0.459636;349;10.470000;-80.727770;29317.562234;7166;629.824219;-4257.128486;1844075.658830;
1831;3946.563477;-808.232767;0.459588;-808.232767;0.459588;344;10.320000;-80.823277;-51.461181;7063;620.771484;-4877.811034;-334437.314945;
1832;3947.617630;-569.177340;0.471541;-569.177340;0.471541;342;10.260000;-56.917734;22677.488675;7014;616.464844;-4085.403755;751700.443987;
1833;3948.893479;-470.275087;0.476486;-470.275087;0.476486;340;10.200000;-47.027509;7751.877543;6966;612.246094;-3306.621708;610402.992096;
1834;3950.022752;-796.972920;0.460151;-796.972920;0.460151;337;10.110000;-79.697292;-28929.925034;6920;608.203125;-3580.151788;-242217.851264;
1835;3951.158442;-528.313184;0.473584;-528.313184;0.473584;335;10.050000;-52.831318;23656.080065;6876;604.335938;-3405.143569;154098.582195;
1836;3952.668195;-794.832002;0.460258;-794.832002;0.460258;331;9.930000;-79.483200;-17653.140498;6791;596.865234;-4948.294936;-1022121.742573;
1837;3953.779553;-539.880039;0.473006;-539.880039;0.473006;329;9.870000;-53.988004;22940.579333;6751;593.349609;-3163.359601;1606084.929272;
1838;3954.889702;-540.467991;0.472977;-540.467991;0.472977;327;9.810000;-54.046799;-52.961591;6713;590.009766;-3008.464404;139526.493444;
1839;3956.010685;-267.622257;0.486619;-267.622257;0.486619;326;9.780000;-26.762226;24339.863735;6676;586.757812;-2900.983445;95880.989668;
1840;3957.135333;-533.500260;0.473325;-533.500260;0.473325;324;9.720000;-53.350026;-23640.997281;6641;583.681641;-2735.230823;147381.777724;
1841;3958.578465;-623.643575;0.468818;-623.643575;0.468818;321;9.630000;-62.364358;-6246.366624;6577;578.056641;-3897.772345;-805568.390013;
1842;3959.688115;-540.711035;0.472964;-540.711035;0.472964;319;9.570000;-54.071104;7473.756609;6547;575.419922;-2376.171541;1371243.909858;
1843;3960.795764;-270.843923;0.486458;-270.843923;0.486458;318;9.540000;-27.084392;24363.955769;6519;572.958984;-2221.766552;139398.842210;
1844;3961.905580;-270.315079;0.486484;-270.315079;0.486484;317;9.510000;-27.031508;47.651442;6494;570.761719;-1979.846772;217981.882135;
1845;3963.029021;-534.073440;0.473296;-534.073440;0.473296;315;9.450000;-53.407344;-23477.722567;6471;568.740234;-1799.368525;160647.730482;
1846;3964.596937;-191.336781;0.490433;-191.336781;0.490433;314;9.420000;-19.133678;21859.376372;6431;565.224609;-2242.227900;-282450.957225;
1847;3965.699712;-272.040988;0.486398;-272.040988;0.486398;313;9.390000;-27.204099;-7318.284030;6414;563.730469;-1354.891637;804639.444091;
1848;3966.803654;-271.753407;0.486412;-271.753407;0.486412;312;9.360000;-27.175341;26.050297;6401;562.587891;-1034.998329;289773.655038;
1849;3967.968592;-0.000000;0.500000;-0.000000;0.500000;312;9.360000;-0.000000;23327.714208;6390;561.621094;-829.912729;176048.510269;
1850;3969.084408;-268.861533;0.486557;-268.861533;0.486557;311;9.330000;-26.886153;-24095.507927;6382;560.917969;-630.144217;179033.561030;
1851;3970.189849;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;24321.653777;6377;560.478516;-397.536481;210420.760955;
1852;3971.580609;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6377;560.478516;-0.000000;285841.181020;
1853;3972.692550;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6383;561.005859;474.255154;426511.077319;
1854;3973.813324;267.672162;0.513384;267.672162;0.513384;312;9.360000;26.767216;23882.795485;6392;561.796875;705.776209;206572.471608;
1855;3974.922015;-0.000000;0.500000;-0.000000;0.500000;312;9.360000;-0.000000;-24143.080649;6405;562.939453;1030.564986;292947.969251;
1856;3976.106994;506.338087;0.525317;506.338087;0.525317;314;9.420000;50.633809;42729.709725;6443;566.279297;2818.483492;1508818.726759;
1857;3977.572499;204.707592;0.510235;204.707592;0.510235;315;9.450000;20.470759;-20582.017444;6468;568.476562;1499.323186;-900140.433904;
1858;3978.730771;518.013040;0.525901;518.013040;0.525901;317;9.510000;51.801304;27049.384588;6498;571.113281;2276.424493;670914.351006;
1859;3979.850545;267.911204;0.513396;267.911204;0.513396;318;9.540000;26.791120;-22335.028015;6532;574.101562;2668.646754;350269.126653;
1860;3980.964278;538.728762;0.526936;538.728762;0.526936;320;9.600000;53.872876;24316.201300;6571;577.529297;3077.698492;367279.894415;
1861;3982.079510;538.004648;0.526900;538.004648;0.526900;322;9.660000;53.800465;-64.929394;6614;581.308594;3388.798810;278955.695411;
1862;3983.209783;796.267804;0.539813;796.267804;0.539813;325;9.750000;79.626780;22849.626238;6662;585.527344;3732.505333;304091.597616;
1863;3984.645041;1045.108266;0.552255;1045.108266;0.552255;330;9.900000;104.510827;17337.681582;6772;595.195312;6736.049372;2092685.802498;
1864;3985.750524;814.123781;0.540706;814.123781;0.540706;333;9.990000;81.412378;-20894.440264;6834;600.644531;4929.265081;-1634384.509656;
1865;3986.864715;807.760967;0.540388;807.760967;0.540388;336;10.080000;80.776097;-571.070294;6901;606.533203;5285.154767;319415.329672;
1866;3987.979780;1076.170447;0.553809;1076.170447;0.553809;340;10.200000;107.617045;24071.195857;6971;612.685547;5517.475439;208347.200971;
1867;3989.094513;1076.490962;0.553825;1076.490962;0.553825;344;10.320000;107.649096;28.752620;7046;619.277344;5913.341468;355121.836049;
1868;3990.219370;800.101702;0.540005;800.101702;0.540005;347;10.410000;80.010170;-24571.057529;7125;626.220703;6172.659614;230534.321524;
1869;3991.594922;1962.848369;0.598142;1962.848369;0.598142;356;10.680000;196.284837;84529.459258;7293;640.986328;10734.327019;3316244.973388;
1870;3992.708571;1077.538794;0.553877;1077.538794;0.553877;360;10.800000;107.753879;-79496.284340;7382;648.808594;7023.995554;-3331688.409009;
1871;3993.830512;1069.574960;0.553479;1069.574960;0.553479;364;10.920000;106.957496;-709.826436;7473;656.806641;7128.758888;93376.864955;
1872;3994.929328;1365.105714;0.568255;1365.105714;0.568255;369;11.070000;136.510571;26895.381389;7567;665.068359;7518.746314;354916.043007;
1873;3996.772856;1464.583125;0.573229;1464.583125;0.573229;378;11.340000;146.458313;5396.034756;7759;681.943359;9153.644534;886831.238543;
1874;3997.893379;1338.660608;0.566933;1338.660608;0.566933;383;11.490000;133.866061;-11237.834280;7857;690.556641;7686.840208;-1309035.446920;
1875;3999.164645;1179.926152;0.558996;1179.926152;0.558996;388;11.640000;117.992615;-12486.329001;7954;699.082031;6706.220905;-771372.240478;
1876;4000.936843;1015.687863;0.550784;1015.687863;0.550784;394;11.820000;101.568786;-9267.490937;8083;710.419922;6397.643280;-174121.416054;
1877;4002.203984;473.506895;0.523675;473.506895;0.523675;396;11.880000;47.350689;-42787.737802;8113;713.056641;2080.840846;-3406726.192309;
1878;4007.025728;497.745214;0.524887;497.745214;0.524887;404;12.120000;49.774521;502.687814;8285;728.173828;3135.211554;218669.989221;
1879;4008.687474;722.132023;0.536107;722.132023;0.536107;408;12.240000;72.213202;13503.074983;8362;734.941406;4072.570733;564080.899652;
1880;4009.820455;529.576401;0.526479;529.576401;0.526479;410;12.300000;52.957640;-16995.485531;8403;738.544922;3180.561391;-787311.827939;
1881;4010.900731;555.413617;0.527771;555.413617;0.527771;412;12.360000;55.541362;2391.723583;8444;742.148438;3335.736076;143643.555052;
1882;4012.839545;618.935081;0.530947;618.935081;0.530947;416;12.480000;61.893508;3276.305226;8530;749.707031;3898.565695;290295.830099;
1883;4014.110394;472.125327;0.523606;472.125327;0.523606;418;12.540000;47.212533;-11552.100500;8574;753.574219;3042.995273;-673227.442504;
1884;4015.747266;916.381977;0.545819;916.381977;0.545819;423;12.690000;91.638198;27140.585830;8664;761.484375;4832.483084;1093236.252040;
1885;4016.833250;552.494328;0.527625;552.494328;0.527625;425;12.750000;55.249433;-33507.643723;8711;765.615234;3803.793956;-947241.513744;
1886;4017.955399;534.688352;0.526734;534.688352;0.526734;427;12.810000;53.468835;-1586.774598;8758;769.746094;3681.203989;-109245.712087;
1887;4019.226581;1180.004122;0.559000;1180.004122;0.559000;432;12.960000;118.000412;50765.017890;8855;778.271484;6706.664054;2380036.898461;
1888;4020.916991;354.943475;0.517747;354.943475;0.517747;434;13.020000;35.494348;-48808.315550;8905;782.666016;2599.683657;-2429576.491493;
1889;4022.187966;708.117784;0.535406;708.117784;0.535406;437;13.110000;70.811778;27787.667605;8955;787.060547;3457.606365;675011.474313;
1890;4023.803213;928.650541;0.546433;928.650541;0.546433;442;13.260000;92.865054;13653.190946;9058;796.113281;5604.551115;1329174.268641;
1891;4024.888864;552.663793;0.527633;552.663793;0.527633;444;13.320000;55.266379;-34632.377009;9111;800.771484;4290.700349;-1210196.246967;
1892;4026.161255;707.329744;0.535366;707.329744;0.535366;447;13.410000;70.732974;12155.536336;9164;805.429688;3660.984025;-494907.873465;
1893;4027.802918;913.707625;0.545685;913.707625;0.545685;452;13.560000;91.370762;12571.269546;9274;815.097656;5889.131174;1357250.025336;
1894;4028.885110;831.645401;0.541582;831.645401;0.541582;455;13.650000;83.164540;-7582.963406;9330;820.019531;4548.060788;-1239216.687945;
1895;4029.967220;831.708422;0.541585;831.708422;0.541585;458;13.740000;83.170842;5.823837;9387;825.029297;4629.626956;75376.965315;
1896;4031.049329;831.709190;0.541585;831.709190;0.541585;461;13.830000;83.170919;0.071028;9445;830.126953;4710.852835;75062.566648;
1897;4032.778571;1040.918506;0.552046;1040.918506;0.552046;467;14.010000;104.091851;12098.324953;9564;840.585938;6048.305775;773433.065131;
1898;4033.900219;534.927179;0.526746;534.927179;0.526746;469;14.070000;53.492718;-45111.418904;9625;845.947266;4779.866879;-1130870.733156;
1899;4035.171485;707.955691;0.535398;707.955691;0.535398;472;14.160000;70.795569;13610.724493;9686;851.308594;4217.314177;-442513.763090;
1900;4036.783733;1302.529139;0.565126;1302.529139;0.565126;479;14.370000;130.252914;36878.535314;9812;862.382812;6868.806009;1644593.034934;
1901;4037.904674;802.896852;0.540145;802.896852;0.540145;482;14.460000;80.289685;-44572.576754;9877;868.095703;5096.513220;-1581075.889858;
1902;4039.176481;707.654542;0.535383;707.654542;0.535383;485;14.550000;70.765454;-7488.739244;9942;873.808594;4491.947776;-475359.424675;
1903;4040.790020;1115.560268;0.555778;1115.560268;0.555778;491;14.730000;111.556027;25280.190100;10075;885.498047;7244.605259;1705975.178238;
1904;4041.910753;1070.727818;0.553536;1070.727818;0.553536;495;14.850000;107.072782;-4000.279294;10144;891.562500;5411.148886;-1635943.951425;
1905;4043.182644;707.607806;0.535380;707.607806;0.535380;498;14.940000;70.760781;-28549.617247;10213;897.626953;4768.060412;-505616.027524;
1906;4044.795600;1301.957400;0.565098;1301.957400;0.565098;505;15.150000;130.195740;36848.469142;10353;909.931641;7628.656640;1773511.632513;
1907;4045.915582;1071.445791;0.553572;1071.445791;0.553572;509;15.270000;107.144579;-20581.724426;10425;916.259766;5650.202414;-1766505.378112;
1908;4047.187181;707.770296;0.535389;707.770296;0.535389;512;15.360000;70.777030;-28599.856998;10498;922.675781;5045.628083;-475444.169696;
1909;4048.787388;1312.330217;0.565617;1312.330217;0.565617;519;15.570000;131.233022;37780.107309;10646;935.683594;8128.831145;1926752.639966;
1910;4049.907870;1070.967673;0.553548;1070.967673;0.553548;523;15.690000;107.096767;-21540.956877;10721;942.275391;5883.001133;-2004342.784998;
1911;4051.179261;943.848116;0.547192;943.848116;0.547192;527;15.810000;94.384812;-9998.462855;10797;948.955078;5253.842052;-494858.844221;
1912;4052.782134;1310.147466;0.565507;1310.147466;0.565507;534;16.020000;131.014747;22852.674572;10950;962.402344;8389.476662;1956258.923732;
1913;4053.903283;1070.330527;0.553517;1070.330527;0.553517;538;16.140000;107.033053;-21390.282600;11028;969.257812;6114.681233;-2028985.824654;
1914;4055.174924;943.662559;0.547183;943.662559;0.547183;542;16.260000;94.366256;-9960.984911;11107;976.201172;5460.156896;-514708.426021;
1915;4056.783297;1492.191177;0.574610;1492.191177;0.574610;550;16.500000;149.219118;34104.565185;11266;990.175781;8688.662005;2007311.182992;
1916;4057.904654;1070.131992;0.553507;1070.131992;0.553507;554;16.620000;107.013199;-37638.253044;11347;997.294922;6348.683448;-2086738.261943;
1917;4059.176170;943.755328;0.547188;943.755328;0.547188;558;16.740000;94.375533;-9939.054135;11427;1004.326172;5529.816377;-644008.467964;
1918;4060.791626;1299.942555;0.564997;1299.942555;0.564997;565;16.950000;129.994255;22048.711115;11590;1018.652344;8868.190700;2066521.355608;
1919;4061.913608;1069.535875;0.553477;1069.535875;0.553477;569;17.070000;106.953587;-20535.684174;11673;1025.947266;6501.817208;-2109101.118750;
1920;4063.185041;943.816937;0.547191;943.816937;0.547191;573;17.190000;94.381694;-9887.971890;11755;1033.154297;5668.431801;-655469.385593;
1921;4064.789497;1682.813365;0.584141;1682.813365;0.584141;582;17.460000;168.281336;46059.002398;11920;1047.656250;9038.548346;2100473.023265;
1922;4065.911854;1069.178523;0.553459;1069.178523;0.553459;586;17.580000;106.917852;-54673.766134;12003;1054.951172;6499.644832;-2262117.591569;
1923;4067.183120;943.940922;0.547197;943.940922;0.547197;590;17.700000;94.394092;-9851.408087;12087;1062.333984;5807.449031;-544493.285542;
1924;4068.787119;1496.260284;0.574813;1496.260284;0.574813;598;17.940000;149.626028;34433.896939;12253;1076.923828;9095.918233;2050169.109828;
1925;4069.908434;1070.172075;0.553509;1070.172075;0.553509;602;18.060000;107.017207;-37998.975283;12336;1084.218750;6505.684732;-2309996.300192;
1926;4071.179700;943.940922;0.547197;943.940922;0.547197;606;18.180000;94.394092;-9929.562567;12419;1091.513672;5738.312733;-603628.193182;
1927;4072.781407;1498.401393;0.574920;1498.401393;0.574920;614;18.420000;149.840139;34616.847596;12584;1106.015625;9054.061152;2070134.187153;
1928;4073.901889;1070.967673;0.553548;1070.967673;0.553548;618;18.540000;107.096767;-38147.308049;12667;1113.310547;6510.521253;-2270040.838034;
1929;4074.995956;1096.824966;0.554841;1096.824966;0.554841;622;18.660000;109.682497;2363.410384;12749;1120.517578;6587.376504;70247.298394;
1930;4076.722656;1389.934557;0.569497;1389.934557;0.569497;630;18.900000;138.993456;16975.131251;12911;1134.755859;8245.949644;960545.050945;
1931;4077.848055;1066.288490;0.553314;1066.288490;0.553314;634;19.020000;106.628849;-28758.339715;12992;1141.875000;6325.881421;-1706122.204754;
1932;4079.119654;943.693727;0.547185;943.693727;0.547185;638;19.140000;94.369373;-9640.992352;13072;1148.906250;5529.455434;-626318.506898;
1933;4080.785065;1441.085714;0.572054;1441.085714;0.572054;646;19.380000;144.108571;29866.020258;13230;1162.792969;8338.313335;1686585.414410;
1934;4081.906923;802.240569;0.540112;802.240569;0.540112;649;19.470000;80.224057;-56945.276961;13308;1169.648438;6110.816832;-1985542.290409;
1935;4083.178189;943.940922;0.547197;943.940922;0.547197;653;19.590000;94.394092;11146.396829;13385;1176.416016;5323.494945;-619321.123382;
1936;4084.786853;1491.921246;0.574596;1491.921246;0.574596;661;19.830000;149.192125;34064.312036;13537;1189.775391;8304.639751;1853180.530897;
1937;4085.908085;802.688471;0.540134;802.688471;0.540134;664;19.920000;80.268847;-61471.022518;13611;1196.279297;5800.678406;-2233223.226960;
