indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1718;0.006083;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1719;0.011374;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1720;0.011417;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1721;0.011125;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1722;0.011458;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1723;0.011624;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1724;0.011416;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1725;0.011707;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1726;0.011541;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1727;0.012166;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1728;0.011166;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1729;0.011499;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1730;0.011124;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1731;0.011458;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1732;0.011374;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1733;0.011083;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1734;0.011333;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1735;0.011499;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1736;0.011375;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1737;0.011541;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1738;0.003291;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1739;0.011416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1740;0.011041;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1741;0.011374;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1742;0.011291;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1743;0.011041;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1744;0.011416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1745;0.011457;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1746;0.011333;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1747;0.011082;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1748;0.011416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1749;0.011499;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1750;0.011041;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1751;0.011291;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1752;0.011041;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1753;0.011291;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1754;0.011500;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1755;0.009124;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1756;0.011000;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1757;0.011458;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1758;0.010999;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1759;0.011041;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1760;0.011082;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1761;0.011458;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1762;0.006083;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1763;0.005249;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1764;0.001999;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1765;0.003166;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1766;0.001791;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1767;0.001667;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1768;0.005333;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1769;0.007916;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1770;0.001750;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1771;0.006541;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1772;0.006458;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1773;0.005500;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1774;0.006750;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1775;0.005624;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1776;0.005333;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1777;0.006292;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1778;0.005749;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1779;0.006458;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1780;0.005624;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1781;0.003875;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1782;0.006541;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1783;0.004459;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1784;0.003917;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1785;0.005250;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1786;0.007583;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1787;0.006249;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1788;0.006833;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1789;0.005542;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1790;0.006250;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1791;0.005875;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1792;0.004583;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1793;0.005416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1794;0.006458;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1795;0.005833;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1796;0.006541;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1797;0.005834;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1798;0.005958;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1799;0.011125;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1800;0.011416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1801;0.011541;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1802;0.011333;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1803;0.011291;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1804;0.011291;nan;nan;nan;nan;1559;46.770000;nan;nan;31936;2806.875000;nan;nan;
1805;0.011458;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;nan;31936;2806.875000;-0.000000;nan;
1806;0.011083;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1807;0.011458;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1808;0.011041;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1809;0.011416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1810;0.011541;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1811;0.011332;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1812;0.011582;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1813;0.011041;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1814;0.011417;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1815;0.011500;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1816;0.011000;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1817;0.011375;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1818;0.011417;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1819;0.011458;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1820;0.011291;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1821;0.011416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1822;0.011416;nan;nan;nan;nan;1559;46.770000;nan;nan;31936;2806.875000;nan;nan;
1823;0.011499;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;nan;31936;2806.875000;-0.000000;nan;
1824;0.011416;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1825;0.010999;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1826;0.011416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1827;0.011708;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1828;0.011291;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1829;0.011374;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1830;0.011458;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1831;0.011625;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1832;0.011125;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1833;0.011375;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1834;0.011416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1835;0.011375;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1836;0.011333;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1837;0.011083;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1838;0.011374;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1839;0.011666;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1840;0.011291;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1841;0.011041;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1842;0.011374;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1843;0.011749;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1844;0.011083;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1845;0.011541;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1846;0.011333;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1847;0.011666;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1848;0.011333;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1849;0.011416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1850;0.011416;nan;nan;nan;nan;1559;46.770000;nan;nan;31936;2806.875000;nan;nan;
1851;0.011708;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;nan;31936;2806.875000;-0.000000;nan;
1852;0.011458;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1853;0.011458;nan;nan;nan;nan;1559;46.770000;nan;nan;31936;2806.875000;nan;nan;
1854;0.011499;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;nan;31936;2806.875000;-0.000000;nan;
1855;0.009166;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1856;0.011416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1857;0.011375;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1858;0.011041;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1859;0.011375;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1860;0.011499;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1861;0.011375;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
1862;0.011291;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;0.000000;31936;2806.875000;0.000000;0.000000;
1863;0.011416;-0.000000;0.500000;-0.000000;0.500000;1559;46.770000;-0.000000;-0.000000;31936;2806.875000;-0.000000;-0.000000;
1864;0.011041;0.000000;0.500000;0.000000;0.500000;1559;46.770000;0.000000;-0.000000;31936;2806.875000;0.000000;-0.000000;
