indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1802;3910.370991;-1338.432464;0.433078;-1338.432464;0.433078;514;15.420000;-133.843246;3552.268683;10532;925.664062;-7920.801494;354338.204486;
1803;3911.570825;-2500.345881;0.374983;-2500.345881;0.374983;504;15.120000;-250.034588;-96839.514265;10332;908.085938;-14650.464148;-5608828.099575;
1804;3912.660375;-2478.087284;0.376096;-2478.087284;0.376096;495;14.850000;-247.808728;2042.916566;10138;891.035156;-15649.379331;-916814.449428;
1805;3913.744758;-1383.275097;0.430836;-1383.275097;0.430836;490;14.700000;-138.327510;100961.762245;10043;882.685547;-7699.871148;7330904.471012;
1806;3914.863473;-1340.824070;0.432959;-1340.824070;0.432959;485;14.550000;-134.082407;3794.623919;9950;874.511719;-7306.443665;351678.025815;
1807;3916.067265;-2242.912397;0.387854;-2242.912397;0.387854;476;14.280000;-224.291240;-74937.225563;9766;858.339844;-13434.110710;-5090303.843916;
1808;3917.158273;-2199.800551;0.390010;-2199.800551;0.390010;468;14.040000;-219.980055;3951.560888;9588;842.695312;-14339.520196;-829883.452597;
1809;3918.460516;-1151.858754;0.442407;-1151.858754;0.442407;463;13.890000;-115.185875;80472.062199;9501;835.048828;-5871.779979;6502427.133148;
1810;3924.050047;-429.374128;0.478531;-429.374128;0.478531;455;13.650000;-42.937413;12925.675272;9332;820.195312;-2657.381384;575074.830929;
1811;3925.906544;-646.378637;0.467681;-646.378637;0.467681;451;13.530000;-64.637864;-11688.923202;9249;812.900391;-3929.401381;-685172.126112;
1812;3927.563597;-724.177199;0.463791;-724.177199;0.463791;447;13.410000;-72.417720;-4694.995402;9168;805.781250;-4296.266097;-221395.885609;
1813;3929.211275;-728.297641;0.463585;-728.297641;0.463585;443;13.290000;-72.829764;-250.075668;9088;798.750000;-4267.368988;17538.080101;
1814;3933.288827;-809.309115;0.459535;-809.309115;0.459535;432;12.960000;-80.930911;-1986.767409;8856;778.359375;-5000.702627;-179846.544962;
1815;3934.398125;-2974.854367;0.351257;-2974.854367;0.351257;421;12.630000;-297.485437;-195217.628849;8637;759.111328;-17351.556457;-11133936.804952;
1816;3935.481967;-2767.931119;0.361603;-2767.931119;0.361603;411;12.330000;-276.793112;19091.643269;8429;740.830078;-16867.080257;446998.917035;
1817;3937.166143;-1603.157865;0.419842;-1603.157865;0.419842;402;12.060000;-160.315786;69159.829755;8234;723.691406;-10176.295040;3972735.163816;
1818;3941.224280;-665.329928;0.466734;-665.329928;0.466734;393;11.790000;-66.532993;23109.814584;8051;707.607422;-3963.391176;1530974.401375;
1819;3942.298414;-2513.652859;0.374317;-2513.652859;0.374317;384;11.520000;-251.365286;-172075.637720;7878;692.402344;-14155.662259;-9488826.425315;
1820;3943.383756;-2211.284554;0.389436;-2211.284554;0.389436;376;11.280000;-221.128455;27859.265128;7716;678.164062;-13118.704749;955420.051746;
1821;3945.082930;-1235.894617;0.438205;-1235.894617;0.438205;369;11.070000;-123.589462;57403.770102;7565;664.892578;-7810.550523;3123961.540084;
1822;3949.108819;-521.623920;0.473919;-521.623920;0.473919;362;10.860000;-52.162392;17741.937183;7423;652.412109;-3100.052870;1170051.547140;
1823;3950.219826;-1890.177110;0.405491;-1890.177110;0.405491;355;10.650000;-189.017711;-123181.329191;7290;640.722656;-10521.493676;-6679922.634284;
1824;3951.298793;-1946.306050;0.402685;-1946.306050;0.402685;348;10.440000;-194.630605;-5202.099837;7127;626.396484;-13277.673807;-2554461.935343;
1825;3953.059088;-1022.555878;0.448872;-1022.555878;0.448872;342;10.260000;-102.255588;52477.009349;7014;616.464844;-5642.031946;4337705.816979;
1826;3957.147598;-220.129093;0.488994;-220.129093;0.488994;339;10.170000;-22.012909;19626.386751;6943;610.224609;-1526.285707;1006661.654142;
1827;3958.257521;-1351.445100;0.432428;-1351.445100;0.432428;334;10.020000;-135.144510;-101927.431611;6843;601.435547;-7918.623634;-5759262.514137;
1828;3959.341905;-1383.273822;0.430836;-1383.273822;0.430836;329;9.870000;-138.327382;-2935.189156;6751;593.349609;-7456.710446;425968.281077;
1829;3960.422414;-1388.234619;0.430588;-1388.234619;0.430588;324;9.720000;-138.823462;-459.116697;6641;583.681641;-8947.605943;-1379808.495238;
1830;3965.273329;-185.532008;0.490723;-185.532008;0.490723;321;9.630000;-18.553201;24793.314481;6592;579.375000;-887.799647;1661502.272468;
1831;3966.386169;-808.741598;0.459563;-808.741598;0.459563;318;9.540000;-80.874160;-56001.724434;6526;573.574219;-5212.592331;-3886266.385336;
1832;3967.467928;-831.978287;0.458401;-831.978287;0.458401;315;9.450000;-83.197829;-2148.046759;6471;568.740234;-4468.633379;687730.772506;
1833;3968.548978;-555.015957;0.472249;-555.015957;0.472249;313;9.390000;-55.501596;25619.752140;6414;563.730469;-4634.166435;-153122.479823;
1834;3973.255570;-63.740388;0.496813;-63.740388;0.496813;312;9.360000;-6.374039;10438.031781;6404;562.851562;-186.739418;944935.744928;
1835;3974.358411;-272.024707;0.486399;-272.024707;0.486399;311;9.330000;-27.202471;-18886.160303;6378;560.566406;-2072.063199;-1709515.497494;
1836;3975.443544;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;25068.328684;6377;560.478516;-80.995256;1834860.743072;
1837;3977.049558;186.797873;0.509340;186.797873;0.509340;312;9.360000;18.679787;11631.148514;6405;562.939453;1532.326306;1004550.123398;
1838;3978.159732;540.455820;0.527023;540.455820;0.527023;314;9.420000;54.045582;31856.082645;6432;565.312500;2137.544993;545156.603334;
1839;3979.653879;200.783457;0.510039;200.783457;0.510039;315;9.450000;20.078346;-22733.530462;6468;568.476562;2117.638024;-13323.300438;
1840;3980.771010;805.635149;0.540282;805.635149;0.540282;318;9.540000;80.563515;54143.309269;6514;572.519531;3619.064147;1344001.843820;
1841;3982.058463;233.018215;0.511651;233.018215;0.511651;319;9.570000;23.301822;-44476.725309;6541;574.892578;1843.210490;-1379354.164651;
1842;3983.147180;826.661107;0.541333;826.661107;0.541333;322;9.660000;82.666111;54526.832186;6603;580.341797;5005.174669;2904303.119070;
1843;3984.317224;512.801228;0.525640;512.801228;0.525640;324;9.720000;51.280123;-26824.621862;6638;583.417969;2629.107858;-2030749.963729;
1844;3985.416023;819.076100;0.540954;819.076100;0.540954;327;9.810000;81.907610;27873.603122;6715;590.185547;6159.068333;3212562.510931;
1845;3986.568360;520.681016;0.526034;520.681016;0.526034;329;9.870000;52.068102;-25894.775947;6758;593.964844;3279.680228;-2498737.873291;
1846;3987.660535;1373.406276;0.568670;1373.406276;0.568670;334;10.020000;137.340628;78075.881650;6850;602.050781;7403.518209;3775803.310813;
1847;3988.820330;517.332805;0.525867;517.332805;0.525867;336;10.080000;51.733280;-73812.481685;6901;606.533203;3864.839799;-3051124.043305;
1848;3989.929962;1622.159419;0.581108;1622.159419;0.581108;342;10.260000;162.215942;99566.938779;7008;615.937500;8475.149306;4154809.438607;
1849;3991.078549;783.571467;0.539179;783.571467;0.539179;345;10.350000;78.357147;-73010.399048;7065;620.947266;4361.677108;-3581332.713824;
1850;3992.167432;1377.558470;0.568878;1377.558470;0.568878;350;10.500000;137.755847;54550.121910;7186;631.582031;9766.674312;4963799.787147;
1851;3993.255274;1103.101370;0.555155;1103.101370;0.555155;354;10.620000;110.310137;-25229.500329;7250;637.207031;5170.787670;-4224774.041249;
1852;3994.381905;798.841857;0.539942;798.841857;0.539942;357;10.710000;79.884186;-27006.137118;7315;642.919922;5070.773505;-88772.778556;
1853;3995.570114;1514.885008;0.575744;1514.885008;0.575744;363;10.890000;151.488501;60262.390773;7450;654.785156;9985.814259;4136511.972097;
1854;3996.658998;1928.580088;0.596429;1928.580088;0.596429;370;11.100000;192.858009;37992.575876;7591;667.177734;11380.990193;1281289.773388;
1855;3997.740548;1109.518746;0.555476;1109.518746;0.555476;374;11.220000;110.951875;-75730.326038;7663;673.505859;5850.977763;-5113043.714408;
1856;3998.863012;801.807452;0.540090;801.807452;0.540090;377;11.310000;80.180745;-27413.912078;7735;679.833984;5637.708648;-190000.851051;
1857;4000.067429;1743.582165;0.587179;1743.582165;0.587179;384;11.520000;174.358216;78193.409132;7881;692.666016;10654.143249;4165031.381378;
1858;4001.163729;1915.534069;0.595777;1915.534069;0.595777;391;11.730000;191.553407;15684.749110;8026;705.410156;11624.683595;885287.189124;
1859;4002.324440;516.924540;0.525846;516.924540;0.525846;393;11.790000;51.692454;-120495.931280;8056;708.046875;2271.641046;-8058028.698742;
1860;4003.414115;550.622892;0.527531;550.622892;0.527531;395;11.850000;55.062289;3092.514000;8098;711.738281;3387.621309;1024140.466863;
1861;4004.572243;259.038725;0.512952;259.038725;0.512952;396;11.880000;25.903872;-25177.196958;8120;713.671875;1669.585529;-1483459.323753;
1862;4005.665418;548.859972;0.527443;548.859972;0.527443;398;11.940000;54.885997;26511.880306;8169;717.978516;3939.571089;2076507.017994;
1863;4006.821088;519.179351;0.525959;519.179351;0.525959;400;12.000000;51.917935;-2568.260974;8194;720.175781;1901.291567;-1763721.063975;
1864;4007.910097;550.959634;0.527548;550.959634;0.527548;402;12.060000;55.095963;2918.275555;8247;724.833984;4277.469814;2181963.829044;
1865;4009.186384;470.113697;0.523506;470.113697;0.523506;404;12.120000;47.011370;-6334.463717;8275;727.294922;1928.200710;-1840705.972840;
1866;4010.275142;551.086651;0.527554;551.086651;0.527554;406;12.180000;55.108665;7437.185677;8333;732.392578;4682.083852;2529380.395981;
1867;4011.394773;535.890843;0.526795;535.890843;0.526795;408;12.240000;53.589084;-1357.215763;8362;734.941406;2276.489419;-2148560.045432;
1868;4012.483614;826.566964;0.541328;826.566964;0.541328;411;12.330000;82.656696;26695.919947;8423;740.302734;4923.885237;2431388.804613;
1869;4013.564123;277.646924;0.513882;277.646924;0.513882;412;12.360000;27.764692;-50801.986889;8455;743.115234;2602.939911;-2148011.100286;
1870;4014.677671;808.227396;0.540411;808.227396;0.540411;415;12.450000;80.822740;47647.741441;8519;748.740234;5051.421223;2198810.749287;
1871;4015.818468;525.948087;0.526297;525.948087;0.526297;417;12.510000;52.594809;-24744.043726;8552;751.640625;2542.424835;-2199336.417900;
1872;4016.907518;826.408338;0.541320;826.408338;0.541320;420;12.600000;82.640834;27589.206223;8619;757.529297;5407.163927;2630493.633747;
1873;4018.068604;516.757587;0.525838;516.757587;0.525838;422;12.660000;51.675759;-26669.062434;8653;760.517578;2573.695015;-2440360.931435;
1874;4019.160654;824.138089;0.541207;824.138089;0.541207;425;12.750000;82.413809;28147.108797;8723;766.669922;5633.756467;2802125.774788;
1875;4020.320074;517.500129;0.525875;517.500129;0.525875;427;12.810000;51.750013;-26447.530622;8758;769.746094;2653.198905;-2570731.539657;
1876;4021.411374;1099.605975;0.554980;1099.605975;0.554980;431;12.930000;109.960597;53340.588761;8830;776.074219;5798.703381;2882346.262078;
1877;4022.570752;258.759438;0.512938;258.759438;0.512938;432;12.960000;25.875944;-72525.659127;8867;779.326172;2804.911879;-2582239.357498;
1878;4023.659385;1102.299857;0.555115;1102.299857;0.555115;436;13.080000;110.229986;77486.206880;8942;785.917969;6055.113959;2985581.072742;
1879;4024.820513;516.738895;0.525837;516.738895;0.525837;438;13.140000;51.673890;-50430.354062;8980;789.257812;2876.378616;-2737626.982661;
1880;4025.911688;1099.731940;0.554987;1099.731940;0.554987;442;13.260000;109.973194;53428.006054;9058;796.113281;6282.648292;3121652.966452;
1881;4027.069817;518.077002;0.525904;518.077002;0.525904;444;13.320000;51.807700;-50223.674440;9098;799.628906;3035.607432;-2803695.322063;
1882;4028.158533;1102.215821;0.555111;1102.215821;0.555111;448;13.440000;110.221582;53653.920712;9178;806.660156;6458.295827;3143784.416733;
1883;4029.247166;551.149928;0.527557;551.149928;0.527557;450;13.500000;55.114993;-50619.987894;9219;810.263672;3310.128964;-2891853.235103;
1884;4030.367839;535.392572;0.526770;535.392572;0.526770;452;13.560000;53.539257;-1406.061916;9260;813.867188;3215.492499;-84446.101392;
1885;4031.568923;999.097482;0.549955;999.097482;0.549955;456;13.680000;99.909748;38607.200645;9345;821.337891;6219.967234;2501469.285298;
1886;4032.658098;1101.751326;0.555088;1101.751326;0.555088;460;13.800000;110.175133;9424.917355;9431;828.896484;6939.742236;660844.219092;
1887;4033.743690;552.693830;0.527635;552.693830;0.527635;462;13.860000;55.269383;-50576.781684;9475;832.763672;3562.284449;-3111166.798106;
1888;4034.868654;533.350401;0.526668;533.350401;0.526668;464;13.920000;53.335040;-1719.470950;9519;836.630859;3437.610004;-110825.276086;
1889;4036.066488;1252.260330;0.562613;1252.260330;0.562613;469;14.070000;125.226033;60017.492353;9609;844.541016;6603.716583;2643193.113497;
1890;4037.160537;1096.843012;0.554842;1096.843012;0.554842;473;14.190000;109.684301;-14205.699954;9702;852.714844;7471.171881;792885.233979;
1891;4038.319999;776.222075;0.538811;776.222075;0.538811;476;14.280000;77.622208;-27652.560946;9749;856.845703;3562.738041;-3370902.918203;
1892;4039.409882;1101.035616;0.555052;1101.035616;0.555052;480;14.400000;110.103562;29802.606366;9844;865.195312;7661.014416;3760290.209855;
1893;4040.570010;775.776466;0.538789;775.776466;0.538789;483;14.490000;77.577647;-28036.488190;9893;869.501953;3712.211605;-3403764.766583;
1894;4041.661102;1099.815598;0.554991;1099.815598;0.554991;487;14.610000;109.981560;29698.607591;9992;878.203125;7974.737121;3906660.039721;
1895;4042.820189;776.473207;0.538824;776.473207;0.538824;490;14.700000;77.647321;-27896.300334;10042;882.597656;3791.373081;-3609188.991378;
1896;4043.909197;1377.400350;0.568870;1377.400350;0.568870;495;14.850000;137.740035;55181.150437;10144;891.562500;8232.119277;4077790.242728;
1897;4045.189234;468.736451;0.523437;468.736451;0.523437;497;14.910000;46.873645;-70987.315139;10195;896.044922;3501.790866;-3695462.249263;
1898;4046.277825;1377.927982;0.568896;1377.927982;0.568896;502;15.060000;137.792798;83520.030163;10300;905.273438;8477.486609;4570766.929575;
1899;4047.403497;799.522419;0.539976;799.522419;0.539976;505;15.150000;79.952242;-51383.135010;10353;909.931641;4138.153143;-3854882.652892;
1900;4048.491922;1378.138135;0.568907;1378.138135;0.568907;510;15.300000;137.813814;53160.825667;10461;919.423828;8721.030388;4210558.600502;
1901;4049.575973;830.219242;0.541511;830.219242;0.541511;513;15.390000;83.021924;-50543.645357;10516;924.257812;4459.185384;-3931406.367114;
1902;4050.671814;1368.811716;0.568441;1368.811716;0.568441;518;15.540000;136.881172;49148.779234;10627;934.013672;8902.623077;4054819.716035;
1903;4051.819151;784.425151;0.539221;784.425151;0.539221;521;15.630000;78.442515;-50934.168848;10683;938.935547;4289.825047;-4020438.658967;
1904;4052.912076;1646.956562;0.582348;1646.956562;0.582348;527;15.810000;164.695656;78919.542518;10797;948.955078;9167.629298;4463073.175639;
1905;4054.172531;714.027871;0.535701;714.027871;0.535701;530;15.900000;71.402787;-74015.231851;10854;953.964844;3974.569203;-4119988.491730;
1906;4055.261622;1377.295378;0.568865;1377.295378;0.568865;535;16.050000;137.729538;60901.018063;10970;964.160156;9361.304519;4946083.767020;
1907;4056.381212;803.865701;0.540193;803.865701;0.540193;538;16.140000;80.386570;-51217.827659;11028;969.257812;4553.145571;-4294571.180472;
1908;4057.470845;1651.932348;0.582597;1651.932348;0.582597;544;16.320000;165.193235;77830.484854;11147;979.716797;9598.630342;4630444.168306;
1909;4058.607141;792.047143;0.539602;792.047143;0.539602;547;16.410000;79.204714;-75674.402200;11206;984.902344;4563.552873;-4431131.913625;
1910;4059.696150;1652.878902;0.582644;1652.878902;0.582644;553;16.590000;165.287890;79047.258487;11326;995.449219;9684.837315;4702701.669797;
1911;4060.826988;795.869965;0.539793;795.869965;0.539793;556;16.680000;79.586997;-75785.296954;11387;1000.810547;4741.022255;-4371815.468011;
1912;4061.917038;1376.083666;0.568804;1376.083666;0.568804;561;16.830000;137.608367;53228.173059;11509;1011.533203;9836.848080;4674855.121491;
1913;4063.070500;780.259774;0.539013;780.259774;0.539013;564;16.920000;78.025977;-51655.268349;11570;1016.894531;4648.031860;-4498471.749066;
1914;4064.159508;1652.880420;0.582644;1652.880420;0.582644;570;17.100000;165.288042;80129.865448;11693;1027.705078;9926.967364;4847471.739537;
1915;4065.250100;825.239870;0.541262;825.239870;0.541262;573;17.190000;82.523987;-75889.108841;11755;1033.154297;4996.569524;-4520845.412551;
1916;4066.377480;1064.414838;0.553221;1064.414838;0.553221;577;17.310000;106.441484;21215.115420;11817;1038.603516;4833.524411;-144623.031389;
1917;4067.566648;1513.663334;0.575683;1513.663334;0.575683;583;17.490000;151.366333;37778.387614;11941;1049.501953;9164.758470;3642238.993320;
1918;4068.658490;1648.590181;0.582430;1648.590181;0.582430;589;17.670000;164.859018;12357.726325;12066;1060.488281;10062.195927;821948.099554;
1919;4069.746790;826.977855;0.541349;826.977855;0.541349;592;17.760000;82.697786;-75495.022077;12128;1065.937500;5007.092484;-4644954.004421;
1920;4070.872712;799.344892;0.539967;799.344892;0.539967;595;17.850000;79.934489;-2454.251975;12190;1071.386719;4839.783529;-148597.287526;
1921;4072.070254;1503.078806;0.575154;1503.078806;0.575154;601;18.030000;150.307881;58764.862858;12315;1082.373047;9174.064981;3619314.773156;
1922;4073.161221;1649.912417;0.582496;1649.912417;0.582496;607;18.210000;164.991242;13459.033200;12440;1093.359375;10070.266218;821474.194321;
1923;4074.320183;776.556954;0.538828;776.556954;0.538828;610;18.300000;77.655695;-75356.695353;12502;1098.808594;4701.809680;-4632124.727350;
1924;4075.408399;1654.083381;0.582704;1654.083381;0.582704;616;18.480000;165.408338;80638.993266;12625;1109.619141;9934.192178;4808220.517013;
1925;4076.569819;774.913468;0.538746;774.913468;0.538746;619;18.570000;77.491347;-75697.845096;12687;1115.068359;4691.858888;-4513727.410912;
1926;4077.660285;1650.670447;0.582534;1650.670447;0.582534;625;18.750000;165.067045;80310.342488;12810;1125.878906;9913.694581;4788627.699326;
1927;4078.818872;776.808302;0.538840;776.808302;0.538840;628;18.840000;77.680830;-75424.818807;12871;1131.240234;4627.471329;-4562646.785896;
1928;4079.908547;1651.868676;0.582593;1651.868676;0.582593;634;19.020000;165.186868;80304.712378;12992;1141.875000;9759.575676;4709756.897176;
