indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1839;2654.233912;2328.069310;0.616403;2328.069310;0.616403;1734;52.020000;232.806931;-3455.054799;35522;3122.050781;13641.031113;-311908.561311;
1840;2655.206443;2159.314202;0.607966;2159.314202;0.607966;1741;52.230000;215.931420;-17352.157221;35659;3134.091797;12381.112402;-1295504.936524;
1841;2656.302301;1642.548578;0.582127;1642.548578;0.582127;1747;52.410000;164.254858;-47156.257785;35794;3145.957031;10827.346586;-1417853.239743;
1842;2657.187086;2373.457959;0.618673;2373.457959;0.618673;1754;52.620000;237.345796;82608.699327;35926;3157.558594;13112.295642;2582490.725416;
1843;2657.859467;-0.000000;0.500000;-0.000000;0.500000;1754;52.620000;-0.000000;-352993.014186;35926;3157.558594;-0.000000;-19501288.172096;
1844;2658.749961;2021.349947;0.601067;2021.349947;0.601067;1760;52.800000;202.134995;226991.978310;36056;3168.984375;12830.834627;14408670.498206;
1845;2659.645496;2009.971693;0.600499;2009.971693;0.600499;1766;52.980000;200.997169;-1270.553852;36184;3180.234375;12562.323081;-299833.670388;
1846;2666.445548;264.703858;0.513235;264.703858;0.513235;1772;53.160000;26.470386;-25665.507187;36309;3191.220703;1615.624134;-1609796.358383;
1847;2670.590242;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-6386.571799;36309;3191.220703;-0.000000;-389805.407636;
1848;2674.046807;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1849;2677.409959;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1850;2679.892993;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1851;2682.900331;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1852;2686.218653;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1853;2689.616804;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1854;2692.109170;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1855;2695.418326;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1856;2698.652319;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1857;2702.621023;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1858;2706.040423;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1859;2709.365328;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1860;2711.860694;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1861;2714.874532;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1862;2718.214269;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1863;2721.590671;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1864;2725.605623;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1865;2728.107905;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1866;2731.415227;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1867;2734.677052;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1868;2738.040705;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1869;2741.359027;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1870;2745.453724;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1871;2747.966172;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1872;2751.226831;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1873;2754.492322;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1874;2757.876390;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1875;2761.179130;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1876;2763.649997;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1877;2766.689167;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1878;2770.087235;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1879;2773.442638;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1880;2775.932338;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1881;2779.367654;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1882;2782.590897;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1883;2785.959466;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1884;2789.254206;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1885;2793.710300;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1886;2797.022623;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1887;2799.494823;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1888;2802.713317;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1889;2806.111135;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1890;2809.455455;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1891;2811.925573;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1892;2814.911412;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1893;2818.272065;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1894;2821.626469;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1895;2824.914542;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1896;2827.397159;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1897;2830.615153;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1898;2833.991972;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1899;2837.307377;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1900;2839.787411;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1901;2842.777250;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1902;2846.142570;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1903;2849.494890;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1904;2851.970840;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1905;2855.203417;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1906;2858.486157;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1907;2861.849060;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1908;2865.164715;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1909;2867.634249;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1910;2870.662253;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1911;2874.005157;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1912;2877.319813;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1913;2881.389594;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1914;2883.892210;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1915;2886.897465;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1916;2890.234870;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1917;2893.588690;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1918;2896.059974;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1919;2899.316965;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1920;2905.411805;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1921;2907.982834;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1922;2911.277907;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1923;2914.518650;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1924;2917.907884;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1925;2921.225623;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1926;2923.710406;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1927;2926.691913;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1928;2930.105146;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1929;2933.459716;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1930;2935.951999;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1931;2939.215491;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1932;2942.508647;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1933;2945.910381;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1934;2949.225037;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1935;2951.702154;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1936;2954.691577;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1937;2958.112976;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1938;2961.478129;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1939;2963.977578;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1940;2967.244486;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1941;2971.018950;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1942;2974.384936;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1943;2977.780087;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1944;2981.109492;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1945;2983.615774;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1946;2986.658444;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1947;2990.021347;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1948;2993.350752;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1949;2995.853784;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1950;2998.874039;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1951;3002.225859;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1952;3005.597594;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1953;3008.075795;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1954;3011.347202;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1955;3014.588278;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1956;3017.961597;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1957;3021.299668;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1958;3023.765536;-0.000000;0.500000;-0.000000;0.500000;1772;53.160000;-0.000000;-0.000000;36309;3191.220703;-0.000000;-0.000000;
1959;4623.393220;-251.120935;0.487444;-251.120935;0.487444;433;12.990000;-25.112094;-15.698712;8867;779.326172;-1507.784940;-942.584925;
1960;4623.542295;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;168452.748760;8867;779.326172;-0.000000;10114270.936204;
1961;4623.581668;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1962;4623.612125;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1963;4623.639332;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1964;4623.666164;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1965;4623.693204;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1966;4623.719661;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1967;4623.746076;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1968;4623.772533;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1969;4623.799073;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1970;4623.825405;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1971;4623.851737;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
1972;4623.878027;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
