indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1753;0.003042;2057998.129093;103.399906;2057998.129093;103.399906;909;27.270000;205799.812909;-107346851066.666412;18629;1637.314453;12387453.227315;-6409267394763.814453;
1754;0.007166;-509214.354995;-24.960718;-509214.354995;-24.960718;902;27.060000;-50921.435500;-62250545200.964188;18479;1624.130859;-3196797.708535;-3778916327800.837402;
1755;0.003375;1740965.444474;87.548272;1740965.444474;87.548272;880;26.400000;174096.544447;-59355837495.882530;18032;1584.843750;10363257.550778;-3576907216912.045410;
1756;0.002458;7197382.769902;360.369138;7197382.769902;360.369138;858;25.740000;719738.276990;-595029152173.184692;17588;1545.820312;42555547.982552;-35106096435958.183594;
1757;0.004916;-1708706.265256;-84.935313;-1708706.265256;-84.935313;844;25.320000;-170870.626526;-362330717459.648865;17294;1519.980469;-10512548.311635;-21589949672167.320312;
1758;0.002541;2652631.578947;133.131579;2652631.578947;133.131579;823;24.690000;265263.157895;-183635277650.681091;16856;1481.484375;16208881.578947;-11251128374982.246094;
1759;0.005542;-699766.744419;-34.488337;-699766.744419;-34.488337;816;24.480000;-69976.674442;-111709374320.756210;16711;1468.740234;-4246631.331223;-6816232225981.436523;
1760;0.002708;1587861.679605;79.893084;1587861.679605;79.893084;801;24.030000;158786.167960;-80720833592.919052;16423;1443.427734;8931721.947777;-4650089371559.603516;
1761;0.003791;-5540166.204986;-276.508310;-5540166.204986;-276.508310;781;23.430000;-554016.620499;-658174319906.825806;15995;1405.810547;-34734245.152355;-40319452539364.304688;
1762;0.002625;3602058.319039;180.602916;3602058.319039;180.602916;767;23.010000;360205.831904;-784067283364.116211;15712;1380.937500;21331944.146655;-48084210376509.257812;
1763;0.002709;-75000000.000000;-3749.500000;-75000000.000000;-3749.500000;746;22.380000;-7500000.000000;-93573878951237.578125;15293;1344.111328;-438406808.035715;-5473080383123462.000000;
1764;0.007999;-396975.425331;-19.348771;-396975.425331;-19.348771;739;22.170000;-39697.542533;1410265114833.065918;15154;1331.894531;-2309413.397921;82438070819998.937500;
1765;0.002542;714678.394722;36.233920;714678.394722;36.233920;726;21.780000;71467.839472;-20371153015.451542;14879;1307.724609;4429159.222100;-1234849298152.952148;
1766;0.008041;-381887.615930;-18.594381;-381887.615930;-18.594381;719;21.570000;-38188.761593;-19941189500.864643;14742;1295.683594;-2189673.690671;-1203643010142.041748;
1767;0.002542;709219.858156;35.960993;709219.858156;35.960993;706;21.180000;70921.985816;-19841925333.445969;14472;1271.953125;4315415.302782;-1182958536725.469482;
1768;0.008291;-313097.930075;-15.154897;-313097.930075;-15.154897;700;21.000000;-31309.793007;-17782532409.650692;14337;1260.087891;-2063877.957036;-1109635286105.119385;
1769;0.002500;673458.815403;34.172941;673458.815403;34.172941;687;20.610000;67345.881540;-17036034285.581217;14071;1236.708984;4037110.386807;-1053529328931.639038;
1770;0.002625;-16800000.000000;-839.500000;-16800000.000000;-839.500000;680;20.400000;-1680000.000000;-13978767052322.603516;13939;1225.107422;-92812500.000000;-774796883094455.750000;
1771;0.002542;46987951.807229;2349.897590;46987951.807229;2349.897590;667;20.010000;4698795.180723;-76852953984613.015625;13677;1202.080078;277437876.506024;-4460847909711116.500000;
1772;0.007958;-332348.596750;-16.117430;-332348.596750;-16.117430;661;19.830000;-33234.859675;-873713079837.135498;13548;1190.742188;-2093406.688516;-51612127620852.851562;
1773;0.002458;654545.454545;33.227273;654545.454545;33.227273;649;19.470000;65454.545455;-17943528205.378590;13291;1168.154297;4106889.204545;-1127326526011.084473;
1774;0.002458;inf;inf;inf;inf;642;19.260000;inf;-inf;13164;1156.992188;inf;-inf;
1775;0.003458;-1800000.000000;-89.500000;-1800000.000000;-89.500000;636;19.080000;-180000.000000;-inf;13038;1145.917969;-11074218.750000;-inf;
1776;0.008458;-720000.000000;-35.500000;-720000.000000;-35.500000;624;18.720000;-72000.000000;21599999999.999969;12789;1124.033203;-4376953.125000;1339453125000.000000;
1777;0.002625;308589.062232;15.929453;308589.062232;15.929453;618;18.540000;30858.906223;-17633963007.579735;12666;1113.222656;1853342.512429;-1068111715657.343140;
1778;0.008374;-626195.860150;-30.809793;-626195.860150;-30.809793;606;18.180000;-62619.586015;-16259956903.491350;12422;1091.777344;-3730268.307532;-971231661151.683472;
1779;0.002542;617283.950617;31.364198;617283.950617;31.364198;594;17.820000;61728.395062;-21321670280.639122;12183;1070.771484;3601827.739198;-1257218115008.449463;
1780;0.008333;-259022.621309;-12.451131;-259022.621309;-12.451131;589;17.670000;-25902.262131;-15132215022.037893;12065;1060.400391;-1790898.592644;-931225406983.472412;
1781;0.002584;626195.860150;31.809793;626195.860150;31.809793;577;17.310000;62619.586015;-15397781900.478718;11832;1039.921875;3562100.473995;-931118293031.698486;
1782;0.008333;-260914.941729;-12.545747;-260914.941729;-12.545747;572;17.160000;-26091.494173;-15430697545.287598;11717;1029.814453;-1758118.259697;-925416373924.650391;
1783;0.002541;569751.381215;28.987569;569751.381215;28.987569;561;16.830000;56975.138122;-14341614691.720762;11491;1009.951172;3429433.917472;-895640914566.594238;
1784;0.008041;-327272.727273;-15.863636;-327272.727273;-15.863636;555;16.650000;-32727.272727;-16309529245.239990;11380;1000.195312;-1773792.613636;-946041187474.316162;
1785;0.008542;-6586826.347305;-328.841317;-6586826.347305;-328.841317;544;16.320000;-658682.634731;-1249411900206.114746;11160;980.859375;-38594685.628743;-73494796437337.703125;
1786;0.002542;500000.000000;25.500000;500000.000000;25.500000;534;16.020000;50000.000000;-118113772455.089355;10946;962.050781;3134765.625000;-6954908542290.423828;
1787;0.008458;-253549.695740;-12.177485;-253549.695740;-12.177485;529;15.870000;-25354.969574;-12737486405.347647;10840;952.734375;-1574781.313387;-796069462202.066162;
1788;0.002583;510638.297872;26.031915;510638.297872;26.031915;519;15.570000;51063.829787;-13007455210.429062;10633;934.541016;3096742.021277;-795152908027.918335;
1789;0.008458;-255319.148936;-12.265957;-255319.148936;-12.265957;514;15.420000;-25531.914894;-13037573562.698086;10532;925.664062;-1510970.744681;-784291534631.054810;
1790;0.002499;503440.174526;25.672009;503440.174526;25.672009;504;15.120000;50344.017453;-12732997540.897736;10332;908.085938;2949844.772613;-748584580851.435425;
1791;0.002459;37500000.000000;1875.500000;37500000.000000;1875.500000;499;14.970000;3750000.000000;-92491399563684.921875;10235;899.560547;213134765.624999;-5254623021309651.000000;
1792;0.003542;-1108033.240997;-54.901662;-1108033.240997;-54.901662;495;14.850000;-110803.324100;-3564915350045.910156;10138;891.035156;-7872013.504155;-204069048134030.031250;
1793;0.008624;-590318.772137;-29.015939;-590318.772137;-29.015939;485;14.550000;-59031.877214;10187218985.837605;9950;874.511719;-3251365.112161;909218495079.605835;
1794;0.002542;443932.916804;22.696646;443932.916804;22.696646;476;14.280000;44393.291680;-17005124777.057510;9766;858.339844;2658973.199605;-971775454088.451172;
1795;0.002459;14457831.325301;723.391566;14457831.325301;723.391566;472;14.160000;1445783.132530;-16884214949997.089844;9677;850.517578;94244164.156626;-1103436035626755.750000;
1796;0.003500;-2593659.942363;-129.182997;-2593659.942363;-129.182997;463;13.890000;-259365.994236;-1637991476240.576172;9501;835.048828;-14859510.086455;-104806603499598.093750;
1797;0.008458;-242033.077854;-11.601654;-242033.077854;-11.601654;459;13.770000;-24203.307785;47430957331.769577;9416;827.578125;-1506797.725898;2693165058603.829102;
1798;0.002541;405610.951496;20.780548;405610.951496;20.780548;451;13.530000;40561.095150;-10945479623.959143;9249;812.900391;2480604.085685;-673889101163.233398;
1799;0.008458;-202805.475748;-9.640274;-202805.475748;-9.640274;447;13.410000;-20280.547575;-10282515248.327490;9168;805.781250;-1203167.251141;-622574165426.076416;
1800;0.002500;402819.738167;20.640987;402819.738167;20.640987;439;13.170000;40281.973817;-10164907920.695108;9009;791.806641;2345520.203927;-595617229786.551514;
1801;0.008208;-157673.440785;-7.383672;-157673.440785;-7.383672;436;13.080000;-15767.344078;-9819432006.868149;8932;785.039062;-1185630.365277;-618631844639.855957;
1802;0.002583;426666.666667;21.833333;426666.666667;21.833333;428;12.840000;42666.666667;-10388268576.916094;8781;771.767578;2359375.000000;-630223176049.209717;
1803;0.008291;-157673.440785;-7.383672;-157673.440785;-7.383672;425;12.750000;-15767.344078;-10237212814.497726;8708;765.351562;-1124039.177470;-610268776711.670898;
1804;0.002542;365280.918421;18.764046;365280.918421;18.764046;418;12.540000;36528.091842;-9096440410.601141;8566;752.871094;2170893.851105;-573131506101.018921;
1805;0.009124;-182315.405652;-8.615770;-182315.405652;-8.615770;414;12.420000;-18231.540565;-8319603829.723028;8497;746.806641;-921369.359617;-469806018037.325745;
1806;0.002542;273473.108478;14.173655;273473.108478;14.173655;408;12.240000;27347.310848;-6924772320.410894;8363;735.029297;1789326.002735;-411834603821.310974;
1807;0.003499;-940438.871473;-46.521944;-940438.871473;-46.521944;405;12.150000;-94043.887147;-126845556943.680420;8298;729.316406;-5969582.680251;-8107532584101.897461;
1808;0.002541;1878914.405010;94.445720;1878914.405010;94.445720;399;11.970000;187891.440501;-294295749111.042542;8172;718.242188;11559727.296451;-18297818347287.804688;
1809;0.002500;21951219.512195;1098.060976;21951219.512195;1098.060976;396;11.880000;2195121.951220;-48956841724841.101562;8111;712.880859;130764100.609757;-2907423739348935.500000;
1810;0.003541;-1729106.628242;-85.955331;-1729106.628242;-85.955331;390;11.700000;-172910.662824;-2274767160464.675293;7992;702.421875;-10047055.115274;-135265279274765.156250;
1811;0.008417;-184577.522559;-8.728876;-184577.522559;-8.728876;387;11.610000;-18457.752256;31676150649.766159;7934;697.324219;-1045458.623872;1846102643847.775146;
1812;0.002583;257113.472746;13.355674;257113.472746;13.355674;382;11.460000;25711.347275;-7570980378.907223;7823;687.568359;1672241.922352;-465838283548.810120;
1813;0.003458;-1028571.428571;-50.928571;-1028571.428571;-50.928571;379;11.370000;-102857.142857;-146935417293.416992;7769;682.822266;-5424107.142857;-8110113217381.566406;
1814;0.002542;1637554.585153;82.377729;1637554.585153;82.377729;374;11.220000;163755.458515;-291061791891.295654;7665;673.681641;9978848.253275;-16815453489227.343750;
1815;0.008292;-156521.739130;-7.326087;-156521.739130;-7.326087;371;11.130000;-15652.173913;-31201327378.839588;7614;669.199219;-779551.630435;-1871026066732.154541;
1816;0.002583;210194.429848;11.009721;210194.429848;11.009721;367;11.010000;21019.442985;-6423474671.186584;7517;660.673828;1493324.684708;-398121617646.371887;
1817;0.008499;-152129.817444;-7.106491;-152129.817444;-7.106491;364;10.920000;-15212.981744;-6124480177.346627;7469;656.455078;-713108.519270;-372960311693.396240;
1818;0.002542;201443.679705;10.572184;201443.679705;10.572184;360;10.800000;20144.367970;-5935428859.304513;7378;648.457031;1342629.994125;-345096275540.429138;
1819;0.007957;-110803.324100;-5.040166;-110803.324100;-5.040166;358;10.740000;-11080.332410;-5766334326.948750;7334;644.589844;-714162.049861;-379832325759.197571;
1820;0.002542;277008.310249;14.350416;277008.310249;14.350416;353;10.590000;27700.831025;-7161803035.069782;7248;637.031250;1395862.188366;-389662832544.256042;
1821;0.008208;-105894.811154;-4.794741;-105894.811154;-4.794741;351;10.530000;-10589.481115;-6757908955.234013;7207;633.427734;-635989.344335;-358604223914.627319;
1822;0.002542;158842.216731;8.442111;158842.216731;8.442111;348;10.440000;15884.221673;-4672379595.581261;7127;626.396484;1240954.818214;-331264412733.592529;
1823;0.002458;7142857.142857;357.642857;7142857.142857;357.642857;346;10.380000;714285.714286;-8314303483483.145508;7088;622.968750;40806361.607143;-471016747487250.750000;
1824;0.003458;-600000.000000;-29.500000;-600000.000000;-29.500000;344;10.320000;-60000.000000;-774285714285.721680;7051;619.716797;-3251953.125000;-44058314732142.921875;
1825;0.007999;-264258.973794;-12.712949;-264258.973794;-12.712949;340;10.200000;-26425.897379;7393548253.813880;6978;613.300781;-1412908.087426;404986795325.770325;
1826;0.002499;163636.363636;8.681818;163636.363636;8.681818;337;10.110000;16363.636364;-7779915226.012365;6909;607.236328;1102627.840909;-457370168788.139648;
1827;0.002459;15000000.000000;750.500000;15000000.000000;750.500000;335;10.050000;1500000.000000;-37090909090909.203125;6876;604.335938;72509765.625000;-1785178444602263.000000;
1828;0.003416;-313479.623824;-15.173981;-313479.623824;-15.173981;334;10.020000;-31347.962382;-1600154610639.970947;6843;601.435547;-3030711.206897;-78934667535941.828125;
1829;0.008375;-181488.203267;-8.574410;-181488.203267;-8.574410;331;9.930000;-18148.820327;2661653973.737794;6781;595.986328;-1098854.355717;389565809876.925232;
1830;0.002541;154268.083648;8.213404;154268.083648;8.213404;328;9.840000;15426.808365;-5755164328.323111;6722;590.800781;888849.310079;-340710261535.091980;
1831;0.008416;-102127.659574;-4.606383;-102127.659574;-4.606383;326;9.780000;-10212.765957;-4364182863.354074;6694;588.339844;-418882.978723;-222592730008.894043;
1832;0.002542;102145.045965;5.607252;102145.045965;5.607252;324;9.720000;10214.504597;-3477574149.467833;6641;583.681641;793020.620531;-206316581418.889771;
1833;0.007999;-54975.261132;-2.248763;-54975.261132;-2.248763;323;9.690000;-5497.526113;-2879243303.972160;6616;581.484375;-402650.838373;-219107835606.356323;
1834;0.002542;164925.783397;8.746289;164925.783397;8.746289;320;9.600000;16492.578340;-4029705782.113984;6569;577.353516;756983.576141;-212504015853.668518;
1835;0.008375;-51431.510372;-2.071576;-51431.510372;-2.071576;319;9.570000;-5143.151037;-3709194132.856061;6547;575.419922;-331492.156695;-186606503143.391907;
1836;0.002500;102127.659574;5.606383;102127.659574;5.606383;317;9.510000;10212.765957;-2613773105.472155;6506;571.816406;613364.361702;-160826641429.241882;
1837;0.008791;-47687.172151;-1.884359;-47687.172151;-1.884359;316;9.480000;-4768.717215;-2381415223.734847;6488;570.234375;-251475.321888;-137472529580.438690;
1838;0.007958;360144.057623;18.507203;360144.057623;18.507203;315;9.450000;36014.405762;-48959331305.370285;6454;567.246094;3587372.448980;-4608460709325.330078;
1839;0.002500;109930.377428;5.996519;109930.377428;5.996519;313;9.390000;10993.037743;4584347383.572945;6426;564.785156;450886.313668;574658507752.213257;
1840;0.008041;-0.000000;0.500000;-0.000000;0.500000;313;9.390000;-0.000000;-1983944728.887026;6414;563.730469;-190342.447212;-115724374820.376297;
1841;0.002541;54545.454545;3.227273;54545.454545;3.227273;312;9.360000;5454.545455;-991735537.190062;6395;562.060547;303622.159091;-89811746600.473419;
1842;0.008250;-52548.607462;-2.127430;-52548.607462;-2.127430;311;9.330000;-5254.860746;-1875881275.308364;6388;561.445312;-107765.698896;-72059530213.240189;
1843;0.002500;0.000000;0.500000;0.000000;0.500000;311;9.330000;0.000000;-913888825.424367;6378;560.566406;152853.260870;-45325036481.051208;
1844;0.002375;0.000000;0.500000;0.000000;0.500000;311;9.330000;0.000000;0.000000;6376;560.390625;1406250.000000;-10027173913043.460938;
1845;0.003500;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6376;560.390625;-0.000000;-1249999999999.999023;
1846;0.008291;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6381;560.830078;91724.718222;19145213571.627136;
1847;0.002584;-52567.022954;-2.128351;-52567.022954;-2.128351;312;9.360000;-5256.702295;921097300.758114;6395;562.060547;-215606.930086;53851699370.514290;
1848;0.002500;0.000000;0.500000;0.000000;0.500000;312;9.360000;0.000000;-62579789231.268623;6405;562.939453;-10463169.642857;121994794199658.484375;
1849;0.003458;313152.400835;16.157620;313152.400835;16.157620;313;9.390000;31315.240084;32688142049.589382;6417;563.994141;1100926.409186;12071081473948.808594;
1850;0.008250;62604.340568;3.630217;62604.340568;3.630217;314;9.420000;6260.434057;-5228465364.512755;6449;566.806641;586915.692821;-107264339808.938766;
1851;0.002542;-105115.627190;-4.755781;-105115.627190;-4.755781;316;9.480000;-10511.562719;2938331600.517199;6490;570.410156;-631309.675018;213424205998.403656;
1852;0.008417;102127.659574;5.606383;102127.659574;5.606383;318;9.540000;10212.765957;3527545306.627670;6514;572.519531;359042.553191;168570592035.575989;
