indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1855;3824.171671;-5204.115451;0.239794;-5204.115451;0.239794;1283;38.490000;-520.411545;-475137.151360;26286;2310.292969;-31536.040896;-28792490.823067;
1856;3825.265958;-2741.511139;0.362924;-2741.511139;0.362924;1273;38.190000;-274.151114;225041.905076;26089;2292.978516;-15822.588704;14359534.740201;
1857;3826.538613;-2121.549045;0.393923;-2121.549045;0.393923;1264;37.920000;-212.154905;48714.073658;25891;2275.576172;-13674.046580;1688236.108052;
1858;3828.001260;-2051.075892;0.397446;-2051.075892;0.397446;1254;37.620000;-205.107589;4818.192855;25692;2258.085938;-11957.932690;1173293.275782;
1859;3829.091839;-5501.664712;0.224917;-5501.664712;0.224917;1234;37.020000;-550.166471;-316399.712463;25292;2222.929688;-32236.316672;-18594144.928796;
1860;3830.186209;-2467.172894;0.376641;-2467.172894;0.376641;1225;36.750000;-246.717289;277282.072613;25091;2205.263672;-16142.635146;14705886.972322;
1861;3831.457406;-2359.980396;0.382001;-2359.980396;0.382001;1215;36.450000;-235.998040;8432.406430;24890;2187.597656;-13897.150186;1766433.495553;
1862;3832.562484;-2714.740498;0.364263;-2714.740498;0.364263;1205;36.150000;-271.474050;-32102.720489;24688;2169.843750;-16065.749431;-1962394.731644;
1863;3833.774350;-2475.521221;0.376224;-2475.521221;0.376224;1195;35.850000;-247.552122;19739.746553;24486;2152.089844;-14650.057226;1168192.032340;
1864;3834.901344;-2661.948511;0.366903;-2661.948511;0.366903;1185;35.550000;-266.194851;-16541.994884;24283;2134.248047;-15831.314874;-1048149.012426;
1865;3835.998048;-2735.469188;0.363227;-2735.469188;0.363227;1175;35.250000;-273.546919;-6703.784873;24080;2116.406250;-16268.561868;-398691.893345;
1866;3837.118084;-5356.970669;0.232151;-5356.970669;0.232151;1155;34.650000;-535.697067;-234055.109043;23673;2080.634766;-31937.798763;-13989940.407810;
1867;3838.398280;-2343.391168;0.382830;-2343.391168;0.382830;1145;34.350000;-234.339117;235399.852880;23469;2062.705078;-14005.423779;14007523.054168;
1868;3839.964089;-1915.942494;0.404203;-1915.942494;0.404203;1135;34.050000;-191.594249;27298.902651;23264;2044.687500;-11506.881187;1595687.974438;
1869;3841.053418;-5507.977847;0.224601;-5507.977847;0.224601;1115;33.450000;-550.797785;-329747.519187;22855;2008.740234;-32999.457120;-19730105.351682;
1870;3842.163246;-2703.121565;0.364844;-2703.121565;0.364844;1105;33.150000;-270.312156;252728.916745;22650;1990.722656;-16234.567992;15105844.444652;
1871;3843.435485;-2358.047505;0.382098;-2358.047505;0.382098;1095;32.850000;-235.804751;27123.367509;22445;1972.705078;-14162.101716;1628991.310330;
1872;3844.731638;-2314.541570;0.384273;-2314.541570;0.384273;1085;32.550000;-231.454157;3356.543163;22240;1954.687500;-13900.811189;201589.262223;
1873;3845.857591;-2664.409616;0.366780;-2664.409616;0.366780;1075;32.250000;-266.440962;-31073.059475;22035;1936.669922;-16002.069469;-1866204.255596;
1874;3846.947212;-5506.501802;0.224675;-5506.501802;0.224675;1055;31.650000;-550.650180;-260833.095758;21625;1900.634766;-33071.275471;-15665268.934660;
1875;3848.064956;-0.000000;0.500000;-0.000000;0.500000;1055;31.650000;-0.000000;492644.272928;21625;1900.634766;-0.000000;29587522.251076;
1876;3849.154827;-5505.238693;0.224738;-5505.238693;0.224738;1035;31.050000;-550.523869;-505127.551186;21215;1864.599609;-33063.689418;-30337250.388632;
1877;3850.247823;-2744.749295;0.362763;-2744.749295;0.362763;1025;30.750000;-274.474929;252561.711002;21011;1846.669922;-16404.165706;15242071.985894;
1878;3851.703011;-2061.589293;0.396921;-2061.589293;0.396921;1015;30.450000;-206.158929;46946.511493;20806;1828.652344;-12381.615382;2764282.225841;
1879;3852.774841;-2798.951326;0.360052;-2798.951326;0.360052;1005;30.150000;-279.895133;-68794.681368;20602;1810.722656;-16728.107536;-4055206.659050;
1880;3853.870087;-2465.199599;0.376740;-2465.199599;0.376740;996;29.880000;-246.519960;30472.763858;20398;1792.792969;-16370.466087;326539.835476;
1881;3854.991539;-2675.103348;0.366245;-2675.103348;0.366245;986;29.580000;-267.510335;-18717.140740;20194;1774.863281;-15987.922354;341114.673504;
1882;3856.327941;-2244.833516;0.387758;-2244.833516;0.387758;976;29.280000;-224.483352;32196.138026;19991;1757.021484;-13350.621202;1973434.006145;
1883;3857.624762;-4626.698673;0.268665;-4626.698673;0.268665;956;28.680000;-462.669867;-183669.539395;19585;1721.337891;-27516.205976;-10923315.380030;
1884;3858.780838;-2594.985105;0.370251;-2594.985105;0.370251;946;28.380000;-259.498510;175742.214902;19383;1703.583984;-15357.040757;10517617.543453;
1885;3859.880750;-2727.490927;0.363625;-2727.490927;0.363625;936;28.080000;-272.749093;-12046.947552;19181;1685.830078;-16141.206069;-712934.591481;
1886;3860.999453;-2681.676906;0.365916;-2681.676906;0.365916;926;27.780000;-268.167691;4095.280011;18980;1668.164062;-15791.515375;312585.819314;
1887;3862.089282;-5230.178312;0.238491;-5230.178312;0.238491;907;27.210000;-523.017831;-233844.154099;18579;1632.919922;-32339.147357;-15183695.773987;
1888;3863.186611;-2733.911161;0.363304;-2733.911161;0.363304;897;26.910000;-273.391116;227485.754202;18380;1615.429688;-15938.915653;14945592.163963;
1889;3864.269232;-2771.052843;0.361447;-2771.052843;0.361447;887;26.610000;-277.105284;-3430.718821;18181;1597.939453;-16155.454564;-200013.587523;
1890;3865.575719;-2066.610690;0.396669;-2066.610690;0.396669;878;26.340000;-206.661069;53918.803132;17982;1580.449219;-13387.224194;2118834.990264;
1891;3866.772918;-2505.849069;0.374708;-2505.849069;0.374708;868;26.040000;-250.584907;-36688.836174;17785;1563.134766;-14462.468750;-898133.523657;
1892;3867.907412;-2644.350697;0.367782;-2644.350697;0.367782;858;25.740000;-264.435070;-12208.229215;17588;1545.820312;-15261.828732;-704596.041588;
1893;3868.998116;-5225.982485;0.238701;-5225.982485;0.238701;839;25.170000;-522.598248;-236694.078998;17196;1511.367188;-31587.969788;-14968443.369361;
1894;3870.120319;-2405.981805;0.379701;-2405.981805;0.379701;830;24.900000;-240.598181;251291.493542;17002;1494.316406;-15194.025724;14608715.235937;
1895;3871.207940;-2758.313788;0.362084;-2758.313788;0.362084;820;24.600000;-275.831379;-32394.738809;16808;1477.265625;-15677.135004;-444188.995454;
1896;3872.293186;-2487.915182;0.375604;-2487.915182;0.375604;811;24.330000;-248.791518;24915.881307;16615;1460.302734;-15630.456712;43011.715043;
1897;3873.599464;-2296.601489;0.385170;-2296.601489;0.385170;801;24.030000;-229.660149;14645.710427;16423;1443.427734;-12918.383376;2076183.887231;
1898;3874.773956;-2298.866233;0.385057;-2298.866233;0.385057;792;23.760000;-229.886623;-192.827547;16232;1426.640625;-14293.081072;-1170461.523975;
1899;3875.912492;-2371.466515;0.381427;-2371.466515;0.381427;783;23.490000;-237.146651;-6376.634701;16042;1409.941406;-14667.273367;-328660.924516;
1900;3877.002196;-5230.778266;0.238461;-5230.778266;0.238461;764;22.920000;-523.077827;-262393.434501;15665;1376.806641;-30407.124894;-14444153.207384;
1901;3878.124232;-2406.339904;0.379683;-2406.339904;0.379683;755;22.650000;-240.633990;251724.397689;15478;1360.371094;-14647.967512;14045144.168112;
1902;3879.219561;-2465.012795;0.376749;-2465.012795;0.376749;746;22.380000;-246.501280;-5356.645511;15293;1344.111328;-14844.640857;-179556.411849;
1903;3880.302015;-2494.332323;0.375283;-2494.332323;0.375283;737;22.110000;-249.433232;-2708.616479;15108;1327.851562;-15021.207021;-163116.552292;
1904;3881.608418;-2066.743570;0.396663;-2066.743570;0.396663;728;21.840000;-206.674357;32730.233529;14925;1311.767578;-12311.656032;2074054.475834;
1905;3882.773078;-2318.273144;0.384086;-2318.273144;0.384086;719;21.570000;-231.827314;-21596.824322;14742;1295.683594;-13810.025565;-1286529.573888;
1906;3883.907446;-2115.715535;0.394214;-2115.715535;0.394214;711;21.330000;-211.571553;17856.428346;14561;1279.775391;-14023.846869;-188493.772321;
1907;3884.997651;-4953.196876;0.252340;-4953.196876;0.252340;693;20.790000;-495.319688;-260270.439121;14204;1248.398438;-28780.782628;-13535927.425688;
1908;3886.120812;-2403.929624;0.379804;-2403.929624;0.379804;684;20.520000;-240.392962;226972.558003;14027;1232.841797;-13850.766386;13292854.935240;
1909;3887.209182;-2205.132446;0.389743;-2205.132446;0.389743;676;20.280000;-220.513245;18265.587792;13851;1217.373047;-14212.767717;-332608.699930;
1910;3888.293595;-2489.826293;0.375509;-2489.826293;0.375509;667;20.010000;-248.982629;-26253.267653;13677;1202.080078;-14102.531738;101654.976926;
1911;3889.600915;-1835.816785;0.408209;-1835.816785;0.408209;659;19.770000;-183.581679;50026.734666;13505;1186.962891;-11563.494401;1942169.734731;
1912;3890.772407;-2048.669560;0.397567;-2048.669560;0.397567;651;19.530000;-204.866956;-18169.374982;13334;1171.933594;-12829.192922;-1080415.847142;
1913;3891.907276;-2379.129221;0.381044;-2379.129221;0.381044;642;19.260000;-237.912922;-29118.749498;13164;1156.992188;-13165.754153;-296563.947701;
1914;3892.997647;-4402.171371;0.279891;-4402.171371;0.279891;626;18.780000;-440.217137;-185537.046560;12830;1127.636719;-26922.459190;-12616536.057328;
1915;3894.117183;-2143.745266;0.392813;-2143.745266;0.392813;618;18.540000;-214.374527;201728.761302;12666;1113.222656;-12875.032603;12547543.435582;
1916;3895.204762;-2206.736246;0.389663;-2206.736246;0.389663;610;18.300000;-220.673625;-5791.853317;12503;1098.896484;-13172.534478;-273545.071355;
1917;3896.289592;-2212.328199;0.389384;-2212.328199;0.389384;602;18.060000;-221.232820;-515.468101;12342;1084.746094;-13043.878419;118595.594904;
1918;3897.596703;-1836.110323;0.408194;-1836.110323;0.408194;594;17.820000;-183.611032;28782.396920;12183;1070.771484;-10691.218554;1799892.943288;
1919;3898.772112;-1786.612149;0.410669;-1786.612149;0.410669;587;17.610000;-178.661215;4211.144650;12026;1056.972656;-11739.597132;-891926.621271;
1920;3899.871191;-2183.646489;0.390818;-2183.646489;0.390818;579;17.370000;-218.364649;-36124.276781;11871;1043.349609;-12394.966035;-596289.168909;
1921;3900.991643;-1874.243609;0.406288;-1874.243609;0.406288;572;17.160000;-187.424361;27614.112933;11717;1029.814453;-12080.085760;281029.687270;
1922;3902.081223;-4130.031755;0.293498;-4130.031755;0.293498;557;16.710000;-413.003176;-207032.815078;11417;1003.447266;-24199.404817;-11122927.234796;
1923;3903.174885;-1920.154490;0.403992;-1920.154490;0.403992;550;16.500000;-192.015449;202062.178736;11269;990.439453;-11893.814085;11251731.093676;
1924;3904.258214;-1938.469292;0.403077;-1938.469292;0.403077;543;16.290000;-193.846929;-1690.603888;11124;977.695312;-11763.869171;119949.631458;
1925;3905.531869;-1648.798144;0.417560;-1648.798144;0.417560;536;16.080000;-164.879814;22743.297707;10981;965.126953;-9867.946481;1488568.482095;
1926;3906.773192;-1691.743406;0.415413;-1691.743406;0.415413;529;15.870000;-169.174341;-3459.636380;10840;952.734375;-9983.363013;-92978.646081;
1927;3907.912519;-1843.193394;0.407840;-1843.193394;0.407840;522;15.660000;-184.319339;-13292.934159;10702;940.605469;-10645.676132;-581319.602647;
1928;3909.002973;-3576.491993;0.321175;-3576.491993;0.321175;509;15.270000;-357.649199;-158952.014413;10431;916.787109;-21842.608102;-10268137.830800;
1929;3910.125259;-1871.180786;0.406441;-1871.180786;0.406441;502;15.060000;-187.118079;151949.788813;10300;905.273438;-10259.124568;10321329.441596;
1930;3911.210005;-1659.374637;0.417031;-1659.374637;0.417031;496;14.880000;-165.937464;19525.875122;10170;893.847656;-10533.139786;-252607.723512;
1931;3912.294792;-1659.311920;0.417034;-1659.311920;0.417034;490;14.700000;-165.931192;5.781484;10043;882.685547;-10289.678412;224432.422401;
1932;3913.602487;-1376.467754;0.431177;-1376.467754;0.431177;484;14.520000;-137.646775;21629.215214;9919;871.787109;-8334.082106;1495452.919234;
1933;3914.773188;-1537.540328;0.423123;-1537.540328;0.423123;478;14.340000;-153.754033;-13758.643246;9796;860.976562;-9234.250996;-768914.427740;
1934;3915.910223;-1583.064725;0.420847;-1583.064725;0.420847;472;14.160000;-158.306473;-4003.781498;9677;850.517578;-9198.471793;31467.107788;
1935;3917.000886;-3025.682544;0.348716;-3025.682544;0.348716;461;13.830000;-302.568254;-132269.804531;9444;830.039062;-18776.208256;-8781572.734227;
1936;3918.121380;-1606.434305;0.419678;-1606.434305;0.419678;455;13.650000;-160.643430;126662.725430;9332;820.195312;-8785.187605;8916621.285918;
1937;3919.220251;-1365.037388;0.431748;-1365.037388;0.431748;450;13.500000;-136.503739;21967.721097;9222;810.527344;-8798.092542;-11743.814790;
1938;3920.302872;-1385.526422;0.430724;-1385.526422;0.430724;445;13.350000;-138.552642;-1892.539786;9114;801.035156;-8767.784386;27995.167310;
1939;3921.618858;-1367.795706;0.431610;-1367.795706;0.431610;439;13.170000;-136.779571;1347.333140;9009;791.806641;-7012.624469;1333722.332012;
1940;3922.775934;-1296.371198;0.435181;-1296.371198;0.435181;434;13.020000;-129.637120;6172.845024;8906;782.753906;-7823.802736;-701058.761020;
1941;3923.880804;-1086.100627;0.445695;-1086.100627;0.445695;430;12.900000;-108.610063;19031.249877;8806;773.964844;-7954.838578;-118598.425081;
1942;3925.005049;-1334.228749;0.433289;-1334.228749;0.433289;425;12.750000;-133.422875;-22070.644908;8708;765.351562;-7661.391645;261016.889768;
1943;3926.093586;-2480.393409;0.375980;-2480.393409;0.375980;416;12.480000;-248.039341;-105294.046936;8520;748.828125;-15179.490913;-6906608.841014;
1944;3931.317199;-0.000000;0.500000;-0.000000;0.500000;416;12.480000;-0.000000;47484.249097;8520;748.828125;-0.000000;2905937.119199;
1945;3932.700391;-0.000000;0.500000;-0.000000;0.500000;416;12.480000;-0.000000;-0.000000;8520;748.828125;-0.000000;-0.000000;
1946;3934.020836;-1135.980673;0.443201;-1135.980673;0.443201;411;12.330000;-113.598067;-86030.139323;8429;740.830078;-6057.084449;-4587153.913113;
1947;3935.130789;-2162.253717;0.391887;-2162.253717;0.391887;403;12.090000;-216.225372;-92460.945992;8255;725.537109;-13778.032719;-6956103.789716;
1948;3939.910296;-251.071920;0.487446;-251.071920;0.487446;399;11.970000;-25.107192;39987.006963;8172;718.242188;-1526.291702;2563390.118739;
1949;3941.023124;-3235.001276;0.338250;-3235.001276;0.338250;387;11.610000;-323.500128;-268139.313160;7934;697.324219;-18797.126555;-15519770.218571;
1950;3942.107453;-3043.356767;0.347832;-3043.356767;0.347832;376;11.280000;-304.335677;17674.018573;7716;678.164062;-17670.057934;1039415.731395;
1951;3943.190574;-3600.705738;0.319965;-3600.705738;0.319965;363;10.890000;-360.070574;-51457.683042;7454;655.136719;-21260.176610;-3314605.363164;
1952;3947.840420;-322.591329;0.483870;-322.591329;0.483870;358;10.740000;-32.259133;70499.418895;7334;644.589844;-2268.220281;4084426.952883;
1953;3948.945499;-2443.264237;0.377837;-2443.264237;0.377837;349;10.470000;-244.326424;-191902.380589;7166;629.824219;-13361.601297;-10038541.150850;
1954;3950.029036;-1938.097176;0.403095;-1938.097176;0.403095;342;10.260000;-193.809718;46622.040689;7014;616.464844;-12329.412840;952610.254810;
1955;3951.166113;-1319.171877;0.434041;-1319.171877;0.434041;337;10.110000;-131.917188;54431.256593;6920;608.203125;-7265.751352;4453226.551664;
1956;3952.303732;-1054.834703;0.447258;-1054.834703;0.447258;333;9.990000;-105.483470;23236.002006;6833;600.556641;-6721.480896;478429.470941;
1957;3953.449767;-523.544220;0.473823;-523.544220;0.473823;331;9.930000;-52.354422;46359.010253;6791;596.865234;-3221.024009;3054406.616518;
1958;3954.575178;-533.138560;0.473343;-533.138560;0.473343;329;9.870000;-53.313856;-852.518786;6751;593.349609;-3123.858750;86337.576756;
1959;3955.728713;-520.140264;0.473993;-520.140264;0.473993;327;9.810000;-52.014026;1126.822815;6713;590.009766;-2895.312019;198127.261963;
1960;3956.828458;-272.790511;0.486360;-272.790511;0.486360;326;9.780000;-27.279051;22491.555221;6676;586.757812;-2957.006511;-56098.906073;
1961;3957.924912;-547.218579;0.472639;-547.218579;0.472639;324;9.720000;-54.721858;-25028.689634;6641;583.681641;-2805.564005;138120.255014;
1962;3959.063572;-790.402754;0.460480;-790.402754;0.460480;321;9.630000;-79.040275;-21357.049071;6577;578.056641;-4940.017213;-1874530.771877;
1963;3960.169651;-542.456732;0.472877;-542.456732;0.472877;319;9.570000;-54.245673;22416.664797;6547;575.419922;-2383.843062;2311023.128884;
1964;3961.325185;-259.620228;0.487019;-259.620228;0.487019;318;9.540000;-25.962023;24476.692574;6519;572.958984;-2129.697179;219938.039794;
1965;3962.458846;-264.629373;0.486769;-264.629373;0.486769;317;9.510000;-26.462937;-441.855705;6494;570.761719;-1938.203418;168916.246579;
1966;3963.716710;-476.999103;0.476150;-476.999103;0.476150;315;9.450000;-47.699910;-16883.361787;6471;568.740234;-1607.077057;263244.962200;
1967;3964.823371;-271.085725;0.486446;-271.085725;0.486446;314;9.420000;-27.108573;18606.725800;6449;566.806641;-1747.232215;-126646.875532;
1968;3965.923575;-0.000000;0.500000;-0.000000;0.500000;314;9.420000;-0.000000;24639.587335;6431;565.224609;-1437.943554;281119.374806;
1969;3967.053277;-531.113515;0.473444;-531.113515;0.473444;312;9.360000;-53.111351;-47013.594283;6401;562.587891;-2333.994938;-793175.000472;
1970;3968.155398;-0.000000;0.500000;-0.000000;0.500000;312;9.360000;-0.000000;48190.127481;6390;561.621094;-877.214820;1321796.897215;
1971;3969.271226;-268.858641;0.486557;-268.858641;0.486557;311;9.330000;-26.885864;-24094.989667;6382;560.917969;-630.137441;221429.628756;
1972;3970.378179;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;24288.171340;6377;560.478516;-396.993481;210617.758236;
1973;3971.497757;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6376;560.390625;-78.503351;284473.372951;
1974;3972.616460;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6377;560.478516;78.564753;140401.969400;
1975;3973.716955;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6383;561.005859;479.187775;364038.929283;
1976;3974.810867;274.245095;0.513712;274.245095;0.513712;312;9.360000;27.424509;25070.123983;6392;561.796875;723.107183;222979.004360;
1977;3975.910363;-0.000000;0.500000;-0.000000;0.500000;312;9.360000;-0.000000;-24942.800580;6405;562.939453;1039.183521;287473.840877;
