indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1691;3772.721300;-2531.706103;0.373415;-2531.706103;0.373415;1698;50.940000;-253.170610;-75000.106382;34778;3056.660156;-15699.544680;-4751512.997751;
1692;3774.237010;-1385.489309;0.430726;-1385.489309;0.430726;1691;50.730000;-138.548931;75622.433977;34649;3045.322266;-7480.250592;5422735.277563;
1693;3775.364199;-1596.892801;0.420155;-1596.892801;0.420155;1685;50.550000;-159.689280;-18754.928662;34518;3033.808594;-10214.499853;-2425723.867992;
1694;3777.029235;-2342.291698;0.382885;-2342.291698;0.382885;1672;50.160000;-234.229170;-44767.734555;34251;3010.341797;-14093.867565;-2329900.201470;
1695;3778.163591;-1851.270677;0.407436;-1851.270677;0.407436;1665;49.950000;-185.127068;43286.324687;34115;2998.388672;-10537.366576;3135259.996641;
1696;3779.302988;-1579.782990;0.421011;-1579.782990;0.421011;1659;49.770000;-157.978299;23827.312732;33977;2986.259766;-10645.022104;-94484.650671;
1697;3780.956441;-2540.138728;0.372993;-2540.138728;0.372993;1645;49.350000;-254.013873;-58081.828597;33697;2961.650391;-14883.625359;-2563485.780830;
1698;3782.074589;-1878.105582;0.406095;-1878.105582;0.406095;1638;49.140000;-187.810558;59208.007002;33555;2949.169922;-11161.732391;3328622.836288;
1699;3783.191113;-1880.837313;0.405958;-1880.837313;0.405958;1631;48.930000;-188.083731;-244.663905;33411;2936.513672;-11335.403449;-155546.192595;
1700;3784.315302;-1868.013297;0.406599;-1868.013297;0.406599;1624;48.720000;-186.801330;1140.734899;33265;2923.681641;-11414.478571;-70339.704634;
1701;3785.761391;-3111.841664;0.344408;-3111.841664;0.344408;1609;48.270000;-311.184166;-86013.265246;32969;2897.666016;-17990.334620;-4547338.406570;
1702;3786.867790;-1898.049438;0.405098;-1898.049438;0.405098;1602;48.060000;-189.804944;109706.554878;32819;2884.482422;-11915.767955;5490394.210833;
1703;3787.975314;-1896.121438;0.405194;-1896.121438;0.405194;1595;47.850000;-189.612144;174.081953;32667;2871.123047;-12062.379687;-132377.927039;
1704;3789.080547;-2171.487822;0.391426;-2171.487822;0.391426;1587;47.610000;-217.148782;-24914.781188;32514;2857.675781;-12166.905643;-94573.684316;
1705;3790.206486;-1865.109922;0.406745;-1865.109922;0.406745;1580;47.400000;-186.510992;27210.879136;32359;2844.052734;-12099.276138;60064.982122;
1706;3791.371549;-2059.974439;0.397001;-2059.974439;0.397001;1572;47.160000;-205.997444;-16725.663553;32202;2830.253906;-11843.847178;219240.469653;
1707;3792.883426;-3174.861447;0.341257;-3174.861447;0.341257;1556;46.680000;-317.486145;-73741.912068;31885;2802.392578;-18428.303443;-4355153.405413;
1708;3794.000032;-1880.699190;0.405965;-1880.699190;0.405965;1549;46.470000;-188.069919;115901.424212;31724;2788.242188;-12672.680090;5154569.609115;
1709;3795.165553;-2059.164957;0.397042;-2059.164957;0.397042;1541;46.230000;-205.916496;-15312.102219;31561;2773.916016;-12291.646290;326921.437594;
1710;3796.340948;-2041.866777;0.397907;-2041.866777;0.397907;1533;45.990000;-204.186678;1471.690830;31397;2759.501953;-12263.164723;24231.484878;
1711;3797.753581;-3610.279528;0.319486;-3610.279528;0.319486;1516;45.480000;-361.027953;-111027.616583;31065;2730.322266;-20656.240864;-5941441.365413;
1712;3798.918977;-2059.385823;0.397031;-2059.385823;0.397031;1508;45.240000;-205.938582;133078.687859;30897;2715.556641;-12670.049494;6852770.534468;
1713;3800.056124;-2110.545075;0.394473;-2110.545075;0.394473;1500;45.000000;-211.054507;-4498.912818;30727;2700.615234;-13139.379737;-412726.097218;
1714;3801.183980;-2127.931225;0.393603;-2127.931225;0.393603;1492;44.760000;-212.793123;-1541.522199;30556;2685.585938;-13325.545881;-165061.979261;
1715;3802.316628;-2383.794436;0.380810;-2383.794436;0.380810;1483;44.490000;-238.379444;-22589.825827;30384;2670.468750;-13346.765721;-18734.717069;
1716;3803.761550;-3529.602290;0.323520;-3529.602290;0.323520;1466;43.980000;-352.960229;-79298.941691;30035;2639.794922;-21228.708626;-5454926.221008;
1717;3804.959403;-2254.032840;0.387298;-2254.032840;0.387298;1457;43.710000;-225.403284;106487.978869;29858;2624.238281;-12987.103280;6880314.484337;
1718;3806.085967;-2130.371643;0.393481;-2130.371643;0.393481;1449;43.470000;-213.037164;10976.846153;29680;2608.593750;-13886.944062;-798748.035599;
1719;3807.203657;-2415.696660;0.379215;-2415.696660;0.379215;1440;43.200000;-241.569666;-25528.099629;29501;2592.861328;-14075.836659;-169002.672368;
1720;3808.322389;-2413.446652;0.379328;-2413.446652;0.379328;1431;42.930000;-241.344665;201.121267;29321;2577.041016;-14141.288977;-58505.807039;
1721;3809.752895;-3774.888047;0.311256;-3774.888047;0.311256;1413;42.390000;-377.488805;-95172.015672;28957;2545.048828;-22364.245589;-5748285.300066;
1722;3810.866294;-2425.006669;0.378750;-2425.006669;0.378750;1404;42.120000;-242.500667;121239.679382;28773;2528.876953;-14524.779526;7041021.288993;
1723;3811.973901;-2437.687736;0.378116;-2437.687736;0.378116;1395;41.850000;-243.768774;-1144.906726;28588;2512.617188;-14680.085649;-140217.714525;
1724;3813.080258;-2440.441919;0.377978;-2440.441919;0.377978;1386;41.580000;-244.044192;-248.941619;28401;2496.181641;-14855.554649;-158600.705346;
1725;3814.199407;-2412.547391;0.379373;-2412.547391;0.379373;1377;41.310000;-241.254739;2492.476687;28214;2479.746094;-14685.753975;151723.027502;
1726;3815.317888;-2413.988257;0.379301;-2413.988257;0.379301;1368;41.040000;-241.398826;-128.823500;28026;2463.222656;-14773.105220;-78098.104227;
1727;3816.906053;-3589.047737;0.320548;-3589.047737;0.320548;1349;40.470000;-358.904774;-73988.501207;27646;2429.824219;-21029.576587;-3939434.105669;
1728;3818.019577;-2424.734447;0.378763;-2424.734447;0.378763;1340;40.200000;-242.473445;104561.131220;27454;2412.949219;-15154.590292;5276030.238316;
1729;3819.128975;-2433.752359;0.378312;-2433.752359;0.378312;1331;39.930000;-243.375236;-812.865420;27262;2396.074219;-15210.952246;-50804.088747;
1730;3820.254415;-2665.624111;0.366719;-2665.624111;0.366719;1321;39.630000;-266.562411;-20602.764436;27068;2379.023438;-15150.324540;53870.225364;
1731;3821.384146;-2389.949466;0.380503;-2389.949466;0.380503;1312;39.360000;-238.994947;24401.795260;26874;2361.972656;-15092.779830;50936.647617;
1732;3822.820819;-3967.499911;0.301625;-3967.499911;0.301625;1293;38.790000;-396.749991;-109805.811441;26483;2327.607422;-23920.011286;-6144217.547487;
1733;3823.984340;-2578.380622;0.371081;-2578.380622;0.371081;1283;38.490000;-257.838062;119389.275225;26286;2310.292969;-14881.083474;7768598.772413;
1734;3825.198900;-2470.030299;0.376498;-2470.030299;0.376498;1273;38.190000;-247.003030;8920.952709;26089;2292.978516;-14255.741277;514871.391727;
1735;3826.834229;-3485.537161;0.325723;-3485.537161;0.325723;1254;37.620000;-348.553716;-62098.015872;25692;2258.085938;-21336.732930;-4330010.446155;
1736;3827.980709;-2616.705045;0.369165;-2616.705045;0.369165;1244;37.320000;-261.670505;75782.579375;25492;2240.507812;-15332.256123;5237314.917389;
1737;3829.276098;-2315.906650;0.384205;-2315.906650;0.384205;1234;37.020000;-231.590665;23220.700081;25292;2222.929688;-13569.765530;1360587.895373;
1738;3830.912760;-3482.698321;0.325865;-3482.698321;0.325865;1215;36.450000;-348.269832;-71290.936730;24890;2187.597656;-21587.860688;-4899053.780501;
1739;3832.036199;-2670.371956;0.366481;-2670.371956;0.366481;1205;36.150000;-267.037196;72307.118164;24688;2169.843750;-15803.177787;5149084.998173;
1740;3833.119891;-2768.314244;0.361584;-2768.314244;0.361584;1195;35.850000;-276.831424;-9037.834381;24486;2152.089844;-16382.797188;-534856.214341;
1741;3834.394073;-4708.903438;0.264555;-4708.903438;0.264555;1175;35.250000;-470.890344;-152300.785397;24080;2116.406250;-28005.099546;-9121383.254864;
1742;3835.974738;-1897.935363;0.405103;-1897.935363;0.405103;1165;34.950000;-189.793536;177834.523761;23876;2098.476562;-11343.129316;10541114.170549;
1743;3837.219796;-2409.526303;0.379524;-2409.526303;0.379524;1155;34.650000;-240.952630;-41089.727591;23673;2080.634766;-14330.092956;-2399055.818832;
1744;3838.857625;-3663.386104;0.316831;-3663.386104;0.316831;1135;34.050000;-366.338610;-76556.209544;23264;2044.687500;-21948.118897;-4651295.062863;
1745;3839.983440;-2664.736213;0.366763;-2664.736213;0.366763;1125;33.750000;-266.473621;88704.617640;23060;2026.757812;-15925.962525;5349152.722336;
1746;3841.067381;-2767.678315;0.361616;-2767.678315;0.361616;1115;33.450000;-276.767831;-9497.020712;22855;2008.740234;-16622.286753;-642400.488372;
1747;3842.341396;-2354.760344;0.382262;-2354.760344;0.382262;1105;33.150000;-235.476034;32410.762066;22650;1990.722656;-14142.359489;1946544.792020;
1748;3843.982558;-3655.946214;0.317203;-3655.946214;0.317203;1085;32.550000;-365.594621;-79284.425879;22240;1954.687500;-21957.098842;-4761711.124598;
1749;3845.222117;-2420.215577;0.378989;-2420.215577;0.378989;1075;32.250000;-242.021558;99691.151212;22035;1936.669922;-14535.474411;5987310.351099;
1750;3846.860654;-3661.803182;0.316910;-3661.803182;0.316910;1055;31.650000;-366.180318;-75774.157378;21625;1900.634766;-21992.274968;-4550889.334691;
1751;3847.982594;-2673.939783;0.366303;-2673.939783;0.366303;1045;31.350000;-267.393978;88049.574742;21420;1882.617188;-16059.306313;5288133.639310;
1752;3849.354603;-2186.574578;0.390671;-2186.574578;0.390671;1035;31.050000;-218.657458;35522.012247;21215;1864.599609;-13132.259428;2133402.102735;
1753;3850.976725;-3698.858656;0.315057;-3698.858656;0.315057;1015;30.450000;-369.885866;-93228.750837;20806;1828.652344;-22160.642433;-5565785.437580;
1754;3852.097539;-2676.626095;0.366169;-2676.626095;0.366169;1005;30.150000;-267.662609;91204.478223;20602;1810.722656;-15997.023146;5499234.741448;
1755;3853.179148;-2496.281004;0.375186;-2496.281004;0.375186;996;29.880000;-249.628100;16673.778730;20398;1792.792969;-16576.866039;-536092.889119;
1756;3854.822560;-3650.940847;0.317453;-3650.940847;0.317453;976;29.280000;-365.094085;-70259.913149;19991;1757.021484;-21766.595580;-3157899.261062;
1757;3855.982581;-2586.160078;0.370692;-2586.160078;0.370692;966;28.980000;-258.616008;91789.783919;19788;1739.179688;-15380.580933;5505085.378937;
1758;3857.102896;-2677.818292;0.366109;-2677.818292;0.366109;956;28.680000;-267.781829;-8181.468073;19585;1721.337891;-15925.696679;-486573.638322;
1759;3858.374702;-2358.850328;0.382057;-2358.850328;0.382057;946;28.380000;-235.885033;25079.922911;19383;1703.583984;-13959.602526;1545907.279262;
1760;3859.983533;-3729.415955;0.313529;-3729.415955;0.313529;926;27.780000;-372.941595;-85190.155275;18980;1668.164062;-22015.936960;-5007570.362557;
1761;3861.102348;-2681.408454;0.365930;-2681.408454;0.365930;916;27.480000;-268.140845;93671.205725;18779;1650.498047;-15789.934551;5564818.498614;
1762;3862.375154;-2121.297354;0.393935;-2121.297354;0.393935;907;27.210000;-212.129735;44006.007235;18579;1632.919922;-13810.529649;1555150.512038;
1763;3863.985026;-3727.004383;0.313650;-3727.004383;0.313650;887;26.610000;-372.700438;-99741.285576;18181;1597.939453;-21728.726725;-4918525.868014;
1764;3865.124340;-2369.847119;0.381508;-2369.847119;0.381508;878;26.340000;-236.984712;119120.564167;17982;1580.449219;-15351.548717;5597384.046736;
1765;3866.784959;-3613.110533;0.319344;-3613.110533;0.319344;858;25.740000;-361.311053;-74867.468959;17588;1545.820312;-20853.010986;-3312898.544834;
1766;3867.979104;-2261.031952;0.386948;-2261.031952;0.386948;849;25.470000;-226.103195;113225.661971;17392;1528.593750;-14425.854900;5382224.173188;
1767;3869.095627;-2686.912854;0.365654;-2686.912854;0.365654;839;25.170000;-268.691285;-38143.495641;17196;1511.367188;-15428.757401;-898237.206895;
1768;3870.368517;-2121.157366;0.393942;-2121.157366;0.393942;830;24.900000;-212.115737;44446.534049;17002;1494.316406;-13395.329722;1597488.926139;
1769;3871.990930;-3513.285458;0.324336;-3513.285458;0.324336;811;24.330000;-351.328546;-85806.024226;16615;1460.302734;-20964.866452;-4665604.090866;
1770;3873.072580;-2773.540424;0.361323;-2773.540424;0.361323;801;24.030000;-277.354042;68390.425164;16423;1443.427734;-15601.164887;4958814.371589;
1771;3874.346845;-2118.868524;0.394057;-2118.868524;0.394057;792;23.760000;-211.886852;51376.432700;16232;1426.640625;-13173.954692;1904792.327694;
1772;3875.974508;-3317.640077;0.334118;-3317.640077;0.334118;774;23.220000;-331.764008;-73649.861943;15853;1393.330078;-20465.260238;-4479616.202261;
1773;3877.094406;-2678.815392;0.366059;-2678.815392;0.366059;764;22.920000;-267.881539;57043.113255;15665;1376.806641;-14754.412902;5099435.248801;
1774;3878.366879;-2121.852487;0.393907;-2121.852487;0.393907;755;22.650000;-212.185249;43770.115741;15478;1360.371094;-12916.224450;1444579.532566;
1775;3879.982626;-3342.107397;0.332895;-3342.107397;0.332895;737;22.110000;-334.210740;-75522.647390;15108;1327.851562;-20126.623320;-4462579.147614;
1776;3881.104608;-2406.455719;0.379677;-2406.455719;0.379677;728;21.840000;-240.645572;83392.753023;14925;1311.767578;-14335.331917;5161661.598201;
1777;3882.377414;-2121.297354;0.393935;-2121.297354;0.393935;719;21.570000;-212.129735;22403.914226;14742;1295.683594;-12636.634629;1334608.171676;
1778;3883.978120;-3186.094136;0.340695;-3186.094136;0.340695;702;21.060000;-318.609414;-66520.446723;14382;1264.042969;-19766.668582;-4454305.758806;
1779;3885.098060;-2410.843438;0.379458;-2410.843438;0.379458;693;20.790000;-241.084344;69222.520664;14204;1248.398438;-13969.079817;5176695.863802;
1780;3886.370533;-2121.852487;0.393907;-2121.852487;0.393907;684;20.520000;-212.185249;22710.969176;14027;1232.841797;-12225.517260;1370215.758053;
1781;3887.983530;-3161.816172;0.341909;-3161.816172;0.341909;667;20.010000;-316.181617;-64473.999937;13677;1202.080078;-19071.156828;-4244049.782768;
1782;3889.102845;-2144.168532;0.392792;-2144.168532;0.392792;659;19.770000;-214.416853;90917.001949;13505;1186.962891;-13505.749052;4972155.091341;
1783;3890.375527;-1885.781366;0.405711;-1885.781366;0.405711;651;19.530000;-188.578137;20302.570948;13334;1171.933594;-11809.153327;1333086.917624;
1784;3891.989190;-3160.511210;0.341974;-3160.511210;0.341974;634;19.020000;-316.051121;-78996.038450;12996;1142.226562;-18409.687308;-4090404.241978;
1785;3893.072549;-2215.332129;0.389233;-2215.332129;0.389233;626;18.780000;-221.533213;87245.232701;12830;1127.636719;-13467.229007;4562161.112349;
1786;3894.346772;-1883.500769;0.405825;-1883.500769;0.405825;618;18.540000;-188.350077;26041.859262;12666;1113.222656;-11312.040750;1691374.474992;
1787;3895.976393;-2945.470143;0.352726;-2945.470143;0.352726;602;18.060000;-294.547014;-65166.647604;12342;1084.746094;-17474.346796;-3781435.098365;
1788;3897.160288;-2027.206805;0.398640;-2027.206805;0.398640;594;17.820000;-202.720680;77562.903670;12183;1070.771484;-11803.926341;4789631.221837;
1789;3898.819407;-2712.282844;0.364386;-2712.282844;0.364386;579;17.370000;-271.228284;-41291.555303;11871;1043.349609;-16527.973581;-2847322.730055;
1790;3899.980761;-1808.234182;0.409588;-1808.234182;0.409588;572;17.160000;-180.823418;77844.366340;11717;1029.814453;-11654.634375;4196256.443867;
1791;3901.063370;-2216.866847;0.389157;-2216.866847;0.389157;564;16.920000;-221.686685;-37745.175298;11566;1016.542969;-12258.797382;-558062.058430;
1792;3902.336593;-1649.357575;0.417532;-1649.357575;0.417532;557;16.710000;-164.935758;44572.653136;11417;1003.447266;-10285.474834;1549864.044027;
1793;3903.977547;-2559.486738;0.372026;-2559.486738;0.372026;543;16.290000;-255.948674;-55463.417157;11124;977.695312;-15693.281545;-3295526.084847;
1794;3905.098945;-1872.662516;0.406367;-1872.662516;0.406367;536;16.080000;-187.266252;61247.141666;10981;965.126953;-11207.759756;3999937.389977;
1795;3906.371960;-1649.627066;0.417519;-1649.627066;0.417519;529;15.870000;-164.962707;17520.253056;10840;952.734375;-9734.824904;1157044.380665;
1796;3907.983873;-2605.599682;0.369720;-2605.599682;0.369720;515;15.450000;-260.559968;-59306.712919;10566;928.652344;-14940.031658;-3229210.729216;
1797;3909.103105;-1608.245654;0.419588;-1608.245654;0.419588;509;15.270000;-160.824565;89110.571151;10431;916.787109;-10601.228677;3876589.465537;
1798;3910.375203;-1650.816211;0.417459;-1650.816211;0.417459;502;15.060000;-165.081621;-3346.484040;10300;905.273438;-9050.931512;1218693.186366;
1799;3911.984575;-2236.897374;0.388155;-2236.897374;0.388155;490;14.700000;-223.689737;-36416.761503;10043;882.685547;-14035.220337;-3097039.606223;
1800;3913.103224;-1609.083814;0.419546;-1609.083814;0.419546;484;14.520000;-160.908381;56122.479807;9919;871.787109;-9742.499658;3837415.203008;
1801;3914.376364;-1413.827230;0.429309;-1413.827230;0.429309;478;14.340000;-141.382723;15336.615312;9796;860.976562;-8491.247526;982807.964771;
1802;3915.986277;-2236.145680;0.388193;-2236.145680;0.388193;466;13.980000;-223.614568;-51078.440239;9559;840.146484;-12938.635892;-2762502.300638;
1803;3917.067969;-1386.716367;0.430664;-1386.716367;0.430664;461;13.830000;-138.671637;78527.835404;9444;830.039062;-9344.084892;3323081.801591;
1804;3918.341984;-1412.856207;0.429357;-1412.856207;0.429357;455;13.650000;-141.285621;-2051.768620;9332;820.195312;-7726.557380;1269629.880636;
1805;3919.975230;-1836.832908;0.408158;-1836.832908;0.408158;445;13.350000;-183.683291;-25959.145263;9114;801.035156;-11731.335175;-2452035.881827;
1806;3921.095586;-1606.632178;0.419668;-1606.632178;0.419668;439;13.170000;-160.663218;20547.105615;9009;791.806641;-8237.127864;3118836.612337;
1807;3922.368685;-1178.227302;0.441089;-1178.227302;0.441089;434;13.020000;-117.822730;33650.554716;8906;782.753906;-7110.785866;884724.595648;
1808;3923.984973;-1670.494367;0.416475;-1670.494367;0.416475;425;12.750000;-167.049437;-30456.642956;8708;765.351562;-10766.858227;-2262017.883675;
1809;3925.103704;-1340.804894;0.432960;-1340.804894;0.432960;420;12.600000;-134.080489;29469.950616;8613;757.001953;-7463.464743;2952804.100679;
