indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1702;3791.086795;-2961.975638;0.351901;-2961.975638;0.351901;1533;45.990000;-296.197564;-80892.378671;31397;2759.501953;-17734.973759;-4078589.210576;
1703;3792.169739;-2216.181077;0.389191;-2216.181077;0.389191;1525;45.750000;-221.618108;68867.324717;31232;2745.000000;-13391.230872;4011050.328691;
1704;3793.443090;-2120.389429;0.393981;-2120.389429;0.393981;1516;45.480000;-212.038943;7522.799889;31065;2730.322266;-11526.856597;1464147.964163;
1705;3794.813810;-3501.809268;0.324910;-3501.809268;0.324910;1500;45.000000;-350.180927;-100780.599902;30727;2700.615234;-21672.574450;-7401743.501701;
1706;3796.199488;-1732.004116;0.413400;-1732.004116;0.413400;1492;44.760000;-173.200412;127721.242000;30556;2685.585938;-10846.168356;7813074.966965;
1707;3797.471547;-2122.543058;0.393873;-2122.543058;0.393873;1483;44.490000;-212.254306;-30701.322953;30384;2670.468750;-11884.030143;-815891.234138;
1708;3805.416218;-2643.281264;0.367836;-2643.281264;0.367836;1413;42.390000;-264.328126;-6554.559723;28957;2545.048828;-15786.672837;-491227.729102;
1709;3806.931889;-3562.778466;0.321861;-3562.778466;0.321861;1395;41.850000;-356.277847;-60666.015392;28588;2512.617188;-21397.546450;-3701907.348410;
1710;3808.095120;-2321.121084;0.383944;-2321.121084;0.383944;1386;41.580000;-232.112108;106742.115838;28401;2496.181641;-14129.220142;6248394.607539;
1711;3809.315182;-2213.002290;0.389350;-2213.002290;0.389350;1377;41.310000;-221.300229;8861.745898;28214;2479.746094;-13471.075138;539435.704099;
1712;3810.440415;-2399.503036;0.380025;-2399.503036;0.380025;1368;41.040000;-239.950304;-16574.411363;28026;2463.222656;-14684.458685;-1078339.817137;
1713;3812.095954;-3442.987450;0.327851;-3442.987450;0.327851;1349;40.470000;-344.298745;-63029.890190;27646;2429.824219;-20173.754590;-3315715.247091;
1714;3813.234853;-2370.710660;0.381464;-2370.710660;0.381464;1340;40.200000;-237.071066;94150.296908;27454;2412.949219;-14816.941625;4703501.333038;
1715;3814.376961;-2364.049635;0.381798;-2364.049635;0.381798;1331;39.930000;-236.404963;583.222033;27262;2396.074219;-14775.310216;36451.377063;
1716;3816.051040;-3404.857238;0.329757;-3404.857238;0.329757;1312;39.360000;-340.485724;-62171.952661;26874;2361.972656;-20370.342439;-3342155.431848;
1717;3817.166191;-2690.218634;0.365489;-2690.218634;0.365489;1302;39.060000;-269.021863;64084.469624;26679;2344.833984;-15368.924814;4484968.964085;
1718;3818.283258;-2417.043919;0.379148;-2417.043919;0.379148;1293;38.790000;-241.704392;24454.640106;26483;2327.607422;-15421.243757;-46835.994007;
1719;3819.408908;-2665.126816;0.366744;-2665.126816;0.366744;1283;38.490000;-266.512682;-22039.079300;26286;2310.292969;-15381.737774;35096.151873;
1720;3820.851833;-3950.309268;0.302485;-3950.309268;0.302485;1264;37.920000;-395.030927;-89067.862295;25891;2275.576172;-24060.014814;-6014364.599630;
1721;3821.960067;-2707.009530;0.364650;-2707.009530;0.364650;1254;37.620000;-270.700953;112187.474591;25692;2258.085938;-15782.077048;7469485.474950;
1722;3823.069593;-2703.857323;0.364807;-2703.857323;0.364807;1244;37.320000;-270.385732;284.103989;25492;2240.507812;-15842.914001;-54831.480561;
1723;3824.177535;-2707.722967;0.364614;-2707.722967;0.364614;1234;37.020000;-270.772297;-348.903155;25292;2222.929688;-15865.564262;-20443.544232;
1724;3825.307518;-2389.416478;0.380529;-2389.416478;0.380529;1225;36.750000;-238.941648;28169.139669;25091;2205.263672;-15633.877346;205035.754038;
1725;3826.447126;-2632.484152;0.368376;-2632.484152;0.368376;1215;36.450000;-263.248415;-21329.060036;24890;2187.597656;-15501.835390;115866.118919;
1726;3827.970838;-3937.752016;0.303112;-3937.752016;0.303112;1195;35.850000;-393.775202;-85663.686030;24486;2152.089844;-23303.493377;-5120165.744451;
1727;3829.099488;-2658.042794;0.367098;-2658.042794;0.367098;1185;35.550000;-265.804279;113384.062521;24283;2134.248047;-15808.086541;6641037.376736;
1728;3830.259178;-2586.898223;0.370655;-2586.898223;0.370655;1175;35.250000;-258.689822;6134.792202;24080;2116.406250;-15384.970876;364852.387802;
1729;3831.368078;-2705.383714;0.364731;-2705.383714;0.364731;1165;34.950000;-270.538371;-10684.957236;23876;2098.476562;-16168.894851;-706938.384807;
1730;3832.833502;-4094.378146;0.295281;-4094.378146;0.295281;1145;34.350000;-409.437815;-94784.474136;23469;2062.705078;-24410.330645;-5623925.767675;
1731;3833.936237;-2720.508554;0.363975;-2720.508554;0.363975;1135;34.050000;-272.050855;124587.465902;23264;2044.687500;-16338.991802;7319382.120562;
1732;3835.088552;-2603.454784;0.369827;-2603.454784;0.369827;1125;33.750000;-260.345478;10158.139852;23060;2026.757812;-15559.710235;676274.774452;
1733;3836.203452;-2690.824289;0.365459;-2690.824289;0.365459;1115;33.450000;-269.082429;-7836.532844;22855;2008.740234;-16160.712284;-539063.636320;
1734;3837.336893;-2646.807377;0.367660;-2646.807377;0.367660;1105;33.150000;-264.680738;3883.476277;22650;1990.722656;-15896.352898;233236.124039;
1735;3838.844898;-3978.766649;0.301062;-3978.766649;0.301062;1085;32.550000;-397.876665;-88325.918802;22240;1954.687500;-23895.912978;-5304730.474901;
1736;3840.068085;-2452.609454;0.377370;-2452.609454;0.377370;1075;32.250000;-245.260945;124768.918802;22035;1936.669922;-14730.027481;7493445.806944;
1737;3841.214109;-2617.746225;0.369113;-2617.746225;0.369113;1065;31.950000;-261.774623;-14409.538664;21830;1918.652344;-15721.815708;-865416.628760;
1738;3842.330092;-2688.212992;0.365589;-2688.212992;0.365589;1055;31.650000;-268.821299;-6314.322645;21625;1900.634766;-16145.029203;-379229.338534;
1739;3843.460992;-2652.754443;0.367362;-2652.754443;0.367362;1045;31.350000;-265.275444;3135.427458;21420;1882.617188;-15932.070143;188309.363956;
1740;3844.868377;-4263.225770;0.286839;-4263.225770;0.286839;1025;30.750000;-426.322577;-114430.047671;21011;1846.669922;-25541.884861;-6828134.957867;
1741;3845.980736;-2696.971032;0.365151;-2696.971032;0.365151;1015;30.450000;-269.697103;140804.788557;20806;1828.652344;-16197.628756;8400396.010000;
1742;3847.084512;-2717.942771;0.364103;-2717.942771;0.364103;1005;30.150000;-271.794277;-1899.999562;20602;1810.722656;-16243.954842;-41970.550770;
1743;3848.190538;-2441.172269;0.377941;-2441.172269;0.377941;996;29.880000;-244.117227;25023.869420;20398;1792.792969;-16210.909599;29877.456241;
1744;3849.308646;-2683.103958;0.365845;-2683.103958;0.365845;986;29.580000;-268.310396;-21637.595720;20194;1774.863281;-16035.738498;156667.425096;
1745;3850.425422;-2686.304147;0.365685;-2686.304147;0.365685;976;29.280000;-268.630415;-286.556049;19991;1757.021484;-15976.164311;53344.794439;
1746;3851.991215;-3831.924143;0.308404;-3831.924143;0.308404;956;28.680000;-383.192414;-73165.482046;19585;1721.337891;-22789.470735;-4351345.563083;
1747;3853.097116;-2712.720216;0.364364;-2712.720216;0.364364;946;28.380000;-271.272022;101202.903955;19383;1703.583984;-16053.793468;6090669.297417;
1748;3854.215308;-2682.902400;0.365855;-2682.902400;0.365855;936;28.080000;-268.290240;2666.609740;19181;1685.830078;-15877.332560;157809.131070;
1749;3855.340958;-2665.126816;0.366744;-2665.126816;0.366744;926;27.780000;-266.512682;1579.139517;18980;1668.164062;-15694.057322;162817.250145;
1750;3856.478274;-2637.789322;0.368111;-2637.789322;0.368111;916;27.480000;-263.778932;2403.685000;18779;1650.498047;-15533.075790;141545.122550;
1751;3858.094898;-3525.866250;0.323707;-3525.866250;0.323707;897;26.910000;-352.586625;-54934.043299;18380;1615.429688;-21692.341184;-3809955.434680;
1752;3859.367999;-2356.450902;0.382177;-2356.450902;0.382177;887;26.610000;-235.645090;91855.661687;18181;1597.939453;-13738.292857;6247774.785434;
1753;3861.011622;-3467.948550;0.326603;-3467.948550;0.326603;868;26.040000;-346.794855;-67624.853636;17785;1563.134766;-21175.590449;-4524941.298159;
1754;3862.133230;-2674.731279;0.366263;-2674.731279;0.366263;858;25.740000;-267.473128;70721.434902;17588;1545.820312;-15437.169782;5116244.415631;
1755;3863.405206;-2122.681560;0.393866;-2122.681560;0.393866;849;25.470000;-212.268156;43400.953999;17392;1528.593750;-13543.150578;1489036.903072;
1756;3864.815633;-4041.329328;0.297934;-4041.329328;0.297934;830;24.900000;-404.132933;-136033.113936;17002;1494.316406;-24302.813084;-7628656.077872;
1757;3866.077026;-2378.323013;0.381084;-2378.323013;0.381084;820;24.600000;-237.832301;131838.872991;16808;1477.265625;-13517.421811;8550381.422452;
1758;3867.197301;-2410.122515;0.379494;-2410.122515;0.379494;811;24.330000;-241.012251;-2838.544271;16615;1460.302734;-15141.720225;-1449910.436536;
1759;3868.280619;-2769.269965;0.361537;-2769.269965;0.361537;801;24.030000;-276.926997;-33152.541589;16423;1443.427734;-15577.143553;-401934.915210;
1760;3869.924784;-3284.341900;0.335783;-3284.341900;0.335783;783;23.490000;-328.434190;-31327.265508;16042;1409.941406;-20366.768618;-2913104.867638;
1761;3871.080516;-2336.181745;0.383191;-2336.181745;0.383191;774;23.220000;-233.618174;82039.794298;15853;1393.330078;-14372.993155;5186129.191829;
1762;3872.167001;-2761.197808;0.361940;-2761.197808;0.361940;764;22.920000;-276.119781;-39118.447383;15665;1376.806641;-15208.159800;-768686.769480;
1763;3873.440518;-2120.113041;0.393994;-2120.113041;0.393994;755;22.650000;-212.011304;50339.710135;15478;1360.371094;-12905.636026;1808003.955710;
1764;3875.074267;-3305.281289;0.334736;-3305.281289;0.334736;737;22.110000;-330.528129;-72542.859848;15108;1327.851562;-19904.851510;-4284143.699049;
1765;3876.424321;-1999.920003;0.400004;-1999.920003;0.400004;728;21.840000;-199.992000;96689.560967;14925;1311.767578;-11913.585957;5919219.196918;
1766;3878.062153;-3113.872485;0.344306;-3113.872485;0.344306;711;21.330000;-311.387249;-68013.842805;14561;1279.775391;-19533.253411;-4652288.790332;
1767;3879.184053;-2406.631607;0.379668;-2406.631607;0.379668;702;21.060000;-240.663161;63039.564845;14382;1264.042969;-14023.016200;4911522.604878;
1768;3881.008000;-2960.612342;0.351969;-2960.612342;0.351969;684;20.520000;-296.061234;-30372.633375;14027;1232.841797;-17106.402694;-1690502.242704;
1769;3882.131317;-2136.529582;0.393174;-2136.529582;0.393174;676;20.280000;-213.652958;73361.549836;13851;1217.373047;-13770.600819;2969599.743833;
1770;3883.403209;-2122.821749;0.393859;-2122.821749;0.393859;667;20.010000;-212.282175;1077.751301;13677;1202.080078;-12023.795063;1373391.574157;
1771;3885.046790;-2920.452354;0.353977;-2920.452354;0.353977;651;19.530000;-292.045235;-48530.045353;13334;1171.933594;-18341.952344;-3844141.104643;
1772;3886.167649;-2408.866771;0.379557;-2408.866771;0.379557;642;19.260000;-240.886677;45642.278181;13164;1156.992188;-13330.317417;4471244.756414;
1773;3887.439791;-1886.581844;0.405671;-1886.581844;0.405671;634;19.020000;-188.658184;41055.552531;12996;1142.226562;-11606.900016;1354736.657846;
1774;3889.074039;-2937.130717;0.353143;-2937.130717;0.353143;618;18.540000;-293.713072;-64283.320105;12666;1113.222656;-17747.554992;-3757480.489968;
1775;3890.195606;-2139.863245;0.393007;-2139.863245;0.393007;610;18.300000;-213.986324;71085.139996;12503;1098.896484;-12773.353598;4435046.139478;
1776;3891.468123;-1886.025884;0.405699;-1886.025884;0.405699;602;18.060000;-188.602588;19947.659699;12342;1084.746094;-11120.001246;1299277.221892;
1777;3893.152203;-2672.082086;0.366396;-2672.082086;0.366396;587;17.610000;-267.208209;-46675.704374;12026;1056.972656;-16491.756627;-3189726.961427;
1778;3894.423762;-1887.446827;0.405628;-1887.446827;0.405628;579;17.370000;-188.744683;61706.555439;11871;1043.349609;-10713.656916;4544106.652017;
1779;3896.184129;-2556.285138;0.372186;-2556.285138;0.372186;564;16.920000;-255.628514;-37994.254106;11566;1016.542969;-15227.870453;-2564359.327428;
1780;3897.455979;-1651.138106;0.417443;-1651.138106;0.417443;557;16.710000;-165.113811;71167.750313;11417;1003.447266;-10296.578311;3877259.221965;
1781;3899.078270;-2588.931332;0.370553;-2588.931332;0.370553;543;16.290000;-258.893133;-57806.720643;11124;977.695312;-15873.818646;-3437879.107293;
1782;3900.198337;-1874.887842;0.406256;-1874.887842;0.406256;536;16.080000;-187.488784;63750.069484;10981;965.126953;-11221.078181;4153984.060719;
1783;3901.279447;-1942.448040;0.402878;-1942.448040;0.402878;529;15.870000;-194.244804;-6249.151149;10840;952.734375;-11462.828135;-223612.725747;
1784;3902.923529;-2554.617105;0.372269;-2554.617105;0.372269;515;15.450000;-255.461711;-37234.703984;10566;928.652344;-14647.706897;-1937177.562701;
1785;3904.196004;-1414.566101;0.429272;-1414.566101;0.429272;509;15.270000;-141.456610;89593.194678;10431;916.787109;-9324.532407;4183323.436056;
1786;3905.467771;-1651.245865;0.417438;-1651.245865;0.417438;502;15.060000;-165.124587;-18610.308611;10300;905.273438;-9053.287178;213282.172701;
1787;3907.079521;-2233.597022;0.388320;-2233.597022;0.388320;490;14.700000;-223.359702;-36131.605824;10043;882.685547;-14014.512564;-3078160.623914;
1788;3908.204129;-1600.557705;0.419972;-1600.557705;0.419972;484;14.520000;-160.055771;56289.775320;9919;871.787109;-9690.876732;3844571.470080;
1789;3909.476063;-1415.167768;0.429242;-1415.167768;0.429242;478;14.340000;-141.516777;14575.436878;9796;860.976562;-8499.298607;936823.864039;
1790;3911.075188;-2251.231142;0.387438;-2251.231142;0.387438;466;13.980000;-225.123114;-52282.552889;9559;840.146484;-13025.922379;-2830687.889911;
1791;3912.158049;-1385.219340;0.430739;-1385.219340;0.430739;461;13.830000;-138.521934;79974.419781;9444;830.039062;-9333.997508;3409417.156866;
1792;3913.431649;-1413.316583;0.429334;-1413.316583;0.429334;455;13.650000;-141.331658;-2206.127722;9332;820.195312;-7729.075063;1260146.391891;
1793;3914.819411;-2161.753961;0.391912;-2161.753961;0.391912;445;13.350000;-216.175396;-53931.248858;9114;801.035156;-13806.514554;-4379309.630064;
1794;3916.192923;-1310.509118;0.434475;-1310.509118;0.434475;439;13.170000;-131.050912;61975.784883;9009;791.806641;-6718.918819;5160199.353623;
1795;3917.464607;-1179.538313;0.441023;-1179.538313;0.441023;434;13.020000;-117.953831;10299.005512;8906;782.753906;-7118.698022;-314369.924151;
1796;3919.086439;-1664.784022;0.416761;-1664.784022;0.416761;425;12.750000;-166.478402;-29919.603821;8708;765.351562;-10730.053267;-2226713.522264;
1797;3920.203714;-1342.552192;0.432872;-1342.552192;0.432872;420;12.600000;-134.255219;28840.870001;8613;757.001953;-7473.190911;2915005.129444;
1798;3921.476315;-942.950697;0.452852;-942.950697;0.452852;416;12.480000;-94.295070;31400.375662;8520;748.828125;-6422.930773;825286.274052;
1799;3923.073607;-1690.360936;0.415482;-1690.360936;0.415482;407;12.210000;-169.036094;-46792.335957;8341;733.095703;-9849.433839;-2145195.158663;
1800;3924.192049;-1072.921081;0.446354;-1072.921081;0.446354;403;12.090000;-107.292108;55205.353035;8255;725.537109;-6758.145483;2763923.704506;
1801;3925.464274;-943.229382;0.452839;-943.229382;0.452839;399;11.970000;-94.322938;10194.085142;8172;718.242188;-5733.987207;805013.480539;
1802;3927.081315;-1484.192423;0.425790;-1484.192423;0.425790;391;11.730000;-148.419242;-33453.885305;8011;704.091797;-8750.792729;-1865633.290291;
1803;3928.164384;-1107.962651;0.444602;-1107.962651;0.444602;387;11.610000;-110.796265;34737.377997;7934;697.324219;-6248.519831;2310354.093481;
1804;3929.437776;-942.364959;0.452882;-942.364959;0.452882;383;11.490000;-94.236496;13004.455146;7860;690.820312;-5107.544456;896012.677226;
1805;3930.817580;-1521.955292;0.423902;-1521.955292;0.423902;376;11.280000;-152.195529;-42005.265465;7716;678.164062;-9172.498413;-2946037.231922;
1806;3932.194217;-653.767115;0.467312;-653.767115;0.467312;373;11.190000;-65.376712;63065.875545;7648;672.187500;-4341.422249;3509331.918475;
1807;3933.466151;-707.583884;0.464621;-707.583884;0.464621;370;11.100000;-70.758388;-4231.097603;7581;666.298828;-4629.699241;-226644.615919;
1808;3935.118731;-1270.740297;0.436463;-1270.740297;0.436463;363;10.890000;-127.074030;-34077.407019;7454;655.136719;-6754.353420;-1285658.896172;
1809;3936.201383;-831.292050;0.458435;-831.292050;0.458435;360;10.800000;-83.129205;40589.981588;7393;649.775391;-4952.032717;1664727.634755;
1810;3937.475234;-471.012701;0.476449;-471.012701;0.476449;358;10.740000;-47.101270;28282.691513;7334;644.589844;-4070.764065;691814.546486;
1811;3939.073151;-1126.466519;0.443677;-1126.466519;0.443677;352;10.560000;-112.646652;-41019.265565;7220;634.570312;-6270.370270;-1376545.968605;
1812;3940.193051;-803.643182;0.459818;-803.643182;0.459818;349;10.470000;-80.364318;28826.085916;7166;629.824219;-4237.962095;1814812.192798;
1813;3941.465485;-471.537227;0.476423;-471.537227;0.476423;347;10.410000;-47.153723;26100.053547;7114;625.253906;-3591.787472;507825.649853;
1814;3942.934242;-1021.271728;0.448936;-1021.271728;0.448936;342;10.260000;-102.127173;-37428.553623;7014;616.464844;-5984.014034;-1628742.236975;
1815;3944.197510;-474.958599;0.476252;-474.958599;0.476252;340;10.200000;-47.495860;43246.019765;6966;612.246094;-3339.552652;2093349.456576;
1816;3945.468860;-707.908916;0.464605;-707.908916;0.464605;337;10.110000;-70.790892;-18323.067313;6920;608.203125;-3180.059582;125451.740271;
1817;3947.079485;-745.052386;0.462747;-745.052386;0.462747;333;9.990000;-74.505239;-2306.152629;6833;600.556641;-4747.526193;-973203.949345;
1818;3948.203593;-533.756543;0.473312;-533.756543;0.473312;331;9.930000;-53.375654;18796.756498;6791;596.865234;-3283.853731;1302074.589017;
1819;3949.476236;-471.459789;0.476427;-471.459789;0.476427;329;9.870000;-47.145979;4895.069094;6751;593.349609;-2762.459700;409693.866328;
1820;3951.073903;-563.321393;0.471834;-563.321393;0.471834;326;9.780000;-56.332139;-5749.734094;6676;586.757812;-4125.889109;-853387.726555;
1821;3958.884997;-460.882944;0.476956;-460.882944;0.476956;314;9.420000;-46.088294;1311.448164;6449;566.806641;-2554.209676;201211.178988;
1822;3960.045353;-0.000000;0.500000;-0.000000;0.500000;314;9.420000;-0.000000;39719.098637;6431;565.224609;-1363.401620;1026243.718444;
