indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1733;-13929836.640022;899.186237;0.544959;899.186237;0.544959;541;16.230000;89.918624;89837.32092911087;974.443359;5180.858200;5176173.764455;
1734;-13929835.646118;1207.360067;0.560368;1207.360067;0.560368;545;16.350000;120.736007;31006.39800211166;981.386719;6985.945699;1816158.802717;
1735;-13929834.607673;577.786980;0.528889;577.786980;0.528889;547;16.410000;57.778698;-60626.52208211206;984.902344;3385.470585;-3467179.403442;
1736;-13929833.311202;694.192157;0.534710;694.192157;0.534710;550;16.500000;69.419216;8978.61791011266;990.175781;4067.532171;526090.893162;
1737;-13929832.640863;895.069510;0.544753;895.069510;0.544753;552;16.560000;89.506951;29966.53235011306;993.691406;5244.547912;1755851.504871;
1738;-13929830.559975;288.338440;0.514417;288.338440;0.514417;554;16.620000;28.833844;-29157.31504911347;997.294922;1731.720123;-1688138.807585;
1739;-13929830.519685;-0.000000;0.500000;-0.000000;0.500000;554;16.620000;-0.000000;-715657.58388511347;997.294922;-0.000000;-42981388.094683;
1740;-13929829.613359;662.013448;0.533101;662.013448;0.533101;556;16.680000;66.201345;73043.63421311387;1000.810547;3878.985047;4279900.442153;
1741;-13929825.225929;136.754319;0.506838;136.754319;0.506838;558;16.740000;13.675432;-11971.90905511427;1004.326172;801.294836;-701479.046178;
1742;-13929825.166557;-0.000000;0.500000;-0.000000;0.500000;558;16.740000;-0.000000;-230334.69935311427;1004.326172;-0.000000;-13496173.790232;
1743;-13929825.090728;-0.000000;0.500000;-0.000000;0.500000;558;16.740000;-0.000000;-0.00000011427;1004.326172;-0.000000;-0.000000;
1744;-13929825.065188;-0.000000;0.500000;-0.000000;0.500000;558;16.740000;-0.000000;-0.00000011427;1004.326172;-0.000000;-0.000000;
1745;-13929824.644085;-0.000000;0.500000;-0.000000;0.500000;558;16.740000;-0.000000;-0.00000011448;1006.171875;4383.020616;10408428.884308;
1746;-13929823.647264;1203.826965;0.560191;1203.826965;0.560191;562;16.860000;120.382696;120766.61337311529;1013.291016;7141.844540;2767622.192377;
1747;-13929822.644526;1196.723373;0.559836;1196.723373;0.559836;566;16.980000;119.672337;-708.41953411611;1020.498047;7187.352287;45383.486534;
1748;-13929821.639539;1194.045294;0.559702;1194.045294;0.559702;570;17.100000;119.404529;-266.47889211693;1027.705078;7171.268126;-16004.347512;
1749;-13929819.120758;357.315702;0.517866;357.315702;0.517866;573;17.190000;35.731570;-33219.62461611755;1033.154297;2163.434913;-1988197.153849;
1750;-13929819.060095;-0.000000;0.500000;-0.000000;0.500000;573;17.190000;-0.000000;-589017.52824511755;1033.154297;-0.000000;-35663170.655463;
1751;-13929818.634284;1409.075857;0.570454;1409.075857;0.570454;575;17.250000;140.907586;330915.79515011776;1035.000000;4334.559521;10179538.620327;
1752;-13929817.595215;577.439996;0.528872;577.439996;0.528872;577;17.310000;57.744000;-80036.63473011817;1038.603516;3468.023416;-833954.342470;
1753;-13929816.633059;623.599500;0.531180;623.599500;0.531180;579;17.370000;62.359950;4797.50719311858;1042.207031;3745.250902;288131.535528;
1754;-13929815.619655;592.063974;0.529603;592.063974;0.529603;581;17.430000;59.206397;-3111.84143011900;1045.898438;3642.581091;-101311.826726;
1755;-13929814.493966;799.510344;0.539976;799.510344;0.539976;584;17.520000;79.951034;18428.39099111962;1051.347656;4840.785288;1064418.500560;
1756;-13929813.222076;235.869454;0.511793;235.869454;0.511793;585;17.550000;23.586945;-44315.22304711983;1053.193359;1451.149962;-2665038.114375;
1757;-13929812.578277;931.967898;0.546598;931.967898;0.546598;587;17.610000;93.196790;108123.56712212024;1056.796875;5597.268135;6440081.726728;
1758;-13929811.611954;310.455199;0.515523;310.455199;0.515523;588;17.640000;31.045520;-64317.28287212045;1058.642578;1910.027105;-3815743.829336;
1759;-13929809.157795;366.724406;0.518336;366.724406;0.518336;591;17.730000;36.672441;2292.81013212107;1064.091797;2220.401674;126468.810261;
1760;-13929809.098798;-0.000000;0.500000;-0.000000;0.500000;591;17.730000;-0.000000;-621598.39956812107;1064.091797;-0.000000;-37635840.598862;
1761;-13929808.636615;649.093540;0.532455;649.093540;0.532455;592;17.760000;64.909354;140440.80795112128;1065.937500;3993.446585;8640401.270393;
1762;-13929807.607420;582.979902;0.529149;582.979902;0.529149;594;17.820000;58.297990;-6423.82037612170;1069.628906;3586.692757;-395215.511386;
1763;-13929806.647472;937.550783;0.546878;937.550783;0.546878;597;17.910000;93.755078;36936.46739412232;1075.078125;5676.577004;2177080.679508;
1764;-13929805.616277;581.849214;0.529092;581.849214;0.529092;599;17.970000;58.184921;-34494.11302312274;1078.769531;3579.736374;-2033408.453266;
1765;-13929803.802459;330.793938;0.516540;330.793938;0.516540;601;18.030000;33.079394;-13841.26055412315;1082.373047;1986.701877;-878276.926128;
1766;-13929803.617885;-0.000000;0.500000;-0.000000;0.500000;601;18.030000;-0.000000;-179220.22650012315;1082.373047;-0.000000;-10763714.775147;
1767;-13929802.676644;1274.912589;0.563746;1274.912589;0.563746;605;18.150000;127.491259;135450.17580212398;1089.667969;7750.323112;8234153.753574;
1768;-13929801.648533;1167.189144;0.558359;1167.189144;0.558359;609;18.270000;116.718914;-10477.80294312481;1096.962891;7095.461350;-636956.282419;
1769;-13929800.647087;898.700480;0.544935;898.700480;0.544935;612;18.360000;89.870048;-26810.09907112543;1102.412109;5441.350561;-1651722.400427;
1770;-13929799.640974;894.531727;0.544727;894.531727;0.544727;615;18.450000;89.453173;-414.34235712605;1107.861328;5416.110068;-25087.134867;
1771;-13929798.647820;1208.271828;0.560414;1208.271828;0.560414;619;18.570000;120.827183;31590.27712012687;1115.068359;7256.710688;1853288.230125;
1772;-13929797.650207;1202.871254;0.560144;1202.871254;0.560144;623;18.690000;120.287125;-541.34963812769;1122.275391;7224.275598;-32512.697983;
1773;-13929796.647261;1196.475186;0.559824;1196.475186;0.559824;627;18.810000;119.647519;-637.72808412850;1129.394531;7098.229251;-125676.105031;
1774;-13929795.650731;1204.178499;0.560209;1204.178499;0.560209;631;18.930000;120.417850;773.01371412931;1136.513672;7143.930061;45859.944484;
1775;-13929794.648952;1197.868990;0.559893;1197.868990;0.559893;635;19.050000;119.786899;-629.83049313012;1143.632812;7106.498156;-37365.432096;
1776;-13929793.650256;1201.566844;0.560078;1201.566844;0.560078;639;19.170000;120.156684;370.26825813092;1150.664062;7040.430726;-66153.694663;
1777;-13929792.647601;897.616828;0.544881;897.616828;0.544881;642;19.260000;89.761683;-30314.51658713151;1155.849609;5171.815707;-1863666.984191;
1778;-13929791.649072;1201.767800;0.560088;1201.767800;0.560088;646;19.380000;120.176780;30459.90375313230;1162.792969;6953.588102;1784397.242714;
1779;-13929790.644376;1194.391139;0.559720;1194.391139;0.559720;650;19.500000;119.439114;-734.21825213327;1171.318359;8485.542514;1524793.979495;
1780;-13929789.675095;1238.031078;0.561902;1238.031078;0.561902;654;19.620000;123.803108;4502.30005413404;1178.085938;6982.060033;-1551131.697087;
1781;-13929788.648858;876.990401;0.543850;876.990401;0.543850;657;19.710000;87.699040;-35181.02307213461;1183.095703;4881.684852;-2046676.526153;
1782;-13929787.650537;1202.018190;0.560101;1202.018190;0.560101;661;19.830000;120.201819;32557.44287113537;1189.775391;6690.921567;1812279.534818;
1783;-13929786.650924;900.348435;0.545017;900.348435;0.545017;664;19.920000;90.034843;-30178.65467913611;1196.279297;6506.424236;-184568.758953;
1784;-13929785.650728;1199.764845;0.559988;1199.764845;0.559988;668;20.040000;119.976485;29935.77363613685;1202.783203;6502.631731;-3791.761939;
1785;-13929784.648574;898.065567;0.544903;898.065567;0.544903;671;20.130000;89.806557;-30105.08152513757;1209.111328;6314.523516;-187703.900617;
1786;-13929783.651211;1203.172767;0.560159;1203.172767;0.560159;675;20.250000;120.317277;30591.38959913828;1215.351562;6256.733386;-57942.925574;
1787;-13929782.649265;898.252001;0.544913;898.252001;0.544913;678;20.340000;89.825200;-30432.85427713898;1221.503906;6140.394540;-116112.890052;
1788;-13929781.650444;1201.416470;0.560071;1201.416470;0.560071;682;20.460000;120.141647;30352.23221213967;1227.568359;6071.611557;-68864.173535;
1789;-13929780.648915;898.626000;0.544931;898.626000;0.544931;685;20.550000;89.862600;-30232.82101914035;1233.544922;5967.438283;-104014.236696;
1790;-13929779.650885;901.776500;0.545089;901.776500;0.545089;688;20.640000;90.177650;315.67187414101;1239.345703;5812.231349;-155513.294928;
1791;-13929778.650314;899.486394;0.544974;899.486394;0.544974;691;20.730000;89.948639;-228.87995614166;1245.058594;5709.630429;-102542.368288;
1792;-13929777.650618;900.273682;0.545014;900.273682;0.545014;694;20.820000;90.027368;78.75275814229;1250.595703;5538.793160;-170889.218890;
1793;-13929776.609632;864.564942;0.543228;864.564942;0.543228;697;20.910000;86.456494;-3430.28055314276;1254.726562;3968.217994;-1508738.030184;
1794;-13929775.682932;971.188087;0.548559;971.188087;0.548559;700;21.000000;97.118809;11505.68096114337;1260.087891;5785.397784;1960914.849436;
1795;-13929774.648821;580.208507;0.529010;580.208507;0.529010;702;21.060000;58.020851;-37808.27972714396;1265.273438;5014.497353;-745471.647584;
1796;-13929773.650792;901.777404;0.545089;901.777404;0.545089;705;21.150000;90.177740;32220.39609914454;1270.371094;5107.723577;93410.336331;
1797;-13929772.648387;598.560462;0.529928;598.560462;0.529928;707;21.210000;59.856046;-30248.94550114496;1274.062500;3682.549715;-1421754.541600;
1798;-13929771.649441;900.949601;0.545047;900.949601;0.545047;710;21.300000;90.094960;30270.81938714551;1278.896484;4839.084771;1157755.330319;
1799;-13929770.648870;899.486394;0.544974;899.486394;0.544974;713;21.390000;89.948639;-146.23722114618;1284.785156;5885.311365;1045629.540618;
1800;-13929769.674714;923.876669;0.546194;923.876669;0.546194;716;21.480000;92.387667;2503.73401614669;1289.267578;4601.338878;-1318035.804849;
1801;-13929768.648603;584.732060;0.529237;584.732060;0.529237;718;21.540000;58.473206;-33051.45427914706;1292.519531;3169.202086;-1395693.829376;
1802;-13929767.647532;599.358088;0.529968;599.358088;0.529968;720;21.600000;59.935809;1461.03801314754;1296.738281;4214.236559;1043916.439753;
1803;-13929766.651169;602.190165;0.530110;602.190165;0.530110;722;21.660000;60.219017;284.24146014801;1300.869141;4145.938148;-68547.718365;
1804;-13929765.650223;599.432936;0.529972;599.432936;0.529972;724;21.720000;59.943294;-275.46228814845;1304.736328;3863.532597;-282138.647589;
1805;-13929764.657235;604.236909;0.530212;604.236909;0.530212;726;21.780000;60.423691;483.78964114888;1308.515625;3805.984439;-57954.535483;
1806;-13929763.675704;611.289914;0.530564;611.289914;0.530564;728;21.840000;61.128991;718.57171814928;1312.031250;3581.776837;-228426.409213;
1807;-13929762.698049;613.713427;0.530686;613.713427;0.530686;730;21.900000;61.371343;247.89046414967;1315.458984;3506.077684;-77429.311354;
1808;-13929761.650688;572.868380;0.528643;572.868380;0.528643;732;21.960000;57.286838;-3899.80600215004;1318.710938;3104.901864;-383034.903746;
1809;-13929760.685240;621.473140;0.531074;621.473140;0.531074;734;22.020000;62.147314;5034.42550815039;1321.787109;3186.263658;84273.616871;
1810;-13929759.697502;303.724267;0.515186;303.724267;0.515186;735;22.050000;30.372427;-32169.34787015072;1324.687500;2936.396721;-252968.841356;
1811;-13929758.650267;572.937307;0.528647;572.937307;0.528647;737;22.110000;57.293731;25707.03235015103;1327.412109;2601.717263;-319583.912470;
1812;-13929757.649737;299.841084;0.514992;299.841084;0.514992;738;22.140000;29.984108;-27295.15583415132;1329.960938;2547.477960;-54210.571309;
1813;-13929756.648458;599.233580;0.529962;599.233580;0.529962;740;22.200000;59.923358;29901.00622215159;1332.333984;2370.015625;-177235.650714;
1814;-13929755.649887;300.429314;0.515021;300.429314;0.515021;741;22.230000;30.042931;-29923.18689915184;1334.531250;2200.410013;-169848.325142;
1815;-13929754.650024;300.041105;0.515002;300.041105;0.515002;742;22.260000;30.004111;-38.82614915206;1336.464844;1933.858688;-266587.847694;
1816;-13929753.649911;299.966104;0.514998;299.966104;0.514998;743;22.290000;29.996610;-7.49929215227;1338.310547;1845.494586;-88354.118027;
1817;-13929752.650423;300.153678;0.515008;300.153678;0.515008;744;22.320000;30.015368;18.76702015246;1339.980469;1670.777310;-174806.776145;
1818;-13929751.650519;300.028803;0.515001;300.028803;0.515001;745;22.350000;30.002880;-12.48871815263;1341.474609;1494.284077;-176510.177903;
1819;-13929750.649698;-0.000000;0.500000;-0.000000;0.500000;745;22.350000;-0.000000;-29978.26814115277;1342.705078;1229.459364;-264607.470734;
1820;-13929749.649793;300.028503;0.515001;300.028503;0.515001;746;22.380000;30.002850;30005.70084215290;1343.847656;1142.686681;-86780.927341;
1821;-13929748.648972;299.753902;0.514988;299.753902;0.514988;747;22.410000;29.975390;-27.43755415300;1344.726562;878.185260;-264284.443344;
1822;-13929747.643818;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-29821.68920215309;1345.517578;786.959635;-90757.859296;
1823;-13929746.649747;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.00000015315;1346.044922;530.489020;-258000.298764;
1824;-13929745.650259;300.153679;0.515008;300.153679;0.515008;748;22.440000;30.015368;30030.74361915320;1346.484375;439.678240;-90857.298374;
1825;-13929744.650021;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-30008.22587515322;1346.660156;175.739424;-263876.013708;
1826;-13929743.650408;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-0.00000015322;1346.660156;-0.000000;-175807.461254;
1827;-13929742.650129;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-0.00000015320;1346.484375;-175.732221;-175683.205086;
1828;-13929741.650891;-300.228775;0.484989;-300.228775;0.484989;747;22.410000;-30.022877;-30045.77235215316;1346.132812;-351.830595;-176232.663857;
1829;-13929740.650070;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;29998.24889215310;1345.605469;-526.911156;-174936.937587;
1830;-13929739.651082;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.00000015302;1344.902344;-703.837283;-177105.357397;
1831;-13929738.650719;-299.891140;0.485005;-299.891140;0.485005;746;22.380000;-29.989114;-29978.23186915293;1344.111328;-790.728591;-86859.777798;
1832;-13929737.650065;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;29969.51393015281;1343.056641;-1053.998186;-263097.530086;
1833;-13929736.669743;-306.021898;0.484699;-306.021898;0.484699;745;22.350000;-30.602190;-31216.46744515267;1341.826172;-1255.167943;-205207.836067;
1834;-13929735.649214;-293.965189;0.485302;-293.965189;0.485302;744;22.320000;-29.396519;1181.41761015251;1340.419922;-1377.961824;-120323.755106;
1835;-13929734.650643;-300.429313;0.484979;-300.429313;0.484979;743;22.290000;-30.042931;-647.33744815233;1338.837891;-1584.295206;-206628.654261;
1836;-13929733.650406;-299.928917;0.485004;-299.928917;0.485004;742;22.260000;-29.992892;50.02775515214;1337.167969;-1669.526199;-85210.797383;
1837;-13929732.695082;-314.029586;0.484299;-314.029586;0.484299;741;22.230000;-31.402959;-1476.00905915192;1335.234375;-2024.018815;-371070.565205;
1838;-13929731.649763;-286.993731;0.485650;-286.993731;0.485650;740;22.200000;-28.699373;2586.37361615169;1333.212891;-1933.844477;86264.899433;
1839;-13929730.552239;-273.342542;0.486333;-273.342542;0.486333;739;22.170000;-27.334254;1243.81691615143;1330.927734;-2082.101393;-135083.074582;
1840;-13929729.645205;-330.748351;0.483463;-330.748351;0.483463;738;22.140000;-33.074835;-6328.95891415123;1329.169922;-1937.978620;158894.565564;
1841;-13929728.647883;-300.805557;0.484960;-300.805557;0.484960;737;22.110000;-30.080556;3002.31960715095;1326.708984;-2467.545586;-530988.954198;
1842;-13929727.650104;-601.335567;0.469933;-601.335567;0.469933;735;22.050000;-60.133557;-30119.89732915064;1323.984375;-2730.674206;-263714.330179;
1843;-13929726.650491;-300.116145;0.484994;-300.116145;0.484994;734;22.020000;-30.011614;30133.60391815032;1321.171875;-2813.588859;-82946.753056;
1844;-13929725.650503;-600.007200;0.470000;-600.007200;0.470000;732;21.960000;-60.000720;-29989.46531414998;1318.183594;-2988.317107;-174730.345249;
1845;-13929724.650016;-599.707942;0.470015;-599.707942;0.470015;730;21.900000;-59.970794;29.91115314963;1315.107422;-3074.674509;-86315.366425;
1846;-13929723.650403;-600.232290;0.469988;-600.232290;0.469988;728;21.840000;-60.023229;-52.45504714926;1311.855469;-3253.212118;-178606.729337;
1847;-13929722.650165;-599.857234;0.470007;-599.857234;0.470007;726;21.780000;-59.985723;37.49663214887;1308.427734;-3426.918770;-173665.320015;
1848;-13929721.649511;-599.607856;0.470020;-599.607856;0.470020;724;21.720000;-59.960786;24.92153114846;1304.824219;-3601.160463;-174127.813387;
1849;-13929720.649564;-600.031802;0.469998;-600.031802;0.469998;722;21.660000;-60.003180;-42.39679914804;1301.132812;-3691.601904;-90446.234220;
1850;-13929719.649577;-600.007801;0.470000;-600.007801;0.470000;720;21.600000;-60.000780;2.40009614761;1297.353516;-3779.346011;-87745.248259;
1851;-13929718.649172;-599.757098;0.470012;-599.757098;0.470012;718;21.540000;-59.975710;25.06013014715;1293.310547;-4041.332008;-261879.935641;
1852;-13929717.649893;-600.432912;0.469978;-600.432912;0.469978;716;21.480000;-60.043291;-67.63017614669;1289.267578;-4045.885834;-4557.111486;
1853;-13929716.649655;-899.785851;0.455011;-899.785851;0.455011;713;21.390000;-89.978585;-29928.17103314621;1285.048828;-4217.746179;-171819.451413;
1854;-13929715.649542;-599.932207;0.470003;-599.932207;0.470003;711;21.330000;-59.993221;29981.97644714571;1280.654297;-4394.034719;-176268.622140;
1855;-13929714.649346;-599.882423;0.470006;-599.882423;0.470006;709;21.270000;-59.988242;4.97745414520;1276.171875;-4481.543490;-87491.622281;
