indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1718;3808.503279;-2124.283153;0.393786;-2124.283153;0.393786;1386;41.580000;-212.428315;175.598811;28401;2496.181641;-12931.020494;-98235.457257;
1719;3810.122235;-3335.482867;0.333226;-3335.482867;0.333226;1368;41.040000;-333.548287;-74813.627668;28026;2463.222656;-20358.171794;-4587617.761214;
1720;3817.888410;-2897.179113;0.355141;-2897.179113;0.355141;1293;38.790000;-289.717911;5643.753244;26483;2327.607422;-17462.294421;372883.352880;
1721;3819.265254;-2178.896084;0.391055;-2178.896084;0.391055;1283;38.490000;-217.889608;52168.802652;26286;2310.292969;-12575.464704;3549298.044612;
1722;3820.486565;-2456.376795;0.377181;-2456.376795;0.377181;1273;38.190000;-245.637680;-22719.905987;26089;2292.978516;-14176.940292;-1311275.824064;
1723;3821.905324;-4017.595659;0.299120;-4017.595659;0.299120;1254;37.620000;-401.759566;-110041.160212;25692;2258.085938;-24593.731652;-7342185.219674;
1724;3823.137759;-2434.205455;0.378290;-2434.205455;0.378290;1244;37.320000;-243.420546;128476.569089;25492;2240.507812;-14262.922588;8382437.259487;
1725;3824.249409;-2698.691135;0.365065;-2698.691135;0.365065;1234;37.020000;-269.869113;-23792.171974;25292;2222.929688;-15812.643368;-1394072.576588;
1726;3825.389599;-2368.026382;0.381599;-2368.026382;0.381599;1225;36.750000;-236.802638;29000.846634;25091;2205.263672;-15493.922614;279533.020106;
1727;3826.877979;-4031.228584;0.298439;-4031.228584;0.298439;1205;36.150000;-403.122858;-111745.804333;24688;2169.843750;-23797.633585;-5579026.170110;
1728;3827.987171;-2704.671509;0.364766;-2704.671509;0.364766;1195;35.850000;-270.467151;119596.704220;24486;2152.089844;-16006.161467;7024457.549057;
1729;3829.101904;-2691.227406;0.365439;-2691.227406;0.365439;1185;35.550000;-269.122741;1206.037913;24283;2134.248047;-16005.444241;643.406255;
1730;3830.217345;-2689.519213;0.365524;-2689.519213;0.365524;1175;35.250000;-268.951921;153.140636;24080;2116.406250;-15995.285161;9107.680411;
1731;3831.332703;-2689.719355;0.365514;-2689.719355;0.365514;1165;34.950000;-268.971935;-17.944203;23876;2098.476562;-16075.275831;-71717.484396;
1732;3832.461394;-2657.946240;0.367103;-2657.946240;0.367103;1155;34.650000;-265.794624;2815.040990;23673;2080.634766;-15807.512309;237233.682391;
1733;3833.893860;-4188.581090;0.290571;-4188.581090;0.290571;1135;34.050000;-418.858109;-106853.136469;23264;2044.687500;-25094.672840;-6483337.497637;
1734;3835.053341;-2587.364519;0.370632;-2587.364519;0.370632;1125;33.750000;-258.736452;138097.698117;23060;2026.757812;-15463.545759;8306412.163340;
1735;3836.166199;-2695.761723;0.365212;-2695.761723;0.365212;1115;33.450000;-269.576172;-9740.434475;22855;2008.740234;-16190.365819;-653111.232981;
1736;3837.286723;-2677.318826;0.366134;-2677.318826;0.366134;1105;33.150000;-267.731883;1645.917230;22650;1990.722656;-16079.600370;98851.474262;
1737;3838.422663;-2640.984559;0.367951;-2640.984559;0.367951;1095;32.850000;-264.098456;3198.607919;22445;1972.705078;-15861.381873;192103.893550;
1738;3839.896336;-4071.459544;0.296427;-4071.459544;0.296427;1075;32.250000;-407.145954;-97068.683796;22035;1936.669922;-24452.613470;-5829808.645958;
1739;3841.037234;-2629.507633;0.368525;-2629.507633;0.368525;1065;31.950000;-262.950763;126387.451827;21830;1918.652344;-15792.453072;7590652.624361;
1740;3842.179716;-2625.861939;0.368707;-2625.861939;0.368707;1055;31.650000;-262.586194;319.102995;21625;1900.634766;-15770.557545;19164.877141;
1741;3843.339988;-2585.600618;0.370720;-2585.600618;0.370720;1045;31.350000;-258.560062;3469.989916;21420;1882.617188;-15528.753710;208402.714666;
1742;3844.460554;-2677.218477;0.366139;-2677.218477;0.366139;1035;31.050000;-267.721848;-8176.034192;21215;1864.599609;-16078.997690;-491041.116029;
1743;3845.881646;-4222.105254;0.288895;-4222.105254;0.288895;1015;30.450000;-422.210525;-108711.242986;20806;1828.652344;-25295.523179;-6485523.448942;
1744;3847.002920;-2675.528015;0.366224;-2675.528015;0.366224;1005;30.150000;-267.552802;137930.357684;20602;1810.722656;-15990.460405;8298652.045620;
1745;3848.117028;-2423.463434;0.378827;-2423.463434;0.378827;996;29.880000;-242.346343;22624.788713;20398;1792.792969;-16093.311869;-92317.319653;
1746;3849.262010;-2620.128526;0.368994;-2620.128526;0.368994;986;29.580000;-262.012853;-17176.260554;20194;1774.863281;-15659.361894;379001.569738;
1747;3850.387784;-2664.833261;0.366758;-2664.833261;0.366758;976;29.280000;-266.483326;-3971.022190;19991;1757.021484;-15848.471252;-167981.635636;
1748;3851.887122;-4001.766113;0.299912;-4001.766113;0.299912;956;28.680000;-400.176611;-89168.209663;19585;1721.337891;-23799.566042;-5303070.281707;
1749;3852.995022;-2707.825616;0.364609;-2707.825616;0.364609;946;28.380000;-270.782562;116792.174090;19383;1703.583984;-16024.827376;7017545.505636;
1750;3854.112505;-2684.604598;0.365770;-2684.604598;0.365770;936;28.080000;-268.460460;2077.975058;19181;1685.830078;-15887.406117;122973.914572;
1751;3855.230238;-2684.004141;0.365800;-2684.004141;0.365800;926;27.780000;-268.400414;53.721013;18980;1668.164062;-15805.219695;73529.566055;
1752;3856.403093;-2557.860946;0.372107;-2557.860946;0.372107;916;27.480000;-255.786095;10755.225017;18779;1650.498047;-15062.403814;633339.910655;
1753;3857.518201;-2421.290135;0.378935;-2421.290135;0.378935;907;27.210000;-242.129014;12247.316944;18579;1632.919922;-15763.607651;-628821.456564;
1754;3859.049370;-3918.574632;0.304071;-3918.574632;0.304071;887;26.610000;-391.857463;-97787.017397;18181;1597.939453;-22845.596241;-4625216.804907;
1755;3860.160812;-2429.276561;0.378536;-2429.276561;0.378536;878;26.340000;-242.927656;133996.922026;17982;1580.449219;-15736.524600;6396259.669906;
1756;3861.273336;-2696.571040;0.365171;-2696.571040;0.365171;868;26.040000;-269.657104;-24025.951694;17785;1563.134766;-15563.217625;155778.190411;
1757;3862.388028;-2691.326393;0.365434;-2691.326393;0.365434;858;25.740000;-269.132639;470.501893;17588;1545.820312;-15532.948227;27154.943255;
1758;3863.505177;-2416.866506;0.379157;-2416.866506;0.379157;849;25.470000;-241.686651;24567.885535;17392;1528.593750;-15420.111820;101003.900647;
1759;3864.903229;-4077.101567;0.296145;-4077.101567;0.296145;830;24.900000;-407.710157;-118753.455617;17002;1494.316406;-24517.931915;-6507497.643085;
1760;3866.011421;-2707.112125;0.364644;-2707.112125;0.364644;820;24.600000;-270.711212;123623.834323;16808;1477.265625;-15386.125554;8240274.574451;
1761;3867.120362;-2434.755321;0.378262;-2434.755321;0.378262;811;24.330000;-243.475532;24560.080686;16615;1460.302734;-15296.477112;80841.489408;
1762;3868.254303;-2645.640293;0.367718;-2645.640293;0.367718;801;24.030000;-264.564029;-18597.526047;16423;1443.427734;-14881.726651;365760.177353;
1763;3869.380160;-2398.173125;0.380091;-2398.173125;0.380091;792;23.760000;-239.817313;21980.337507;16232;1426.640625;-14910.516500;-25571.497264;
1764;3871.231854;-2916.248581;0.354188;-2916.248581;0.354188;774;23.220000;-291.624858;-27978.459509;15853;1393.330078;-17989.228714;-1662646.319792;
1765;3872.504954;-2356.452753;0.382177;-2356.452753;0.382177;764;22.920000;-235.645275;43971.080662;15665;1376.806641;-12978.899929;3935534.353192;
1766;3874.119161;-3345.295864;0.332735;-3345.295864;0.332735;746;22.380000;-334.529586;-61258.754944;15293;1344.111328;-20254.721049;-4507365.610159;
1767;3875.360720;-2174.685214;0.391266;-2174.685214;0.391266;737;22.110000;-217.468521;94285.543355;15108;1327.851562;-13096.248849;5765712.462765;
1768;3876.996301;-3301.579072;0.334921;-3301.579072;0.334921;719;21.570000;-330.157907;-68898.688453;14742;1295.683594;-19667.609706;-4017753.236578;
1769;3878.116534;-2142.411445;0.392879;-2142.411445;0.392879;711;21.330000;-214.241144;103475.582949;14561;1279.775391;-14200.798517;4880066.190467;
1770;3879.474254;-1988.627994;0.400569;-1988.627994;0.400569;702;21.060000;-198.862799;11326.595379;14382;1264.042969;-11587.383168;1924855.897252;
1771;3881.108543;-3304.189161;0.334791;-3304.189161;0.334791;684;20.520000;-330.418916;-80497.462026;14027;1232.841797;-19091.587764;-4591724.349707;
1772;3882.228276;-2143.368107;0.392832;-2143.368107;0.392832;676;20.280000;-214.336811;103669.451079;13851;1217.373047;-13814.677249;4712650.707719;
1773;3883.312011;-2491.383964;0.375431;-2491.383964;0.375431;667;20.010000;-249.138396;-32112.634296;13677;1202.080078;-14111.354482;-273754.408099;
1774;3884.959507;-2913.512385;0.354324;-2913.512385;0.354324;651;19.530000;-291.351238;-25622.424641;13334;1171.933594;-18298.365747;-2541439.411541;
1775;3886.118405;-2329.799516;0.383510;-2329.799516;0.383510;642;19.260000;-232.979952;50367.924392;13164;1156.992188;-12892.770762;4664426.882812;
1776;3887.405629;-1864.477356;0.406776;-1864.477356;0.406776;634;19.020000;-186.447736;36149.276312;12996;1142.226562;-11470.905608;1104598.076017;
1777;3889.044709;-2928.472070;0.353576;-2928.472070;0.353576;618;18.540000;-292.847207;-64914.141700;12666;1113.222656;-17695.235284;-3797453.252251;
1778;3890.165233;-2141.855061;0.392907;-2141.855061;0.392907;610;18.300000;-214.185506;70200.817567;12503;1098.896484;-12785.243221;4381871.395350;
1779;3891.248926;-2214.649352;0.389268;-2214.649352;0.389268;602;18.060000;-221.464935;-6717.242903;12342;1084.746094;-13057.563927;-251289.531457;
1780;3892.523401;-3530.865651;0.323457;-3530.865651;0.323457;587;17.610000;-353.086565;-103275.175956;12026;1056.972656;-21792.061437;-6853408.273863;
1781;3894.117109;-1505.922038;0.424704;-1505.922038;0.424704;579;17.370000;-150.592204;127058.633837;11871;1043.349609;-8548.019383;8310206.169492;
1782;3895.362793;-1685.820802;0.415709;-1685.820802;0.415709;572;17.160000;-168.582080;-14441.765620;11717;1029.814453;-10865.641888;-1860522.014582;
1783;3897.002540;-2744.325801;0.362784;-2744.325801;0.362784;557;16.710000;-274.432580;-64552.946242;11417;1003.447266;-16080.033993;-3179997.953791;
1784;3898.125731;-1869.673101;0.406516;-1869.673101;0.406516;550;16.500000;-186.967310;77872.125085;11269;990.439453;-11581.122445;4005473.288298;
1785;3899.208674;-1939.160233;0.403042;-1939.160233;0.403042;543;16.290000;-193.916023;-6416.508699;11124;977.695312;-11768.062239;-172622.006739;
1786;3900.482107;-1649.085582;0.417546;-1649.085582;0.417546;536;16.080000;-164.908558;22778.948776;10981;965.126953;-9869.666779;1490769.801029;
1787;3902.108939;-2581.704810;0.370915;-2581.704810;0.370915;522;15.660000;-258.170481;-57327.322568;10702;940.605469;-15073.150992;-3198538.148702;
1788;3903.233379;-1867.596315;0.406620;-1867.596315;0.406620;515;15.450000;-186.759631;63507.923564;10566;928.652344;-10630.291523;3951175.224412;
1789;3904.506062;-1414.334913;0.429283;-1414.334913;0.429283;509;15.270000;-141.433491;35614.634726;10431;916.787109;-9323.008459;1027186.709968;
1790;3906.119603;-2417.044252;0.379148;-2417.044252;0.379148;496;14.880000;-241.704425;-62143.406299;10170;893.847656;-14216.839315;-3032975.831171;
1791;3907.203087;-1661.307412;0.416935;-1661.307412;0.416935;490;14.700000;-166.130741;69750.623022;10043;882.685547;-10302.052799;3613146.586177;
1792;3908.477062;-1412.900567;0.429355;-1412.900567;0.429355;484;14.520000;-141.290057;19498.565113;9919;871.787109;-8554.671402;1371597.870147;
1793;3910.115517;-2197.191867;0.390140;-2197.191867;0.390140;472;14.160000;-219.719187;-47867.735129;9677;850.517578;-12981.455853;-2701804.108581;
1794;3911.235833;-1606.689541;0.419666;-1606.689541;0.419666;466;13.980000;-160.668954;52708.550584;9559;840.146484;-9257.293255;3324207.275863;
1795;3912.508558;-1178.573533;0.441071;-1178.573533;0.441071;461;13.830000;-117.857353;33637.746410;9444;830.039062;-7941.559940;1033792.307430;
1796;3914.118973;-2049.161241;0.397542;-2049.161241;0.397542;450;13.500000;-204.916124;-54059.835998;9222;810.527344;-12115.956912;-2592124.993520;
1797;3915.240165;-1337.861847;0.433107;-1337.861847;0.433107;445;13.350000;-133.786185;63441.354738;9114;801.035156;-8466.157001;3255285.366792;
1798;3916.512931;-1414.242681;0.429288;-1414.242681;0.429288;439;13.170000;-141.424268;-6001.168625;9009;791.806641;-7250.755932;954928.925198;
1799;3918.115805;-1684.474263;0.415776;-1684.474263;0.415776;430;12.900000;-168.447426;-16859.190567;8806;773.964844;-11131.128757;-2420884.501523;
1800;3919.236288;-1338.708396;0.433065;-1338.708396;0.433065;425;12.750000;-133.870840;30858.644604;8708;765.351562;-7687.114619;3073687.095233;
1801;3920.507721;-1179.771172;0.441011;-1179.771172;0.441011;420;12.600000;-117.977117;12500.637053;8613;757.001953;-6567.085623;880918.614073;
1802;3922.119219;-1675.459728;0.416227;-1675.459728;0.416227;411;12.330000;-167.545973;-30759.489366;8429;740.830078;-10035.305660;-2152171.480590;
1803;3923.201371;-1108.901522;0.444555;-1108.901522;0.444555;407;12.210000;-110.890152;52354.771361;8341;733.095703;-7147.216842;2668838.405053;
1804;3924.475345;-941.934451;0.452903;-941.934451;0.452903;403;12.090000;-94.193445;13106.003056;8255;725.537109;-5933.083210;953028.579474;
1805;3926.116051;-1462.784923;0.426861;-1462.784923;0.426861;395;11.850000;-146.278492;-31745.509085;8090;711.035156;-8838.849328;-1771046.194246;
1806;3927.238367;-1069.217582;0.446539;-1069.217582;0.446539;391;11.730000;-106.921758;35067.426720;8011;704.091797;-6186.634936;2363161.882675;
1807;3928.510341;-943.415510;0.452829;-943.415510;0.452829;387;11.610000;-94.341551;9890.302172;7934;697.324219;-5320.531807;680912.604265;
1808;3930.120257;-1304.415883;0.434779;-1304.415883;0.434779;380;11.400000;-130.441588;-22423.553310;7787;684.404297;-8025.214903;-1680015.041322;
1809;3931.241531;-1070.211206;0.446489;-1070.211206;0.446489;376;11.280000;-107.021121;20887.372434;7716;678.164062;-5565.307298;2193850.570643;
1810;3932.514214;-707.167456;0.464642;-707.167456;0.464642;373;11.190000;-70.716746;28525.858341;7648;672.187500;-4696.033891;683024.293686;
1811;3934.274622;-1022.490241;0.448875;-1022.490241;0.448875;367;11.010000;-102.249024;-17911.914990;7517;660.673828;-6540.342849;-1047659.950926;
1812;3935.357440;-1108.219479;0.444589;-1108.219479;0.444589;363;10.890000;-110.821948;-7917.234316;7454;655.136719;-5113.610390;1317610.586225;
1813;3937.000145;-913.128042;0.454344;-913.128042;0.454344;358;10.740000;-91.312804;11876.230809;7334;644.589844;-6420.431544;-795530.027953;
1814;3938.121336;-802.717824;0.459864;-802.717824;0.459864;355;10.650000;-80.271782;9847.583301;7276;639.492188;-4546.643926;1671247.466617;
1815;3939.321231;-750.065631;0.462497;-750.065631;0.462497;352;10.560000;-75.006563;4388.066742;7220;634.570312;-4101.921418;370634.520389;
1816;3940.956728;-917.152401;0.454142;-917.152401;0.454142;347;10.410000;-91.715240;-10216.268818;7114;625.253906;-5696.376239;-974905.378013;
1817;3942.040047;-830.780223;0.458461;-830.780223;0.458461;344;10.320000;-83.078022;7972.921931;7063;620.771484;-4137.674937;1438820.238746;
1818;3943.235400;-501.943777;0.474903;-501.943777;0.474903;342;10.260000;-50.194378;27509.567915;7014;616.464844;-3602.819104;447445.928064;
1819;3944.507000;-471.846493;0.476408;-471.846493;0.476408;340;10.200000;-47.184649;2366.883035;6966;612.246094;-3317.670651;224243.829297;
1820;3946.119957;-929.968995;0.453502;-929.968995;0.453502;335;10.050000;-92.996899;-28402.648194;6876;604.335938;-4904.133371;-983574.094068;
1821;3947.238648;-536.341134;0.473183;-536.341134;0.473183;333;9.990000;-53.634113;35186.468866;6833;600.556641;-3378.320622;1363926.901303;
1822;3948.511456;-471.398671;0.476430;-471.398671;0.476430;331;9.930000;-47.139867;5102.298472;6791;596.865234;-2900.206669;375637.136956;
1823;3950.117372;-747.237091;0.462638;-747.237091;0.462638;327;9.810000;-74.723709;-17176.391516;6713;590.009766;-4268.883771;-852271.913334;
1824;3951.240063;-267.215111;0.486639;-267.215111;0.486639;326;9.780000;-26.721511;42756.375532;6676;586.757812;-2896.570049;1222343.211001;
1825;3952.512746;-471.444971;0.476428;-471.444971;0.476428;324;9.720000;-47.144497;-16047.190081;6641;583.681641;-2417.076267;376758.220138;
1826;3954.118453;-560.500764;0.471975;-560.500764;0.471975;321;9.630000;-56.050076;-5546.204436;6577;578.056641;-3503.129774;-676370.911232;
1827;3955.241519;-534.251771;0.473287;-534.251771;0.473287;319;9.570000;-53.425177;2337.261777;6547;575.419922;-2347.786105;1028740.669566;
1828;3956.514452;-235.676190;0.488216;-235.676190;0.488216;318;9.540000;-23.567619;23455.718498;6519;572.958984;-1933.281249;325629.751357;
1829;3958.116618;-561.739545;0.471913;-561.739545;0.471913;315;9.450000;-56.173955;-20351.408952;6471;568.740234;-2633.154118;-436829.185439;
1830;3959.240683;-266.888481;0.486656;-266.888481;0.486656;314;9.420000;-26.688848;26230.784202;6449;566.806641;-1720.179660;812207.885829;
1831;3960.512242;-0.000000;0.500000;-0.000000;0.500000;314;9.420000;-0.000000;20989.075666;6431;565.224609;-1244.166610;374353.884310;
1832;3962.124990;-372.035805;0.481398;-372.035805;0.481398;312;9.360000;-37.203580;-23068.440000;6401;562.587891;-1634.922970;-242292.261616;
1833;3970.320351;-0.000000;0.500000;-0.000000;0.500000;312;9.360000;-0.000000;4539.590199;6405;562.939453;42.897744;204728.103400;
1834;3971.880019;384.697256;0.519235;384.697256;0.519235;314;9.420000;38.469726;24665.329806;6443;566.279297;2141.381211;1345468.052426;
1835;3973.025083;261.994089;0.513100;261.994089;0.513100;315;9.450000;26.199409;-10715.834807;6468;568.476562;1918.902022;-194294.108055;
1836;3974.409552;433.379151;0.521669;433.379151;0.521669;317;9.510000;43.337915;12379.118762;6498;571.113281;1904.498223;-10403.843847;
1837;3975.901015;603.434346;0.530172;603.434346;0.530172;320;9.600000;60.343435;11401.905033;6571;577.529297;4301.826881;1607367.167631;
1838;3977.008166;541.931498;0.527097;541.931498;0.527097;322;9.660000;54.193150;-5555.055088;6614;581.308594;3413.533362;-802323.729073;
1839;3978.125565;805.441924;0.540272;805.441924;0.540272;325;9.750000;80.544192;23582.482673;6662;585.527344;3775.509017;323944.853333;
