indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1651;3536.068972;2309.138973;0.615457;2309.138973;0.615457;622;18.660000;230.913897;40222.457171;12738;1119.550781;12552.936476;1117927.497959;
1652;3537.198992;2123.856215;0.606193;2123.856215;0.606193;630;18.900000;212.385621;-16396.414086;12907;1134.404297;13144.471447;523473.010184;
1653;3538.291472;4668.277680;0.733414;4668.277680;0.733414;647;19.410000;466.827768;232903.253625;13250;1164.550781;27594.541204;13226850.612383;
1654;3539.416867;2132.584559;0.606629;2132.584559;0.606629;655;19.650000;213.258456;-225315.833191;13424;1179.843750;13588.978759;-12445019.256218;
1655;3540.505973;2479.097535;0.623955;2479.097535;0.623955;664;19.920000;247.909754;31816.276455;13598;1195.136719;14041.763382;415739.720017;
1656;3541.589162;2215.679812;0.610784;2215.679812;0.610784;672;20.160000;221.567981;-24318.722119;13775;1210.693359;14361.889407;295540.321244;
1657;3547.426459;462.542852;0.523127;462.542852;0.523127;681;20.430000;46.254285;-30033.369221;13952;1226.250000;2665.041821;-2003812.310112;
1658;3548.874669;1864.370499;0.593219;1864.370499;0.593219;690;20.700000;186.437050;96797.263322;14131;1241.982422;10863.356747;5660998.699480;
1659;3550.800311;1246.337585;0.562317;1246.337585;0.562317;698;20.940000;124.633759;-32094.902047;14311;1257.802734;8215.604198;-1374997.298980;
1660;3553.713147;926.931691;0.546347;926.931691;0.546347;707;21.210000;92.693169;-10965.460938;14493;1273.798828;5491.587494;-935176.818874;
1661;3554.819668;7320.240646;0.866012;7320.240646;0.866012;734;22.020000;732.024065;577784.692276;15045;1322.314453;43845.191370;34661433.335603;
1662;3555.904440;10232.565000;1.011628;10232.565000;1.011628;771;23.130000;1023.256500;268473.407656;15799;1388.583984;61090.746489;15897861.595422;
1663;3557.614011;-0.000000;0.500000;-0.000000;0.500000;771;23.130000;-0.000000;-598545.775509;15799;1388.583984;-0.000000;-35734547.724932;
1664;3558.710866;5196.675951;0.759834;5196.675951;0.759834;790;23.700000;519.667595;473779.665570;16183;1422.333984;30769.791814;28052743.356123;
1665;3561.674157;1923.537040;0.596177;1923.537040;0.596177;809;24.270000;192.353704;-110456.209342;16571;1456.435547;11508.003264;-6500133.989519;
1666;3562.778970;7874.635798;0.893732;7874.635798;0.893732;838;25.140000;787.463580;538652.130061;17162;1508.378906;47015.521518;32138939.579991;
1667;3563.862909;8026.281922;0.901314;8026.281922;0.901314;867;26.010000;802.628192;13990.282080;17762;1561.113281;48650.685140;1508538.415817;
1668;3565.510066;3642.640015;0.682132;3642.640015;0.682132;887;26.610000;364.264002;-266133.823690;18166;1596.621094;21557.029779;-16448738.863896;
1669;3566.896238;4112.043816;0.705602;4112.043816;0.705602;906;27.180000;411.204382;33863.315673;18574;1632.480469;25869.354597;3110959.402944;
1670;3567.998218;2722.372457;0.636119;2722.372457;0.636119;916;27.480000;272.237246;-126106.767707;18779;1650.498047;16350.186142;-8638240.670859;
1671;3569.097823;3001.077660;0.650054;3001.077660;0.650054;927;27.810000;300.107766;25345.938119;18985;1668.603516;16465.429632;104804.442814;
1672;3570.194720;2734.987879;0.636749;2734.987879;0.636749;937;28.110000;273.498788;-24258.410795;19191;1686.708984;16506.079194;37058.687150;
1673;3571.350405;5191.726119;0.759586;5191.726119;0.759586;957;28.710000;519.172612;212578.534782;19606;1723.183594;31561.030363;13026863.867427;
1674;3572.505465;2597.267674;0.629863;2597.267674;0.629863;967;29.010000;259.726767;-224616.768370;19815;1741.552734;15903.191717;-13555866.055120;
1675;3573.635109;2655.703921;0.632785;2655.703921;0.632785;977;29.310000;265.570392;5172.978963;20024;1759.921875;16260.999594;316743.926733;
1676;3574.800544;2831.560748;0.641578;2831.560748;0.641578;988;29.640000;283.156075;15089.372365;20234;1778.378906;15837.031881;-363784.949729;
1677;3575.905982;2713.856408;0.635693;2713.856408;0.635693;998;29.940000;271.385641;-10647.755881;20445;1796.923828;16776.085022;849485.128620;
1678;3576.999587;2743.220816;0.637161;2743.220816;0.637161;1008;30.240000;274.322082;2685.101797;20655;1815.380859;16877.237439;92494.472017;
1679;3578.099150;2728.356629;0.636418;2728.356629;0.636418;1018;30.540000;272.835663;-1351.826735;20867;1834.013672;16945.652500;62220.228087;
1680;3579.205421;2982.994221;0.649150;2982.994221;0.649150;1029;30.870000;298.299422;23017.650483;21079;1852.646484;16842.900609;-92881.301951;
1681;3580.312442;5690.948952;0.784547;5690.948952;0.784547;1050;31.500000;569.094895;244616.383164;21504;1890.000000;33742.373112;15265719.894048;
1682;3581.522791;2478.623934;0.623931;2478.623934;0.623931;1060;31.800000;247.862393;-265404.855798;21717;1908.720703;15467.194276;-15099098.554196;
1683;3582.651977;2656.781079;0.632839;2656.781079;0.632839;1070;32.100000;265.678108;15777.484434;21930;1927.441406;16578.936619;984552.007150;
1684;3583.789788;2900.305938;0.645015;2900.305938;0.645015;1081;32.430000;290.030594;21402.927100;22144;1946.250000;16530.507923;-42563.041028;
1685;3584.913600;2669.485644;0.633474;2669.485644;0.633474;1091;32.730000;266.948564;-20539.048776;22358;1965.058594;16736.423663;183229.704544;
1686;3586.020454;2981.423024;0.649071;2981.423024;0.649071;1102;33.060000;298.142302;28182.342086;22572;1983.867188;16992.840745;231662.966965;
1687;3587.115185;2740.399240;0.637020;2740.399240;0.637020;1112;33.360000;274.039924;-22016.713197;22786;2002.675781;17181.018670;171894.214477;
1688;3588.209123;3016.624343;0.650831;3016.624343;0.650831;1123;33.690000;301.662434;25250.526345;23000;2021.484375;17193.473259;11385.095553;
1689;3589.322560;5658.155783;0.782908;5658.155783;0.782908;1144;34.320000;565.815578;237241.212569;23429;2059.189453;33863.683464;14971848.613715;
1690;3590.424665;2722.063687;0.636103;2722.063687;0.636103;1154;34.620000;272.206369;-266407.655830;23644;2078.085938;17145.811311;-15169037.571578;
1691;3591.533978;2704.376492;0.635219;2704.376492;0.635219;1164;34.920000;270.437649;-1594.427789;23858;2096.894531;16955.172931;-171852.650899;
1692;3592.646707;2965.681671;0.648284;2965.681671;0.648284;1175;35.250000;296.568167;23483.272067;24073;2115.791016;16982.108290;24206.575244;
1693;3593.754436;2708.243623;0.635412;2708.243623;0.635412;1185;35.550000;270.824362;-23240.165073;24287;2134.599609;16979.418026;-2428.630195;
1694;3594.904455;2869.517808;0.643476;2869.517808;0.643476;1196;35.880000;286.951781;14023.610497;24501;2153.408203;16355.028700;-542938.269710;
1695;3596.001393;2734.885654;0.636744;2734.885654;0.636744;1206;36.180000;273.488565;-12273.451511;24716;2172.304688;17226.574679;794526.198614;
1696;3597.106414;2986.368585;0.649318;2986.368585;0.649318;1217;36.510000;298.636858;22758.203728;24929;2191.025391;16941.490818;-257989.541341;
1697;3598.203811;2733.741754;0.636687;2733.741754;0.636687;1227;36.810000;273.374175;-23020.550494;25143;2209.833984;17139.279358;180234.263910;
1698;3599.309082;5699.959557;0.784998;5699.959557;0.784998;1248;37.440000;569.995956;268370.182795;25570;2247.363281;33954.837207;15213968.202381;
1699;3600.443310;2644.970852;0.632249;2644.970852;0.632249;1258;37.740000;264.497085;-269345.202641;25782;2265.996094;16427.748654;-15452879.450726;
1700;3601.598078;2857.716875;0.642886;2857.716875;0.642886;1269;38.070000;285.771687;18423.269636;25995;2284.716797;16211.657342;-187129.633088;
1701;3602.905713;2294.218188;0.614711;2294.218188;0.614711;1279;38.370000;229.421819;-43092.964546;26206;2303.261719;14182.032352;-1552134.188259;
1702;3604.070897;2574.700648;0.628735;2574.700648;0.628735;1289;38.670000;257.470065;24071.945748;26418;2321.894531;15991.304807;1552778.320417;
1703;3605.198667;2926.128555;0.646306;2926.128555;0.646306;1300;39.000000;292.612855;31161.310058;26629;2340.439453;16443.886497;401306.729609;
1704;3606.288148;5507.209396;0.775360;5507.209396;0.775360;1320;39.600000;550.720940;236909.211033;27049;2377.353516;33882.245308;16006115.581991;
1705;3607.407543;2680.019117;0.634001;2680.019117;0.634001;1330;39.900000;268.001912;-252564.133176;27258;2395.722656;16409.882682;-15608755.287871;
1706;3608.508439;2997.558352;0.649878;2997.558352;0.649878;1341;40.230000;299.755835;28843.708670;27466;2414.003906;16605.792009;177954.436427;
1707;3609.795742;2330.453669;0.616523;2330.453669;0.616523;1351;40.530000;233.045367;-51821.885217;27674;2432.285156;14201.202048;-1867928.499669;
1708;3611.071295;2351.921088;0.617596;2351.921088;0.617596;1361;40.830000;235.192109;1682.989176;27881;2450.478516;14263.115194;48538.277875;
1709;3612.196440;2666.323007;0.633316;2666.323007;0.633316;1371;41.130000;266.632301;27943.235664;28087;2468.583984;16091.675962;1625177.881789;
1710;3613.285171;5511.003177;0.775550;5511.003177;0.775550;1391;41.730000;551.100318;261284.024230;28496;2504.531250;33017.582511;15546454.128193;
1711;3614.367735;2771.198747;0.638560;2771.198747;0.638560;1401;42.030000;277.119875;-253084.753457;28700;2522.460938;16562.242509;-15200339.196347;
1712;3615.464923;2734.262496;0.636713;2734.262496;0.636713;1411;42.330000;273.426250;-3366.446788;28902;2540.214844;16181.280009;-347217.159616;
1713;3616.556945;2747.197401;0.637360;2747.197401;0.637360;1421;42.630000;274.719740;1184.491182;29104;2557.968750;16257.828368;70097.817994;
1714;3617.652467;2464.578530;0.623229;2464.578530;0.623229;1430;42.900000;246.457853;-25797.644511;29304;2575.546875;16045.433136;-193875.825356;
1715;3618.940894;2328.420625;0.616421;2328.420625;0.616421;1440;43.200000;232.842062;-10567.762485;29504;2593.125000;13643.089597;-1864555.414574;
1716;3620.075289;2644.581473;0.632229;2644.581473;0.632229;1450;43.500000;264.458147;27870.437406;29702;2610.527344;15340.638622;1496435.567416;
1717;3621.199184;2402.359651;0.620118;2402.359651;0.620118;1459;43.770000;240.235965;-21551.997465;29899;2627.841797;15405.756877;57939.802565;
1718;3622.289581;5502.583004;0.775129;5502.583004;0.775129;1479;44.370000;550.258300;284320.605535;30290;2662.207031;31516.259101;14774895.954679;
1719;3623.410393;2408.967784;0.620448;2408.967784;0.620448;1488;44.640000;240.896778;-276015.533390;30290;2662.207031;-0.000000;-28119130.684755;
1720;3624.499373;2479.384378;0.623969;2479.384378;0.623969;1497;44.910000;247.938438;6466.289002;30676;2696.132812;31153.722979;28608168.175083;
1721;3625.594812;2738.628075;0.636931;2738.628075;0.636931;1507;45.210000;273.862808;23665.735572;30866;2712.832031;15244.316434;-14523315.808031;
1722;3626.902572;2064.599009;0.603230;2064.599009;0.603230;1516;45.480000;206.459901;-51540.731185;31056;2729.531250;12769.329808;-1892538.864663;
1723;3628.071131;2310.538022;0.615527;2310.538022;0.615527;1525;45.750000;231.053802;21046.349617;31244;2746.054688;14140.011330;1172967.322977;
1724;3629.196484;2399.247170;0.619962;2399.247170;0.619962;1534;46.020000;239.924717;7882.784152;31431;2762.490234;14604.792341;413009.082949;
1725;3630.285881;4956.870636;0.747844;4956.870636;0.747844;1552;46.560000;495.687064;234774.234390;31799;2794.833984;29689.589746;13846923.944912;
1726;3631.405527;-0.000000;0.500000;-0.000000;0.500000;1552;46.560000;-0.000000;-442717.665742;31799;2794.833984;-0.000000;-26516943.521010;
1727;3632.493840;4961.807862;0.748090;4961.807862;0.748090;1570;47.100000;496.180786;455917.356703;32162;2826.738281;29315.368717;26936523.516162;
1728;3633.576738;2493.309619;0.624665;2493.309619;0.624665;1579;47.370000;249.330962;-227952.978311;32340;2842.382812;14446.911205;-13730247.458687;
1729;3634.879664;1842.007911;0.592100;1842.007911;0.592100;1587;47.610000;184.200791;-49987.620768;32517;2857.939453;11939.772961;-1924236.866812;
1730;3636.071347;2265.703211;0.613285;2265.703211;0.613285;1596;47.880000;226.570321;35554.363024;32693;2873.408203;12980.591315;873402.032220;
1731;3637.206200;2114.811346;0.605741;2114.811346;0.605741;1604;48.120000;211.481135;-13296.159567;32866;2888.613281;13398.279887;368055.221583;
1732;3638.296181;4678.980643;0.733949;4678.980643;0.733949;1621;48.630000;467.898064;235248.990319;33208;2918.671875;27577.172217;13008384.852038;
1733;3639.422867;2130.140962;0.606507;2130.140962;0.606507;1629;48.870000;213.014096;-226224.492068;33377;2933.525391;13183.367527;-12775347.071170;
1734;3640.507598;2212.530111;0.610627;2212.530111;0.610627;1637;49.110000;221.253011;7595.353048;33543;2948.115234;13450.195256;245985.160607;
1735;3641.590745;2215.765727;0.610788;2215.765727;0.610788;1645;49.350000;221.576573;298.723621;33707;2962.529297;13307.577365;-131669.931169;
1736;3642.897463;1836.662539;0.591833;1836.662539;0.591833;1653;49.590000;183.666254;-29011.859316;33870;2976.855469;10963.476339;-1793884.392542;
1737;3644.070647;2045.714909;0.602286;2045.714909;0.602286;1661;49.830000;204.571491;17819.231245;34031;2991.005859;12061.527113;935957.849923;
1738;3645.199001;2126.992061;0.606350;2126.992061;0.606350;1669;50.070000;212.699206;7203.160695;34189;3004.892578;12307.058556;217601.428892;
1739;3646.288273;4131.199553;0.706560;4131.199553;0.706560;1684;50.520000;413.119955;183995.135509;34500;3032.226562;25093.809788;11738804.661774;
1740;3647.409085;2141.304697;0.607065;2141.304697;0.607065;1692;50.760000;214.130470;-177540.466779;34653;3045.673828;11997.788768;-11684404.716681;
1741;3648.509648;1908.114301;0.595406;1908.114301;0.595406;1699;50.970000;190.811430;-21188.282311;34803;3058.857422;11978.954181;-17113.593312;
1742;3649.590629;1942.679844;0.597134;1942.679844;0.597134;1706;51.180000;194.267984;3197.608662;34951;3071.865234;12033.340549;50312.048298;
1743;3650.897888;1606.414643;0.580321;1606.414643;0.580321;1713;51.390000;160.641464;-25722.921045;35097;3084.697266;9815.982334;-1696188.907460;
1744;3652.070739;1790.508769;0.589525;1790.508769;0.589525;1720;51.600000;179.050877;15696.292679;35241;3097.353516;10791.012669;831333.507072;
1745;3653.196384;1865.597058;0.593280;1865.597058;0.593280;1727;51.810000;186.559706;6670.690038;35382;3109.746094;11009.312994;193933.544548;
1746;3654.285531;3856.228774;0.692811;3856.228774;0.692811;1741;52.230000;385.622877;182769.792860;35659;3134.091797;22353.000215;10415203.109369;
1747;3655.404135;-0.000000;0.500000;-0.000000;0.500000;1741;52.230000;-0.000000;-344735.829080;35659;3134.091797;-0.000000;-19982943.217482;
1748;3656.504115;3545.519009;0.677276;3545.519009;0.677276;1754;52.620000;354.551901;322325.770417;35926;3157.558594;21333.839593;19394752.261425;
1749;3657.584762;1665.668808;0.583283;1665.668808;0.583283;1760;52.800000;166.566881;-173955.991343;36056;3168.984375;10573.093017;-9957688.842986;
1750;3658.677868;1646.683853;0.582334;1646.683853;0.582334;1766;52.980000;164.668385;-1736.789891;36184;3180.234375;10291.774082;-257357.415594;
1751;3659.969337;1393.761678;0.569688;1393.761678;0.569688;1772;53.160000;139.376168;-19584.068652;36309;3191.220703;8506.846177;-1382091.173368;
1752;3661.106356;1583.087002;0.579154;1583.087002;0.579154;1778;53.340000;158.308700;16651.025574;36432;3202.031250;9507.797913;880329.823925;
1753;3662.196128;3303.443289;0.665172;3303.443289;0.665172;1790;53.700000;330.344329;157863.873085;36671;3223.037109;19275.462551;8963035.055132;
1754;3663.318106;-0.000000;0.500000;-0.000000;0.500000;1790;53.700000;-0.000000;-294430.308710;36671;3223.037109;-0.000000;-17179893.501373;
1755;3664.407504;3029.195941;0.651460;3029.195941;0.651460;1801;54.030000;302.919594;278061.456075;36900;3243.164062;18475.298399;16959181.491761;
1756;3665.560355;1561.346609;0.578067;1561.346609;0.578067;1807;54.210000;156.134661;-127323.420966;37010;3252.832031;8386.139015;-8751485.997229;
1757;3666.835075;1176.729007;0.558836;1176.729007;0.558836;1812;54.360000;117.672901;-30172.712615;37119;3262.412109;7515.437214;-683053.377759;
1758;3668.073297;1211.414431;0.560571;1211.414431;0.560571;1817;54.510000;121.141443;2801.228228;37224;3271.640625;7453.038005;-50394.201009;
1759;3669.200442;1330.795949;0.566540;1330.795949;0.566540;1822;54.660000;133.079595;10591.496012;37327;3280.693359;8031.561489;513264.472739;
1760;3670.289631;2754.342910;0.637717;2754.342910;0.637717;1832;54.960000;275.434291;130697.882656;37526;3298.183594;16058.034349;7369219.538553;
1761;3671.410485;1338.265287;0.566913;1338.265287;0.566913;1837;55.110000;133.826529;-126339.168454;37622;3306.621094;7527.742239;-7610529.212553;
1762;3672.499382;1102.032607;0.555102;1102.032607;0.555102;1841;55.230000;110.203261;-21694.676328;37714;3314.707031;7425.805655;-93614.533504;
1763;3673.581821;1108.607506;0.555430;1108.607506;0.555430;1845;55.350000;110.860751;607.415154;37805;3322.705078;7388.912331;-34083.512690;
1764;3674.890039;1146.597891;0.557330;1146.597891;0.557330;1850;55.500000;114.659789;2903.979715;37892;3330.351562;5844.961906;-1180193.534353;
1765;3676.220756;901.769497;0.545088;901.769497;0.545088;1854;55.620000;90.176950;-18398.231478;37977;3337.822266;5614.043501;-173529.312083;
1766;3677.310528;2202.295526;0.610115;2202.295526;0.610115;1862;55.860000;220.229553;119339.277284;38140;3352.148438;13146.026761;6911522.098236;
1767;3678.437506;1064.794521;0.553240;1064.794521;0.553240;1866;55.980000;106.479452;-100933.736485;38217;3358.916016;6005.066758;-6336379.239405;
1768;3679.529445;824.221866;0.541211;824.221866;0.541211;1869;56.070000;82.422187;-22031.693657;38292;3365.507812;6036.781244;29044.192040;
1769;3680.801790;943.140422;0.547157;943.140422;0.547157;1873;56.190000;94.314042;9346.408085;38363;3371.748047;4904.514401;-889905.523750;
1770;3682.074176;707.332523;0.535367;707.332523;0.535367;1876;56.280000;70.733252;-18532.732875;38433;3377.900391;4835.280921;-54412.324196;
1771;3683.201280;798.506615;0.539925;798.506615;0.539925;1879;56.370000;79.850662;8089.235055;38499;3383.701172;5146.624668;276233.379648;
1772;3684.289385;1654.252117;0.582713;1654.252117;0.582713;1885;56.550000;165.425212;78645.489363;38625;3394.775391;10177.527674;4623545.527395;
1773;3685.548564;714.751437;0.535738;714.751437;0.535738;1888;56.640000;71.475144;-74612.162367;38683;3399.873047;4048.396813;-4867561.213882;
