indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1755;2578.620927;3670.110862;0.683506;3670.110862;0.683506;1027;30.810000;367.011086;113120.830426;21036;1848.867188;20429.328039;4110113.754140;
1756;2579.602708;2750.104147;0.637505;2750.104147;0.637505;1036;31.080000;275.010415;-93707.936327;21227;1865.654297;17098.629302;-3392506.818874;
1757;2580.420081;3303.265461;0.665163;3303.265461;0.665163;1045;31.350000;330.326546;67675.506037;21419;1882.529297;20645.409134;4339242.710033;
1758;2581.402861;3052.565172;0.652628;3052.565172;0.652628;1055;31.650000;305.256517;-25509.299045;21610;1899.316406;17081.248474;-3626610.899864;
1759;2582.220526;3302.085818;0.665104;3302.085818;0.665104;1064;31.920000;330.208582;30516.243850;21802;1916.191406;20638.036360;4349932.901509;
1760;2583.120186;3001.133762;0.650057;3001.133762;0.650057;1073;32.190000;300.113376;-33451.754652;21994;1933.066406;18757.086010;-2090734.665722;
1761;2584.100633;3059.828833;0.652991;3059.828833;0.652991;1083;32.490000;305.982883;5986.562408;22186;1949.941406;17211.537187;-1576371.617903;
1762;2584.920172;3294.535098;0.664727;3294.535098;0.664727;1092;32.760000;329.453510;28638.815873;22379;1966.904297;20698.088346;4254283.395172;
1763;2585.903203;3051.785752;0.652589;3051.785752;0.652589;1102;33.060000;305.178575;-24693.966513;22572;1983.867188;17255.702643;-3501807.880781;
1764;2586.721409;3299.902470;0.664995;3299.902470;0.664995;1111;33.330000;329.990247;30324.480280;22764;2000.742188;20624.390435;4117163.393484;
1765;2587.702481;2752.091590;0.637605;2752.091590;0.637605;1120;33.600000;275.209159;-55837.989459;22957;2017.705078;17290.158750;-3398559.621389;
1766;2588.520104;3669.172712;0.683459;3669.172712;0.683459;1130;33.900000;366.917271;112164.300909;23150;2034.667969;20746.591797;4227416.605688;
1767;2589.502051;2749.639237;0.637482;2749.639237;0.637482;1139;34.170000;274.963924;-93643.900789;23343;2051.630859;17274.751718;-3535669.521304;
1768;2590.319674;3669.172712;0.683459;3669.172712;0.683459;1149;34.470000;366.917271;112464.237733;23536;2068.593750;20746.591797;4246260.292867;
1769;2591.220376;2997.661824;0.649883;2997.661824;0.649883;1158;34.740000;299.766182;-74554.168621;23730;2085.644531;18930.546674;-2016255.236040;
1770;2592.222322;2994.173339;0.649709;2994.173339;0.649709;1168;35.040000;299.417334;-348.170969;23923;2102.607422;16929.944952;-1996716.111908;
1771;2593.020571;3382.403235;0.669120;3382.403235;0.669120;1177;35.310000;338.240324;48635.187316;24116;2119.570312;21250.124491;5412070.092298;
1772;2594.002643;2749.289258;0.637464;2749.289258;0.637464;1186;35.580000;274.928926;-64467.165062;24309;2136.533203;17272.552954;-4050183.221661;
1773;2594.839765;3583.707034;0.679185;3583.707034;0.679185;1196;35.880000;358.370703;99676.961843;24501;2153.408203;20158.352068;3447286.194578;
1774;2595.720634;3065.154978;0.653258;3065.154978;0.653258;1205;36.150000;306.515498;-58868.237694;24694;2170.371094;19256.995791;-1023258.030002;
1775;2596.704081;3050.494841;0.652525;3050.494841;0.652525;1215;36.450000;305.049484;-1490.689029;24887;2187.333984;17248.403447;-2042400.193656;
1776;2597.520287;3307.988424;0.665399;3307.988424;0.665399;1224;36.720000;330.798842;31547.621971;25079;2204.208984;20674.927653;4198112.003325;
1777;2598.603271;2493.111625;0.624656;2493.111625;0.624656;1233;36.990000;249.311162;-75243.660070;25271;2221.083984;15581.947656;-4702728.754365;
1778;2599.321024;4179.710848;0.708986;4179.710848;0.708986;1243;37.290000;417.971085;234983.235554;25463;2237.958984;23510.873518;11046872.478462;
1779;2600.303013;2749.521634;0.637476;2749.521634;0.637476;1252;37.560000;274.952163;-145642.080864;25655;2254.833984;17184.510213;-6442397.322493;
1780;2601.119927;3672.357188;0.683618;3672.357188;0.683618;1262;37.860000;367.235719;112966.059340;25846;2271.621094;20549.420594;4119050.940966;
1781;2602.104958;2741.030485;0.637052;2741.030485;0.637052;1271;38.130000;274.103049;-94547.958675;26037;2288.408203;17042.214281;-3560503.490023;
1782;2602.942038;3225.498160;0.661275;3225.498160;0.661275;1280;38.400000;322.549816;57875.910897;26228;2305.195312;20054.366817;3598404.616312;
1783;2603.820782;3072.567210;0.653628;3072.567210;0.653628;1289;38.670000;307.256721;-17403.356462;26418;2321.894531;19003.508132;-1195864.420943;
1784;2604.801813;3058.007341;0.652900;3058.007341;0.652900;1299;38.970000;305.800734;-1484.139472;26608;2338.593750;17022.111177;-2019708.811605;
1785;2605.620228;3299.059768;0.664953;3299.059768;0.664953;1308;39.240000;329.905977;29453.568998;26797;2355.205078;20296.949744;4001440.060874;
1786;2606.675838;2557.762810;0.627888;2557.762810;0.627888;1317;39.510000;255.776281;-70224.510742;26986;2371.816406;15736.236039;-4320453.297577;
1787;2607.420048;3628.008223;0.681400;3628.008223;0.681400;1326;39.780000;362.800822;143809.598549;27174;2388.339844;22202.654493;8688970.121091;
1788;2608.403203;3051.400847;0.652570;3051.400847;0.652570;1336;40.080000;305.140085;-58648.674544;27362;2404.863281;16806.543729;-5488565.651978;
1789;2609.220118;3305.117423;0.665256;3305.117423;0.665256;1345;40.350000;330.511742;31057.891727;27549;2421.298828;20119.041608;4054886.834772;
1790;2610.198607;2759.356518;0.637968;2759.356518;0.637968;1354;40.620000;275.935652;-55775.885617;27736;2437.734375;16796.864221;-3395211.787241;
1791;2611.021479;3281.190756;0.664060;3281.190756;0.664060;1363;40.890000;328.119076;63416.210324;27922;2454.082031;19866.584657;3730495.673564;
1792;2611.999552;2760.530144;0.638027;2760.530144;0.638027;1372;41.160000;276.053014;-53233.307923;28107;2470.341797;16624.286352;-3314986.003422;
1793;2612.820174;3290.187199;0.664509;3290.187199;0.664509;1381;41.430000;329.018720;64543.365275;28292;2486.601562;19813.952861;3886888.859354;
1794;2613.802038;2749.871673;0.637494;2749.871673;0.637494;1390;41.700000;274.987167;-55029.568943;28476;2502.773438;16470.585539;-3405122.625974;
1795;2614.620953;3297.045481;0.664852;3297.045481;0.664852;1399;41.970000;329.704548;66816.923399;28659;2518.857422;19640.602962;3870996.896020;
1796;2615.601942;2752.324440;0.637616;2752.324440;0.637616;1408;42.240000;275.232444;-55527.742001;28842;2534.941406;16395.682699;-3307804.943445;
1797;2616.420148;3299.902470;0.664995;3299.902470;0.664995;1417;42.510000;329.990247;66924.225638;29023;2550.849609;19442.784733;3724125.750622;
1798;2617.402803;2747.658130;0.637383;2747.658130;0.637383;1426;42.780000;274.765813;-56199.209212;29204;2566.757812;16189.001353;-3311216.428165;
1799;2618.220301;2935.786999;0.646789;2935.786999;0.646789;1434;43.020000;293.578700;23012.761939;29384;2582.578125;19352.111565;3869257.430994;
1800;2619.120294;3000.023334;0.650001;3000.023334;0.650001;1443;43.290000;300.002333;7137.426030;29563;2598.310547;17480.604710;-2079468.234245;
1801;2620.104075;2744.513261;0.637226;2744.513261;0.637226;1452;43.560000;274.451326;-25972.251237;29742;2614.042969;15991.792762;-1513357.087056;
1802;2620.920573;2939.382583;0.646969;2939.382583;0.646969;1460;43.800000;293.938258;23866.478806;29919;2629.599609;19052.882708;3749047.696165;
1803;2621.898187;2761.826242;0.638091;2761.826242;0.638091;1469;44.070000;276.182624;-18162.213351;30095;2645.068359;15822.962846;-3303880.530907;
1804;2622.721351;3280.026823;0.664001;3280.026823;0.664001;1478;44.340000;328.002682;62952.289103;30271;2660.537109;18791.820342;3606641.563175;
1805;2623.702673;2445.680419;0.622284;2445.680419;0.622284;1486;44.580000;244.568042;-85022.694331;30445;2675.830078;15584.047591;-3268827.918952;
1806;2624.520338;3302.085818;0.665104;3302.085818;0.665104;1495;44.850000;330.208582;104737.930408;30618;2691.035156;18595.730678;3683272.596100;
1807;2625.503410;2441.326780;0.622066;2441.326780;0.622066;1503;45.090000;244.132678;-87558.087079;30790;2706.152344;15377.497782;-3273649.229903;
1808;2626.320283;2938.033207;0.646902;2938.033207;0.646902;1511;45.330000;293.803321;60805.832411;30961;2721.181641;18398.572208;3698340.409365;
1809;2627.220526;2999.190219;0.649960;2999.190219;0.649960;1520;45.600000;299.919022;6793.389287;31131;2736.123047;16597.081288;-2001116.275971;
1810;2628.202348;2444.434938;0.622222;2444.434938;0.622222;1528;45.840000;244.443494;-56502.632894;31300;2750.976562;15128.521896;-1495749.119516;
1811;2629.027846;2907.335935;0.645367;2907.335935;0.645367;1536;46.080000;290.733594;56075.362640;31468;2765.742188;17886.930071;3341508.005190;
1812;2629.921173;2686.586211;0.634329;2686.586211;0.634329;1544;46.320000;268.658621;-24710.965249;31634;2780.332031;16332.030432;-1740571.637250;
1813;2630.968117;2292.386221;0.614619;2292.386221;0.614619;1552;46.560000;229.238622;-37652.442694;31799;2794.833984;13851.698969;-2369115.696440;
1814;2631.720160;3191.306880;0.659565;3191.306880;0.659565;1560;46.800000;319.130688;119530.486798;31963;2809.248047;19166.540344;7067204.103341;
1815;2632.704440;2438.330556;0.621917;2438.330556;0.621917;1568;47.040000;243.833056;-76500.215763;32126;2823.574219;14554.976099;-4685215.837794;
1816;2633.520146;2942.236541;0.647112;2942.236541;0.647112;1576;47.280000;294.223654;61775.441735;32287;2837.724609;17347.415153;3423340.093095;
1817;2634.583173;2257.703708;0.612885;2257.703708;0.612885;1584;47.520000;225.770371;-64394.679790;32447;2851.787109;13228.732666;-3874485.301891;
1818;2635.320466;3255.150937;0.662758;3255.150937;0.662758;1592;47.760000;325.515094;135285.053419;32605;2865.673828;18834.735648;7603494.108297;
1819;2636.310663;2120.790105;0.606040;2120.790105;0.606040;1599;47.970000;212.079011;-114559.106105;32762;2879.472656;13935.437216;-4947801.732185;
1820;2637.119661;2966.632798;0.648332;2966.632798;0.648332;1607;48.210000;296.663280;104554.361347;32918;2893.183594;16948.048697;3723880.011152;
1821;2638.103817;2133.808055;0.606690;2133.808055;0.606690;1614;48.420000;213.380805;-84623.244972;33073;2906.806641;13842.365311;-3155682.012105;
1822;2638.921815;2933.992504;0.646700;2933.992504;0.646700;1622;48.660000;293.399250;97822.298933;33225;2920.166016;16331.794210;3043319.053084;
1823;2639.904387;2137.247957;0.606862;2137.247957;0.606862;1629;48.870000;213.724796;-81087.650192;33377;2933.525391;13596.331872;-2783981.568681;
1824;2640.720135;2942.085056;0.647104;2942.085056;0.647104;1637;49.110000;294.208506;98662.466629;33526;2946.621094;16053.613524;3012304.844346;
1825;2641.704290;2133.810223;0.606691;2133.810223;0.606691;1644;49.320000;213.381022;-82128.814333;33675;2959.716797;13306.545336;-2791296.277705;
1826;2642.556203;2465.040444;0.623252;2465.040444;0.623252;1651;49.530000;246.504044;38880.756754;33821;2972.548828;15062.607625;2061316.460228;
1827;2643.504860;2213.655726;0.610683;2213.655726;0.610683;1658;49.740000;221.365573;-26499.010531;33967;2985.380859;13526.523549;-1619219.672519;
1828;2644.320316;2575.246243;0.628762;2575.246243;0.628762;1665;49.950000;257.524624;44342.124732;34110;2997.949219;15412.676312;2313003.722867;
1829;2645.343553;2052.310462;0.602616;2052.310462;0.602616;1672;50.160000;205.231046;-51106.027322;34252;3010.429688;12197.045992;-3142605.593925;
1830;2646.126594;2681.851908;0.634093;2681.851908;0.634093;1679;50.370000;268.185191;80396.996625;34392;3022.734375;15713.976024;4491374.055730;
1831;2647.033296;2316.086211;0.615804;2316.086211;0.615804;1686;50.580000;231.608621;-40340.232711;34531;3034.951172;13473.883233;-2470594.298230;
1832;2647.938789;1987.867383;0.599393;1987.867383;0.599393;1692;50.760000;198.786738;-36247.527988;34668;3046.992188;13297.745676;-194521.169454;
1833;2648.841324;2326.779571;0.616339;2326.779571;0.616339;1699;50.970000;232.677957;37551.140746;34803;3058.857422;13146.564261;-167507.536994;
1834;2649.740650;2001.498900;0.600075;2001.498900;0.600075;1705;51.150000;200.149890;-36169.383581;34936;3070.546875;12998.015319;-165178.079372;
1835;2650.637186;2342.348774;0.617117;2342.348774;0.617117;1712;51.360000;234.234877;38018.537260;35068;3082.148438;12940.431282;-64229.475534;
1836;2651.541179;1991.165861;0.599558;1991.165861;0.599558;1718;51.540000;199.116586;-38847.968148;35198;3093.574219;12639.236421;-333182.736035;
1837;2652.443047;1995.857487;0.599793;1995.857487;0.599793;1724;51.720000;199.585749;520.212061;35326;3104.824219;12474.109293;-183094.563642;
1838;2653.340499;2339.958014;0.616998;2339.958014;0.616998;1731;51.930000;233.995801;38341.942250;35452;3115.898438;12339.622342;-149854.199712;
1839;2654.235159;2011.937496;0.600597;2011.937496;0.600597;1737;52.110000;201.193750;-36664.265605;35577;3126.884766;12279.891942;-66763.239360;
1840;2655.137902;1993.922966;0.599696;1993.922966;0.599696;1743;52.290000;199.392297;-1995.532495;35699;3137.607422;11877.861418;-445343.275184;
1841;2656.036062;2004.097266;0.600205;2004.097266;0.600205;1749;52.470000;200.409727;1132.793670;35820;3148.242188;11840.613727;-41471.108679;
1842;2656.934306;1669.924876;0.583496;1669.924876;0.583496;1754;52.620000;166.992488;-37202.852440;35939;3158.701172;11643.812121;-219095.931333;
1843;2657.843299;1980.213269;0.599011;1980.213269;0.599011;1760;52.800000;198.021327;34135.399648;36056;3168.984375;11312.741820;-364216.557676;
1844;2658.729418;2031.329878;0.601566;2031.329878;0.601566;1766;52.980000;203.132988;5768.594156;36171;3179.091797;11406.393357;105687.314100;
1845;2659.640869;1645.727527;0.582286;1645.727527;0.582286;1771;53.130000;164.572753;-42306.426900;36284;3189.023438;10896.516242;-559412.535826;
1846;2660.544737;1991.441228;0.599572;1991.441228;0.599572;1777;53.310000;199.144123;38248.251003;36396;3198.867188;10890.694216;-6441.233983;
1847;2661.431356;1691.820275;0.584591;1691.820275;0.584591;1782;53.460000;169.182027;-33793.653598;36505;3208.447266;10805.180269;-96449.486552;
1848;2662.340182;1650.480950;0.582524;1650.480950;0.582524;1787;53.610000;165.048095;-4548.651161;36612;3217.851562;10347.741894;-503328.882098;
1849;2663.245217;1657.394465;0.582870;1657.394465;0.582870;1792;53.760000;165.739447;763.894795;36717;3227.080078;10196.860481;-166713.346951;
1850;2664.140002;1676.380360;0.583819;1676.380360;0.583819;1797;53.910000;167.638036;2121.838667;36821;3236.220703;10215.442816;20767.374667;
1851;2665.032871;1679.977690;0.583999;1679.977690;0.583999;1802;54.060000;167.997769;402.895651;36922;3245.097656;9942.055470;-306189.761731;
1852;2665.933156;1666.139056;0.583307;1666.139056;0.583307;1807;54.210000;166.613906;-1537.139232;37021;3253.798828;9664.908196;-307843.931388;
1853;2666.839857;1654.349118;0.582717;1654.349118;0.582717;1812;54.360000;165.434912;-1300.311521;37119;3262.412109;9499.582828;-182337.250580;
1854;2667.738017;1670.081055;0.583504;1670.081055;0.583504;1817;54.510000;167.008105;1751.573907;37214;3270.761719;9296.349620;-226277.286859;
1855;2668.636677;1335.321479;0.566766;1335.321479;0.566766;1821;54.630000;133.532148;-37250.970996;37307;3278.935547;9095.573548;-223417.167713;
1856;2669.534671;1670.389780;0.583519;1670.389780;0.583519;1826;54.780000;167.038978;37312.977730;37398;3286.933594;8906.570506;-210472.500213;
1857;2670.433706;1334.764497;0.566738;1334.764497;0.566738;1830;54.900000;133.476450;-37331.725950;37487;3294.755859;8700.735372;-228951.191248;
1858;2671.336991;1328.484365;0.566424;1328.484365;0.566424;1834;55.020000;132.848437;-695.254775;37574;3302.402344;8465.195785;-260758.881677;
1859;2672.236401;1334.207981;0.566710;1334.207981;0.566710;1838;55.140000;133.420798;636.374444;37659;3309.873047;8306.226443;-176748.471209;
1860;2673.135894;1334.084868;0.566704;1334.084868;0.566704;1842;55.260000;133.408487;-13.686930;37742;3317.167969;8110.037404;-218110.689561;
1861;2674.035679;1333.651928;0.566683;1333.651928;0.566683;1846;55.380000;133.365193;-48.115922;37822;3324.199219;7814.366765;-328601.431466;
1862;2674.932339;1338.299913;0.566915;1338.299913;0.566915;1850;55.500000;133.829991;518.366499;37901;3331.142578;7743.581040;-78943.775518;
1863;2675.839041;1323.477835;0.566174;1323.477835;0.566174;1854;55.620000;132.347784;-1634.724304;37977;3337.822266;7367.015293;-415313.682833;
1864;2676.746242;1322.749865;0.566137;1322.749865;0.566137;1858;55.740000;132.274986;-80.243558;38052;3344.414062;7266.082020;-111257.893645;
1865;2677.634653;1013.044638;0.550652;1013.044638;0.550652;1861;55.830000;101.304464;-34860.579908;38124;3350.742188;7122.970112;-161087.501849;
1866;2678.577852;954.199485;0.547710;954.199485;0.547710;1864;55.920000;95.419948;-6238.890539;38194;3356.894531;6522.848042;-636262.411426;
1867;2679.433223;1402.900028;0.570145;1402.900028;0.570145;1868;56.040000;140.290003;52456.833728;38262;3362.871094;6987.099750;542748.945295;
1868;2680.333424;999.776717;0.549989;999.776717;0.549989;1871;56.130000;99.977672;-44781.477875;38328;3368.671875;6443.873368;-603450.097719;
1869;2681.238251;994.665279;0.549733;994.665279;0.549733;1874;56.220000;99.466528;-564.907764;38391;3374.208984;6119.522710;-358467.042224;
1870;2682.131745;1007.281526;0.550364;1007.281526;0.550364;1877;56.310000;100.728153;1412.012579;38453;3379.658203;6098.774866;-23221.022196;
1871;2683.036404;994.849993;0.549742;994.849993;0.549742;1880;56.400000;99.484999;-1374.167839;38512;3384.843750;5732.045859;-405378.166349;
1872;2683.933231;1003.538029;0.550177;1003.538029;0.550177;1883;56.490000;100.353803;968.752711;38570;3389.941406;5684.102118;-53459.297579;
1873;2684.832850;666.949008;0.533347;666.949008;0.533347;1885;56.550000;66.694901;-37414.618929;38625;3394.775391;5373.368476;-345405.823810;
1874;2685.731760;1001.212580;0.550061;1001.212580;0.550061;1888;56.640000;100.121258;37185.432498;38678;3399.433594;5182.057297;-212825.732076;
