indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1725;3812.618456;-3754.059076;0.312297;-3754.059076;0.312297;1386;41.580000;-375.405908;-93607.589943;28401;2496.181641;-22729.654564;-5776613.936920;
1726;3813.719672;-2451.835062;0.377408;-2451.835062;0.377408;1377;41.310000;-245.183506;118253.277654;28214;2479.746094;-14924.907443;7087389.867901;
1727;3814.823054;-2447.021974;0.377649;-2447.021974;0.377649;1368;41.040000;-244.702197;436.212307;28026;2463.222656;-14975.264686;-45638.992649;
1728;3815.942685;-2411.508792;0.379425;-2411.508792;0.379425;1359;40.770000;-241.150879;3171.864884;27836;2446.523438;-14914.930678;53887.404118;
1729;3817.059942;-2685.147643;0.365743;-2685.147643;0.365743;1349;40.470000;-268.514764;-24492.023868;27646;2429.824219;-14946.622621;-28365.848899;
1730;3818.717536;-3257.733800;0.337113;-3257.733800;0.337113;1331;39.930000;-325.773380;-34543.208824;27262;2396.074219;-20360.836248;-3266308.653929;
1731;3819.832751;-2690.064248;0.365497;-2690.064248;0.365497;1321;39.630000;-269.006425;50902.252212;27068;2379.023438;-15289.232345;4547646.779198;
1732;3820.937508;-2443.976368;0.377801;-2443.976368;0.377801;1312;39.360000;-244.397637;22275.294933;26874;2361.972656;-15433.965343;-131008.898128;
1733;3823.569035;-3306.065262;0.334697;-3306.065262;0.334697;1283;38.490000;-330.606526;-32760.024658;26286;2310.292969;-19638.668917;-1597818.899339;
1734;3824.826323;-2386.088152;0.380696;-2386.088152;0.380696;1273;38.190000;-238.608815;73171.549405;26089;2292.978516;-13771.270485;4666709.960454;
1735;3825.946288;-2410.789623;0.379461;-2410.789623;0.379461;1264;37.920000;-241.078962;-2205.557428;25891;2275.576172;-15538.292491;-1577747.524897;
1736;3827.030213;-2767.719169;0.361614;-2767.719169;0.361614;1254;37.620000;-276.771917;-32929.358200;25692;2258.085938;-16136.018982;-551446.355289;
1737;3828.677850;-3641.578819;0.317921;-3641.578819;0.317921;1234;37.020000;-364.157882;-53037.146524;25292;2222.929688;-21337.375890;-3156858.524359;
1738;3829.827687;-2348.158913;0.382592;-2348.158913;0.382592;1225;36.750000;-234.815891;112487.239989;25091;2205.263672;-15363.930388;5195036.777314;
1739;3830.911904;-2766.973770;0.361651;-2766.973770;0.361651;1215;36.450000;-276.697377;-38628.324132;24890;2187.597656;-16293.800618;-857642.179379;
1740;3832.185400;-2355.720002;0.382214;-2355.720002;0.382214;1205;36.150000;-235.572000;32293.290890;24688;2169.843750;-13941.077357;1847452.415390;
1741;3833.864742;-3572.827929;0.321359;-3572.827929;0.321359;1185;35.550000;-357.282793;-72475.286557;24283;2134.248047;-21196.220380;-4320229.603396;
1742;3834.950167;-2763.894327;0.361805;-2763.894327;0.361805;1175;35.250000;-276.389433;74526.899779;24080;2116.406250;-16437.613723;4384095.314762;
1743;3836.223413;-2356.182544;0.382191;-2356.182544;0.382191;1165;34.950000;-235.618254;32021.446182;23876;2098.476562;-14081.872238;1850185.654919;
1744;3837.817220;-3764.571244;0.311771;-3764.571244;0.311771;1145;34.350000;-376.457124;-88366.326608;23469;2062.705078;-22444.050236;-5246669.137462;
1745;3838.902062;-2765.379659;0.361731;-2765.379659;0.361731;1135;34.050000;-276.537966;92104.802782;23264;2044.687500;-16608.481350;5379187.832004;
1746;3840.174641;-2357.417496;0.382129;-2357.417496;0.382129;1125;33.750000;-235.741750;32057.904672;23060;2026.757812;-14089.253005;1979624.326001;
1747;3841.811153;-3666.334252;0.316683;-3666.334252;0.316683;1105;33.150000;-366.633425;-79982.105605;22650;1990.722656;-22019.487941;-4845815.329376;
1748;3842.893495;-2771.767149;0.361412;-2771.767149;0.361412;1095;32.850000;-277.176715;82651.056965;22445;1972.705078;-16646.843719;4963906.253264;
1749;3844.166407;-2356.800784;0.382160;-2356.800784;0.382160;1085;32.550000;-235.680078;32599.768487;22240;1954.687500;-14154.614086;1957896.251905;
1750;3845.808086;-3654.794878;0.317260;-3654.794878;0.317260;1065;31.950000;-365.479488;-79065.036060;21830;1918.652344;-21950.184080;-4748534.880562;
1751;3846.892303;-2766.973770;0.361651;-2766.973770;0.361651;1055;31.650000;-276.697377;81885.923913;21625;1900.634766;-16618.055357;4917953.438139;
1752;3848.165549;-2356.182544;0.382191;-2356.182544;0.382191;1045;31.350000;-235.618254;32263.303835;21420;1882.617188;-14150.901024;1937688.658088;
1753;3849.808644;-3651.645218;0.317418;-3651.645218;0.317418;1025;30.750000;-365.164522;-78842.834642;21011;1846.669922;-21877.776772;-4702634.812981;
1754;3850.890694;-2772.515133;0.361374;-2772.515133;0.361374;1015;30.450000;-277.251513;81246.715495;20806;1828.652344;-16651.336006;4830128.705836;
1755;3852.163815;-2356.413884;0.382179;-2356.413884;0.382179;1005;30.150000;-235.641388;32683.558722;20602;1810.722656;-14083.254852;2017154.028618;
1756;3853.805910;-3471.175541;0.326441;-3471.175541;0.326441;986;29.580000;-347.117554;-67886.550859;20194;1774.863281;-21837.576389;-4722212.501124;
1757;3854.927833;-2673.980300;0.366301;-2673.980300;0.366301;976;29.280000;-267.398030;71056.145663;19991;1757.021484;-15902.871119;5289761.658510;
1758;3856.198828;-2360.355470;0.381982;-2360.355470;0.381982;966;28.980000;-236.035547;24675.536124;19788;1739.179688;-14037.660947;1467519.677698;
1759;3857.816467;-3709.109387;0.314545;-3709.109387;0.314545;946;28.380000;-370.910939;-83377.930284;19383;1703.583984;-22004.726101;-4925119.358569;
1760;3858.898892;-2771.554611;0.361422;-2771.554611;0.361422;936;28.080000;-277.155461;86616.142091;19181;1685.830078;-16401.973578;5176111.530102;
1761;3860.171846;-2356.723024;0.382164;-2356.723024;0.382164;926;27.780000;-235.672302;32588.105101;18980;1668.164062;-13877.968587;1982793.557824;
1762;3861.808234;-3483.281471;0.325836;-3483.281471;0.325836;907;27.210000;-348.328147;-68844.213437;18579;1632.919922;-21537.765264;-4680917.164431;
1763;3862.890367;-2772.302480;0.361385;-2772.302480;0.361385;897;26.910000;-277.230248;65701.627320;18380;1615.429688;-16162.740047;4967065.247401;
1764;3863.972584;-2772.087299;0.361396;-2772.087299;0.361396;887;26.610000;-277.208730;19.883425;18181;1597.939453;-16161.485520;1159.219216;
1765;3865.632512;-3433.883879;0.328306;-3433.883879;0.328306;868;26.040000;-343.388388;-39868.993157;17785;1563.134766;-20967.588654;-2895368.434322;
1766;3866.847553;-2469.052485;0.376547;-2469.052485;0.376547;858;25.740000;-246.905248;79407.311741;17588;1545.820312;-14250.097836;5528612.465128;
1767;3867.969559;-2406.404244;0.379680;-2406.404244;0.379680;849;25.470000;-240.640424;5583.592318;17392;1528.593750;-15353.360410;-983294.718238;
1768;3869.628695;-3435.523067;0.328224;-3435.523067;0.328224;830;24.900000;-343.552307;-62027.393993;17002;1494.316406;-20659.755288;-3198288.071901;
1769;3870.848902;-2458.599238;0.377070;-2458.599238;0.377070;820;24.600000;-245.859924;80062.139437;16808;1477.265625;-13973.679261;5479460.474593;
1770;3872.120731;-2122.926903;0.393854;-2122.926903;0.393854;811;24.330000;-212.292690;26392.882594;16615;1460.302734;-13337.398837;500287.715044;
1771;3873.763910;-3468.885617;0.326556;-3468.885617;0.326556;792;23.760000;-346.888562;-81911.874150;16232;1426.640625;-20485.966152;-4350449.534072;
1772;3874.884833;-2408.729235;0.379564;-2408.729235;0.379564;783;23.490000;-240.872923;94578.876757;16042;1409.941406;-14897.739408;4985379.677259;
1773;3876.156620;-2122.997011;0.393850;-2122.997011;0.393850;774;23.220000;-212.299701;22466.987275;15853;1393.330078;-13061.407394;1443899.028630;
1774;3877.794299;-3480.535563;0.325973;-3480.535563;0.325973;755;22.650000;-348.053556;-82894.056255;15478;1360.371094;-20125.424076;-4313431.803236;
1775;3878.876433;-2495.069927;0.375247;-2495.069927;0.375247;746;22.380000;-249.506993;91066.876762;15293;1344.111328;-15025.648972;4712702.034564;
1776;3880.149428;-2120.982408;0.393951;-2120.982408;0.393951;737;22.110000;-212.098241;29386.409139;15108;1327.851562;-12772.843275;1769689.352435;
1777;3881.787565;-3296.427588;0.335179;-3296.427588;0.335179;719;21.570000;-329.642759;-71754.998547;14742;1295.683594;-19636.922156;-4190173.887151;
1778;3882.869283;-2218.692857;0.389065;-2218.692857;0.389065;711;21.330000;-221.869286;99631.764569;14561;1279.775391;-14706.423601;4558025.802403;
1779;3883.991414;-2406.136182;0.379693;-2406.136182;0.379693;702;21.060000;-240.613618;-16704.228371;14382;1264.042969;-14020.129446;611598.962592;
1780;3885.651883;-3252.093234;0.337395;-3252.093234;0.337395;684;20.520000;-325.209323;-50946.874163;14027;1232.841797;-18790.577767;-2872952.353713;
1781;3886.849425;-2004.105075;0.399795;-2004.105075;0.399795;676;20.280000;-200.410508;104212.475109;13851;1217.373047;-12917.083493;4904624.868939;
1782;3888.121171;-2123.065455;0.393847;-2123.065455;0.393847;667;20.010000;-212.306545;-9354.098984;13677;1202.080078;-12025.175428;701325.629942;
1783;3889.762599;-2924.283002;0.353786;-2924.283002;0.353786;651;19.530000;-292.428300;-48812.226151;13334;1171.933594;-18366.010800;-3862999.395419;
1784;3890.885230;-2405.064531;0.379747;-2405.064531;0.379747;642;19.260000;-240.506453;46250.145499;13164;1156.992188;-13309.276378;4504360.222816;
1785;3892.157184;-1886.860688;0.405657;-1886.860688;0.405657;634;19.020000;-188.686069;40740.769170;12996;1142.226562;-11608.615563;1337045.848592;
1786;3893.801363;-2919.390164;0.354030;-2919.390164;0.354030;618;18.540000;-291.939016;-62799.091545;12666;1113.222656;-17640.358045;-3668543.681570;
1787;3894.883538;-2217.755908;0.389112;-2217.755908;0.389112;610;18.300000;-221.775591;64835.563147;12503;1098.896484;-13238.313466;4067775.155610;
1788;3896.156117;-1885.933997;0.405703;-1885.933997;0.405703;602;18.060000;-188.593400;26074.759305;12342;1084.746094;-11119.459480;1665007.819874;
1789;3897.796379;-2743.464154;0.362827;-2743.464154;0.362827;587;17.610000;-274.346415;-52280.072139;12026;1056.972656;-16932.317825;-3543859.667118;
1790;3898.878221;-2218.438552;0.389078;-2218.438552;0.389078;579;17.370000;-221.843855;48530.709833;11871;1043.349609;-12592.455160;4011549.436078;
1791;3900.151384;-1649.435304;0.417528;-1649.435304;0.417528;572;17.160000;-164.943530;44692.097397;11717;1029.814453;-10631.125983;1540516.946162;
1792;3901.868099;-2621.285420;0.368936;-2621.285420;0.368936;557;16.710000;-262.128542;-56611.034218;11417;1003.447266;-15359.094259;-2754078.734925;
1793;3902.959023;-1924.973692;0.403751;-1924.973692;0.403751;550;16.500000;-192.497369;63827.702763;11269;990.439453;-11923.665168;3149100.295042;
1794;3904.232061;-3299.194525;0.335040;-3299.194525;0.335040;536;16.080000;-329.919453;-107948.139270;10981;965.126953;-19883.538433;-6252659.594617;
1795;3905.809077;-1331.628848;0.433419;-1331.628848;0.433419;529;15.870000;-133.162885;124765.105542;10840;952.734375;-7858.245018;7625346.486941;
1796;3906.891586;-1939.937682;0.403003;-1939.937682;0.403003;522;15.660000;-193.993768;-56194.344195;10702;940.605469;-11204.439178;-3091146.734172;
1797;3907.973720;-1940.609943;0.402970;-1940.609943;0.402970;515;15.450000;-194.060994;-62.123650;10566;928.652344;-11045.882488;146522.233029;
1798;3909.055645;-1663.701273;0.416815;-1663.701273;0.416815;509;15.270000;-166.370127;25594.072579;10431;916.787109;-10966.780854;73111.938611;
1799;3910.789067;-2249.884910;0.387506;-2249.884910;0.387506;496;14.880000;-224.988491;-33816.556876;10170;893.847656;-13233.622929;-1307726.609863;
1800;3911.910407;-1605.222323;0.419739;-1605.222323;0.419739;490;14.700000;-160.522232;57490.376375;10043;882.685547;-9954.259524;2924504.079738;
1801;3913.181986;-1415.562855;0.429222;-1415.562855;0.429222;484;14.520000;-141.556286;14915.272113;9919;871.787109;-8570.790726;1087992.801687;
1802;3914.840996;-2169.968837;0.391502;-2169.968837;0.391502;472;14.160000;-216.996884;-45473.263062;9677;850.517578;-12820.616663;-2561663.846153;
1803;3922.862860;-1570.707257;0.421465;-1570.707257;0.421465;430;12.900000;-157.070726;7470.353272;8806;773.964844;-9543.010748;408584.079018;
1804;3923.992824;-1327.475920;0.433626;-1327.475920;0.433626;425;12.750000;-132.747592;21525.582893;8708;765.351562;-7622.615632;1699518.848826;
1805;3925.113997;-1337.884519;0.433106;-1337.884519;0.433106;420;12.600000;-133.788452;-928.366949;8613;757.001953;-7447.208749;156449.435345;
1806;3926.820005;-1582.642051;0.420868;-1582.642051;0.420868;411;12.330000;-158.264205;-14346.798594;8429;740.830078;-9479.366451;-1191177.123186;
1807;3927.937803;-1073.539226;0.446323;-1073.539226;0.446323;407;12.210000;-107.353923;45545.154374;8341;733.095703;-6919.295794;2290280.226614;
1808;3929.054434;-1074.661191;0.446267;-1074.661191;0.446267;403;12.090000;-107.466119;-100.477637;8255;725.537109;-6769.106133;134502.500300;
1809;3930.738235;-1425.346582;0.428733;-1425.346582;0.428733;395;11.850000;-142.534658;-20827.009324;8090;711.035156;-8612.628883;-1094857.854266;
1810;3931.860032;-1069.712256;0.446514;-1069.712256;0.446514;391;11.730000;-106.971226;31702.199740;8011;704.091797;-6189.497186;2160044.728504;
1811;3932.983580;-1068.045157;0.446598;-1068.045157;0.446598;387;11.610000;-106.804516;148.378117;7934;697.324219;-6023.399201;147833.457620;
1812;3934.652840;-1258.042486;0.437098;-1258.042486;0.437098;380;11.400000;-125.804249;-11382.129144;7787;684.404297;-7739.909825;-1028306.330196;
1813;3935.768555;-1075.543486;0.446223;-1075.543486;0.446223;376;11.280000;-107.554349;16357.134243;7716;678.164062;-5593.036192;1924213.292169;
1814;3936.882020;-808.287643;0.459586;-808.287643;0.459586;373;11.190000;-80.828764;24002.177252;7648;672.187500;-5367.535127;202521.916005;
1815;3938.001193;-804.165218;0.459792;-804.165218;0.459792;370;11.100000;-80.416522;368.345573;7581;666.298828;-5261.627894;94629.903371;
1816;3939.122032;-802.969918;0.459852;-802.969918;0.459852;367;11.010000;-80.296992;106.643359;7517;660.673828;-5018.561988;216860.678519;
1817;3940.576890;-1443.439841;0.427828;-1443.439841;0.427828;360;10.800000;-144.343984;-44022.847783;7393;649.775391;-7491.066138;-1699481.427382;
1818;3941.681897;-542.982986;0.472851;-542.982986;0.472851;358;10.740000;-54.298299;81488.791948;7334;644.589844;-4692.772874;2532376.052440;
1819;3942.788196;-813.523288;0.459324;-813.523288;0.459324;355;10.650000;-81.352329;-24454.537370;7276;639.492188;-4607.846748;76765.978595;
1820;3943.909369;-802.730711;0.459863;-802.730711;0.459863;352;10.560000;-80.273071;962.614736;7220;634.570312;-4389.933578;194361.771100;
1821;3945.110411;-749.349315;0.462533;-749.349315;0.462533;349;10.470000;-74.934932;4444.590321;7166;629.824219;-3951.646778;364922.126048;
1822;3946.635848;-983.324778;0.450834;-983.324778;0.450834;344;10.320000;-98.332478;-15338.258046;7063;620.771484;-5934.518682;-1299871.383616;
1823;3947.785102;-522.077800;0.473896;-522.077800;0.473896;342;10.260000;-52.207780;40134.467957;7014;616.464844;-3747.335772;1903132.736942;
1824;3948.888317;-543.864976;0.472807;-543.864976;0.472807;340;10.200000;-54.386498;-1974.880365;6966;612.246094;-3824.050616;-69537.528019;
1825;3950.043238;-779.274080;0.461036;-779.274080;0.461036;337;10.110000;-77.927408;-20383.134757;6920;608.203125;-3500.645282;280023.770864;
1826;3951.156994;-538.717637;0.473064;-538.717637;0.473064;335;10.050000;-53.871764;21598.666466;6876;604.335938;-3472.203517;25536.801132;
1827;3952.576063;-845.624843;0.457719;-845.624843;0.457719;331;9.930000;-84.562484;-21627.363168;6791;596.865234;-5264.510130;-1263015.831351;
1828;3953.686195;-540.476268;0.472976;-540.476268;0.472976;329;9.870000;-54.047627;27487.593825;6751;593.349609;-3166.853131;1889556.375773;
1829;3954.804368;-536.589597;0.473171;-536.589597;0.473171;327;9.810000;-53.658960;347.591132;6713;590.009766;-2986.875689;160956.705086;
1830;3955.920500;-268.785412;0.486561;-268.785412;0.486561;326;9.780000;-26.878541;23993.952778;6676;586.757812;-2913.591874;65658.735384;
1831;3957.038506;-536.669750;0.473167;-536.669750;0.473167;324;9.720000;-53.666975;-23960.903346;6641;583.681641;-2751.480649;145000.316692;
1832;3958.738722;-529.344507;0.473533;-529.344507;0.473533;321;9.630000;-52.934451;430.841888;6577;578.056641;-3308.403168;-327559.861876;
1833;3959.848229;-540.780725;0.472961;-540.780725;0.472961;319;9.570000;-54.078073;-1030.747739;6547;575.419922;-2376.477796;839945.463709;
1834;3960.967069;-268.134854;0.486593;-268.134854;0.486593;318;9.540000;-26.813485;24368.620283;6519;572.958984;-2199.543724;158140.638640;
1835;3962.083950;-268.605160;0.486570;-268.605160;0.486570;317;9.510000;-26.860516;-42.108900;6494;570.761719;-1967.322951;207918.992902;
1836;3963.209039;-533.291144;0.473335;-533.291144;0.473335;315;9.450000;-53.329114;-23525.781855;6471;568.740234;-1796.732858;151623.642822;
1837;3964.613234;-213.645541;0.489318;-213.645541;0.489318;314;9.420000;-21.364554;22763.619255;6431;565.224609;-2503.658680;-503438.497799;
1838;3965.718033;-271.542606;0.486423;-271.542606;0.486423;313;9.390000;-27.154261;-5240.506708;6414;563.730469;-1352.409465;1042044.040999;
1839;3966.819790;-272.292348;0.486385;-272.292348;0.486385;312;9.360000;-27.229235;-68.049597;6401;562.587891;-1037.050933;286232.383584;
1840;3967.932172;-0.000000;0.500000;-0.000000;0.500000;312;9.360000;-0.000000;24478.312988;6390;561.621094;-869.123085;150962.393023;
1841;3969.041971;-270.319220;0.486484;-270.319220;0.486484;311;9.330000;-27.031922;-24357.493561;6382;560.917969;-633.560672;212256.825532;
1842;3970.625111;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;17074.877772;6376;560.390625;-333.099884;189787.882324;
1843;3971.730160;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6377;560.478516;79.535500;373409.128474;
1844;3972.842667;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6383;561.005859;474.013871;354585.068802;
1845;3973.973672;265.250817;0.513263;265.250817;0.513263;312;9.360000;26.525082;23452.665262;6392;561.796875;699.391802;199272.267238;
1846;3975.083971;-0.000000;0.500000;-0.000000;0.500000;312;9.360000;-0.000000;-23890.034734;6405;562.939453;1029.072462;296929.619482;
1847;3976.727733;365.016347;0.518251;365.016347;0.518251;314;9.420000;36.501635;22206.155553;6443;566.279297;2031.829273;610037.713352;
