indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1699;0.003000;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1700;0.009833;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1701;0.001625;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1702;0.001583;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1703;0.001541;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1704;0.004292;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1705;0.003833;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1706;0.004624;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1707;0.003375;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1708;0.004083;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1709;0.005791;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1710;0.001959;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1711;0.003667;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1712;0.004000;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1713;0.003375;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1714;0.006000;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1715;0.010542;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1716;0.010750;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1717;0.009041;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1718;0.010541;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1719;0.011000;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1720;0.002625;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1721;0.010833;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1722;0.010958;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1723;0.010750;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1724;0.010583;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1725;0.010791;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1726;0.010874;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1727;0.010874;nan;nan;nan;nan;1533;45.990000;nan;nan;31926;2805.996094;nan;nan;
1728;0.010750;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;nan;31926;2805.996094;0.000000;nan;
1729;0.010916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1730;0.010916;nan;nan;nan;nan;1533;45.990000;nan;nan;31926;2805.996094;nan;nan;
1731;0.010541;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;nan;31926;2805.996094;0.000000;nan;
1732;0.010583;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1733;0.010791;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1734;0.010708;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1735;0.010541;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1736;0.010958;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1737;0.010916;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1738;0.010541;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1739;0.010499;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1740;0.010499;nan;nan;nan;nan;1533;45.990000;nan;nan;31926;2805.996094;nan;nan;
1741;0.010875;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;nan;31926;2805.996094;-0.000000;nan;
1742;0.010750;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1743;0.010499;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1744;0.010832;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1745;0.010874;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1746;0.010499;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1747;0.010874;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1748;0.010499;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1749;0.010958;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1750;0.010791;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1751;0.010500;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1752;0.010832;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1753;0.011000;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1754;0.010583;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1755;0.010916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1756;0.010791;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1757;0.010500;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1758;0.010832;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1759;0.010541;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1760;0.010916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1761;0.010541;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1762;0.010958;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1763;0.010916;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1764;0.010541;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1765;0.010583;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1766;0.010499;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1767;0.010916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1768;0.010958;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1769;0.010499;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1770;0.010583;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1771;0.010875;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1772;0.010958;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1773;0.010874;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1774;0.010916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1775;0.010500;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1776;0.010916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1777;0.010958;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1778;0.010916;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1779;0.010958;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1780;0.010458;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1781;0.010916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1782;0.010499;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1783;0.010791;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1784;0.011000;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1785;0.011041;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1786;0.011082;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1787;0.010916;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1788;0.010457;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1789;0.010499;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1790;0.010541;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1791;0.008583;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1792;0.010832;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1793;0.010541;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1794;0.010708;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1795;0.010874;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1796;0.010750;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1797;0.010791;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1798;0.010749;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1799;0.010957;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1800;0.010916;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1801;0.010499;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1802;0.010541;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1803;0.010833;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1804;0.010916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1805;0.004041;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1806;0.003708;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1807;0.003792;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1808;0.001875;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1809;0.003042;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1810;0.001625;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1811;0.006250;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1812;0.005583;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1813;0.005249;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1814;0.007333;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1815;0.005292;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1816;0.006042;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1817;0.004542;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1818;0.004749;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1819;0.004958;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1820;0.006916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1821;0.005416;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1822;0.004749;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1823;0.004542;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1824;0.004916;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1825;0.004583;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1826;0.004624;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1827;0.004500;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1828;0.005958;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1829;0.004625;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1830;0.005792;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1831;0.006999;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1832;0.005083;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1833;0.003416;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31926;2805.996094;0.000000;0.000000;
1834;0.005208;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1835;0.004416;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1836;0.005791;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1837;0.004666;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1838;0.004791;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1839;0.006625;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1840;0.007582;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1841;0.006457;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1842;0.010500;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1843;0.010541;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1844;0.011000;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;-0.000000;-0.000000;
1845;0.010499;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;0.000000;-0.000000;
1846;0.010499;nan;nan;nan;nan;1533;45.990000;nan;nan;31926;2805.996094;nan;nan;
1847;0.010499;nan;nan;nan;nan;1533;45.990000;nan;nan;31926;2805.996094;nan;nan;
1848;0.010500;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;nan;31926;2805.996094;-0.000000;nan;
