indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1720;-16100281.078126;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;8089;710.947266;-2026.150601;-3945909.702839;
1721;-16100282.077821;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;8123;713.935547;-2989.192950;963336.165829;
1722;-16100283.077975;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;8157;716.923828;-2987.821126;-1371.612907;
1723;-16100284.081046;-10168.771713;-0.008439;-10168.771713;-0.008439;400;12.000000;-1016.877171;1013763.903418;8192;720.000000;-3066.753877;78691.090631;
1724;-16100285.078700;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-1019268.374592;8226;722.988281;-2995.308242;-71613.640437;
1725;-16100286.077688;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8260;725.976562;-2991.308452;-4003.842000;
1726;-16100287.077927;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8294;728.964844;-2987.567222;-3740.335935;
1727;-16100288.080705;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8339;732.919922;-3944.121359;953904.191355;
1728;-16100289.078736;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8374;735.996094;-3082.240808;-863580.941759;
1729;-16100290.078805;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8419;739.951172;-3954.805244;872504.233330;
1730;-16100291.079167;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8465;743.994141;-4041.505727;86669.108664;
1731;-16100292.080738;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8499;746.982422;-2983.594019;-1056252.333611;
1732;-16100293.079143;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8544;750.937500;-3961.396559;979364.627968;
1733;-16100294.078339;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8590;754.980469;-4046.221911;84893.606116;
1734;-16100295.078536;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8635;758.935547;-3954.299125;-91904.680611;
1735;-16100296.081065;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8681;762.978516;-4032.769872;78272.794645;
1736;-16100297.079760;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8726;766.933594;-3960.246250;-72618.388825;
1737;-16100298.078873;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8772;770.976562;-4046.558051;86388.427636;
1738;-16100299.078402;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8829;775.986328;-5012.126335;966023.280479;
1739;-16100300.080348;-9880.772014;0.005961;-9880.772014;0.005961;433;12.990000;-988.077201;986158.137276;8874;779.941406;-3947.396490;-1062661.904247;
1740;-16100301.078502;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-989904.565763;8920;783.984375;-4050.445875;103239.966436;
1741;-16100302.078449;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;8977;788.994141;-5010.031155;959636.140284;
1742;-16100303.078268;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9022;792.949219;-3955.794126;-1054427.880911;
1743;-16100304.081049;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9079;797.958984;-4995.872095;1037193.531898;
1744;-16100305.078162;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9136;802.968750;-5024.270691;28480.820119;
1745;-16100306.078232;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9181;806.923828;-3954.801296;-1069394.539757;
1746;-16100307.078428;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9238;811.933594;-5008.783901;1053776.063836;
1747;-16100308.080208;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9295;816.943359;-5000.864089;-7905.739330;
1748;-16100309.077903;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9352;821.953125;-5021.339809;20523.025585;
1749;-16100310.077933;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9409;826.962891;-5009.615338;-11724.119582;
1750;-16100311.077961;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9466;831.972656;-5009.625359;10.021079;
1751;-16100312.082032;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9523;836.982422;-4989.453564;-20090.008653;
1752;-16100313.086394;-9857.003748;0.007150;-9857.003748;0.007150;466;13.980000;-985.700375;981419.423141;9568;840.937500;-3937.901000;-1046985.612390;
1753;-16100314.079133;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-992909.892263;9636;846.914062;-6020.275714;2097605.424246;
1754;-16100315.080037;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9693;851.923828;-5005.240890;-1014118.061974;
1755;-16100316.081191;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9762;857.988281;-6057.462813;1051009.058815;
1756;-16100317.026307;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9819;862.998047;-5300.688618;-800720.964735;
1757;-16100318.079833;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9887;868.974609;-5672.914104;353314.001528;
1758;-16100319.078111;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9955;874.951172;-5986.871885;314499.348667;
1759;-16100320.081141;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;10023;880.927734;-5958.508230;-28277.973603;
1760;-16100321.038047;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;10092;886.992188;-6337.564100;396126.546486;
1761;-16100322.079450;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;10160;892.968750;-5738.952647;-574812.490885;
1762;-16100323.078313;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;10228;898.945312;-5983.365584;244691.150388;
1763;-16100324.081091;-10171.742906;-0.008587;-10171.742906;-0.008587;500;15.000000;-1017.174291;1014356.409205;10296;904.921875;-5960.005609;-23295.261134;
1764;-16100325.039582;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-1061224.665841;10365;910.986328;-6327.084061;382975.377361;
1765;-16100326.078650;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10433;916.962891;-5751.849251;-553606.510416;
1766;-16100327.078138;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10513;923.994141;-7034.851832;1283659.812705;
1767;-16100328.079876;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10581;929.970703;-5966.193263;-1066804.464100;
1768;-16100329.032281;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10660;936.914062;-7290.343262;1390322.392629;
1769;-16100330.079017;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10729;942.978516;-5793.679709;-1429838.614645;
1770;-16100331.078297;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10808;949.921875;-6948.362195;1155514.455849;
1771;-16100332.080283;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10888;956.953125;-7017.313623;68814.762310;
1772;-16100333.045564;-10256.080868;-0.012804;-10256.080868;-0.012804;533;15.990000;-1025.608087;1062496.916869;10968;963.984375;-7284.148344;276432.168687;
1773;-16100334.078551;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-992856.721699;11047;970.927734;-6721.632869;-544552.327141;
1774;-16100335.077956;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11116;976.992188;-6068.063621;-653958.353040;
1775;-16100336.080443;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11195;983.935547;-6926.134092;855941.745604;
1776;-16100337.038225;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11275;990.966797;-7341.179918;433340.598444;
1777;-16100338.079293;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11366;998.964844;-7682.540318;327894.431977;
1778;-16100339.078655;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11446;1005.996094;-7035.738793;-647214.447112;
1779;-16100340.079976;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11525;1012.939453;-6934.199304;-101405.532468;
1780;-16100341.077673;-9922.852334;0.003857;-9922.852334;0.003857;566;16.980000;-992.285233;994575.741898;11605;1019.970703;-7047.480351;113542.535720;
1781;-16100342.078327;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-991636.702242;11684;1026.914062;-6938.821380;-108587.954100;
1782;-16100343.077898;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11776;1035.000000;-8089.407862;1151080.295595;
1783;-16100344.079301;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11855;1041.943359;-6933.631489;-1154157.090449;
1784;-16100345.079415;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11935;1048.974609;-7030.448533;96806.008157;
1785;-16100346.027487;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;12014;1055.917969;-7323.662512;309273.957180;
1786;-16100347.078723;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;12105;1063.916016;-7608.231539;270699.469120;
1787;-16100348.079918;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;12185;1070.947266;-7022.857669;-584675.181906;
1788;-16100349.034826;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;12265;1077.978516;-7363.274799;356492.071114;
1789;-16100350.078393;-9774.168789;0.011292;-9774.168789;0.011292;600;18.000000;-977.416879;936611.524627;12356;1085.976562;-7664.143151;288307.652510;
1790;-16100351.078381;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-977428.607202;12435;1092.919922;-6943.442690;-720709.108108;
1791;-16100352.080243;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12515;1099.951172;-7018.182153;74600.556545;
1792;-16100353.031443;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12595;1106.982422;-7391.978546;392973.499311;
1793;-16100354.078760;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12686;1114.980469;-7636.701089;233666.160924;
1794;-16100355.078373;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12765;1121.923828;-6946.047495;-690920.980312;
1795;-16100356.080611;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12845;1128.955078;-7015.549202;69346.509905;
1796;-16100357.032852;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12925;1135.986328;-7383.897565;386822.625015;
1797;-16100358.078586;-9467.034626;0.026648;-9467.034626;0.026648;633;18.990000;-946.703463;905300.450584;13004;1142.929688;-6639.699356;-711651.537177;
1798;-16100363.961519;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-160923.720000;13027;1144.951172;-343.618460;-1070228.217475;
1799;-16100364.652148;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13027;1144.951172;0.000000;-497544.209285;
1800;-16100364.706394;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13027;1144.951172;0.000000;0.000000;
1801;-16100364.767642;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13027;1144.951172;0.000000;0.000000;
1802;-16100364.805431;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13027;1144.951172;0.000000;0.000000;
1803;-16100364.829513;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13027;1144.951172;0.000000;0.000000;
1804;-16100368.345030;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13050;1146.972656;-575.017665;163565.604862;
1805;-16100368.467859;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13050;1146.972656;0.000000;-4681448.664284;
1806;-16100368.536230;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13050;1146.972656;0.000000;0.000000;
1807;-16100368.562894;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13050;1146.972656;0.000000;0.000000;
1808;-16100369.092033;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13061;1147.939453;-1827.113241;3452992.952656;
1809;-16100370.083270;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13141;1154.970703;-7093.409551;5312852.840753;
1810;-16100371.081216;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13220;1161.914062;-6957.650391;-136038.582991;
1811;-16100372.199448;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13277;1166.923828;-4480.077142;-2215616.480135;
1812;-16100375.676843;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13323;1170.966797;-1162.642942;-953999.819336;
1813;-16100375.762464;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13323;1170.966797;0.000000;-13578945.882629;
1814;-16100375.834626;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13323;1170.966797;0.000000;0.000000;
1815;-16100376.234604;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13323;1170.966797;0.000000;0.000000;
1816;-16100377.086600;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13380;1175.976562;-5880.034215;6901481.018455;
1817;-16100378.080672;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13459;1182.919922;-6984.765065;1111318.748519;
1818;-16100379.191611;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13471;1183.974609;-949.365807;-5432700.858905;
1819;-16100380.127769;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13528;1188.984375;-5351.410368;4702245.308171;
1820;-16100384.164009;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13573;1192.939453;-979.891712;-1083067.076165;
1821;-16100384.219464;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13573;1192.939453;0.000000;-17670033.833838;
1822;-16100384.283545;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13573;1192.939453;0.000000;0.000000;
1823;-16100384.309418;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13573;1192.939453;0.000000;0.000000;
1824;-16100385.092125;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13619;1196.982422;-5165.366784;6599361.920816;
1825;-16100386.085613;-9964.891366;0.001755;-9964.891366;0.001755;666;19.980000;-996.489137;1003020.807343;13676;1201.992188;-5042.603053;-123568.409121;
1826;-16100387.081726;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-1000377.603862;13755;1208.935547;-6970.453525;1935373.267325;
1827;-16100388.106671;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13824;1215.000000;-5916.857134;-1027954.078323;
1828;-16100392.322735;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13880;1219.921875;-1167.409935;-1126512.120864;
1829;-16100392.389772;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13880;1219.921875;0.000000;-17414412.122342;
1830;-16100392.414272;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13880;1219.921875;0.000000;0.000000;
1831;-16100392.472268;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13880;1219.921875;0.000000;0.000000;
1832;-16100393.081484;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13915;1222.998047;-5049.394419;8288348.322993;
1833;-16100394.083932;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13960;1226.953125;-3945.419745;-1101278.746180;
1834;-16100395.088210;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14028;1232.929688;-5951.103676;1997140.164561;
1835;-16100396.179942;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14074;1236.972656;-3703.261197;-2058969.124704;
1836;-16100400.311303;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14131;1241.982422;-1212.618705;-602862.468904;
1837;-16100400.387882;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14131;1241.982422;0.000000;-15834872.381162;
1838;-16100400.451254;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14131;1241.982422;0.000000;0.000000;
1839;-16100400.492960;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14131;1241.982422;0.000000;0.000000;
1840;-16100401.036389;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14165;1244.970703;-5498.935920;10118959.270516;
1841;-16100402.055542;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14222;1249.980469;-4915.616821;-572356.750940;
1842;-16100403.093485;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14267;1253.935547;-3810.496458;-1064721.630517;
1843;-16100404.114471;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14313;1257.978516;-3959.866981;146300.265847;
1844;-16100406.903739;-3656.873416;0.317156;-3656.873416;0.317156;700;21.000000;-365.687342;131105.129235;14358;1261.933594;-1417.962750;-911315.883152;
1845;-16100406.976818;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-5004000.271232;14358;1261.933594;0.000000;-19403149.029651;
1846;-16100407.093062;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14358;1261.933594;0.000000;0.000000;
1847;-16100408.129713;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14404;1265.976562;-3900.028793;3762142.506769;
1848;-16100409.127409;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14438;1268.964844;-2995.182152;-906936.222966;
1849;-16100410.123563;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14461;1270.986328;-2029.289022;-969622.297859;
1850;-16100411.086929;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14506;1274.941406;-4105.478214;2155140.612850;
1851;-16100412.193035;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14563;1279.951172;-4529.191250;383067.296478;
1852;-16100413.085821;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14586;1281.972656;-2264.242915;-2536944.278752;
