indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1713;3607.857617;8401.250973;0.920063;8401.250973;0.920063;1310;39.300000;840.125097;566120.544022;26839;2358.896484;50258.239662;33995940.049074;
1714;3610.647081;3333.973839;0.666699;3333.973839;0.666699;1341;40.230000;333.397384;-181657.735489;27466;2414.003906;19755.559446;-10934961.059256;
1715;3611.859761;7421.578652;0.871079;7421.578652;0.871079;1371;41.130000;742.157865;337072.006922;28087;2468.583984;45007.815850;20823511.894172;
1716;3612.934323;2791.835185;0.639592;2791.835185;0.639592;1381;41.430000;279.183518;-430849.356975;28292;2486.601562;16767.369519;-26280890.568518;
1717;3614.039176;2715.293347;0.635765;2715.293347;0.635765;1391;41.730000;271.529335;-6927.784803;28496;2504.531250;16228.120392;-488073.188424;
1718;3615.136196;2734.681227;0.636734;2734.681227;0.636734;1401;42.030000;273.468123;1767.322438;28700;2522.460938;16343.993273;105625.130085;
1719;3616.294046;5182.018396;0.759101;5182.018396;0.759101;1421;42.630000;518.201840;211369.103842;29104;2557.968750;30667.022930;12370367.195872;
1720;3617.392982;2456.921968;0.622846;2456.921968;0.622846;1430;42.900000;245.692197;-247975.899234;29304;2575.546875;15995.585730;-13350583.837669;
1721;3618.571956;2544.585377;0.627229;2544.585377;0.627229;1440;43.200000;254.458538;7435.567588;29504;2593.125000;14909.679942;-921059.996359;
1722;3619.691807;2678.927822;0.633946;2678.927822;0.633946;1450;43.500000;267.892782;11996.457106;29702;2610.527344;15539.874278;562748.379793;
1723;3620.819159;2394.992868;0.619750;2394.992868;0.619750;1459;43.770000;239.499287;-25186.006979;29899;2627.841797;15358.515464;-160871.506185;
1724;3621.917429;2731.568740;0.636578;2731.568740;0.636578;1469;44.070000;273.156874;30646.004324;30095;2645.068359;15685.179874;297435.430387;
1725;3623.019323;2722.584931;0.636129;2722.584931;0.636129;1479;44.370000;272.258493;-815.306090;30290;2662.207031;15553.829928;-119203.794116;
1726;3624.119968;2453.107042;0.622655;2453.107042;0.622655;1488;44.640000;245.310704;-24483.633620;30483;2679.169922;15411.772756;-129067.203606;
1727;3625.222571;5169.585064;0.758479;5169.585064;0.758479;1507;45.210000;516.958506;246369.547510;30866;2712.832031;30529.673305;13711100.503909;
1728;3626.328007;2442.475186;0.622124;2442.475186;0.622124;1516;45.480000;244.247519;-246699.933551;31056;2729.531250;15106.454603;-13952158.878815;
1729;3627.453233;2399.517964;0.619976;2399.517964;0.619976;1525;45.750000;239.951796;-3817.652877;31244;2746.054688;14684.550037;-374950.956939;
1730;3628.577377;2401.827524;0.620091;2401.827524;0.620091;1534;46.020000;240.182752;205.450581;31431;2762.490234;14620.499576;-56977.096688;
1731;3629.695645;2414.448057;0.620722;2414.448057;0.620722;1543;46.290000;241.444806;1128.578596;31616;2778.750000;14540.133157;-71866.868107;
1732;3630.807748;2427.832674;0.621392;2427.832674;0.621392;1552;46.560000;242.783267;1203.541093;31799;2794.833984;14462.675107;-69650.067833;
1733;3631.905684;2459.159732;0.622958;2459.159732;0.622958;1561;46.830000;245.915973;2853.268193;31981;2810.830078;14569.240602;97059.842235;
1734;3633.000454;2466.271454;0.623314;2466.271454;0.623314;1570;47.100000;246.627145;649.608761;32162;2826.738281;14531.091576;-34846.612586;
1735;3634.100349;2454.779774;0.622739;2454.779774;0.622739;1579;47.370000;245.477977;-1044.797898;32340;2842.382812;14223.658849;-279510.977916;
1736;3635.194702;2193.076640;0.609654;2193.076640;0.609654;1587;47.610000;219.307664;-23913.959630;32517;2857.939453;14215.377145;-7567.671527;
1737;3636.294597;4636.806241;0.731840;4636.806241;0.731840;1604;48.120000;463.680624;222178.444378;32866;2888.613281;27887.960328;12430807.652369;
1738;3637.395908;2451.623565;0.622581;2451.623565;0.622581;1613;48.390000;245.162357;-198416.494123;33038;2903.730469;13726.538189;-12858694.899569;
1739;3638.622629;1956.435082;0.597822;1956.435082;0.597822;1621;48.630000;195.643508;-40366.838359;33208;2918.671875;12179.954733;-1260745.888024;
1740;3639.745939;2136.542896;0.606827;2136.542896;0.606827;1629;48.870000;213.654290;16033.669578;33377;2933.525391;13222.988868;928536.320997;
1741;3640.874457;2126.682959;0.606334;2126.682959;0.606334;1637;49.110000;212.668296;-873.706589;33543;2948.115234;12928.321702;-261109.850408;
1742;3641.973435;2183.847174;0.609192;2183.847174;0.609192;1645;49.350000;218.384717;5201.579554;33707;2962.529297;13115.879026;170665.221894;
1743;3643.077163;2174.448777;0.608722;2174.448777;0.608722;1653;49.590000;217.444878;-851.513882;33870;2976.855469;12979.802882;-123287.752144;
1744;3644.178516;2179.137842;0.608957;2179.137842;0.608957;1661;49.830000;217.913784;425.754961;34031;2991.005859;12848.188206;-119502.717029;
1745;3645.299368;2141.228280;0.607061;2141.228280;0.607061;1669;50.070000;214.122828;-3382.209458;34189;3004.892578;12389.431209;-409293.105875;
1746;3646.388471;4131.840606;0.706592;4131.840606;0.706592;1684;50.520000;413.184061;182775.396499;34500;3032.226562;25097.703684;11668568.054805;
1747;3647.471034;2216.961045;0.610848;2216.961045;0.610848;1692;50.760000;221.696105;-176883.891397;34653;3045.673828;12421.693356;-11709258.793487;
1748;3648.565012;1919.599846;0.595980;1919.599846;0.595980;1699;50.970000;191.959985;-27181.643463;34803;3058.857422;12051.059299;-338794.799559;
1749;3649.870436;1608.672738;0.580434;1608.672738;0.580434;1706;51.180000;160.867274;-23818.093428;34951;3071.865234;9964.434927;-1598426.543632;
1750;3650.935666;1971.405236;0.598570;1971.405236;0.598570;1713;51.390000;197.140524;34052.035587;35097;3084.697266;12046.254095;1954337.719061;
1751;3652.076600;1840.597265;0.592030;1840.597265;0.592030;1720;51.600000;184.059727;-11464.990208;35241;3097.353516;11092.885303;-835603.805847;
1752;3653.207077;1857.622933;0.592881;1857.622933;0.592881;1727;51.810000;185.762293;1506.060501;35382;3109.746094;10962.255866;-115552.493696;
1753;3654.295972;3857.121210;0.692856;3857.121210;0.692856;1741;52.230000;385.712121;183626.362268;35659;3134.091797;22358.173309;10465579.732112;
1754;3655.377868;1663.745868;0.583187;1663.745868;0.583187;1747;52.410000;166.374587;-202734.397915;35794;3145.957031;10967.074816;-10528829.474224;
1755;3656.471763;1919.745497;0.595987;1919.745497;0.595987;1754;52.620000;191.974550;23402.577782;35926;3157.558594;10605.736839;-330322.358561;
1756;3657.740356;1418.894791;0.570945;1418.894791;0.570945;1760;52.800000;141.889479;-39480.803164;36056;3168.984375;9006.656390;-1260514.955759;
1757;3658.841126;1635.218983;0.581761;1635.218983;0.581761;1766;52.980000;163.521898;19652.079159;36184;3180.234375;10220.118644;1102375.840583;
1758;3660.064555;1471.274590;0.573564;1471.274590;0.573564;1772;53.160000;147.127459;-13400.401117;36309;3191.220703;8979.947447;-1013684.649733;
1759;3661.194073;1593.600102;0.579680;1593.600102;0.579680;1778;53.340000;159.360010;10829.886048;36432;3202.031250;9570.938113;523223.769475;
1760;3662.282635;3307.115258;0.665356;3307.115258;0.665356;1790;53.700000;330.711526;157410.892213;36671;3223.037109;19296.888349;8934677.341756;
1761;3663.366822;1660.230200;0.583012;1660.230200;0.583012;1796;53.880000;166.023020;-151900.461667;36787;3233.232422;9403.647618;-9125031.688306;
1762;3664.463800;1367.392965;0.568370;1367.392965;0.568370;1801;54.030000;136.739297;-26694.905012;36900;3243.164062;9053.637015;-319068.024507;
1763;3665.558487;1644.305633;0.582215;1644.305633;0.582215;1807;54.210000;164.430563;25296.058831;37010;3252.832031;8831.719706;-202722.155666;
1764;3666.687505;1328.588207;0.566429;1328.588207;0.566429;1812;54.360000;132.858821;-27963.896574;37119;3262.412109;8485.319211;-306815.741773;
1765;3667.979514;1160.982625;0.558049;1160.982625;0.558049;1817;54.510000;116.098262;-12972.477901;37224;3271.640625;7142.764195;-1039122.030802;
1766;3669.107240;1330.110328;0.566506;1330.110328;0.566506;1822;54.660000;133.011033;14997.233680;37327;3280.693359;8027.423661;784463.127920;
1767;3670.233258;1332.127906;0.566606;1332.127906;0.566606;1827;54.810000;133.212791;179.178075;37428;3289.570312;7883.491316;-127824.194850;
1768;3671.322737;2753.609753;0.637680;2753.609753;0.637680;1837;55.110000;275.360975;130473.542613;37622;3306.621094;15650.399182;7129011.082667;
1769;3672.422007;1091.633539;0.554582;1091.633539;0.554582;1841;55.230000;109.163354;-151189.081327;37714;3314.707031;7355.733805;-7545612.430494;
1770;3673.516735;1096.162700;0.554808;1096.162700;0.554808;1845;55.350000;109.616270;413.724793;37805;3322.705078;7305.967213;-45460.235146;
1771;3674.601214;1383.152647;0.569158;1383.152647;0.569158;1850;55.500000;138.315265;26463.393733;37892;3330.351562;7050.836738;-235256.260994;
1772;3675.910680;916.404091;0.545820;916.404091;0.545820;1854;55.620000;91.640409;-35644.190537;37977;3337.822266;5705.152425;-1027658.842203;
1773;3677.071321;1033.911433;0.551696;1033.911433;0.551696;1858;55.740000;103.391143;10124.348699;38060;3345.117188;6285.252610;499810.178756;
1774;3678.201339;1061.929987;0.553096;1061.929987;0.553096;1862;55.860000;106.192999;2479.478516;38140;3352.148438;6222.246017;-55757.158818;
1775;3679.289734;1929.446570;0.596472;1929.446570;0.596472;1869;56.070000;192.944657;79706.042701;38292;3365.507812;12274.381084;5560605.356290;
1776;3680.416961;1064.559312;0.553228;1064.559312;0.553228;1873;56.190000;106.455931;-76726.982058;38363;3371.748047;5535.916346;-5977912.823268;
1777;3681.501356;829.955874;0.541498;829.955874;0.541498;1876;56.280000;82.995587;-21634.500192;38433;3377.900391;5673.526483;126900.378983;
1778;3682.610042;811.771773;0.540589;811.771773;0.540589;1879;56.370000;81.177177;-1640.148874;38499;3383.701172;5232.122756;-398132.317341;
1779;3683.908301;924.314794;0.546216;924.314794;0.546216;1883;56.490000;92.431479;8668.764924;38563;3389.326172;4332.725596;-692771.750296;
1780;3685.071358;515.881853;0.525794;515.881853;0.525794;1885;56.550000;51.588185;-35117.190400;38625;3394.775391;4685.255108;303105.962577;
1781;3686.199960;797.446753;0.539872;797.446753;0.539872;1888;56.640000;79.744675;24948.112795;38683;3399.873047;4516.788248;-149270.389484;
1782;3687.288688;1653.305509;0.582665;1653.305509;0.582665;1894;56.820000;165.330551;78610.888680;38793;3409.541016;8880.058885;4007677.434094;
1783;3688.410832;534.690735;0.526735;534.690735;0.526735;1896;56.880000;53.469073;-99685.492587;38844;3414.023438;3994.515744;-4353757.754140;
1784;3689.498352;827.570987;0.541379;827.570987;0.541379;1899;56.970000;82.757099;26931.022172;38892;3418.242188;3879.239003;-105999.651931;
1785;3690.589622;549.818102;0.527491;549.818102;0.527491;1901;57.030000;54.981810;-25452.260701;38937;3422.197266;3624.289246;-233626.652380;
1786;3691.898880;458.274840;0.522914;458.274840;0.522914;1903;57.090000;45.827484;-6991.995634;38980;3425.976562;2886.594449;-563444.941060;
1787;3693.069312;512.631234;0.525632;512.631234;0.525632;1905;57.150000;51.263123;4644.130881;39020;3429.492188;3003.698634;100052.105064;
1788;3694.200622;530.358611;0.526518;530.358611;0.526518;1907;57.210000;53.035861;1566.977859;39058;3432.832031;2952.191486;-45528.766097;
1789;3695.289600;826.462977;0.541323;826.462977;0.541323;1910;57.300000;82.646298;27191.032913;39125;3438.720703;5407.521433;2254710.331119;
1790;3696.411119;267.494354;0.513375;267.494354;0.513375;1911;57.330000;26.749435;-49840.316889;39155;3441.357422;2351.024593;-2725318.822418;
1791;3697.498723;551.671380;0.527584;551.671380;0.527584;1913;57.390000;55.167138;26128.722104;39182;3443.730469;2181.903409;-155498.861500;
1792;3698.583660;276.513751;0.513826;276.513751;0.513826;1914;57.420000;27.651375;-25361.622740;39207;3445.927734;2025.247203;-144391.983574;
1793;3699.887876;230.023248;0.511501;230.023248;0.511501;1915;57.450000;23.002325;-3564.632224;39229;3447.861328;1482.571714;-416093.261938;
1794;3701.065308;254.791784;0.512740;254.791784;0.512740;1916;57.480000;25.479178;2103.606533;39249;3449.619141;1492.920610;8789.379510;
1795;3702.195076;265.541244;0.513277;265.541244;0.513277;1917;57.510000;26.554124;951.474968;39265;3451.025391;1244.724581;-219687.608124;
1796;3703.284096;275.477034;0.513774;275.477034;0.513774;1918;57.540000;27.547703;912.360703;39292;3453.398438;2179.066385;857965.698290;
1797;3704.409531;266.563595;0.513328;266.563595;0.513328;1919;57.570000;26.656360;-791.999448;39301;3454.189453;702.853230;-1311682.287551;
1798;3705.513967;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-24135.721346;39308;3454.804688;557.057516;-132009.200940;
1799;3706.593280;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39312;3455.156250;325.728033;-214330.304259;
1800;3707.902204;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;134.294466;-146252.621435;
1801;3709.069470;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;-0.000000;-115050.439484;
1802;3710.196571;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39311;3455.068359;-233.938108;-207557.359622;
1803;3711.285883;-275.403190;0.486230;-275.403190;0.486230;1918;57.540000;-27.540319;-25282.305737;39298;3453.925781;-1048.898869;-748142.645640;
1804;3712.406777;-0.000000;0.500000;-0.000000;0.500000;1918;57.540000;-0.000000;24569.958468;39298;3453.925781;-0.000000;935769.902591;
1805;3713.495672;-275.508658;0.486225;-275.508658;0.486225;1917;57.510000;-27.550866;-25301.673519;39275;3451.904297;-1856.454823;-1704897.922636;
1806;3714.589567;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;25186.024057;39260;3450.585938;-1205.197368;595356.460490;
1807;3715.897658;-229.341842;0.488533;-229.341842;0.488533;1916;57.480000;-22.934184;-17532.560229;39242;3449.003906;-1209.419872;-3227.989524;
1808;3717.072549;-255.342836;0.487233;-255.342836;0.487233;1915;57.450000;-25.534284;-2213.055818;39223;3447.333984;-1421.341959;-180375.955187;
1809;3718.204233;-265.091669;0.486745;-265.091669;0.486745;1914;57.420000;-26.509167;-861.444771;39201;3445.400391;-1708.598646;-253831.182010;
1810;3719.293337;-826.367363;0.458682;-826.367363;0.458682;1911;57.330000;-82.636736;-51535.546085;39150;3440.917969;-4115.696825;-2210163.748535;
1811;3720.417272;-266.919350;0.486654;-266.919350;0.486654;1910;57.300000;-26.691935;49775.833319;39121;3438.369141;-2267.771824;1644156.469104;
1812;3721.503875;-552.179591;0.472391;-552.179591;0.472391;1908;57.240000;-55.217959;-26252.480489;39090;3435.644531;-2507.456150;-220581.321831;
1813;3722.591229;-275.899109;0.486205;-275.899109;0.486205;1907;57.210000;-27.589911;25408.512929;39057;3432.744141;-2667.383966;-147079.806569;
1814;3723.900445;-458.289541;0.477086;-458.289541;0.477086;1905;57.150000;-45.828954;-13931.271235;39022;3429.667969;-2349.628996;242706.299426;
1815;3725.068586;-513.636624;0.474318;-513.636624;0.474318;1903;57.090000;-51.363662;-4738.048157;38984;3426.328125;-2859.110116;-436146.938142;
1816;3726.197729;-531.376451;0.473431;-531.376451;0.473431;1901;57.030000;-53.137645;-1571.087687;38944;3422.812500;-3113.533893;-225324.672366;
1817;3727.286291;-1102.371753;0.444881;-1102.371753;0.444881;1897;56.910000;-110.237175;-52454.090978;38858;3415.253906;-6943.650201;-3518510.023673;
1818;3728.408559;-534.631657;0.473268;-534.631657;0.473268;1895;56.850000;-53.463166;50588.638027;38812;3411.210938;-3602.498467;2977142.477125;
1819;3729.497621;-826.399232;0.458680;-826.399232;0.458680;1892;56.760000;-82.639923;-26790.722202;38764;3406.992188;-3873.746398;-249065.646297;
1820;3730.584059;-552.263452;0.472387;-552.263452;0.472387;1890;56.700000;-55.226345;25232.528674;38714;3402.597656;-4044.898328;-157534.926082;
1821;3731.892316;-687.938226;0.465603;-687.938226;0.465603;1887;56.610000;-68.793823;-10370.651519;38661;3397.939453;-3560.617772;370172.340718;
1822;3733.069373;-509.745917;0.474513;-509.745917;0.474513;1885;56.550000;-50.974592;15138.800335;38607;3393.193359;-4032.169852;-400619.579246;
1823;3734.195933;-798.892203;0.460055;-798.892203;0.460055;1882;56.460000;-79.889220;-25666.301454;38550;3388.183594;-4446.958551;-368190.507715;
1824;3735.285162;-1652.545057;0.417373;-1652.545057;0.417373;1876;56.280000;-165.254506;-78372.211380;38431;3377.724609;-9602.190517;-4732918.391374;
1825;3736.405263;-0.000000;0.500000;-0.000000;0.500000;1876;56.280000;-0.000000;147535.361284;38431;3377.724609;-0.000000;8572611.324629;
1826;3737.495117;-1651.597370;0.417420;-1651.597370;0.417420;1870;56.100000;-165.159737;-151542.992908;38304;3366.562500;-10241.839159;-9397441.454721;
1827;3742.313755;-0.000000;0.500000;-0.000000;0.500000;1870;56.100000;-0.000000;34275.190830;38304;3366.562500;-0.000000;2125463.493873;
1828;3743.624429;-0.000000;0.500000;-0.000000;0.500000;1870;56.100000;-0.000000;-0.000000;38304;3366.562500;-0.000000;-0.000000;
1829;3744.723199;-819.097718;0.459045;-819.097718;0.459045;1867;56.010000;-81.909772;-74546.785802;38238;3360.761719;-5279.340763;-4804773.303651;
1830;3745.835384;-1078.957188;0.446052;-1078.957188;0.446052;1863;55.890000;-107.895719;-23364.770206;38170;3354.785156;-5373.712557;-84852.604523;
1831;3746.943112;-812.473820;0.459376;-812.473820;0.459376;1860;55.800000;-81.247382;24056.751079;38099;3348.544922;-5633.363402;-234399.460494;
1832;3750.836553;-308.210655;0.484589;-308.210655;0.484589;1856;55.680000;-30.821065;12951.606702;38027;3342.216797;-1625.329625;1029432.262493;
1833;3751.942156;-2984.796532;0.350760;-2984.796532;0.350760;1845;55.350000;-298.479653;-242092.855849;37800;3322.265625;-18045.511703;-14851788.641845;
1834;3753.025302;-3323.651659;0.333817;-3323.651659;0.333817;1833;54.990000;-332.365166;-31284.344613;37555;3300.732422;-19880.240637;-1693888.851857;
