indexOutputAngle; Angle(increment)
73834;2070
73835;2067
73836;2067
73837;2068
73838;2069
73839;2070
73840;2071
73841;2071
73842;2072
73843;2072
73844;2074
73845;2073
73846;2073
73847;2075
73848;2076
73849;2078
73850;2077
73851;2077
73852;2078
73853;2080
73854;2079
73855;2079
73856;2079
73857;2080
73858;2079
73859;2078
73860;2078
73861;2078
73862;2078
73863;2078
73864;2077
73865;2080
73866;2080
73867;2080
73868;2078
73869;2076
73870;2076
73871;2076
73872;2076
73873;2074
73874;2076
73875;2075
73876;2074
73877;2073
73878;2074
73879;2074
73880;2073
73881;2074
73882;2075
73883;2075
73884;2075
73885;2075
73886;2078
73887;2079
73888;2081
73889;2084
73890;2086
73891;2083
73892;2086
73893;2084
73894;2084
73895;2084
73896;2083
73897;2083
73898;2086
73899;2086
73900;2083
73901;2084
73902;2084
73903;2085
73904;2086
73905;2083
73906;2086
73907;2085
73908;2085
73909;2085
73910;2085
73911;2085
73912;2085
73913;2085
73914;2085
73915;2085
73916;2088
73917;2087
73918;2088
73919;2088
73920;2087
73921;2089
73922;2090
73923;2092
73924;2094
73925;2094
73926;2096
73927;2093
73928;2091
73929;2093
73930;2091
73931;2092
73932;2092
73933;2092
73934;2094
73935;2091
73936;2089
73937;2090
73938;2091
73939;2094
73940;2093
73941;2093
73942;2094
73943;2096
73944;2096
73945;2096
73946;2098
73947;2098
73948;2098
73949;2100
73950;2102
73951;2102
73952;2102
73953;2103
73954;2101
73955;2099
73956;2102
73957;2102
73958;2102
73959;2102
73960;2103
73961;2105
73962;2105
73963;2108
73964;2109
73965;2107
73966;2110
73967;2109
73968;2111
73969;2111
73970;2111
73971;2111
73972;2113
73973;2114
73974;2112
73975;2113
73976;2116
73977;2115
73978;2117
73979;2117
73980;2120
73981;2119
73982;2121
73983;2123
73984;2122
73985;2120
73986;2119
73987;2121
73988;2124
73989;2126
73990;2127
73991;2130
73992;2131
73993;2133
73994;2134
73995;2132
73996;2134
73997;2135
73998;2137
73999;2138
74000;2140
74001;2141
74002;2142
74003;2140
74004;2141
74005;2143
74006;2145
74007;2147
74008;2149
74009;2151
74010;2153
74011;2156
74012;2155
74013;2157
74014;2159
74015;2159
74016;2161
74017;2162
74018;2160
74019;2161
74020;2161
74021;2161
74022;2164
74023;2165
74024;2165
74025;2165
74026;2165
74027;2164
74028;2166
74029;2166
74030;2167
74031;2168
74032;2167
74033;2169
74034;2168
74035;2170
74036;2171
74037;2172
74038;2171
74039;2174
74040;2174
74041;2173
74042;2173
74043;2176
74044;2178
74045;2179
74046;2179
74047;2180
74048;2179
74049;2180
74050;2179
74051;2180
74052;2180
74053;2180
74054;2179
74055;2180
74056;2179
74057;2179
74058;2182
74059;2180
74060;2180
74061;2179
74062;2182
74063;2180
74064;2178
74065;2177
74066;2178
74067;2177
74068;2179
74069;2181
74070;2181
74071;2183
74072;2185
74073;2186
74074;2186
74075;2187
74076;2188
74077;2189
74078;2189
74079;2190
74080;2190
74081;2191
74082;2191
74083;2192
74084;2192
74085;2192
74086;2192
74087;2193
74088;2193
74089;2193
74090;2194
74091;2194
74092;2195
74093;2195
74094;2195
74095;2196
74096;2197
74097;2197
74098;2198
74099;2199
74100;2201
74101;2201
74102;2203
74103;2205
74104;2206
74105;2208
74106;2209
74107;2212
74108;2214
74109;2216
74110;2218
74111;2217
74112;2220
74113;2219
74114;2220
74115;2221
74116;2224
74117;2221
74118;2222
74119;2223
74120;2223
74121;2223
74122;2223
74123;2226
74124;2227
74125;2225
74126;2228
74127;2228
74128;2227
74129;2227
74130;2229
74131;2231
74132;2232
74133;2232
74134;2232
74135;2234
74136;2235
74137;2236
74138;2235
74139;2236
74140;2236
74141;2238
74142;2238
74143;2240
74144;2241
74145;2239
74146;2241
74147;2242
74148;2243
74149;2244
74150;2244
74151;2244
74152;2246
74153;2246
74154;2247
74155;2247
74156;2246
74157;2245
74158;2248
74159;2250
74160;2250
74161;2250
74162;2250
74163;2251
74164;2252
74165;2252
74166;2251
74167;2251
74168;2251
74169;2253
74170;2255
74171;2256
74172;2256
74173;2256
74174;2258
74175;2258
74176;2257
74177;2257
74178;2260
74179;2262
74180;2262
74181;2261
74182;2263
74183;2266
74184;2267
74185;2266
74186;2268
74187;2266
74188;2264
74189;2266
74190;2267
74191;2269
74192;2270
74193;2271
74194;2272
74195;2273
74196;2274
74197;2275
74198;2275
74199;2276
74200;2276
74201;2277
74202;2277
74203;2277
74204;2277
74205;2277
74206;2277
74207;2277
74208;2277
74209;2277
74210;2277
74211;2277
74212;2277
74213;2277
74214;2277
74215;2277
74216;2277
74217;2277
74218;2277
74219;2277
74220;2276
74221;2276
74222;2276
74223;2276
74224;2276
74225;2276
74226;2276
74227;2275
74228;2275
74229;2275
74230;2275
74231;2275
74232;2275
74233;2275
74234;2274
74235;2274
74236;2274
74237;2274
74238;2273
74239;2273
74240;2273
74241;2273
74242;2272
74243;2272
74244;2272
74245;2271
74246;2271
74247;2271
74248;2270
74249;2270
74250;2269
74251;2269
74252;2268
74253;2268
74254;2267
74255;2267
74256;2266
74257;2266
74258;2265
74259;2264
74260;2264
74261;2263
74262;2263
74263;2262
74264;2261
74265;2260
74266;2260
74267;2259
74268;2259
74269;2258
74270;2257
74271;2256
74272;2256
74273;2255
74274;2254
74275;2253
74276;2252
74277;2252
74278;2250
74279;2249
74280;2248
74281;2247
74282;2246
74283;2245
74284;2247
74285;2246
74286;2243
74287;2245
74288;2247
74289;2247
74290;2245
74291;2244
74292;2243
74293;2242
74294;2239
74295;2238
74296;2238
74297;2235
74298;2235
74299;2235
74300;2235
74301;2238
74302;2237
74303;2236
74304;2236
74305;2234
74306;2231
74307;2229
74308;2227
74309;2225
74310;2224
74311;2224
74312;2221
74313;2220
74314;2219
74315;2219
74316;2219
74317;2220
74318;2219
74319;2222
74320;2221
74321;2219
74322;2218
74323;2218
74324;2218
74325;2217
74326;2216
74327;2216
74328;2214
74329;2213
74330;2214
74331;2214
74332;2212
74333;2211
74334;2212
74335;2212
74336;2213
74337;2214
74338;2214
74339;2214
74340;2214
74341;2215
74342;2215
74343;2215
74344;2215
74345;2215
74346;2215
74347;2216
74348;2216
74349;2216
74350;2216
74351;2216
74352;2216
74353;2216
74354;2216
74355;2216
74356;2216
74357;2216
74358;2216
74359;2216
74360;2216
74361;2216
74362;2216
74363;2216
74364;2216
74365;2216
74366;2216
74367;2216
74368;2216
74369;2216
74370;2216
74371;2216
74372;2216
74373;2216
74374;2216
74375;2216
74376;2216
74377;2216
74378;2216
74379;2216
74380;2216
74381;2216
74382;2216
74383;2216
74384;2216
74385;2216
74386;2216
74387;2216
74388;2216
74389;2216
74390;2216
74391;2216
74392;2216
74393;2216
74394;2216
74395;2216
74396;2216
74397;2216
74398;2216
74399;2216
74400;2216
74401;2216
74402;2216
74403;2216
74404;2216
74405;2216
74406;2216
74407;2216
74408;2216
74409;2216
74410;2216
74411;2216
74412;2216
74413;2216
74414;2216
74415;2216
74416;2216
74417;2216
74418;2216
74419;2216
74420;2216
74421;2216
74422;2216
74423;2216
74424;2216
74425;2216
74426;2216
74427;2216
74428;2216
74429;2216
74430;2216
74431;2216
74432;2216
74433;2216
74434;2216
74435;2216
74436;2216
74437;2216
74438;2216
74439;2216
74440;2216
74441;2216
74442;2216
74443;2216
74444;2216
74445;2216
74446;2216
74447;2216
74448;2216
74449;2216
74450;2216
74451;2216
74452;2216
74453;2216
74454;2216
74455;2216
74456;2216
74457;2216
74458;2216
74459;2216
74460;2216
74461;2216
74462;2216
74463;2216
74464;2216
74465;2216
74466;2216
74467;2216
74468;2216
74469;2216
74470;2216
74471;2216
74472;2216
74473;2216
74474;2216
74475;2216
74476;2216
74477;2216
74478;2216
74479;2216
74480;2216
74481;2216
74482;2216
74483;2216
74484;2216
74485;2216
74486;2216
74487;2216
74488;2216
74489;2216
74490;2216
74491;2216
74492;2216
74493;2216
74494;2216
74495;2216
74496;2216
74497;2216
74498;2216
74499;2216
74500;2216
74501;2216
74502;2216
74503;2216
74504;2216
74505;2216
74506;2216
74507;2216
74508;2216
74509;2216
74510;2216
74511;2216
74512;2216
74513;2216
74514;2216
74515;2216
74516;2216
74517;2216
74518;2216
74519;2216
74520;2216
74521;2216
74522;2216
74523;2216
74524;2216
74525;2216
74526;2216
74527;2216
74528;2216
74529;2216
74530;2216
74531;2216
74532;2216
74533;2216
74534;2216
74535;2216
74536;2216
74537;2216
74538;2216
74539;2216
74540;2216
74541;2216
74542;2216
74543;2216
74544;2216
74545;2216
74546;2216
74547;2216
74548;2216
74549;2216
74550;2216
74551;2216
74552;2216
74553;2216
74554;2216
74555;2216
74556;2216
74557;2216
74558;2216
74559;2216
74560;2216
74561;2216
74562;2216
74563;2216
74564;2216
74565;2216
74566;2216
74567;2216
74568;2216
74569;2216
74570;2216
74571;2216
74572;2216
74573;2216
74574;2216
74575;2216
74576;2216
74577;2216
74578;2216
74579;2216
74580;2216
74581;2216
74582;2216
74583;2216
74584;2216
74585;2216
74586;2216
74587;2216
74588;2216
74589;2216
74590;2216
74591;2216
74592;2216
74593;2216
74594;2216
74595;2216
74596;2216
74597;2216
74598;2216
74599;2216
74600;2216
74601;2216
74602;2216
74603;2216
74604;2216
74605;2216
74606;2216
74607;2216
74608;2216
74609;2216
74610;2216
74611;2216
74612;2216
74613;2216
74614;2216
74615;2216
74616;2216
74617;2216
74618;2216
74619;2216
74620;2216
74621;2216
74622;2216
74623;2216
74624;2216
74625;2216
74626;2216
74627;2216
74628;2216
74629;2216
74630;2216
74631;2216
74632;2216
74633;2216
74634;2216
74635;2216
74636;2216
74637;2216
74638;2216
74639;2216
74640;2216
74641;2216
74642;2216
74643;2216
74644;2216
74645;2216
74646;2216
74647;2216
74648;2216
74649;2216
74650;2216
74651;2216
74652;2216
74653;2216
74654;2216
74655;2216
74656;2216
74657;2216
74658;2216
74659;2216
74660;2216
74661;2216
74662;2216
74663;2216
74664;2216
74665;2216
74666;2216
74667;2216
74668;2216
74669;2216
74670;2216
74671;2216
74672;2216
74673;2216
74674;2216
74675;2216
74676;2216
74677;2216
74678;2216
74679;2216
74680;2216
74681;2216
74682;2216
74683;2216
74684;2216
74685;2216
74686;2216
74687;2216
74688;2216
74689;2216
74690;2216
74691;2216
74692;2216
74693;2216
74694;2216
74695;2216
74696;2216
74697;2216
74698;2216
74699;2216
74700;2216
74701;2216
74702;2216
74703;2216
74704;2216
74705;2216
74706;2216
74707;2216
74708;2216
74709;2216
74710;2216
74711;2216
74712;2216
74713;2216
74714;2216
74715;2216
74716;2216
74717;2216
74718;2216
74719;2216
74720;2216
74721;2216
74722;2216
74723;2216
74724;2216
74725;2216
74726;2216
74727;2216
74728;2216
74729;2216
74730;2216
74731;2216
74732;2216
74733;2216
74734;2216
74735;2216
74736;2216
74737;2216
74738;2216
74739;2216
74740;2216
74741;2216
74742;2216
74743;2216
74744;2216
74745;2216
74746;2216
74747;2216
74748;2216
74749;2216
74750;2216
74751;2216
74752;2216
74753;2216
74754;2216
74755;2216
74756;2216
74757;2216
74758;2216
74759;2216
74760;2216
74761;2216
74762;2216
74763;2216
74764;2216
74765;2216
74766;2216
74767;2216
74768;2216
74769;2216
74770;2216
74771;2216
74772;2216
74773;2216
74774;2216
74775;2216
74776;2216
74777;2216
74778;2216
74779;2216
74780;2216
74781;2216
74782;2216
74783;2216
74784;2216
74785;2216
74786;2216
74787;2216
74788;2216
74789;2216
74790;2216
74791;2216
74792;2216
74793;2216
74794;2216
74795;2216
74796;2216
74797;2216
74798;2216
74799;2216
74800;2216
74801;2216
74802;2216
74803;2216
74804;2216
74805;2216
74806;2216
74807;2216
74808;2216
74809;2216
74810;2216
74811;2216
74812;2216
74813;2216
74814;2216
74815;2216
74816;2216
74817;2216
74818;2216
74819;2216
74820;2216
74821;2216
74822;2216
74823;2216
74824;2216
74825;2216
74826;2216
74827;2216
74828;2216
74829;2216
74830;2216
74831;2216
74832;2216
74833;2216
74834;2216
74835;2216
74836;2216
74837;2216
74838;2216
74839;2216
74840;2216
74841;2216
74842;2216
74843;2216
74844;2216
74845;2216
74846;2216
74847;2216
74848;2216
74849;2216
74850;2216
74851;2216
74852;2216
74853;2216
74854;2216
74855;2216
74856;2216
74857;2216
74858;2216
74859;2216
74860;2216
74861;2216
74862;2216
74863;2216
74864;2216
74865;2216
74866;2216
74867;2216
74868;2216
74869;2216
74870;2216
74871;2216
74872;2216
74873;2216
74874;2216
74875;2216
74876;2216
74877;2216
74878;2216
74879;2216
74880;2216
74881;2216
74882;2216
74883;2216
74884;2216
74885;2216
74886;2216
74887;2216
74888;2216
74889;2216
74890;2216
74891;2216
74892;2216
74893;2216
74894;2216
74895;2216
74896;2216
74897;2216
74898;2216
74899;2216
74900;2216
74901;2216
74902;2216
74903;2216
74904;2216
74905;2216
74906;2216
74907;2216
74908;2216
74909;2216
74910;2216
74911;2216
74912;2216
74913;2216
74914;2216
74915;2216
74916;2216
74917;2216
74918;2216
74919;2216
74920;2216
74921;2216
74922;2216
74923;2216
74924;2216
74925;2216
74926;2216
74927;2216
74928;2216
74929;2216
74930;2216
74931;2216
74932;2216
74933;2216
74934;2216
74935;2216
74936;2216
74937;2216
74938;2216
74939;2216
74940;2216
74941;2216
74942;2216
74943;2216
74944;2216
74945;2216
74946;2216
74947;2216
74948;2216
74949;2216
74950;2216
74951;2216
74952;2216
74953;2216
74954;2216
74955;2216
74956;2216
74957;2216
74958;2216
74959;2216
74960;2216
74961;2216
74962;2216
74963;2216
74964;2216
74965;2216
74966;2216
74967;2216
74968;2216
74969;2216
74970;2216
74971;2216
74972;2216
74973;2216
74974;2216
74975;2216
74976;2216
74977;2216
74978;2216
74979;2216
74980;2216
74981;2216
74982;2216
74983;2216
74984;2216
74985;2216
74986;2216
74987;2216
74988;2216
74989;2216
74990;2216
74991;2216
74992;2216
74993;2216
74994;2216
74995;2216
74996;2216
74997;2216
74998;2216
74999;2216
75000;2216
75001;2216
75002;2216
75003;2216
75004;2216
75005;2216
75006;2216
75007;2216
75008;2216
75009;2216
75010;2216
75011;2216
75012;2216
75013;2216
75014;2216
75015;2216
75016;2216
75017;2216
75018;2216
75019;2216
75020;2216
75021;2216
75022;2216
75023;2216
75024;2216
75025;2216
75026;2216
75027;2216
75028;2216
75029;2216
75030;2216
75031;2216
75032;2216
75033;2216
75034;2216
75035;2216
75036;2216
75037;2216
75038;2216
75039;2216
75040;2216
75041;2216
75042;2216
75043;2216
75044;2216
75045;2216
75046;2216
75047;2216
75048;2216
75049;2216
75050;2216
75051;2216
75052;2216
75053;2216
75054;2216
75055;2216
75056;2216
75057;2216
75058;2216
75059;2216
75060;2216
75061;2216
75062;2216
75063;2216
75064;2216
75065;2216
75066;2216
75067;2216
75068;2216
75069;2216
75070;2216
75071;2216
75072;2216
75073;2216
75074;2216
75075;2216
75076;2216
75077;2216
75078;2216
75079;2216
75080;2216
75081;2216
75082;2216
75083;2216
75084;2216
75085;2216
75086;2216
75087;2216
75088;2216
75089;2216
75090;2216
75091;2216
75092;2216
75093;2216
75094;2216
75095;2216
75096;2216
75097;2216
75098;2216
75099;2216
75100;2216
75101;2216
75102;2216
75103;2216
75104;2216
75105;2216
75106;2216
75107;2216
75108;2216
75109;2216
75110;2216
75111;2216
75112;2216
75113;2216
75114;2216
75115;2216
75116;2216
75117;2216
75118;2216
75119;2216
75120;2216
75121;2216
75122;2216
75123;2216
75124;2216
75125;2216
75126;2216
75127;2216
75128;2216
75129;2216
75130;2216
75131;2216
75132;2216
75133;2216
75134;2216
75135;2216
75136;2216
75137;2216
75138;2216
75139;2216
75140;2216
75141;2216
75142;2216
75143;2216
75144;2216
75145;2216
75146;2216
75147;2216
75148;2216
75149;2216
75150;2216
75151;2216
75152;2216
75153;2216
75154;2216
75155;2216
75156;2216
75157;2216
75158;2216
75159;2216
75160;2216
75161;2216
75162;2216
75163;2216
75164;2216
75165;2216
75166;2216
75167;2216
75168;2216
75169;2216
75170;2216
75171;2216
75172;2216
75173;2216
75174;2216
75175;2216
75176;2216
75177;2216
75178;2216
75179;2216
75180;2216
75181;2216
75182;2216
75183;2216
75184;2216
75185;2216
75186;2216
75187;2216
75188;2216
75189;2216
75190;2216
75191;2216
75192;2216
75193;2216
75194;2216
75195;2216
75196;2216
75197;2216
75198;2216
75199;2216
75200;2216
75201;2216
75202;2216
75203;2216
75204;2216
75205;2216
75206;2216
75207;2216
75208;2216
75209;2216
75210;2216
75211;2216
75212;2216
75213;2216
75214;2216
75215;2216
75216;2216
75217;2216
75218;2216
75219;2216
75220;2216
75221;2216
75222;2216
75223;2216
75224;2216
75225;2216
75226;2216
75227;2216
75228;2216
75229;2216
75230;2216
75231;2216
75232;2216
75233;2216
75234;2216
75235;2216
75236;2216
75237;2216
75238;2216
75239;2216
75240;2216
75241;2216
75242;2216
75243;2216
75244;2216
75245;2216
75246;2216
75247;2216
75248;2216
75249;2216
75250;2216
75251;2216
75252;2216
75253;2216
