indexOutputAngle; Angle(increment)
42797;5675
42798;5674
42799;5674
42800;5674
42801;5673
42802;5672
42803;5671
42804;5670
42805;5669
42806;5668
42807;5667
42808;5666
42809;5664
42810;5663
42811;5661
42812;5660
42813;5658
42814;5657
42815;5655
42816;5653
42817;5652
42818;5654
42819;5656
42820;5658
42821;5660
42822;5662
42823;5660
42824;5662
42825;5664
42826;5666
42827;5668
42828;5670
42829;5671
42830;5669
42831;5667
42832;5665
42833;5663
42834;5661
42835;5658
42836;5657
42837;5655
42838;5653
42839;5651
42840;5649
42841;5647
42842;5646
42843;5648
42844;5646
42845;5645
42846;5644
42847;5646
42848;5645
42849;5644
42850;5643
42851;5641
42852;5640
42853;5639
42854;5638
42855;5638
42856;5637
42857;5636
42858;5638
42859;5639
42860;5638
42861;5637
42862;5636
42863;5636
42864;5635
42865;5634
42866;5634
42867;5636
42868;5637
42869;5638
42870;5638
42871;5637
42872;5635
42873;5633
42874;5634
42875;5636
42876;5635
42877;5633
42878;5634
42879;5635
42880;5635
42881;5636
42882;5636
42883;5637
42884;5635
42885;5633
42886;5633
42887;5632
42888;5634
42889;5634
42890;5634
42891;5636
42892;5638
42893;5637
42894;5636
42895;5636
42896;5635
42897;5635
42898;5634
42899;5634
42900;5634
42901;5634
42902;5634
42903;5634
42904;5634
42905;5635
42906;5635
42907;5635
42908;5635
42909;5634
42910;5634
42911;5636
42912;5636
42913;5635
42914;5633
42915;5634
42916;5635
42917;5635
42918;5634
42919;5633
42920;5632
42921;5632
42922;5633
42923;5632
42924;5632
42925;5633
42926;5632
42927;5631
42928;5631
42929;5631
42930;5632
42931;5633
42932;5634
42933;5635
42934;5633
42935;5634
42936;5636
42937;5638
42938;5639
42939;5637
42940;5637
42941;5637
42942;5637
42943;5635
42944;5633
42945;5634
42946;5634
42947;5635
42948;5634
42949;5635
42950;5636
42951;5637
42952;5635
42953;5634
42954;5635
42955;5633
42956;5634
42957;5635
42958;5634
42959;5634
42960;5634
42961;5635
42962;5633
42963;5634
42964;5636
42965;5638
42966;5637
42967;5636
42968;5636
42969;5636
42970;5636
42971;5636
42972;5637
42973;5637
42974;5637
42975;5638
42976;5638
42977;5640
42978;5639
42979;5637
42980;5638
42981;5640
42982;5642
42983;5644
42984;5645
42985;5644
42986;5644
42987;5643
42988;5642
42989;5641
42990;5642
42991;5643
42992;5642
42993;5644
42994;5645
42995;5645
42996;5645
42997;5645
42998;5644
42999;5643
43000;5642
43001;5644
43002;5643
43003;5642
43004;5641
43005;5639
43006;5638
43007;5637
43008;5636
43009;5635
43010;5635
43011;5634
43012;5634
43013;5634
43014;5634
43015;5634
43016;5634
43017;5634
43018;5634
43019;5634
43020;5634
43021;5635
43022;5635
43023;5635
43024;5635
43025;5635
43026;5636
43027;5636
43028;5636
43029;5636
43030;5637
43031;5637
43032;5637
43033;5638
43034;5638
43035;5638
43036;5639
43037;5639
43038;5639
43039;5640
43040;5640
43041;5640
43042;5641
43043;5641
43044;5641
43045;5642
43046;5642
43047;5642
43048;5642
43049;5641
43050;5641
43051;5641
43052;5641
43053;5640
43054;5640
43055;5640
43056;5640
43057;5639
43058;5639
43059;5639
43060;5639
43061;5639
43062;5639
43063;5639
43064;5639
43065;5639
43066;5640
43067;5641
43068;5642
43069;5644
43070;5646
43071;5645
43072;5644
43073;5643
43074;5643
43075;5644
43076;5644
43077;5643
43078;5641
43079;5639
43080;5640
43081;5639
43082;5638
43083;5639
43084;5639
43085;5638
43086;5637
43087;5638
43088;5637
43089;5637
43090;5637
43091;5638
43092;5638
43093;5639
43094;5640
43095;5641
43096;5639
43097;5639
43098;5639
43099;5640
43100;5640
43101;5639
43102;5638
43103;5637
43104;5635
43105;5633
43106;5634
43107;5634
43108;5635
43109;5635
43110;5636
43111;5637
43112;5637
43113;5636
43114;5636
43115;5635
43116;5636
43117;5636
43118;5637
43119;5638
43120;5640
43121;5642
43122;5644
43123;5643
43124;5641
43125;5642
43126;5643
43127;5644
43128;5646
43129;5648
43130;5650
43131;5652
43132;5654
43133;5656
43134;5657
43135;5658
43136;5660
43137;5660
43138;5660
43139;5660
43140;5660
43141;5660
43142;5661
43143;5662
43144;5664
43145;5666
43146;5668
43147;5669
43148;5668
43149;5669
43150;5670
43151;5672
43152;5674
43153;5673
43154;5672
43155;5672
43156;5671
43157;5671
43158;5672
43159;5673
43160;5673
43161;5673
43162;5673
43163;5673
43164;5673
43165;5672
43166;5671
43167;5670
43168;5670
43169;5670
43170;5669
43171;5670
43172;5672
43173;5674
43174;5676
43175;5678
43176;5680
43177;5682
43178;5684
43179;5686
43180;5688
43181;5687
43182;5686
43183;5685
43184;5685
43185;5686
43186;5686
43187;5686
43188;5686
43189;5687
43190;5687
43191;5687
43192;5687
43193;5688
43194;5688
43195;5688
43196;5688
43197;5689
43198;5689
43199;5689
43200;5689
43201;5690
43202;5690
43203;5690
43204;5690
43205;5691
43206;5691
43207;5691
43208;5691
43209;5692
43210;5692
43211;5692
43212;5692
43213;5693
43214;5693
43215;5693
43216;5693
43217;5694
43218;5694
43219;5694
43220;5694
43221;5695
43222;5695
43223;5695
43224;5696
43225;5696
43226;5696
43227;5696
43228;5697
43229;5697
43230;5697
43231;5697
43232;5698
43233;5698
43234;5698
43235;5698
43236;5698
43237;5699
43238;5699
43239;5699
43240;5699
43241;5700
43242;5700
43243;5700
43244;5700
43245;5701
43246;5701
43247;5701
43248;5701
43249;5702
43250;5702
43251;5702
43252;5702
43253;5703
43254;5703
43255;5703
43256;5703
43257;5704
43258;5704
43259;5704
43260;5704
43261;5705
43262;5705
43263;5705
43264;5706
43265;5706
43266;5706
43267;5706
43268;5707
43269;5707
43270;5707
43271;5707
43272;5708
43273;5708
43274;5708
43275;5708
43276;5709
43277;5709
43278;5709
43279;5709
43280;5710
43281;5710
43282;5710
43283;5710
43284;5711
43285;5711
43286;5711
43287;5711
43288;5712
43289;5712
43290;5712
43291;5712
43292;5713
43293;5713
43294;5713
43295;5713
43296;5714
43297;5714
43298;5714
43299;5714
43300;5715
43301;5715
43302;5715
43303;5716
43304;5716
43305;5716
43306;5716
43307;5717
43308;5717
43309;5717
43310;5717
43311;5718
43312;5718
43313;5718
43314;5718
43315;5719
43316;5719
43317;5719
43318;5719
43319;5720
43320;5720
43321;5720
43322;5720
43323;5721
43324;5721
43325;5721
43326;5722
43327;5722
43328;5722
43329;5722
43330;5722
43331;5723
43332;5723
43333;5723
43334;5724
43335;5724
43336;5724
43337;5724
43338;5725
43339;5725
43340;5725
43341;5725
43342;5726
43343;5726
43344;5726
43345;5726
43346;5727
43347;5727
43348;5727
43349;5728
43350;5728
43351;5728
43352;5728
43353;5729
43354;5729
43355;5729
43356;5729
43357;5730
43358;5730
43359;5730
43360;5730
43361;5731
43362;5731
43363;5731
43364;5732
43365;5732
43366;5732
43367;5732
43368;5733
43369;5733
43370;5733
43371;5733
43372;5734
43373;5734
43374;5734
43375;5734
43376;5735
43377;5735
43378;5735
43379;5736
43380;5736
43381;5736
43382;5736
43383;5737
43384;5737
43385;5737
43386;5738
43387;5738
43388;5738
43389;5738
43390;5739
43391;5739
43392;5739
43393;5739
43394;5740
43395;5740
43396;5740
43397;5740
43398;5741
43399;5741
43400;5741
43401;5742
43402;5742
43403;5742
43404;5742
43405;5743
43406;5743
43407;5743
43408;5743
43409;5744
43410;5744
43411;5744
43412;5744
43413;5745
43414;5745
43415;5745
43416;5746
43417;5746
43418;5746
43419;5746
43420;5747
43421;5747
43422;5747
43423;5747
43424;5748
43425;5748
43426;5748
43427;5749
43428;5749
43429;5749
43430;5749
43431;5750
43432;5750
43433;5750
43434;5750
43435;5751
43436;5751
43437;5751
43438;5752
43439;5752
43440;5752
43441;5752
43442;5753
43443;5753
43444;5753
43445;5753
43446;5754
43447;5754
43448;5754
43449;5754
43450;5755
43451;5755
43452;5755
43453;5756
43454;5756
43455;5756
43456;5756
43457;5757
43458;5757
43459;5757
43460;5758
43461;5758
43462;5758
43463;5758
43464;5759
43465;5759
43466;5759
43467;5759
43468;5760
43469;5760
43470;5760
43471;5761
43472;5761
43473;5761
43474;5761
43475;5762
43476;5762
43477;5762
43478;5762
43479;5763
43480;5763
43481;5763
43482;5764
43483;5764
43484;5764
43485;5765
43486;5765
43487;5765
43488;5765
43489;5766
43490;5766
43491;5766
43492;5766
43493;5767
43494;5767
43495;5767
43496;5768
43497;5768
43498;5768
43499;5768
43500;5769
43501;5769
43502;5769
43503;5770
43504;5770
43505;5770
43506;5770
43507;5771
43508;5771
43509;5771
43510;5772
43511;5772
43512;5772
43513;5772
43514;5773
43515;5773
43516;5773
43517;5774
43518;5774
43519;5774
43520;5774
43521;5775
43522;5775
43523;5775
43524;5776
43525;5776
43526;5776
43527;5776
43528;5777
43529;5777
43530;5777
43531;5777
43532;5778
43533;5778
43534;5778
43535;5779
43536;5779
43537;5779
43538;5779
43539;5780
43540;5780
43541;5780
43542;5781
43543;5781
43544;5781
43545;5781
43546;5782
43547;5782
43548;5782
43549;5783
43550;5783
43551;5783
43552;5784
43553;5784
43554;5784
43555;5784
43556;5785
43557;5785
43558;5785
43559;5786
43560;5786
43561;5786
43562;5786
43563;5787
43564;5787
43565;5787
43566;5788
43567;5788
43568;5788
43569;5788
43570;5789
43571;5789
43572;5789
43573;5790
43574;5790
43575;5790
43576;5790
43577;5791
43578;5791
43579;5791
43580;5792
43581;5792
43582;5792
43583;5792
43584;5793
43585;5793
43586;5794
43587;5794
43588;5794
43589;5794
43590;5795
43591;5795
43592;5795
43593;5796
43594;5796
43595;5796
43596;5796
43597;5797
43598;5797
43599;5797
43600;5798
43601;5798
43602;5798
43603;5798
43604;5799
43605;5799
43606;5799
43607;5800
43608;5800
43609;5800
43610;5800
43611;5801
43612;5801
43613;5801
43614;5802
43615;5802
43616;5802
43617;5802
43618;5803
43619;5803
43620;5803
43621;5804
43622;5804
43623;5804
43624;5804
43625;5805
43626;5805
43627;5805
43628;5806
43629;5806
43630;5806
43631;5806
43632;5807
43633;5807
43634;5807
43635;5808
43636;5808
43637;5808
43638;5809
43639;5809
43640;5809
43641;5810
43642;5810
43643;5810
43644;5810
43645;5811
43646;5811
43647;5811
43648;5812
43649;5812
43650;5812
43651;5812
43652;5813
43653;5813
43654;5813
43655;5814
43656;5814
43657;5814
43658;5814
43659;5815
43660;5815
43661;5815
43662;5816
43663;5816
43664;5816
43665;5817
43666;5817
43667;5817
43668;5817
43669;5818
43670;5818
43671;5818
43672;5819
43673;5819
43674;5819
43675;5820
43676;5820
43677;5820
43678;5820
43679;5821
43680;5821
43681;5821
43682;5822
43683;5822
43684;5822
43685;5822
43686;5823
43687;5823
43688;5823
43689;5824
43690;5824
43691;5824
43692;5825
43693;5825
43694;5825
43695;5825
43696;5826
43697;5826
43698;5826
43699;5827
43700;5827
43701;5827
43702;5828
43703;5828
43704;5828
43705;5828
43706;5829
43707;5829
43708;5829
43709;5830
43710;5830
43711;5830
43712;5830
43713;5831
43714;5831
43715;5831
43716;5832
43717;5832
43718;5832
43719;5833
43720;5833
43721;5833
43722;5833
43723;5834
43724;5834
43725;5834
43726;5835
43727;5835
43728;5835
43729;5836
43730;5836
43731;5836
43732;5836
43733;5837
43734;5837
43735;5837
43736;5838
43737;5838
43738;5838
43739;5838
43740;5839
43741;5839
43742;5839
43743;5840
43744;5840
43745;5840
43746;5840
43747;5841
43748;5841
43749;5841
43750;5842
43751;5842
43752;5842
43753;5842
43754;5843
43755;5843
43756;5843
43757;5844
43758;5844
43759;5844
43760;5845
43761;5845
43762;5845
43763;5846
43764;5846
43765;5846
43766;5846
43767;5847
43768;5847
43769;5847
43770;5848
43771;5848
43772;5848
43773;5848
43774;5849
43775;5849
43776;5849
43777;5850
43778;5850
43779;5850
43780;5850
43781;5851
43782;5851
43783;5851
43784;5852
43785;5852
43786;5852
43787;5853
43788;5853
43789;5853
43790;5853
43791;5854
43792;5854
43793;5854
43794;5855
43795;5855
43796;5855
43797;5856
43798;5856
43799;5856
43800;5856
43801;5857
43802;5857
43803;5857
43804;5858
43805;5858
43806;5858
43807;5858
43808;5859
43809;5859
43810;5859
43811;5860
43812;5860
43813;5860
43814;5860
43815;5861
43816;5861
43817;5861
43818;5862
43819;5862
43820;5862
43821;5863
43822;5863
43823;5863
43824;5864
43825;5864
43826;5864
43827;5864
43828;5865
43829;5865
43830;5865
43831;5866
43832;5866
43833;5866
43834;5866
43835;5867
43836;5867
43837;5867
43838;5868
43839;5868
43840;5868
43841;5869
43842;5869
43843;5869
43844;5869
43845;5870
43846;5870
43847;5870
43848;5870
43849;5871
43850;5871
43851;5871
43852;5872
43853;5872
43854;5872
43855;5872
43856;5873
43857;5873
43858;5873
43859;5874
43860;5874
43861;5874
43862;5874
43863;5875
43864;5875
43865;5875
43866;5876
43867;5876
43868;5876
43869;5876
43870;5877
43871;5877
43872;5877
43873;5878
43874;5878
43875;5878
43876;5878
43877;5879
43878;5879
43879;5879
43880;5880
43881;5880
43882;5880
43883;5881
43884;5881
43885;5881
43886;5881
43887;5882
43888;5882
43889;5882
43890;5882
43891;5883
43892;5883
43893;5883
43894;5884
43895;5884
43896;5884
43897;5884
43898;5885
43899;5885
43900;5885
43901;5885
43902;5886
43903;5886
43904;5886
43905;5886
43906;5887
43907;5887
43908;5887
43909;5888
43910;5888
43911;5888
43912;5888
43913;5889
43914;5889
43915;5889
43916;5890
43917;5890
43918;5890
43919;5890
43920;5891
43921;5891
43922;5891
43923;5892
43924;5892
43925;5892
43926;5892
43927;5893
43928;5893
43929;5893
43930;5893
43931;5894
43932;5894
43933;5894
43934;5895
43935;5895
43936;5895
43937;5895
43938;5896
43939;5896
43940;5896
43941;5896
43942;5897
43943;5897
43944;5897
43945;5898
43946;5898
43947;5898
43948;5898
43949;5899
43950;5899
43951;5899
43952;5900
43953;5900
43954;5900
43955;5900
43956;5901
43957;5901
43958;5901
43959;5901
43960;5902
43961;5902
43962;5902
43963;5903
43964;5903
43965;5903
43966;5904
43967;5904
43968;5904
43969;5904
43970;5905
43971;5905
43972;5905
43973;5905
43974;5906
43975;5906
43976;5906
43977;5906
43978;5907
43979;5907
43980;5907
43981;5908
43982;5908
43983;5908
43984;5908
43985;5909
43986;5909
43987;5909
43988;5910
43989;5910
43990;5910
43991;5910
43992;5910
43993;5911
43994;5911
43995;5911
43996;5912
43997;5912
43998;5912
43999;5912
44000;5913
44001;5913
44002;5913
44003;5914
44004;5914
44005;5914
44006;5914
44007;5915
44008;5915
44009;5915
44010;5915
44011;5916
44012;5916
44013;5916
44014;5917
44015;5917
44016;5917
44017;5917
44018;5918
44019;5918
44020;5918
44021;5918
44022;5919
44023;5919
44024;5919
44025;5919
44026;5920
44027;5920
44028;5920
44029;5920
44030;5921
44031;5921
44032;5921
44033;5922
44034;5922
44035;5922
44036;5922
44037;5923
44038;5923
44039;5923
44040;5923
44041;5924
44042;5924
44043;5924
44044;5925
44045;5925
44046;5925
44047;5925
44048;5926
44049;5926
44050;5926
44051;5926
44052;5927
44053;5927
44054;5927
44055;5927
44056;5928
44057;5928
44058;5928
44059;5929
44060;5929
44061;5929
44062;5929
44063;5930
44064;5930
44065;5930
44066;5930
44067;5931
44068;5931
44069;5931
44070;5931
44071;5932
44072;5932
44073;5932
44074;5932
44075;5933
44076;5933
44077;5933
44078;5933
44079;5934
44080;5934
44081;5934
44082;5935
44083;5935
44084;5935
44085;5935
44086;5936
44087;5936
44088;5936
44089;5936
44090;5937
44091;5937
44092;5937
44093;5937
44094;5938
44095;5938
44096;5938
44097;5938
44098;5939
44099;5939
44100;5939
44101;5939
44102;5940
44103;5940
44104;5940
44105;5940
44106;5941
44107;5941
44108;5941
44109;5941
44110;5942
44111;5942
44112;5942
44113;5942
44114;5943
44115;5943
44116;5943
44117;5943
44118;5944
44119;5944
44120;5944
44121;5944
44122;5945
44123;5945
44124;5945
44125;5945
44126;5946
44127;5946
44128;5946
44129;5946
44130;5947
44131;5947
44132;5947
44133;5947
44134;5948
44135;5948
44136;5948
44137;5948
44138;5949
44139;5949
44140;5949
44141;5949
44142;5950
44143;5950
44144;5950
44145;5950
44146;5951
44147;5951
44148;5951
44149;5951
44150;5952
44151;5952
44152;5952
44153;5952
44154;5953
44155;5953
44156;5953
44157;5953
44158;5954
44159;5954
44160;5954
44161;5954
44162;5955
44163;5955
44164;5955
44165;5956
44166;5956
44167;5956
44168;5956
44169;5957
44170;5957
44171;5957
44172;5957
44173;5958
44174;5958
44175;5958
44176;5958
44177;5958
44178;5959
44179;5959
44180;5959
44181;5959
44182;5960
44183;5960
44184;5960
44185;5960
44186;5961
44187;5961
44188;5961
44189;5961
44190;5962
44191;5962
44192;5962
44193;5962
44194;5963
44195;5963
44196;5963
44197;5963
44198;5964
44199;5964
44200;5964
44201;5964
44202;5965
44203;5965
44204;5965
44205;5965
44206;5966
44207;5966
44208;5966
44209;5966
44210;5966
44211;5967
44212;5967
44213;5967
44214;5967
44215;5968
44216;5968
