indexOutputAngle; Angle(increment)
90814;2094
90815;2093
90816;2096
90817;2095
90818;2095
90819;2098
90820;2097
90821;2100
90822;2099
90823;2099
90824;2102
90825;2102
90826;2102
90827;2101
90828;2101
90829;2103
90830;2106
90831;2105
90832;2105
90833;2107
90834;2109
90835;2111
90836;2111
90837;2111
90838;2114
90839;2114
90840;2113
90841;2115
90842;2115
90843;2117
90844;2120
90845;2119
90846;2121
90847;2124
90848;2123
90849;2125
90850;2128
90851;2127
90852;2127
90853;2130
90854;2132
90855;2132
90856;2132
90857;2129
90858;2130
90859;2131
90860;2132
90861;2132
90862;2133
90863;2131
90864;2133
90865;2133
90866;2133
90867;2132
90868;2132
90869;2131
90870;2131
90871;2134
90872;2134
90873;2133
90874;2136
90875;2136
90876;2135
90877;2138
90878;2137
90879;2140
90880;2139
90881;2142
90882;2141
90883;2141
90884;2144
90885;2144
90886;2144
90887;2144
90888;2144
90889;2144
90890;2144
90891;2144
90892;2145
90893;2148
90894;2148
90895;2148
90896;2148
90897;2147
90898;2147
90899;2147
90900;2150
90901;2150
90902;2150
90903;2151
90904;2151
90905;2152
90906;2153
90907;2155
90908;2156
90909;2157
90910;2159
90911;2161
90912;2163
90913;2165
90914;2168
90915;2170
90916;2169
90917;2172
90918;2174
90919;2176
90920;2178
90921;2180
90922;2182
90923;2181
90924;2181
90925;2182
90926;2182
90927;2182
90928;2183
90929;2181
90930;2184
90931;2185
90932;2185
90933;2188
90934;2187
90935;2189
90936;2191
90937;2189
90938;2192
90939;2193
90940;2193
90941;2191
90942;2194
90943;2194
90944;2195
90945;2195
90946;2195
90947;2196
90948;2196
90949;2196
90950;2197
90951;2197
90952;2198
90953;2198
90954;2199
90955;2199
90956;2199
90957;2199
90958;2200
90959;2200
90960;2200
90961;2199
90962;2199
90963;2202
90964;2202
90965;2201
90966;2204
90967;2203
90968;2203
90969;2206
90970;2205
90971;2208
90972;2207
90973;2210
90974;2209
90975;2212
90976;2211
90977;2214
90978;2213
90979;2216
90980;2215
90981;2218
90982;2217
90983;2220
90984;2220
90985;2219
90986;2218
90987;2218
90988;2220
90989;2219
90990;2221
90991;2223
90992;2224
90993;2225
90994;2226
90995;2227
90996;2228
90997;2228
90998;2229
90999;2229
91000;2230
91001;2230
91002;2230
91003;2230
91004;2230
91005;2230
91006;2231
91007;2231
91008;2232
91009;2233
91010;2234
91011;2235
91012;2235
91013;2236
91014;2238
91015;2239
91016;2240
91017;2241
91018;2242
91019;2242
91020;2243
91021;2243
91022;2243
91023;2243
91024;2243
91025;2243
91026;2242
91027;2242
91028;2242
91029;2242
91030;2242
91031;2242
91032;2242
91033;2242
91034;2242
91035;2241
91036;2241
91037;2241
91038;2241
91039;2241
91040;2241
91041;2241
91042;2241
91043;2241
91044;2241
91045;2241
91046;2242
91047;2242
91048;2242
91049;2242
91050;2243
91051;2244
91052;2245
91053;2246
91054;2247
91055;2248
91056;2249
91057;2250
91058;2251
91059;2253
91060;2254
91061;2255
91062;2257
91063;2259
91064;2260
91065;2262
91066;2260
91067;2259
91068;2261
91069;2263
91070;2266
91071;2265
91072;2268
91073;2267
91074;2267
91075;2267
91076;2268
91077;2270
91078;2271
91079;2273
91080;2276
91081;2278
91082;2277
91083;2279
91084;2281
91085;2283
91086;2283
91087;2284
91088;2283
91089;2286
91090;2283
91091;2285
91092;2285
91093;2285
91094;2286
91095;2285
91096;2285
91097;2285
91098;2286
91099;2286
91100;2286
91101;2286
91102;2284
91103;2281
91104;2279
91105;2282
91106;2282
91107;2281
91108;2284
91109;2286
91110;2288
91111;2290
91112;2289
91113;2292
91114;2292
91115;2294
91116;2293
91117;2295
91118;2298
91119;2295
91120;2296
91121;2298
91122;2300
91123;2300
91124;2301
91125;2301
91126;2301
91127;2304
91128;2304
91129;2303
91130;2306
91131;2306
91132;2305
91133;2305
91134;2305
91135;2305
91136;2305
91137;2305
91138;2305
91139;2308
91140;2307
91141;2310
91142;2309
91143;2312
91144;2312
91145;2311
91146;2311
91147;2314
91148;2314
91149;2313
91150;2316
91151;2315
91152;2318
91153;2320
91154;2318
91155;2317
91156;2319
91157;2321
91158;2323
91159;2325
91160;2327
91161;2330
91162;2332
91163;2334
91164;2336
91165;2338
91166;2339
91167;2340
91168;2340
91169;2341
91170;2341
91171;2341
91172;2340
91173;2340
91174;2339
91175;2338
91176;2337
91177;2336
91178;2335
91179;2338
91180;2336
91181;2335
91182;2337
91183;2340
91184;2338
91185;2337
91186;2339
91187;2342
91188;2340
91189;2338
91190;2337
91191;2339
91192;2338
91193;2336
91194;2335
91195;2337
91196;2340
91197;2338
91198;2337
91199;2336
91200;2335
91201;2338
91202;2337
91203;2336
91204;2335
91205;2335
91206;2334
91207;2334
91208;2333
91209;2333
91210;2333
91211;2333
91212;2332
91213;2332
91214;2332
91215;2331
91216;2331
91217;2331
91218;2330
91219;2330
91220;2330
91221;2329
91222;2329
91223;2329
91224;2329
91225;2329
91226;2330
91227;2330
91228;2331
91229;2331
91230;2332
91231;2333
91232;2334
91233;2335
91234;2337
91235;2339
91236;2342
91237;2344
91238;2343
91239;2346
91240;2345
91241;2348
91242;2348
91243;2348
91244;2349
91245;2349
91246;2350
91247;2351
91248;2352
91249;2353
91250;2354
91251;2355
91252;2356
91253;2357
91254;2359
91255;2360
91256;2362
91257;2364
91258;2363
91259;2363
91260;2364
91261;2364
91262;2364
91263;2363
91264;2366
91265;2368
91266;2370
91267;2369
91268;2372
91269;2374
91270;2376
91271;2375
91272;2378
91273;2379
91274;2380
91275;2380
91276;2382
91277;2381
91278;2379
91279;2380
91280;2382
91281;2384
91282;2381
91283;2383
91284;2386
91285;2383
91286;2386
91287;2388
91288;2388
91289;2385
91290;2385
91291;2386
91292;2386
91293;2383
91294;2386
91295;2385
91296;2388
91297;2388
91298;2390
91299;2390
91300;2389
91301;2389
91302;2392
91303;2392
91304;2391
91305;2391
91306;2393
91307;2391
91308;2394
91309;2394
91310;2393
91311;2393
91312;2393
91313;2393
91314;2394
91315;2391
91316;2389
91317;2392
91318;2394
91319;2396
91320;2395
91321;2398
91322;2400
91323;2399
91324;2399
91325;2399
91326;2397
91327;2400
91328;2400
91329;2399
91330;2401
91331;2403
91332;2404
91333;2404
91334;2403
91335;2406
91336;2407
91337;2407
91338;2408
91339;2409
91340;2409
91341;2409
91342;2410
91343;2410
91344;2410
91345;2410
91346;2410
91347;2410
91348;2410
91349;2409
91350;2412
91351;2411
91352;2411
91353;2414
91354;2413
91355;2416
91356;2415
91357;2417
91358;2420
91359;2419
91360;2422
91361;2424
91362;2423
91363;2426
91364;2425
91365;2427
91366;2430
91367;2429
91368;2432
91369;2431
91370;2434
91371;2436
91372;2435
91373;2437
91374;2440
91375;2442
91376;2441
91377;2443
91378;2445
91379;2447
91380;2450
91381;2452
91382;2451
91383;2453
91384;2455
91385;2457
91386;2459
91387;2462
91388;2464
91389;2466
91390;2468
91391;2466
91392;2464
91393;2462
91394;2461
91395;2463
91396;2465
91397;2467
91398;2470
91399;2472
91400;2470
91401;2469
91402;2471
91403;2474
91404;2472
91405;2471
91406;2471
91407;2471
91408;2474
91409;2474
91410;2475
91411;2475
91412;2476
91413;2476
91414;2476
91415;2476
91416;2475
91417;2475
91418;2475
91419;2478
91420;2478
91421;2478
91422;2478
91423;2478
91424;2479
91425;2479
91426;2480
91427;2479
91428;2482
91429;2483
91430;2483
91431;2484
91432;2483
91433;2482
91434;2482
91435;2481
91436;2484
91437;2483
91438;2486
91439;2485
91440;2488
91441;2487
91442;2487
91443;2490
91444;2490
91445;2489
91446;2489
91447;2489
91448;2489
91449;2489
91450;2489
91451;2492
91452;2492
91453;2492
91454;2491
91455;2491
91456;2494
91457;2494
91458;2494
91459;2493
91460;2496
91461;2495
91462;2498
91463;2497
91464;2500
91465;2499
91466;2499
91467;2502
91468;2502
91469;2502
91470;2503
91471;2503
91472;2504
91473;2504
91474;2504
91475;2504
91476;2503
91477;2503
91478;2503
91479;2503
91480;2503
91481;2503
91482;2503
91483;2506
91484;2505
91485;2508
91486;2507
91487;2509
91488;2512
91489;2514
91490;2513
91491;2516
91492;2515
91493;2517
91494;2520
91495;2519
91496;2522
91497;2521
91498;2524
91499;2523
91500;2523
91501;2526
91502;2525
91503;2525
91504;2528
91505;2528
91506;2528
91507;2527
91508;2530
91509;2529
91510;2529
91511;2532
91512;2532
91513;2531
91514;2531
91515;2531
91516;2531
91517;2531
91518;2532
91519;2532
91520;2532
91521;2532
91522;2532
91523;2532
91524;2532
91525;2533
91526;2533
91527;2535
91528;2536
91529;2535
91530;2538
91531;2538
91532;2537
91533;2538
91534;2540
91535;2541
91536;2541
91537;2543
91538;2546
91539;2546
91540;2546
91541;2545
91542;2548
91543;2547
91544;2547
91545;2550
91546;2550
91547;2552
91548;2551
91549;2553
91550;2556
91551;2555
91552;2558
91553;2558
91554;2555
91555;2553
91556;2551
91557;2553
91558;2553
91559;2555
91560;2555
91561;2557
91562;2559
91563;2557
91564;2557
91565;2558
91566;2560
91567;2562
91568;2563
91569;2566
91570;2565
91571;2566
91572;2566
91573;2565
91574;2567
91575;2567
91576;2565
91577;2566
91578;2568
91579;2567
91580;2570
91581;2569
91582;2572
91583;2574
91584;2575
91585;2578
91586;2577
91587;2578
91588;2578
91589;2577
91590;2580
91591;2579
91592;2582
91593;2581
91594;2584
91595;2586
91596;2585
91597;2587
91598;2590
91599;2592
91600;2593
91601;2596
91602;2595
91603;2596
91604;2596
91605;2595
91606;2595
91607;2596
91608;2597
91609;2600
91610;2602
91611;2603
91612;2601
91613;2602
91614;2599
91615;2597
91616;2595
91617;2597
91618;2597
91619;2598
91620;2598
91621;2596
91622;2598
91623;2598
91624;2598
91625;2597
91626;2597
91627;2600
91628;2600
91629;2599
91630;2601
91631;2599
91632;2602
91633;2601
91634;2601
91635;2604
91636;2604
91637;2603
91638;2606
91639;2607
91640;2607
91641;2609
91642;2610
91643;2607
91644;2608
91645;2609
91646;2611
91647;2614
91648;2614
91649;2615
91650;2617
91651;2620
91652;2619
91653;2620
91654;2620
91655;2619
91656;2621
91657;2622
91658;2623
91659;2623
91660;2626
91661;2628
91662;2629
91663;2632
91664;2631
91665;2633
91666;2633
91667;2635
91668;2633
91669;2634
91670;2634
91671;2633
91672;2633
91673;2631
91674;2634
91675;2634
91676;2634
91677;2636
91678;2638
91679;2635
91680;2635
91681;2635
91682;2636
91683;2636
91684;2636
91685;2637
91686;2637
91687;2637
91688;2637
91689;2638
91690;2640
91691;2640
91692;2640
91693;2639
91694;2639
91695;2642
91696;2642
91697;2641
91698;2641
91699;2641
91700;2644
91701;2646
91702;2648
91703;2649
91704;2649
91705;2651
91706;2652
91707;2652
91708;2649
91709;2649
91710;2650
91711;2650
91712;2647
91713;2647
91714;2647
91715;2649
91716;2649
91717;2651
91718;2652
91719;2652
91720;2649
91721;2649
91722;2651
91723;2654
91724;2654
91725;2656
91726;2658
91727;2658
91728;2658
91729;2660
91730;2662
91731;2659
91732;2661
91733;2662
91734;2663
91735;2663
91736;2664
91737;2665
91738;2665
91739;2668
91740;2670
91741;2671
91742;2671
91743;2674
91744;2673
91745;2674
91746;2674
91747;2675
91748;2673
91749;2676
91750;2676
91751;2675
91752;2675
91753;2674
91754;2674
91755;2673
91756;2675
91757;2675
91758;2675
91759;2675
91760;2676
91761;2676
91762;2676
91763;2675
91764;2677
91765;2677
91766;2677
91767;2677
91768;2680
91769;2680
91770;2677
91771;2677
91772;2678
91773;2678
91774;2677
91775;2679
91776;2681
91777;2681
91778;2684
91779;2683
91780;2685
91781;2686
91782;2686
91783;2688
91784;2687
91785;2688
91786;2688
91787;2687
91788;2689
91789;2690
91790;2689
91791;2691
91792;2693
91793;2693
91794;2693
91795;2694
91796;2695
91797;2695
91798;2698
91799;2699
91800;2701
91801;2701
91802;2703
91803;2705
91804;2706
91805;2707
91806;2710
91807;2711
91808;2713
91809;2713
91810;2716
91811;2718
91812;2720
91813;2720
91814;2719
91815;2721
91816;2723
91817;2723
91818;2725
91819;2727
91820;2728
91821;2728
91822;2728
91823;2727
91824;2727
91825;2727
91826;2727
91827;2730
91828;2732
91829;2733
91830;2733
91831;2733
91832;2734
91833;2735
91834;2735
91835;2738
91836;2740
91837;2741
91838;2739
91839;2740
91840;2742
91841;2743
91842;2741
91843;2742
91844;2744
91845;2745
91846;2743
91847;2744
91848;2746
91849;2747
91850;2747
91851;2749
91852;2752
91853;2752
91854;2753
91855;2753
91856;2754
91857;2755
91858;2756
91859;2755
91860;2758
91861;2760
91862;2760
91863;2760
91864;2759
91865;2760
91866;2761
91867;2764
91868;2765
91869;2768
91870;2768
91871;2767
91872;2767
91873;2767
91874;2767
91875;2770
91876;2772
91877;2773
91878;2771
91879;2772
91880;2774
91881;2775
91882;2778
91883;2780
91884;2779
91885;2781
91886;2783
91887;2786
91888;2787
91889;2786
91890;2788
91891;2789
91892;2790
91893;2790
91894;2792
91895;2792
91896;2793
91897;2792
91898;2790
91899;2791
91900;2792
91901;2791
91902;2793
91903;2794
91904;2795
91905;2794
91906;2792
91907;2793
91908;2794
91909;2793
91910;2795
91911;2796
91912;2797
91913;2796
91914;2795
91915;2795
91916;2796
91917;2795
91918;2797
91919;2798
91920;2798
91921;2797
91922;2799
91923;2800
91924;2800
91925;2799
91926;2801
91927;2801
91928;2802
91929;2801
91930;2802
91931;2802
91932;2803
91933;2806
91934;2807
91935;2807
91936;2807
91937;2806
91938;2807
91939;2807
91940;2808
91941;2807
91942;2808
91943;2809
91944;2810
91945;2810
91946;2812
91947;2813
91948;2814
91949;2814
91950;2813
91951;2814
91952;2816
91953;2815
91954;2817
91955;2819
91956;2820
91957;2820
91958;2822
91959;2823
91960;2824
91961;2823
91962;2825
91963;2826
91964;2827
91965;2826
91966;2828
91967;2829
91968;2828
91969;2830
91970;2830
91971;2831
91972;2831
91973;2832
91974;2832
91975;2833
91976;2833
91977;2834
91978;2836
91979;2836
91980;2837
91981;2840
91982;2842
91983;2842
91984;2842
91985;2841
91986;2842
91987;2842
91988;2842
91989;2840
91990;2841
91991;2841
91992;2844
91993;2842
91994;2843
91995;2846
91996;2846
91997;2848
91998;2848
91999;2848
92000;2847
92001;2849
92002;2850
92003;2849
92004;2849
92005;2851
92006;2852
92007;2851
92008;2850
92009;2849
92010;2849
92011;2852
92012;2851
92013;2850
92014;2850
92015;2849
92016;2848
92017;2846
92018;2847
92019;2850
92020;2849
92021;2851
92022;2852
92023;2851
92024;2850
92025;2849
92026;2849
92027;2851
92028;2854
92029;2852
92030;2851
92031;2850
92032;2849
92033;2851
92034;2850
92035;2849
92036;2851
92037;2853
92038;2853
92039;2855
92040;2858
92041;2859
92042;2858
92043;2857
92044;2859
92045;2861
92046;2864
92047;2866
92048;2868
92049;2869
92050;2872
92051;2870
92052;2872
92053;2873
92054;2876
92055;2878
92056;2880
92057;2881
92058;2884
92059;2886
92060;2888
92061;2889
92062;2892
92063;2894
92064;2895
92065;2897
92066;2899
92067;2901
92068;2902
92069;2900
92070;2899
92071;2900
92072;2898
92073;2899
92074;2901
92075;2903
92076;2904
92077;2903
92078;2905
92079;2907
92080;2909
92081;2910
92082;2909
92083;2912
92084;2910
92085;2908
92086;2907
92087;2910
92088;2909
92089;2911
92090;2911
92091;2914
92092;2913
92093;2915
92094;2915
92095;2914
92096;2913
92097;2915
92098;2915
92099;2918
92100;2917
92101;2919
92102;2918
92103;2917
92104;2920
92105;2922
92106;2921
92107;2923
92108;2926
92109;2927
92110;2926
92111;2925
92112;2927
92113;2928
92114;2927
92115;2929
92116;2931
92117;2932
92118;2930
92119;2928
92120;2930
92121;2931
92122;2933
92123;2934
92124;2935
92125;2936
92126;2934
92127;2936
92128;2937
92129;2938
92130;2939
92131;2940
92132;2941
92133;2942
92134;2943
92135;2944
92136;2945
92137;2945
92138;2946
92139;2947
92140;2947
92141;2948
92142;2948
92143;2949
92144;2949
92145;2949
92146;2950
92147;2950
92148;2950
92149;2950
92150;2950
92151;2950
92152;2950
92153;2950
92154;2950
92155;2950
92156;2950
92157;2950
92158;2950
92159;2950
92160;2949
92161;2949
92162;2949
92163;2949
92164;2949
92165;2949
92166;2948
92167;2948
92168;2948
92169;2948
92170;2948
92171;2947
92172;2947
92173;2947
92174;2946
92175;2946
92176;2946
92177;2946
92178;2945
92179;2944
92180;2944
92181;2943
92182;2942
92183;2942
92184;2941
92185;2940
92186;2939
92187;2938
92188;2937
92189;2936
92190;2934
92191;2933
92192;2932
92193;2931
92194;2929
92195;2928
92196;2927
92197;2925
92198;2923
92199;2922
92200;2920
92201;2919
92202;2919
92203;2918
92204;2918
92205;2916
92206;2915
92207;2914
92208;2913
92209;2911
92210;2914
92211;2916
92212;2916
92213;2915
92214;2399
92215;2399
92216;2400
92217;2400
92218;2400
92219;2400
92220;2399
92221;2397
92222;2398
92223;2398
92224;2398
92225;2397
92226;2395
92227;2393
92228;2396
92229;2395
92230;2398
92231;2400
92232;2399
92233;2397
