indexOutputAngle; Angle(increment)
47763;-2382
47764;-2382
47765;-2382
47766;-2382
47767;-2382
47768;-2382
47769;-2382
47770;-2382
47771;-2382
47772;-2382
47773;-2382
47774;-2382
47775;-2382
47776;-2382
47777;-2382
47778;-2382
47779;-2382
47780;-2382
47781;-2382
47782;-2382
47783;-2382
47784;-2382
47785;-2382
47786;-2382
47787;-2382
47788;-2382
47789;-2382
47790;-2382
47791;-2382
47792;-2382
47793;-2382
47794;-2382
47795;-2382
47796;-2382
47797;-2382
47798;-2382
47799;-2382
47800;-2382
47801;-2382
47802;-2382
47803;-2382
47804;-2382
47805;-2382
47806;-2382
47807;-2382
47808;-2382
47809;-2382
47810;-2382
47811;-2382
47812;-2382
47813;-2382
47814;-2382
47815;-2382
47816;-2382
47817;-2382
47818;-2382
47819;-2382
47820;-2382
47821;-2382
47822;-2382
47823;-2382
47824;-2382
47825;-2382
47826;-2382
47827;-2382
47828;-2382
47829;-2382
47830;-2382
47831;-2382
47832;-2382
47833;-2382
47834;-2382
47835;-2382
47836;-2382
47837;-2382
47838;-2382
47839;-2382
47840;-2382
47841;-2382
47842;-2382
47843;-2382
47844;-2382
47845;-2382
47846;-2382
47847;-2382
47848;-2382
47849;-2382
47850;-2382
47851;-2382
47852;-2382
47853;-2382
47854;-2382
47855;-2382
47856;-2382
47857;-2382
47858;-2382
47859;-2382
47860;-2382
47861;-2382
47862;-2382
47863;-2382
47864;-2382
47865;-2382
47866;-2382
47867;-2382
47868;-2382
47869;-2382
47870;-2382
47871;-2382
47872;-2382
47873;-2382
47874;-2382
47875;-2382
47876;-2382
47877;-2382
47878;-2382
47879;-2382
47880;-2382
47881;-2382
47882;-2382
47883;-2382
47884;-2382
47885;-2382
47886;-2382
47887;-2382
47888;-2382
47889;-2382
47890;-2382
47891;-2382
47892;-2382
47893;-2382
47894;-2382
47895;-2382
47896;-2382
47897;-2382
47898;-2382
47899;-2382
47900;-2382
47901;-2382
47902;-2382
47903;-2382
47904;-2382
47905;-2382
47906;-2382
47907;-2382
47908;-2382
47909;-2382
47910;-2382
47911;-2382
47912;-2382
47913;-2382
47914;-2382
47915;-2382
47916;-2382
47917;-2382
47918;-2382
47919;-2382
47920;-2382
47921;-2382
47922;-2382
47923;-2382
47924;-2382
47925;-2382
47926;-2382
47927;-2382
47928;-2382
47929;-2382
47930;-2382
47931;-2382
47932;-2382
47933;-2382
47934;-2382
47935;-2382
47936;-2382
47937;-2382
47938;-2382
47939;-2382
47940;-2382
47941;-2382
47942;-2382
47943;-2382
47944;-2382
47945;-2382
47946;-2382
47947;-2382
47948;-2382
47949;-2382
47950;-2382
47951;-2382
47952;-2382
47953;-2382
47954;-2382
47955;-2382
47956;-2382
47957;-2382
47958;-2382
47959;-2382
47960;-2382
47961;-2382
47962;-2382
47963;-2382
47964;-2382
47965;-2382
47966;-2382
47967;-2382
47968;-2382
47969;-2382
47970;-2382
47971;-2382
47972;-2382
47973;-2382
47974;-2382
47975;-2382
47976;-2382
47977;-2382
47978;-2382
47979;-2382
47980;-2382
47981;-2382
47982;-2382
47983;-2382
47984;-2382
47985;-2382
47986;-2382
47987;-2382
47988;-2382
47989;-2382
47990;-2382
47991;-2382
47992;-2382
47993;-2382
47994;-2382
47995;-2382
47996;-2382
47997;-2382
47998;-2382
47999;-2382
48000;-2382
48001;-2382
48002;-2382
48003;-2382
48004;-2382
48005;-2382
48006;-2382
48007;-2382
48008;-2382
48009;-2382
48010;-2382
48011;-2382
48012;-2382
48013;-2382
48014;-2382
48015;-2382
48016;-2382
48017;-2382
48018;-2382
48019;-2382
48020;-2382
48021;-2382
48022;-2382
48023;-2382
48024;-2382
48025;-2382
48026;-2382
48027;-2382
48028;-2382
48029;-2382
48030;-2382
48031;-2382
48032;-2382
48033;-2382
48034;-2382
48035;-2382
48036;-2382
48037;-2382
48038;-2382
48039;-2382
48040;-2382
48041;-2382
48042;-2382
48043;-2382
48044;-2382
48045;-2382
48046;-2382
48047;-2382
48048;-2382
48049;-2382
48050;-2382
48051;-2382
48052;-2382
48053;-2382
48054;-2382
48055;-2382
48056;-2382
48057;-2382
48058;-2382
48059;-2382
48060;-2382
48061;-2382
48062;-2382
48063;-2382
48064;-2382
48065;-2382
48066;-2382
48067;-2382
48068;-2382
48069;-2382
48070;-2382
48071;-2382
48072;-2382
48073;-2382
48074;-2382
48075;-2382
48076;-2382
48077;-2382
48078;-2382
48079;-2382
48080;-2382
48081;-2382
48082;-2382
48083;-2382
48084;-2382
48085;-2382
48086;-2382
48087;-2382
48088;-2382
48089;-2382
48090;-2382
48091;-2382
48092;-2382
48093;-2382
48094;-2382
48095;-2382
48096;-2382
48097;-2382
48098;-2382
48099;-2382
48100;-2382
48101;-2382
48102;-2382
48103;-2382
48104;-2382
48105;-2382
48106;-2382
48107;-2382
48108;-2382
48109;-2382
48110;-2382
48111;-2382
48112;-2382
48113;-2382
48114;-2382
48115;-2382
48116;-2382
48117;-2382
48118;-2382
48119;-2382
48120;-2382
48121;-2382
48122;-2382
48123;-2382
48124;-2382
48125;-2382
48126;-2382
48127;-2382
48128;-2382
48129;-2382
48130;-2382
48131;-2382
48132;-2382
48133;-2382
48134;-2382
48135;-2382
48136;-2382
48137;-2382
48138;-2382
48139;-2382
48140;-2382
48141;-2382
48142;-2382
48143;-2382
48144;-2382
48145;-2382
48146;-2382
48147;-2382
48148;-2382
48149;-2382
48150;-2382
48151;-2382
48152;-2382
48153;-2382
48154;-2382
48155;-2382
48156;-2382
48157;-2382
48158;-2382
48159;-2382
48160;-2382
48161;-2382
48162;-2382
48163;-2382
48164;-2382
48165;-2382
48166;-2382
48167;-2382
48168;-2382
48169;-2382
48170;-2382
48171;-2382
48172;-2382
48173;-2382
48174;-2382
48175;-2382
48176;-2382
48177;-2382
48178;-2382
48179;-2382
48180;-2382
48181;-2382
48182;-2382
48183;-2382
48184;-2382
48185;-2382
48186;-2382
48187;-2382
48188;-2382
48189;-2382
48190;-2382
48191;-2382
48192;-2382
48193;-2382
48194;-2382
48195;-2382
48196;-2382
48197;-2382
48198;-2382
48199;-2382
48200;-2382
48201;-2382
48202;-2382
48203;-2382
48204;-2382
48205;-2382
48206;-2382
48207;-2382
48208;-2382
48209;-2382
48210;-2382
48211;-2382
48212;-2382
48213;-2382
48214;-2382
48215;-2382
48216;-2382
48217;-2382
48218;-2382
48219;-2382
48220;-2382
48221;-2382
48222;-2382
48223;-2382
48224;-2382
48225;-2382
48226;-2382
48227;-2382
48228;-2382
48229;-2382
48230;-2382
48231;-2382
48232;-2382
48233;-2382
48234;-2382
48235;-2382
48236;-2382
48237;-2382
48238;-2382
48239;-2382
48240;-2382
48241;-2382
48242;-2382
48243;-2382
48244;-2382
48245;-2382
48246;-2382
48247;-2382
48248;-2382
48249;-2382
48250;-2382
48251;-2382
48252;-2382
48253;-2382
48254;-2382
48255;-2382
48256;-2382
48257;-2382
48258;-2382
48259;-2382
48260;-2382
48261;-2382
48262;-2382
48263;-2382
48264;-2382
48265;-2382
48266;-2382
48267;-2382
48268;-2382
48269;-2382
48270;-2382
48271;-2382
48272;-2382
48273;-2382
48274;-2382
48275;-2382
48276;-2382
48277;-2382
48278;-2382
48279;-2382
48280;-2382
48281;-2382
48282;-2382
48283;-2382
48284;-2382
48285;-2382
48286;-2382
48287;-2382
48288;-2382
48289;-2382
48290;-2382
48291;-2382
48292;-2382
48293;-2382
48294;-2382
48295;-2382
48296;-2382
48297;-2382
48298;-2382
48299;-2382
48300;-2382
48301;-2382
48302;-2382
48303;-2382
48304;-2382
48305;-2382
48306;-2382
48307;-2382
48308;-2382
48309;-2382
48310;-2382
48311;-2382
48312;-2382
48313;-2382
48314;-2382
48315;-2382
48316;-2382
48317;-2382
48318;-2382
48319;-2382
48320;-2382
48321;-2382
48322;-2382
48323;-2382
48324;-2382
48325;-2382
48326;-2382
48327;-2382
48328;-2382
48329;-2382
48330;-2382
48331;-2382
48332;-2382
48333;-2382
48334;-2382
48335;-2382
48336;-2382
48337;-2382
48338;-2382
48339;-2382
48340;-2382
48341;-2382
48342;-2382
48343;-2382
48344;-2382
48345;-2382
48346;-2382
48347;-2382
48348;-2382
48349;-2382
48350;-2382
48351;-2382
48352;-2382
48353;-2382
48354;-2382
48355;-2382
48356;-2382
48357;-2382
48358;-2382
48359;-2382
48360;-2382
48361;-2382
48362;-2382
48363;-2382
48364;-2382
48365;-2382
48366;-2382
48367;-2382
48368;-2382
48369;-2382
48370;-2382
48371;-2382
48372;-2382
48373;-2382
48374;-2382
48375;-2382
48376;-2382
48377;-2382
48378;-2382
48379;-2382
48380;-2382
48381;-2382
48382;-2382
48383;-2382
48384;-2382
48385;-2382
48386;-2382
48387;-2382
48388;-2382
48389;-2382
48390;-2382
48391;-2382
48392;-2382
48393;-2382
48394;-2382
48395;-2382
48396;-2382
48397;-2382
48398;-2382
48399;-2382
48400;-2382
48401;-2382
48402;-2382
48403;-2382
48404;-2382
48405;-2382
48406;-2382
48407;-2382
48408;-2382
48409;-2382
48410;-2382
48411;-2382
48412;-2382
48413;-2382
48414;-2382
48415;-2382
48416;-2382
48417;-2382
48418;-2382
48419;-2382
48420;-2382
48421;-2382
48422;-2382
48423;-2382
48424;-2382
48425;-2382
48426;-2382
48427;-2382
48428;-2382
48429;-2382
48430;-2382
48431;-2382
48432;-2382
48433;-2382
48434;-2382
48435;-2382
48436;-2382
48437;-2382
48438;-2382
48439;-2382
48440;-2382
48441;-2382
48442;-2382
48443;-2382
48444;-2382
48445;-2382
48446;-2382
48447;-2382
48448;-2382
48449;-2382
48450;-2382
48451;-2382
48452;-2382
48453;-2382
48454;-2382
48455;-2382
48456;-2382
48457;-2382
48458;-2382
48459;-2382
48460;-2382
48461;-2382
48462;-2382
48463;-2382
48464;-2382
48465;-2382
48466;-2382
48467;-2382
48468;-2382
48469;-2382
48470;-2382
48471;-2382
48472;-2382
48473;-2382
48474;-2382
48475;-2382
48476;-2382
48477;-2382
48478;-2382
48479;-2382
48480;-2382
48481;-2382
48482;-2382
48483;-2382
48484;-2382
48485;-2382
48486;-2382
48487;-2382
48488;-2382
48489;-2382
48490;-2382
48491;-2382
48492;-2382
48493;-2382
48494;-2382
48495;-2382
48496;-2382
48497;-2382
48498;-2382
48499;-2382
48500;-2382
48501;-2382
48502;-2382
48503;-2382
48504;-2382
48505;-2382
48506;-2382
48507;-2382
48508;-2382
48509;-2382
48510;-2382
48511;-2382
48512;-2382
48513;-2382
48514;-2382
48515;-2382
48516;-2382
48517;-2382
48518;-2382
48519;-2382
48520;-2382
48521;-2382
48522;-2382
48523;-2382
48524;-2382
48525;-2382
48526;-2382
48527;-2382
48528;-2382
48529;-2382
48530;-2382
48531;-2382
48532;-2382
48533;-2382
48534;-2382
48535;-2382
48536;-2382
48537;-2382
48538;-2382
48539;-2382
48540;-2382
48541;-2382
48542;-2382
48543;-2382
48544;-2382
48545;-2382
48546;-2382
48547;-2382
48548;-2382
48549;-2382
48550;-2382
48551;-2382
48552;-2382
48553;-2382
48554;-2382
48555;-2382
48556;-2382
48557;-2382
48558;-2382
48559;-2382
48560;-2382
48561;-2382
48562;-2382
48563;-2382
48564;-2382
48565;-2382
48566;-2382
48567;-2382
48568;-2382
48569;-2382
48570;-2382
48571;-2382
48572;-2382
48573;-2382
48574;-2382
48575;-2382
48576;-2382
48577;-2382
48578;-2382
48579;-2382
48580;-2382
48581;-2382
48582;-2382
48583;-2382
48584;-2382
48585;-2382
48586;-2382
48587;-2382
48588;-2382
48589;-2382
48590;-2382
48591;-2382
48592;-2382
48593;-2382
48594;-2382
48595;-2382
48596;-2382
48597;-2382
48598;-2382
48599;-2382
48600;-2382
48601;-2382
48602;-2382
48603;-2382
48604;-2382
48605;-2382
48606;-2382
48607;-2382
48608;-2382
48609;-2382
48610;-2382
48611;-2382
48612;-2382
48613;-2382
48614;-2382
48615;-2382
48616;-2382
48617;-2382
48618;-2382
48619;-2382
48620;-2382
48621;-2382
48622;-2382
48623;-2382
48624;-2382
48625;-2382
48626;-2382
48627;-2382
48628;-2382
48629;-2382
48630;-2382
48631;-2382
48632;-2382
48633;-2382
48634;-2382
48635;-2382
48636;-2382
48637;-2382
48638;-2382
48639;-2382
48640;-2382
48641;-2382
48642;-2382
48643;-2382
48644;-2382
48645;-2382
48646;-2382
48647;-2382
48648;-2382
48649;-2382
48650;-2382
48651;-2382
48652;-2382
48653;-2382
48654;-2382
48655;-2382
48656;-2382
48657;-2382
48658;-2382
48659;-2382
48660;-2382
48661;-2382
48662;-2382
48663;-2382
48664;-2382
48665;-2382
48666;-2382
48667;-2382
48668;-2382
48669;-2382
48670;-2382
48671;-2382
48672;-2382
48673;-2382
48674;-2382
48675;-2382
48676;-2382
48677;-2382
48678;-2382
48679;-2382
48680;-2382
48681;-2382
48682;-2382
48683;-2382
48684;-2382
48685;-2382
48686;-2382
48687;-2382
48688;-2382
48689;-2382
48690;-2382
48691;-2382
48692;-2382
48693;-2382
48694;-2382
48695;-2382
48696;-2382
48697;-2382
48698;-2382
48699;-2382
48700;-2382
48701;-2382
48702;-2382
48703;-2382
48704;-2382
48705;-2382
48706;-2382
48707;-2382
48708;-2382
48709;-2382
48710;-2382
48711;-2382
48712;-2382
48713;-2382
48714;-2382
48715;-2382
48716;-2382
48717;-2382
48718;-2382
48719;-2382
48720;-2382
48721;-2382
48722;-2382
48723;-2382
48724;-2382
48725;-2382
48726;-2382
48727;-2382
48728;-2382
48729;-2382
48730;-2382
48731;-2382
48732;-2382
48733;-2382
48734;-2382
48735;-2382
48736;-2382
48737;-2382
48738;-2382
48739;-2382
48740;-2382
48741;-2382
48742;-2382
48743;-2382
48744;-2382
48745;-2382
48746;-2382
48747;-2382
48748;-2382
48749;-2382
48750;-2382
48751;-2382
48752;-2382
48753;-2382
48754;-2382
48755;-2382
48756;-2382
48757;-2382
48758;-2382
48759;-2382
48760;-2382
48761;-2382
48762;-2382
48763;-2382
48764;-2382
48765;-2382
48766;-2382
48767;-2382
48768;-2382
48769;-2382
48770;-2382
48771;-2382
48772;-2382
48773;-2382
48774;-2382
48775;-2382
48776;-2382
48777;-2382
48778;-2382
48779;-2382
48780;-2382
48781;-2382
48782;-2382
48783;-2382
48784;-2382
48785;-2382
48786;-2382
48787;-2382
48788;-2382
48789;-2382
48790;-2382
48791;-2382
48792;-2382
48793;-2382
48794;-2382
48795;-2382
48796;-2382
48797;-2382
48798;-2382
48799;-2382
48800;-2382
48801;-2382
48802;-2382
48803;-2382
48804;-2382
48805;-2382
48806;-2382
48807;-2382
48808;-2382
48809;-2382
48810;-2382
48811;-2382
48812;-2382
48813;-2382
48814;-2382
48815;-2382
48816;-2382
48817;-2382
48818;-2382
48819;-2382
48820;-2382
48821;-2382
48822;-2382
48823;-2382
48824;-2382
48825;-2382
48826;-2382
48827;-2382
48828;-2382
48829;-2382
48830;-2382
48831;-2382
48832;-2382
48833;-2382
48834;-2382
48835;-2382
48836;-2382
48837;-2382
48838;-2382
48839;-2382
48840;-2382
48841;-2382
48842;-2382
48843;-2382
48844;-2382
48845;-2382
48846;-2382
48847;-2382
48848;-2382
48849;-2382
48850;-2382
48851;-2382
48852;-2382
48853;-2382
48854;-2382
48855;-2382
48856;-2382
48857;-2382
48858;-2382
48859;-2382
48860;-2382
48861;-2382
48862;-2382
48863;-2382
48864;-2382
48865;-2382
48866;-2382
48867;-2382
48868;-2382
48869;-2382
48870;-2382
48871;-2382
48872;-2382
48873;-2382
48874;-2382
48875;-2382
48876;-2382
48877;-2382
48878;-2382
48879;-2382
48880;-2382
48881;-2382
48882;-2382
48883;-2382
48884;-2382
48885;-2382
48886;-2382
48887;-2382
48888;-2382
48889;-2382
48890;-2382
48891;-2382
48892;-2382
48893;-2382
48894;-2382
48895;-2382
48896;-2382
48897;-2382
48898;-2382
48899;-2382
48900;-2382
48901;-2382
48902;-2382
48903;-2382
48904;-2382
48905;-2382
48906;-2382
48907;-2382
48908;-2382
48909;-2382
48910;-2382
48911;-2382
48912;-2382
48913;-2382
48914;-2382
48915;-2382
48916;-2382
48917;-2382
48918;-2382
48919;-2382
48920;-2382
48921;-2382
48922;-2382
48923;-2382
48924;-2382
48925;-2382
48926;-2382
48927;-2382
48928;-2382
48929;-2382
48930;-2382
48931;-2382
48932;-2382
48933;-2382
48934;-2382
48935;-2382
48936;-2382
48937;-2382
48938;-2382
48939;-2382
48940;-2382
48941;-2382
48942;-2382
48943;-2382
48944;-2382
48945;-2382
48946;-2382
48947;-2382
48948;-2382
48949;-2382
48950;-2382
48951;-2382
48952;-2382
48953;-2382
48954;-2382
48955;-2382
48956;-2382
48957;-2382
48958;-2382
48959;-2382
48960;-2382
48961;-2382
48962;-2382
48963;-2382
48964;-2382
48965;-2382
48966;-2382
48967;-2382
48968;-2382
48969;-2382
48970;-2382
48971;-2382
48972;-2382
48973;-2382
48974;-2382
48975;-2382
48976;-2382
48977;-2382
48978;-2382
48979;-2382
48980;-2382
48981;-2382
48982;-2382
48983;-2382
48984;-2382
48985;-2382
48986;-2382
48987;-2382
48988;-2382
48989;-2382
48990;-2382
48991;-2382
48992;-2382
48993;-2382
48994;-2382
48995;-2382
48996;-2382
48997;-2382
48998;-2382
48999;-2382
49000;-2382
49001;-2382
49002;-2382
49003;-2382
49004;-2382
49005;-2382
49006;-2382
49007;-2382
49008;-2382
49009;-2382
49010;-2382
49011;-2382
49012;-2382
49013;-2382
49014;-2382
49015;-2382
49016;-2382
49017;-2382
49018;-2382
49019;-2382
49020;-2382
49021;-2382
49022;-2382
49023;-2382
49024;-2382
49025;-2382
49026;-2382
49027;-2382
49028;-2382
49029;-2382
49030;-2382
49031;-2382
49032;-2382
49033;-2382
49034;-2382
49035;-2382
49036;-2382
49037;-2382
49038;-2382
49039;-2382
49040;-2382
49041;-2382
49042;-2382
49043;-2382
49044;-2382
49045;-2382
49046;-2382
49047;-2382
49048;-2382
49049;-2382
49050;-2382
49051;-2382
49052;-2382
49053;-2382
49054;-2382
49055;-2382
49056;-2382
49057;-2382
49058;-2382
49059;-2382
49060;-2382
49061;-2382
49062;-2382
49063;-2382
49064;-2382
49065;-2382
49066;-2382
49067;-2382
49068;-2382
49069;-2382
49070;-2382
49071;-2382
49072;-2382
49073;-2382
49074;-2382
49075;-2382
49076;-2382
49077;-2382
49078;-2382
49079;-2382
49080;-2382
49081;-2382
49082;-2382
49083;-2382
49084;-2382
49085;-2382
49086;-2382
49087;-2382
49088;-2382
49089;-2382
49090;-2382
49091;-2382
49092;-2382
49093;-2382
49094;-2382
49095;-2382
49096;-2382
49097;-2382
49098;-2382
49099;-2382
49100;-2382
49101;-2382
49102;-2382
49103;-2382
49104;-2382
49105;-2382
49106;-2382
49107;-2382
49108;-2382
49109;-2382
49110;-2382
49111;-2382
49112;-2382
49113;-2382
49114;-2382
49115;-2382
49116;-2382
49117;-2382
49118;-2382
49119;-2382
49120;-2382
49121;-2382
49122;-2382
49123;-2382
49124;-2382
49125;-2382
49126;-2382
49127;-2382
49128;-2382
49129;-2382
49130;-2382
49131;-2382
49132;-2382
49133;-2382
49134;-2382
49135;-2382
49136;-2382
49137;-2382
49138;-2382
49139;-2382
49140;-2382
49141;-2382
49142;-2382
49143;-2382
49144;-2382
49145;-2382
49146;-2382
49147;-2382
49148;-2382
49149;-2382
49150;-2382
49151;-2382
49152;-2382
49153;-2382
49154;-2382
49155;-2382
49156;-2382
49157;-2382
49158;-2382
49159;-2382
49160;-2382
49161;-2382
49162;-2382
49163;-2382
49164;-2382
49165;-2382
49166;-2382
49167;-2382
49168;-2382
49169;-2382
49170;-2382
49171;-2382
49172;-2382
49173;-2382
49174;-2382
49175;-2382
49176;-2382
49177;-2382
49178;-2382
49179;-2382
49180;-2382
49181;-2382
49182;-2382
49183;-2382
49184;-2382
49185;-2382
49186;-2382
49187;-2382
49188;-2382
49189;-2382
49190;-2382
49191;-2382
49192;-2382
49193;-2382
49194;-2382
49195;-2382
49196;-2382
49197;-2382
49198;-2382
49199;-2382
49200;-2382
49201;-2382
49202;-2382
49203;-2382
49204;-2382
49205;-2382
49206;-2382
49207;-2382
49208;-2382
49209;-2382
49210;-2382
49211;-2382
49212;-2382
49213;-2382
49214;-2382
49215;-2382
49216;-2382
49217;-2382
49218;-2382
49219;-2382
49220;-2382
49221;-2382
49222;-2382
49223;-2382
49224;-2382
49225;-2382
49226;-2382
49227;-2382
