indexOutputAngle; Angle(increment)
39273;144
39274;144
39275;145
39276;143
39277;142
39278;143
39279;140
39280;141
39281;141
39282;142
39283;142
39284;143
39285;141
39286;140
39287;141
39288;138
39289;138
39290;136
39291;136
39292;137
39293;137
39294;137
39295;134
39296;135
39297;135
39298;132
39299;133
39300;133
39301;133
39302;130
39303;131
39304;131
39305;128
39306;128
39307;129
39308;126
39309;126
39310;126
39311;127
39312;127
39313;128
39314;128
39315;128
39316;129
39317;126
39318;127
39319;127
39320;128
39321;127
39322;127
39323;127
39324;125
39325;124
39326;126
39327;125
39328;123
39329;122
39330;122
39331;122
39332;123
39333;124
39334;124
39335;124
39336;124
39337;125
39338;125
39339;125
39340;125
39341;125
39342;125
39343;125
39344;125
39345;124
39346;124
39347;124
39348;125
39349;124
39350;124
39351;124
39352;124
39353;124
39354;125
39355;125
39356;125
39357;123
39358;123
39359;123
39360;123
39361;123
39362;121
39363;120
39364;122
39365;121
39366;121
39367;122
39368;123
39369;123
39370;123
39371;120
39372;121
39373;118
39374;118
39375;119
39376;119
39377;116
39378;118
39379;118
39380;118
39381;119
39382;120
39383;121
39384;121
39385;118
39386;119
39387;119
39388;116
39389;117
39390;114
39391;115
39392;113
39393;112
39394;113
39395;110
39396;111
39397;112
39398;112
39399;113
39400;114
39401;115
39402;116
39403;117
39404;116
39405;117
39406;117
39407;118
39408;119
39409;119
39410;119
39411;116
39412;117
39413;116
39414;117
39415;117
39416;115
39417;114
39418;114
39419;114
39420;115
39421;115
39422;112
39423;112
39424;113
39425;110
39426;111
39427;111
39428;110
39429;111
39430;111
39431;108
39432;109
39433;109
39434;109
39435;109
39436;106
39437;107
39438;106
39439;107
39440;107
39441;105
39442;104
39443;104
39444;106
39445;105
39446;105
39447;106
39448;107
39449;107
39450;107
39451;107
39452;105
39453;104
39454;105
39455;105
39456;103
39457;102
39458;103
39459;103
39460;100
39461;102
39462;101
39463;99
39464;99
39465;96
39466;97
39467;94
39468;92
39469;93
39470;94
39471;95
39472;92
39473;91
39474;91
39475;89
39476;86
39477;88
39478;90
39479;91
39480;90
39481;91
39482;89
39483;86
39484;85
39485;82
39486;80
39487;78
39488;76
39489;75
39490;72
39491;71
39492;69
39493;67
39494;65
39495;63
39496;62
39497;64
39498;66
39499;68
39500;66
39501;65
39502;64
39503;66
39504;68
39505;66
39506;65
39507;63
39508;62
39509;60
39510;59
39511;58
39512;57
39513;55
39514;54
39515;53
39516;51
39517;50
39518;49
39519;48
39520;47
39521;46
39522;45
39523;44
39524;43
39525;42
39526;41
39527;41
39528;40
39529;39
39530;39
39531;38
39532;38
39533;37
39534;37
39535;37
39536;36
39537;36
39538;36
39539;36
39540;36
39541;36
39542;35
39543;35
39544;35
39545;35
39546;35
39547;35
39548;35
39549;36
39550;36
39551;36
39552;36
39553;36
39554;36
39555;36
39556;37
39557;37
39558;37
39559;37
39560;38
39561;38
39562;38
39563;39
39564;39
39565;40
39566;40
39567;41
39568;41
39569;42
39570;42
39571;43
39572;43
39573;44
39574;44
39575;45
39576;45
39577;46
39578;47
39579;48
39580;48
39581;49
39582;50
39583;51
39584;51
39585;52
39586;53
39587;54
39588;54
39589;55
39590;56
39591;57
39592;58
39593;59
39594;60
39595;60
39596;61
39597;62
39598;63
39599;61
39600;62
39601;63
39602;65
39603;66
39604;67
39605;65
39606;66
39607;68
39608;70
39609;71
39610;70
39611;72
39612;74
39613;77
39614;78
39615;78
39616;80
39617;81
39618;80
39619;80
39620;80
39621;80
39622;83
39623;81
39624;82
39625;85
39626;84
39627;87
39628;85
39629;84
39630;87
39631;85
39632;83
39633;82
39634;85
39635;86
39636;88
39637;87
39638;86
39639;88
39640;90
39641;93
39642;95
39643;93
39644;91
39645;90
39646;93
39647;91
39648;90
39649;92
39650;95
39651;94
39652;96
39653;99
39654;97
39655;97
39656;99
39657;99
39658;98
39659;101
39660;100
39661;103
39662;102
39663;105
39664;105
39665;104
39666;104
39667;107
39668;106
39669;106
39670;105
39671;105
39672;104
39673;107
39674;106
39675;106
39676;106
39677;106
39678;109
39679;108
39680;111
39681;111
39682;111
39683;110
39684;109
39685;108
39686;108
39687;107
39688;107
39689;106
39690;108
39691;109
39692;107
39693;108
39694;111
39695;111
39696;110
39697;110
39698;113
39699;111
39700;111
39701;111
39702;110
39703;110
39704;112
39705;113
39706;112
39707;115
39708;113
39709;114
39710;117
39711;116
39712;116
39713;118
39714;119
39715;118
39716;117
39717;117
39718;115
39719;116
39720;118
39721;119
39722;118
39723;118
39724;121
39725;121
39726;120
39727;123
39728;123
39729;123
39730;123
39731;122
39732;122
39733;122
39734;125
39735;125
39736;123
39737;124
39738;123
39739;123
39740;123
39741;122
39742;122
39743;121
39744;121
39745;119
39746;119
39747;119
39748;119
39749;119
39750;119
39751;119
39752;117
39753;118
39754;118
39755;118
39756;117
39757;116
39758;117
39759;117
39760;117
39761;117
39762;115
39763;115
39764;115
39765;116
39766;116
39767;116
39768;119
39769;120
39770;120
39771;119
39772;119
39773;118
39774;119
39775;119
39776;119
39777;119
39778;117
39779;118
39780;121
39781;122
39782;122
39783;122
39784;122
39785;125
39786;125
39787;125
39788;124
39789;124
39790;124
39791;125
39792;124
39793;126
39794;126
39795;126
39796;129
39797;130
39798;131
39799;131
39800;131
39801;130
39802;130
39803;131
39804;132
39805;133
39806;133
39807;133
39808;132
39809;134
39810;135
39811;135
39812;136
39813;139
39814;140
39815;141
39816;141
39817;142
39818;143
39819;143
39820;144
39821;145
39822;145
39823;146
39824;147
39825;147
39826;148
39827;148
39828;149
39829;149
39830;149
39831;150
39832;151
39833;151
39834;151
39835;152
39836;153
39837;153
39838;153
39839;154
39840;155
39841;155
39842;156
39843;157
39844;157
39845;158
39846;158
39847;159
39848;160
39849;160
39850;161
39851;161
39852;162
39853;162
39854;163
39855;163
39856;164
39857;164
39858;165
39859;165
39860;166
39861;167
39862;167
39863;168
39864;169
39865;169
39866;170
39867;171
39868;172
39869;172
39870;173
39871;174
39872;175
39873;175
39874;176
39875;177
39876;178
39877;179
39878;179
39879;180
39880;181
39881;182
39882;182
39883;183
39884;184
39885;185
39886;186
39887;186
39888;187
39889;188
39890;188
39891;189
39892;190
39893;191
39894;191
39895;192
39896;193
39897;194
39898;194
39899;195
39900;196
39901;196
39902;197
39903;198
39904;198
39905;199
39906;199
39907;200
39908;201
39909;201
39910;202
39911;202
39912;203
39913;204
39914;205
39915;206
39916;207
39917;207
39918;208
39919;209
39920;211
39921;211
39922;212
39923;213
39924;214
39925;215
39926;216
39927;217
39928;218
39929;219
39930;220
39931;221
39932;222
39933;223
39934;225
39935;226
39936;227
39937;229
39938;230
39939;231
39940;233
39941;234
39942;235
39943;237
39944;239
39945;240
39946;242
39947;243
39948;245
39949;246
39950;247
39951;249
39952;251
39953;252
39954;253
39955;255
39956;257
39957;258
39958;260
39959;262
39960;264
39961;266
39962;268
39963;269
39964;271
39965;273
39966;275
39967;276
39968;278
39969;279
39970;281
39971;283
39972;284
39973;286
39974;287
39975;289
39976;290
39977;292
39978;293
39979;295
39980;297
39981;298
39982;299
39983;301
39984;303
39985;304
39986;305
39987;307
39988;308
39989;309
39990;311
39991;312
39992;313
39993;314
39994;315
39995;316
39996;317
39997;318
39998;319
39999;320
40000;322
40001;323
40002;324
40003;325
40004;326
40005;327
40006;328
40007;329
40008;331
40009;332
40010;333
40011;334
40012;336
40013;337
40014;338
40015;340
40016;341
40017;342
40018;344
40019;345
40020;347
40021;349
40022;350
40023;352
40024;354
40025;356
40026;358
40027;360
40028;362
40029;364
40030;366
40031;368
40032;371
40033;373
40034;375
40035;374
40036;376
40037;378
40038;380
40039;382
40040;385
40041;387
40042;389
40043;391
40044;393
40045;395
40046;397
40047;399
40048;398
40049;399
40050;397
40051;396
40052;398
40053;398
40054;399
40055;398
40056;400
40057;402
40058;404
40059;407
40060;409
40061;411
40062;410
40063;412
40064;414
40065;416
40066;419
40067;421
40068;423
40069;425
40070;426
40071;428
40072;430
40073;431
40074;433
40075;434
40076;436
40077;437
40078;439
40079;441
40080;442
40081;443
40082;445
40083;446
40084;447
40085;448
40086;449
40087;450
40088;451
40089;452
40090;453
40091;453
40092;454
40093;454
40094;455
40095;456
40096;456
40097;457
40098;458
40099;458
40100;460
40101;458
40102;461
40103;462
40104;463
40105;464
40106;465
40107;465
40108;466
40109;467
40110;468
40111;469
40112;469
40113;470
40114;470
40115;471
40116;471
40117;472
40118;472
40119;473
40120;473
40121;474
40122;475
40123;476
40124;477
40125;478
40126;479
40127;480
40128;481
40129;483
40130;484
40131;485
40132;487
40133;488
40134;490
40135;491
40136;492
40137;494
40138;495
40139;497
40140;499
40141;501
40142;503
40143;505
40144;503
40145;502
40146;505
40147;504
40148;507
40149;506
40150;509
40151;511
40152;509
40153;507
40154;506
40155;508
40156;510
40157;513
40158;515
40159;513
40160;511
40161;510
40162;512
40163;514
40164;517
40165;519
40166;521
40167;523
40168;525
40169;527
40170;529
40171;530
40172;532
40173;534
40174;535
40175;536
40176;538
40177;539
40178;540
40179;541
40180;543
40181;544
40182;545
40183;545
40184;546
40185;547
40186;547
40187;548
40188;548
40189;549
40190;549
40191;549
40192;549
40193;549
40194;549
40195;549
40196;550
40197;549
40198;549
40199;549
40200;550
40201;550
40202;550
40203;550
40204;550
40205;550
40206;550
40207;551
40208;551
40209;551
40210;551
40211;551
40212;552
40213;552
40214;552
40215;552
40216;553
40217;553
40218;553
40219;553
40220;553
40221;553
40222;554
40223;554
40224;554
40225;554
40226;555
40227;555
40228;556
40229;557
40230;558
40231;559
40232;560
40233;561
40234;563
40235;564
40236;566
40237;567
40238;568
40239;570
40240;572
40241;573
40242;575
40243;577
40244;578
40245;580
40246;581
40247;583
40248;585
40249;587
40250;585
40251;587
40252;585
40253;584
40254;586
40255;588
40256;591
40257;593
40258;591
40259;590
40260;593
40261;595
40262;594
40263;596
40264;599
40265;598
40266;601
40267;603
40268;602
40269;605
40270;603
40271;602
40272;605
40273;604
40274;607
40275;606
40276;609
40277;608
40278;611
40279;610
40280;613
40281;615
40282;614
40283;616
40284;618
40285;620
40286;622
40287;624
40288;626
40289;628
40290;629
40291;631
40292;632
40293;633
40294;634
40295;636
40296;637
40297;638
40298;639
40299;639
40300;640
40301;641
40302;642
40303;642
40304;643
40305;644
40306;644
40307;645
40308;645
40309;646
40310;646
40311;646
40312;647
40313;647
40314;647
40315;647
40316;648
40317;648
40318;648
40319;648
40320;648
40321;648
40322;648
40323;648
40324;648
40325;648
40326;647
40327;647
40328;647
40329;647
40330;647
40331;647
40332;647
40333;646
40334;647
40335;647
40336;647
40337;647
40338;648
40339;648
40340;649
40341;650
40342;651
40343;652
40344;653
40345;654
40346;655
40347;655
40348;657
40349;658
40350;659
40351;660
40352;661
40353;662
40354;663
40355;664
40356;666
40357;667
40358;669
40359;671
40360;672
40361;673
40362;675
40363;677
40364;679
40365;681
40366;683
40367;685
40368;686
40369;689
40370;690
40371;693
40372;695
40373;697
40374;699
40375;701
40376;703
40377;701
40378;700
40379;702
40380;704
40381;707
40382;709
40383;708
40384;710
40385;713
40386;712
40387;714
40388;717
40389;719
40390;718
40391;720
40392;722
40393;724
40394;726
40395;727
40396;725
40397;723
40398;721
40399;723
40400;725
40401;726
40402;728
40403;729
40404;730
40405;732
40406;733
40407;735
40408;736
40409;737
40410;738
40411;739
40412;740
40413;741
40414;741
40415;742
40416;743
40417;743
40418;744
40419;745
40420;745
40421;746
40422;746
40423;747
40424;747
40425;748
40426;749
40427;749
40428;750
40429;750
40430;750
40431;751
40432;751
40433;752
40434;752
40435;752
40436;753
40437;753
40438;754
40439;754
40440;755
40441;755
40442;756
40443;756
40444;756
40445;756
40446;757
40447;757
40448;757
40449;757
40450;758
40451;758
40452;759
40453;759
40454;759
40455;760
40456;760
40457;760
40458;760
40459;760
40460;760
40461;760
40462;760
40463;760
40464;760
40465;760
40466;760
40467;761
40468;761
40469;761
40470;762
40471;762
40472;762
40473;762
40474;763
40475;763
40476;764
40477;765
40478;765
40479;766
40480;767
40481;767
40482;768
40483;768
40484;769
40485;769
40486;770
40487;770
40488;771
40489;771
40490;771
40491;772
40492;773
40493;773
40494;774
40495;775
40496;776
40497;777
40498;777
40499;778
40500;779
40501;780
40502;781
40503;782
40504;782
40505;783
40506;784
40507;785
40508;786
40509;786
40510;787
40511;787
40512;788
40513;788
40514;788
40515;788
40516;789
40517;789
40518;789
40519;789
40520;790
40521;790
40522;791
40523;791
40524;791
40525;791
40526;792
40527;792
40528;793
40529;793
40530;793
40531;794
40532;795
40533;796
40534;797
40535;797
40536;798
40537;798
40538;798
40539;799
40540;799
40541;799
40542;800
40543;801
40544;802
40545;803
40546;805
40547;807
40548;808
40549;808
40550;808
40551;808
40552;809
40553;809
40554;810
40555;810
40556;811
40557;810
40558;811
40559;811
40560;811
40561;811
40562;811
40563;811
40564;811
40565;811
40566;811
40567;811
40568;810
40569;810
40570;809
40571;809
40572;809
40573;809
40574;808
40575;808
40576;807
40577;807
40578;807
40579;807
40580;807
40581;809
40582;808
40583;810
40584;811
40585;811
40586;811
40587;812
40588;813
40589;813
40590;814
40591;814
40592;814
40593;815
40594;816
40595;816
40596;817
40597;817
40598;818
40599;818
40600;819
40601;819
40602;820
40603;820
40604;821
40605;822
40606;822
40607;823
40608;824
40609;824
40610;825
40611;825
40612;826
40613;826
40614;827
40615;827
40616;828
40617;828
40618;829
40619;829
40620;830
40621;830
40622;831
40623;832
40624;832
40625;833
40626;834
40627;835
40628;836
40629;837
40630;838
40631;839
40632;840
40633;841
40634;842
40635;843
40636;843
40637;844
40638;845
40639;846
40640;847
40641;848
40642;849
40643;849
40644;850
40645;851
40646;852
40647;853
40648;854
40649;855
40650;856
40651;857
40652;858
40653;859
40654;860
40655;861
40656;862
40657;863
40658;864
40659;866
40660;867
40661;868
40662;869
40663;870
40664;871
40665;872
40666;873
40667;874
40668;874
40669;875
40670;876
40671;876
40672;877
40673;877
40674;878
40675;878
40676;878
40677;878
40678;879
40679;879
40680;879
40681;879
40682;879
40683;879
40684;879
40685;879
40686;879
40687;879
40688;879
40689;878
40690;878
40691;878
40692;878
40693;878
40694;878
40695;877
40696;877
40697;877
40698;876
40699;876
40700;876
40701;875
40702;875
40703;875
40704;874
40705;874
40706;873
40707;873
40708;873
40709;872
40710;872
40711;871
40712;871
40713;871
40714;870
40715;870
40716;870
40717;869
40718;869
40719;869
40720;868
40721;868
40722;868
40723;868
40724;868
40725;868
40726;867
40727;867
40728;867
40729;867
40730;866
40731;866
40732;866
40733;865
40734;864
40735;864
40736;864
40737;867
40738;866
40739;865
40740;865
40741;864
40742;867
40743;866
40744;865
40745;864
40746;867
40747;866
40748;869
40749;868
40750;870
40751;869
40752;869
40753;867
40754;866
40755;865
40756;864
40757;863
40758;862
40759;865
40760;863
40761;862
40762;861
40763;860
40764;859
40765;858
40766;861
40767;860
40768;863
40769;862
40770;865
40771;863
40772;862
40773;861
40774;860
40775;859
40776;858
40777;857
40778;856
40779;855
40780;854
40781;853
40782;852
40783;851
40784;850
40785;853
40786;852
40787;855
40788;854
40789;857
40790;856
40791;858
40792;858
40793;861
40794;859
40795;858
40796;857
40797;856
40798;855
40799;854
40800;853
40801;852
40802;855
40803;854
40804;857
40805;855
40806;854
40807;854
40808;857
40809;856
40810;859
40811;858
40812;857
40813;856
40814;856
40815;859
40816;858
40817;857
40818;857
40819;856
40820;855
40821;854
40822;854
40823;857
40824;856
40825;855
40826;854
40827;854
